Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
127,Biotechnology,Healthcare,81.1,12,21,34,28,"BLRX,DBVT,CMRX,BCTX,XCUR,MESO,PULM,ATHE,VRNA,QURE,SMMT,SRRK,CMPX,NTRBW,CAPR,LENZ,CSBR,OMER,CADL,SLXN,AKRO,PLX,TVTX,CMMB,ALGS,CORT,COEP,TECX,CRMD,DWTX,RIGL,RZLT,TARA,IBIO,ELTX,ADPT,INSM,OPT,CVKD,ATYR,ADMA,TRVI,BNTC,ENTX,CRVS,WVE,CRDF,NRXP,IFRX,SNTI,ELDN,TGTX,NTRB,BRTX,DMAC,RVPH,CHRO,CDTX,FBRX,VRAX,UBX,KALA,TIL,OCS,CNTA,TARS,AADI,JANX,ARQT,ATAI,REPL,PRAX,ACHL,MIRM,KOD,CKPT,PGEN,DOMH,GHRS,CYCN,QNCX,IVVD,TENX,AVXL,SGMO,PTCT,ALDX,MNMD,XERS,VOR,MIST,LQDA,VSTM,GNLX,BCRX,CGEN,MNOV,ARGX,INKT,SLS,DRTS,CPRX,GOSS,LIXT,STOK,LTRN,GANX,RNA,ALNY,ETNB,HOTH,LGND,VCEL,CDXS,MDGL,IKT,ZYME,SILO,ICCC,ZLAB,NVAX,ONC,ORIC,THTX,VTVT,AXSM,AUPH,SPRY,RYTM,EXEL,MGTX,BNTX,INMB,EWTX,VERV,MURA,GRCE,MDWD,DYAI,RNXT,HALO,LIPO,BBIO,NRIX,SEER,GDTC,CVAC,MDXG,GLUE,HRMY,SRZN,UTHR,BPMC,ABEO,IRON,INCY,AVBP,ZVRA,RPRX,TVGN,ACAD,SLGL,BEAM,ABSI,COCP,BLTE,PTGX,SPRC,COGT,NAMSW,TBPH,MNKD,ESLA,ITRM,NAMS,NUVL,VIR,NRSN,DSGN,CARA,AMLX,PCVX,XBIO,IMRX,DNLI,EPRX,XOMAP,CELU,COYA,LIXTW,FENC,DNA,SWTX,ARTL,UNCY,VRTX,ABUS,JAZZ,ACLX,SGMT,XOMAO,TRAW,FBIO,INVA,SLNO,KRYS,NUVB,OCUL,VALN,RVMD,EQ,IMMX,XOMA,CDIO,ABCL,TSHA,ACRV,GLSI,TECH,ACTU,NVCT,CELZ,CMND,PRTG,VRDN,SCNI,CHRS,ELVN,VNDA,GYRE,MOLN,FGEN,PRQR,RNAC,PROK,IMNN,MLTX,PHAR,ROIV,ASMB,IMMP,TELO,VYNE,BYSI,VXRT,RXRX,IMRN,KRON,ALT,OKYO,GNTA,XTLB,RARE,ASND,KYMR,AGIO,IPHA,CING,CUE,OBIO,LSTA,NRXS,IKNA,VANI,CLSD,ANIX,ACIU,AURA,ORMP,NKGN,KPRX,APRE,XENE,GOVX,GNFT,ATRA,AVTX,MRUS,DNTH,SLRX,IVA,SNPX,VERA,APGE,BHVN,FOLD,FBIOP,TRDA,CGTX,GERN,CNTB,PLUR,RCUS,XNCR,HRTX,SRPT,AVIR,KZR,CGON,INBX,HUMA,MRNS,ARWR,ARDX,PRTC,MCRB,CYBN,BMRN,PMVP,APLS,SAGE,MEIP,PLRX,MREO,DAWN,PMCB,RGLS,CLGN,NNVC,TLSA,URGN,RVNC,VIGL,OABI,DARE,IGC,PHVS,NERV,MAIA,VERU,LSB,OCGN,IMUX,CRNX,GLPG,XFOR,GLYC,RAPP,ADXN,CELC,CYTK,REGN,SYRE,IRD,RENB,VTGN,IMNM,KALV,PBYI,MGX,PSTV,MLYS,ARCT,VYGR,CLDI,CYCCP,IONS,GPCR,ARMP,CRSP,SYBX,SNDX,ENSC,GMAB,FHTX,LEXX,FULC,CLDX,RGNX,LPCN,TYRA,VTYX,NBY,AVTE,ELEV,TERN,SCPH,LEGN,IPA,BCDA,LCTX,INM,PMN,PRTA,TTNP,GTBP,OSTX,PYPD,CLLS,IMAB,IOBT,RNAZ,ENGN,ITOS,ONCY,TRML,ANEB,GLMD,ERAS,SNSE,ADIL,XLO,PASG,IMCR,ENLV,HLVX,SANA,ACHV,HCWB,ANAB,SVRA,IDYA,KRRO,NBTX,RLAY,KPTI,IMVT,FTRE,RLYB,LGVN,ATXS,CTMX,APM,NAUT,CANF,BCLI,VKTX,MLEC,ACET,PPBT,MRVI,INTS,ADAG,ATOS,IBRX,BOLT,ARVN,PTN,SPRO,CALC,AGEN,BIVI,BDTX,NKTR,ADAP,ANNX,ABVC,BRNS,SPRB,ANRO,DYN,THAR,CCCC,CTNM,ONVO,IOVA,ANTX,TPST,BCYC,SER,ANL,MBRX,PHGE,DRMA,CGEM,CRIS,GALT,NXTC,EPIX,MTVA,NGNE,CASI,AKTX,IMTX,NLSPW,SABS,STTK,INDP,STRO,RANI,BOLD,EYPT,EDSA,ATNF,TSVT,ALLO,ALVR,ALMS,RCKT,PHIO,MGNX,PRLD,AUTL,JAGX,ABVX,XRTX,PRME,PHAT,SNGX,CSCI,NTLA,CNTX,DTIL,TSBX,GUTS,LXEO,BLUE,ENTO,LRMR,OLMA,SKYE,MRKR,BPTH,LXRX,GLTO,NKTX,LVTX,HOWL,CRBU,FDMT,ABOS,AIM,TCRT,OGEN,ADCT,INAB,AZTR,EVGN,XBIT,ALZN,ADVM,OVID,KURA,MTNB,TNGX,MRNA,THRD,APLM,KTTA,ZURA,SLDB,GRI,BMEA,ALXO,YMAB,ATXI,PDSB,ZNTL,CNSP,CRBP,ATNM,CARM,CLYM,KLTO,VRCA,ENTA,NCNA,TOVX,BDRX,QLGN,SXTP,KZIA,CYCC,FATE,ANVS,KYTX,TCRX,ICU,CABA,IPSC,ARTV,QNRX,ATHA,PYXS,LYEL,PCSA,HOOK,ACXP,TNXP,PTIX,TNYA,GBIO,ALLR,CBUS,ZVSA,FBLG,OKUR,ALEC,JSPR,INZY,CVM,SLRN,NLSP,RAPT,PALI,RPTX,TNFA,APTO,EDIT,MRSN,SLN,INO,SONN,APVO,VRPX,ALLK,OTLK,AFMD,ERNA,BCAB,GNPX,REVB,CTXR,KROS,HEPA,CRGX,ELAB,CRVO,MBIO,EVAX,BTAI,LPTX,ONCO,NMRA,PEPG,OCEA,CERO,IGMS,VINC,PBM,CLRB,QTTB,AEON,APLT,ABP,SAVA,TCBP,RLMD,WINT,CDT,OMGA,ADTX,SYRS,EYEN,ENVB,SCPX"
128,Lumber & Wood Production,Basic Materials,80.94,11,3,11,12,"JCTC,WFG,UFPI,SSD,NWGL"
129,Drug Manufacturers - General,Healthcare,80.88,11,14,20,78,"GILD,BMY,LLY,ABBV,SNY,AZN,NVS,JNJ,AMGN,PFE,GSK,MIRA,OGN,GRFS,MRK,AMRN,NVO,BIIB,SCLX"
130,Marine Shipping,Industrials,80.83,10,29,29,77,"HTCO,CCEC,ZIM,BWLP,MATX,NMM,DAC,KEX,SFL,ECO,KNOP,GASS,GNK,CMRE,HAFN,PSHG,ESEA,GLBS,GOGL,SB,USEA,PANL,SMHI,ASC,TORO,SBLK,DSX,SHIP,HSHP,CTRM,OP,EDRY,CISS,ICON"
131,Residential Construction,Consumer Cyclical,80.64,9,9,72,89,"CVCO,SKY,LEGH,TMHC,TOL,GRBK,TPH,NVR,PHM,KBH,MTH,IBP,MHO,DHI,LGIH,LEN,HOV,BZH,DFH,UHG"
132,Staffing & Employment Services,Industrials,80.53,9,40,32,17,"MHH,STAF,BBSI,HSII,KFY,HQI,TNET,NIXX,RHI,TBI,KFRC,MAN,ZIP,HSON,NSP,JOB,KELYB,KELYA,BGSF,IPDN"
133,Oil & Gas Refining & Marketing,Energy,80.14,8,4,2,22,"CLNE,CAPL,DKL,WKC,SGU,SUN,VLO,DK,MPC,PSX,CVI,DINO,PARR,PBF,IEP,UGP,AMTX,CSAN"
134,Business Equipment & Supplies,Industrials,77.86,7,70,81,44,"EBF,HNI,ACCO,ACTG,EHGO"
135,Copper,Basic Materials,77.72,6,6,87,65,"HBM,TGB,SCCO,MTAL,FCX,ERO,IE"
136,Oil & Gas Drilling,Energy,77.41,6,18,16,38,"SOC,PTEN,NE,PDS,SDRL,HP,RIG,NBR,BORR"
137,Waste Management,Industrials,76.68,5,28,46,52,"AWX,GFL,ESGL,RSG,NVRI,CWST,WCN,WM,CLH,AMBI,PESI,QRHC,MEG,AQMS,GWAV,LNZA,CDTG,LICY"
138,Beverages - Brewers,Consumer Defensive,75.63,4,8,9,21,"CCU,TAP,BUD,FMX,SAM,ABEV,STZ"
139,Confectioners,Consumer Defensive,73.44,4,17,10,9,"TR,MDLZ,HSY,RMCF"
140,Consulting Services,Industrials,72.48,3,4,7,27,"CRAI,HURN,VRSK,GRNQ,EFX,FCN,ROMA,RGP,FORR,BAH,ICFI,INTJ,SBC,AERT,VCIG"
141,Coking Coal,Basic Materials,70.14,2,2,57,11,"SXC,METCB,HCC,METC,AMR,AREC"
142,Auto Manufacturers,Consumer Cyclical,68.58,2,0,0,0,"XPEV,TSLA,PSNYW,CYD,ZK,RACE,LCID,RIVN,GM,VFS,TM,LI,NIU,PSNY,ECDA,HMC,F,NIO,CENN,STLA,VFSWW,AYRO,GGR,CJET,LOBO,PEV,FFIE,NWTN,FLYE,LOT,WKHS,AIEV,LVWR,ZAPP,EVTV,VLCN,MULN"
143,Recreational Vehicles,Consumer Cyclical,67.27,1,0,4,1,"MCFT,MBUU,MPX,THO,LCII,BC,MAMO,HOG,WGO,DOOO,VEEE,PII,EZGO,VMAR"
144,Solar,Technology,67.07,0,9,0,0,"TURB,CSLR,ZEO,NXT,SOL,JKS,FSLR,SMXT,VVPR,SPRU,TYGO,ARRY,TOYO,FTCI,ENPH,SHLS,CSIQ,RUN,SEDG,BEEM,ASTI,NOVA,MAXN,VSTE"
145,Financial Conglomerates,Financial Services,64.33,0,1,5,2,"TREE,IX,VOYA,RILY,RILYP,RILYL"
