Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
129,Biotechnology,Healthcare,76.1,11,10,8,40,"XCUR,SMMT,DOMH,PULM,VRNA,PLX,AMLX,TRVI,THTX,PRTG,CRVO,TGTX,RGLS,NAGE,ADMA,CORT,ATHE,PVLA,QURE,ADPT,SRRK,CKPT,SNTI,VSTM,TLSA,CVKD,TVTX,XERS,CAPR,SLNO,CDTX,AVXL,IVA,TARA,NVCT,ABVC,BNTC,ZLAB,OMER,TSVT,ARQT,EXEL,PTCT,EPRX,RIGL,ATYR,TENX,CSBR,TARS,AKRO,ONC,VTVT,MDGL,RYTM,SLXN,INSM,OKYO,SWTX,BBIO,ASND,BCRX,AUPH,KALV,CDIO,MESO,PTGX,CPRX,LENZ,ICCC,MGTX,HALO,VALN,AXSM,ARGX,UNCY,CRVS,ENTX,PGEN,CRMD,PLUR,MLYS,BLTE,CYCN,SPRY,LQDA,CMPX,ABEO,SLGL,QNCX,COEP,VRTX,OCS,RPRX,ALNY,NNVC,MIRM,HRTX,ZVRA,GOSS,LGND,CNTA,SLS,ZYME,IRON,GNTA,OCUL,INMB,CHRO,TBPH,CMMB,GHRS,GLPG,XOMAP,CVAC,INVA,SRZN,ELDN,DMAC,ACTU,BNTX,XOMAO,IPHA,ACLX,GNLX,ORMP,ROIV,TCRT,KRYS,BRTX,ATAI,XLO,GANX,MNOV,IKT,GDTC,IMMX,AVTE,MRUS,MDWD,JAZZ,LIXTW,GLUE,SEER,MDXG,ABUS,KOD,NRSN,SVRA,DRTS,OPT,TSHA,NRXP,PHAR,SGMO,IMUX,ANIX,GLYC,TRML,NEUP,DNTH,RVMD,ARDX,ITRM,RNA,IVVD,CRDF,ANAB,XENE,LGVN,NUVL,RZLT,INCY,RGNX,AVBP,INKT,UTHR,ZBIO,GNFT,PBYI,GTBP,FENC,SER,LVTX,VNDA,AKTX,LSTA,SAGE,MLTX,COCP,BMRN,BCAX,PHVS,NTRBW,INBX,XOMA,REPL,TECX,DARE,IMRX,GMAB,ESLA,ACAD,HRMY,FBIOP,COYA,BPMC,FBIO,DYAI,IMRN,MAIA,IMNN,NTRB,MNKD,HOTH,ADXN,CHRS,MNMD,CSCI,NAMS,FHTX,AVIR,VERV,STOK,RARE,HURA,TTNP,RNXT,ANTX,IOBT,CLLS,ARTL,MOLN,ELVN,NVAX,APGE,PRTC,LTRN,IMCR,KRON,DSGN,CING,VANI,BYSI,RLMD,HLVX,CRSP,ATRA,CADL,EDSA,NUVB,KYMR,URGN,LIPO,LEGN,ELTX,NRXS,KPRX,XRTX,WVE,RXRX,NAMSW,ETNB,AGIO,ABCL,IGC,CLSD,IMMP,ITOS,ABVX,VRAX,IKNA,VCEL,VRDN,BEAM,IFRX,MREO,ABSI,DTIL,OCGN,CGEN,SYBX,IONS,CELC,XTLB,MIST,SNDX,ALLK,PYPD,ANL,ENLV,GRCE,FULC,ASMB,TVGN,CYTK,ALT,TIL,CMND,REGN,GLSI,NBTX,DNLI,CRNX,SGMT,CNTX,GALT,PHIO,FOLD,IMNM,GPCR,MURA,BCDA,XBIO,RNTX,MEIP,TECH,NERV,NKTR,TOVX,DWTX,IBRX,WHWK,SLDB,AZTR,GYRE,IPA,SNSE,SILO,JANX,CGON,CNTB,KZR,SLRN,VTGN,PMCB,PMVP,VIR,ENTA,ATOS,CUE,EYPT,VERU,SPRO,SCNI,MLEC,KROS,CYBN,LPCN,CLDX,ARCT,IMAB,RPTX,PRQR,NGNE,VOR,EDIT,CTMX,NBY,ALLO,EWTX,SNGX,SCPH,THRD,IDYA,ERAS,BRNS,CASI,VERA,SNPX,CDXS,IRD,SPRC,ADAG,FBRX,LEXX,ATNM,AURA,CYCCP,VIGL,ADIL,TRDA,OSTX,ARMP,LCTX,ONCY,ANEB,CELZ,RNAC,CELU,INM,NRIX,ACHV,DNA,ARWR,BOLT,UBX,EPIX,RAPP,CGEM,MBX,IMTX,MCRB,AGEN,NKTX,ACIU,VYNE,ALDX,IMVT,FGEN,ATXS,PDSB,FATE,OLMA,PRAX,RCUS,MGX,PSTV,UPB,XBIT,CANF,PPBT,TYRA,VXRT,DAWN,ZURA,RLAY,NTLA,COGT,CLRB,VKTX,SYRE,LIXT,DYN,PRTA,ADCT,KURA,TERN,TELO,QLGN,PHGE,XNCR,PROK,CLDI,RVPH,CLGN,APLS,LXRX,VYGR,ORKA,ORIC,APM,RANI,PMN,PRLD,CRBP,AVTX,ENTO,SXTP,MTNB,AFMD,KLRS,EQ,BCAB,NLSP,GOVX,SABS,ALLR,TSBX,OBIO,RAPT,KAPA,VTYX,INAB,KTTA,CBUS,ACET,SRPT,APLM,CGTX,ABOS,BDTX,THAR,BHVN,ENSC,FBLG,RCKT,TPST,JSPR,BCYC,INO,PHAT,LYEL,MRNA,OTLK,ALMS,OGEN,LRMR,STTK,KPTI,BOLD,ENGN,EVGN,TNXP,GUTS,OABI,LXEO,PASG,MBRX,KALA,ADVM,ATNF,YMAB,SKYE,PRME,GLMD,DRMA,PYXS,IOVA,ICU,CALC,FDMT,QNRX,ELEV,MRKR,AUTL,NXTC,CLYM,ZNTL,TCRX,HOWL,CVM,INZY,GERN,RENB,PEPG,SONN,CYCC,SANA,APRE,CRBU,ANRO,PCVX,ANNX,REVB,ALEC,IGMS,KYTX,MGNX,ARVN,GLTO,ATHA,BLUE,ALZN,BLRX,KRRO,LYRA,IPSC,IBIO,ALGS,VRCA,BMEA,HCWB,SLN,BCLI,INDP,JAGX,CRIS,CABA,SEPN,ADAP,MRSN,LSB,OVID,MTVA,STRO,BIVI,ZVSA,PTIX,CCCC,CTNM,NCNA,ACXP,APLT,SAVA,NAUT,TNGX,XFOR,MRVI,ERNA,OKUR,ARTV,NLSPW,CARM,PALI,HUMA,KZIA,GBIO,RLYB,SLRX,CAMP,CRGX,FTRE,TNYA,SPRB,GNPX,QTTB,HOOK,KLTO,PCSA,ACRV,PLRZ,ALXO,BDRX,CERO,ANVS,IBO,TRAW,BTAI,NMRA,INTS,PTN,EVAX,MBIO,LPTX,PBM,CTXR,TNFA,ENVB,CNSP,PLRX,ABP,GRI,EYEN,APVO,CDT,WINT,ELAB,ONCO,ASBP,RNAZ,ADTX,AEON,HEPA"
130,Auto Manufacturers,Consumer Cyclical,76.07,10,13,2,1,"XPEV,NIU,CYD,TSLA,RIVN,RACE,PSNY,LI,HMC,TM,GM,PSNYW,NIO,VFS,LCID,ZK,F,CJET,VFSWW,AYRO,CENN,STLA,FFAI,FLYE,WRD,LVWR,GGR,NWTN,ECDA,LOT,LOBO,ZAPP,EVTV,VLCN,WKHS,MULN"
131,Marine Shipping,Industrials,75.74,9,7,10,25,"HTCO,KNOP,DAC,CCEC,GASS,ESEA,KEX,HSHP,ZIM,ECO,SB,BWLP,MATX,SBLK,GNK,NMM,CMRE,HAFN,GOGL,SFL,GLBS,PSHG,PANL,ASC,SHIP,DSX,CTRM,TORO,EDRY,USEA,SMHI,OP,CISS,ICON"
132,Department Stores,Consumer Cyclical,75.65,9,12,24,27,"JWN,DDS,M,KSS"
133,Semiconductor Equipment & Materials,Technology,75.54,8,9,26,24,"ACMR,NVMI,KLAC,LRCX,ASML,ATOM,AMBA,TRT,AMAT,CAMT,PLAB,DQ,IPGP,ENTG,KLIC,ICHR,INTT,ONTO,FORM,VECO,AEHR,ASYS,COHU,TER,AMKR,UCTT,SMTK,ACLS,AXTI,INDI"
134,Consumer Electronics,Technology,74.85,7,9,6,3,"SONY,VUZI,AXIL,FOXX,AAPL,ZEPP,KOSS,LPL,MSN,TBCH,SONO,GPRO,UEIC,FEBO,WTO,WLDS,RIME"
135,Solar,Technology,72.99,6,2,1,0,"VVPR,TURB,NXT,CSIQ,TOYO,JKS,FSLR,TYGO,FTCI,SOL,ZEO,SHLS,SEDG,SPRU,RUN,ARRY,SMXT,ENPH,ASTI,MAXN,BEEM,VSTE,NOVA,SUNE"
136,Trucking,Industrials,72.26,6,8,37,42,"YGMZ,PAMT,SNDR,XPO,MRTN,ODFL,CVLG,WERN,KNX,HTLD,ULH,TFII,ARCB,RXO,SAIA"
137,Chemicals,Basic Materials,71.7,5,11,20,86,"ASPI,WLKP,REX,GURE,ORGN,VHI,ASIX,RYAM,LXU,MEOH,BAK,HUN,DOW,OLN,TROX,CE,GPRE"
138,Integrated Freight & Logistics,Industrials,71.09,4,86,58,13,"PBI,CRGO,ATXG,CHRW,RLGT,ZTO,EXPD,SFWL,PAL,FDX,LSTR,JBHT,HUBG,UPS,GXO,CYRX,GVH,PSIG,FWRD,LSH,SGLY,BTOC,JYD,FLX"
139,Footwear & Accessories,Consumer Cyclical,70.29,4,2,75,37,"FORD,ONON,BIRK,WEYS,CROX,WWW,FOSL,NKE,SKX,DECK,SHOO,RCKY,DBI,VRA,AREB"
140,Apparel Retail,Consumer Cyclical,69.74,3,5,41,41,"URBN,TJX,CURV,ROST,SFIX,GAP,CTRN,BURL,BKE,LULU,VSCO,BOOT,GES,ZUMZ,GCO,LE,BIRD,CAL,AEO,CRI,ANF,JILL,CATO,SCVL,FL,DLTH,AKA,RENT,LVLU,TLYS,DXLG"
141,Staffing & Employment Services,Industrials,69.56,2,14,12,52,"BBSI,HSII,KFY,NSP,HQI,TNET,KFRC,MHH,NIXX,JOB,HSON,KELYB,RHI,ZIP,MAN,KELYA,BGSF,TBI,GLXG,IPDN"
142,Beverages - Wineries & Distilleries,Consumer Defensive,67.41,2,0,20,0,"WVVI,WVVIP,DEO,SNDL,IBG,SBEV,MGPI,BLNE,YHC"
143,Financial Conglomerates,Financial Services,67.3,1,6,0,5,"TREE,IX,VOYA,RILY,RILYP,RILYL"
144,Recreational Vehicles,Consumer Cyclical,63.04,0,0,0,4,"MPX,MCFT,MBUU,HOG,LCII,THO,MAMO,BC,WGO,DOOO,PII,VEEE,EZGO,VMAR"
145,Oil & Gas Drilling,Energy,61.79,0,11,15,6,"SOC,PDS,PTEN,NE,HP,RIG,SDRL,BORR,NBR"
