Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
138,Drug Manufacturers—Specialty & Generic,Healthcare,83.09,10,18,37,30,"TKNO,HROW,EBS,FLGC,PRFX,CPIX,PAHC,ESPR,LFCR,EMBC,ORGO,AMRX,SUPN,CTLT,ITCI,TEVA,VTRS,AQST,LNTH,KMDA,BHC,THTX,DVAX,IMCC,SNDL,HLN,DERM,PCRX,NBIX,ANIP,ALVO,RMTI,RDY,ZTS,PROC,EVO,KALA,RGC,PRGO,TAK,ACB,AMPH,OGI,CRON,HCM,COSM,EOLS,SIGA,COLL,ZOM,SNOA,ASRT,CRDL,ELAN,BFRI,INCR,SCYX,IXHL,TLRY,AVDL,CGC,CPHI,EVOK,DRRX,YCBD,PTPI,CYTH,TXMD,IRWD,AYTU,RDHL,SBFM,OPTN,SXTC,AKAN,SHPH,PRPH,SISI,UPC"
139,Textile Manufacturing,Consumer Cyclical,82.78,9,13,78,11,"CULP,AIN,UFI"
140,Farm Products,Consumer Defensive,82.18,9,9,35,35,"CALM,VITL,FDP,LMNR,DOLE,TSN,AGRO,CHSCO,CHSCL,CHSCM,CHSCN,VFF,ALCO,CHSCP,AFRI,BG,SANW,ADM,LND,LOCL,AQB,AGRI,EDBL"
141,REIT—Industrial,Real Estate,81.74,8,20,75,40,"SELF,PSA,LANDM,NSA,EXR,LANDO,FR,CUBE,TRNO,IIPR,LXP,STAG,EGP,PLD,ILPT,PLYM,COLD,LAND,REXR"
142,Paper & Paper Products,Basic Materials,80.34,7,14,30,58,"SLVM,SUZ,ITP,MERC,CLW,MATV"
143,Waste Management,Industrials,79.63,7,11,5,7,"AWX,GFL,PESI,CLH,AMBI,CWST,RSG,WCN,WM,QRHC,GWAV,LICY,CHNR,LNZA,MEG,AQMS"
144,Drug Manufacturers—General,Healthcare,79.39,6,12,56,64,"GILD,BMY,ABBV,LLY,GRFS,SNY,NVS,AZN,JNJ,AMGN,OGN,PFE,MRK,GSK,BIIB,SCLX"
145,Beverages—Brewers,Consumer Defensive,76.84,5,1,11,3,"SAM,TAP,CCU,ABEV,BUD,FMX,SBEV"
146,Home Improvement Retail,Consumer Cyclical,76.71,5,3,13,54,"HD,LOW,TTSH,FND,ARHS,HVT,LESL,LIVE"
147,Oil & Gas Drilling,Energy,76.35,4,1,3,15,"HP,PDS,NBR,SDRL,RIG,PTEN,NE,BORR"
148,Oil & Gas Refining & Marketing,Energy,75.94,3,3,7,10,"AE,CAPL,AMTX,SGU,VVV,SUN,CLNE,VLO,PSX,MPC,DK,DINO,PBF,CVI,UGP,PARR,CSAN,BPT"
149,Software - Infrastructure,Technology,72.77,3,8,24,99,"ALAR,HUBC"
150,Marine Shipping,Industrials,72.67,2,15,50,96,"ZIM,MATX,KEX,CMRE,NMM,DAC,ESEA,GSL,KNOP,SFL,PSHG,GNK,SB,SHIP,GOGL,CTRM,GASS,PXS,PANL,OP,USEA,SBLK,ASC,NAT,DSX,CLCO,EDRY,GLBS,SMHI,TORO,TOPS"
151,China,Software - Application,71.4,1,2,0,0,"MMV,AIXI"
152,Auto Manufacturers,Consumer Cyclical,68.34,1,0,2,1,"TSLA,XPEV,GM,BLBD,RIVN,RACE,NIU,LI,TM,F,CENN,NIO,HMC,EVTV,PSNY,PSNYW,WKHS,LVWR,AYRO,LCID,STLA,GP,PEV,HYZN,VLCN,FFIE,GOEV,MULN"
153,Financial Conglomerates,Financial Services,64.29,0,43,4,80,"TREE,VOYA,RILYP,RILYL,RILY"
154,Solar,Technology,59.14,0,0,1,0,"JKS,FSLR,SOL,SPRU,NXT,FTCI,RUN,CSIQ,ENPH,VVPR,NOVA,ARRY,SHLS,SPI,BEEM,SEDG,ASTI,MAXN"
