Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
130,Biotechnology,Healthcare,78.19,10,15,18,40,"MNPR,NTRBW,DOMH,IBIO,XCUR,VRNA,BCTX,DBVT,PULM,MESO,SRRK,QURE,CSBR,ATHE,CHRO,LENZ,CADL,SMMT,CAPR,COEP,TLSA,PLX,NTRB,TVTX,ADPT,PGEN,CVKD,PVLA,CDTX,BNTC,CMPX,ELTX,AKRO,CRMD,GOSS,VSTM,ZLAB,TGTX,DMAC,TRVI,CORT,ADMA,NAMSW,TARA,AVXL,WVE,ACHL,CELZ,EXEL,AXSM,OCS,ONC,CRDF,XERS,INSM,ATYR,OMER,ARQT,HRTX,GDTC,ALDX,PTCT,ELDN,CNTA,EWTX,REPL,EPRX,QNCX,TENX,UBX,LQDA,ARGX,RIGL,VALN,ALNY,HALO,CRVS,MIRM,GNLX,TIL,NAMS,MGTX,LGND,MDGL,AUPH,RPRX,SWTX,CYCCP,JAZZ,INMB,CYCN,THTX,OKYO,ZVRA,ICCC,DWTX,DSGN,CMMB,MIST,TARS,CPRX,BCRX,BBIO,TVGN,ASND,GHRS,BLTE,NRXP,HOTH,LIXTW,BNTX,OPT,PBYI,TBPH,INCY,PTGX,ENTX,RYTM,KALA,BRTX,AMLX,VRTX,KRON,CDIO,RZLT,IVVD,IPHA,KALV,ZYME,SILO,CARA,ELVN,IRON,VTVT,FENC,CVAC,VNDA,SRZN,GANX,HRMY,IKT,DRTS,ACAD,ABUS,PHAR,MOLN,BEAM,AADI,XOMAO,KRYS,INVA,NEUP,XOMAP,PMCB,ATAI,GLUE,XLO,UTHR,MDXG,RNA,SLS,NVCT,SEER,INKT,LTRN,SPRY,ACLX,SGMO,VRDN,VYNE,VCEL,RVMD,TECX,IVA,NRSN,BMRN,MNMD,SLNO,CUE,SCNI,AVTX,MRUS,SAGE,MDWD,DNTH,DYAI,ORMP,GMAB,COCP,COYA,VERV,MURA,ABVC,BPMC,CKPT,GLPG,AVBP,IMNN,AURA,ANIX,ETNB,ROIV,ABEO,VOR,PRTG,ITRM,ADXN,ESLA,KOD,VRAX,RNAC,MNOV,XENE,OCUL,XBIO,CGEN,GNTA,PCVX,CMND,IOBT,GRCE,MNKD,NVAX,GLYC,GLSI,VIGL,PSTV,BCDA,IMUX,NUVL,IKNA,VIR,SPRC,GYRE,IMRN,SNTI,CLSD,SYBX,IONS,TECH,NNVC,KZR,SLGL,UNCY,PLUR,ARDX,SRPT,MLTX,FOLD,RARE,RENB,ONVO,COGT,INBX,KPRX,ARMP,ABSI,PRTA,ACTU,IGC,EQ,AVIR,RVPH,RGLS,PRQR,VTGN,MLYS,ANTX,ARTL,GNFT,SLDB,RXRX,IMRX,BYSI,ACRV,MEIP,PHVS,CYTK,GTBP,LSTA,ADAG,OABI,ENTO,RNXT,SGMT,NBTX,MCRB,IMCR,APM,CRSP,GOVX,ENLV,XOMA,NKTR,KYMR,REGN,PRTC,PYPD,SNPX,IMMP,ORIC,XTLB,ABVX,NRIX,SNDX,NLSPW,TELO,LPCN,ONCY,LVTX,ALLO,LGVN,DARE,URGN,PMVP,AGIO,ABCL,IMMX,CGON,FBIO,MAIA,APGE,ASMB,SNSE,SCPH,CANF,BHVN,BRNS,VANI,CDXS,STOK,NBY,ALGS,DNLI,LCTX,NUVB,LEGN,ACIU,MLEC,VERU,IMAB,IRD,AVTE,ANL,EDSA,CYBN,CELC,EYPT,LIPO,TRML,ARCT,IPA,TTNP,ALVR,MREO,FGEN,ACHV,DNA,ALT,SYRE,IMVT,CRNX,OSTX,CGTX,NERV,VERA,TSVT,CSCI,XFOR,ARWR,NRXS,IFRX,ENTA,DRMA,CNTB,ANAB,DAWN,HLVX,FHTX,GALT,TRDA,IBRX,OBIO,ENSC,CLGN,RNTX,ARVN,INTS,HUMA,PRAX,ITOS,SVRA,MBRX,ADCT,CLDX,TSHA,APLS,TYRA,CING,VXRT,APRE,TPST,SER,ENGN,ACET,FBIOP,BOLT,ATOS,XNCR,MGX,JANX,LYRA,STTK,SANA,GPCR,OCGN,IMNM,ADVM,ATXS,RCUS,DTIL,PHGE,SPRO,RLAY,PMN,TOVX,PTN,CHRS,RANI,ADIL,HCWB,NGNE,VYGR,GLMD,RLYB,PHAT,IDYA,RAPT,EDIT,MGNX,ELEV,INDP,FULC,SLRN,LIXT,ANRO,BCLI,TERN,CLLS,CALC,ANEB,PRME,BDTX,SPRB,ATRA,MRNA,XRTX,RGNX,SNGX,AUTL,EVGN,LYEL,NXTC,EPIX,ADAP,CASI,CGEM,CRIS,ATNM,SABS,CNTX,INM,ERAS,LSB,INAB,SLRX,ALXO,NTLA,RCKT,ATNF,PTIX,OGEN,THAR,GERN,AKTX,BCYC,CELU,KURA,ANNX,TNXP,VTYX,VKTX,PROK,HOWL,XBIT,FBRX,IMTX,PASG,ALMS,KPTI,NAUT,ZVSA,CRBU,AIM,KRRO,ABOS,PDSB,MTVA,MTNB,GLTO,MRKR,SLXN,OTLK,CCCC,ALLR,NCNA,ACXP,FTRE,GUTS,QLGN,NKTX,LEXX,ALEC,AGEN,TSBX,GRI,ERNA,YMAB,ARTV,ICU,STRO,PYXS,DYN,CTMX,CTNM,BOLD,CLDI,CYCC,TCRT,AZTR,ZNTL,SAVA,MRVI,LRMR,RAPP,PRLD,SKYE,APLM,OLMA,ZURA,NLSP,ATHA,IOVA,SLN,HURA,JAGX,CVM,BLUE,PCSA,TCRX,CLYM,KLTO,FBLG,PHIO,TNGX,CARM,ATXI,FDMT,OVID,QNRX,CABA,RPTX,OKUR,CBUS,TRAW,PPBT,ALZN,LXRX,INZY,BIVI,INO,IPSC,KYTX,HOOK,SONN,BMEA,THRD,FATE,VRCA,KTTA,BDRX,CNSP,APTO,GNPX,VRPX,LXEO,AFMD,CTXR,GBIO,PEPG,CRBP,TNFA,PALI,BTAI,KZIA,REVB,ALLK,ANVS,JSPR,MRSN,KROS,SXTP,CRGX,APVO,BCAB,APLT,BLRX,EVAX,ONCO,LPTX,CRVO,SYRS,ELAB,CLRB,PBM,RNAZ,NMRA,IGMS,TNYA,MBIO,ABP,PLRX,EYEN,HEPA,QTTB,VINC,TCBP,RLMD,OCEA,ASBP,CDT,CERO,ADTX,WINT,ENVB,AEON,SCPX"
131,Oil & Gas Refining & Marketing,Energy,77.96,9,9,4,5,"CAPL,SGU,WKC,SUN,DKL,PSX,VLO,MPC,CVI,IEP,UGP,DK,DINO,CLNE,PARR,CSAN,PBF,AMTX"
132,Uranium,Energy,77.55,9,34,93,11,"LEU,CCJ,UEC,UROY,DNN,UUUU,NXE,URG,EU"
133,Footwear & Accessories,Consumer Cyclical,77.25,8,61,51,52,"ONON,FOSL,FORD,WEYS,WWW,BIRK,NKE,SKX,CROX,DECK,RCKY,SHOO,DBI,VRA,AREB"
134,Staffing & Employment Services,Industrials,77.16,7,5,22,29,"HSII,BBSI,HQI,NSP,MHH,KFY,MAN,NIXX,RHI,KFRC,JOB,KELYA,TNET,KELYB,HSON,TBI,BGSF,ZIP,GLXG,IPDN"
135,Apparel Retail,Consumer Cyclical,76.83,6,25,35,72,"SFIX,URBN,CURV,CTRN,TJX,LULU,BURL,GCO,BOOT,ROST,BKE,LE,AKA,GAP,TLYS,JILL,VSCO,DLTH,ZUMZ,DXLG,FL,CATO,SCVL,CRI,BIRD,AEO,ANF,GES,CAL,LVLU,RENT"
136,Chemicals,Basic Materials,76.66,6,13,24,54,"ASPI,WLKP,RYAM,ASIX,MEOH,GURE,REX,LXU,ORGN,HUN,VHI,DOW,BAK,CE,OLN,TROX,GPRE"
137,Business Equipment & Supplies,Industrials,76.5,5,6,68,53,"EBF,ACTG,HNI,ACCO,EHGO"
138,Auto Manufacturers,Consumer Cyclical,76.08,4,2,0,1,"CYD,XPEV,NIU,ZK,LI,PSNYW,TSLA,PSNY,RACE,GM,TM,HMC,RIVN,NIO,F,VFS,LCID,STLA,PEV,CENN,ECDA,AYRO,VFSWW,FFIE,FLYE,LOBO,ZAPP,GGR,NWTN,CJET,LOT,LVWR,AIEV,WKHS,EVTV,VLCN,MULN"
139,Financial Conglomerates,Financial Services,75.97,4,0,1,13,"TREE,VOYA,IX,RILY,RILYP,RILYL"
140,Specialty Retail,Consumer Cyclical,75.18,3,26,78,49,"BBW,WSM,ORLY,AZO,CASY,TKLF,GME,DKS,RECT,TSCO,BARK,RH,MUSA,MNSO,BBWI,BBY,EYE,EVGOW,ASO,ULTA,WINA,BQ,BWMX,OLPX,FIVE,FLWS,TLF,HZO,ONEW,EVGO,SBH,ZOOZ,WOOF,AAP,SVV,ARKO,GRWG,BNED,SPWH,ODP,CHPT,BGFV,JBDI,NVVE,LESL,NAAS,FTEL"
141,Consulting Services,Industrials,74.24,2,4,2,25,"HURN,VRSK,CRAI,ROMA,EFX,GRNQ,FCN,BAH,RGP,INTJ,FORR,ICFI,AERT,SBC,VCIG"
142,Oil & Gas Drilling,Energy,68.96,2,11,8,15,"SOC,PTEN,PDS,HP,NE,RIG,SDRL,NBR,BORR"
143,Coking Coal,Basic Materials,68.66,1,2,64,0,"SXC,METCB,HCC,METC,AREC,AMR"
144,Recreational Vehicles,Consumer Cyclical,67.28,0,1,2,2,"MAMO,MCFT,LCII,MPX,THO,MBUU,VEEE,BC,HOG,DOOO,WGO,PII,EZGO,VMAR"
145,Solar,Technology,61.28,0,0,0,0,"TURB,NXT,JKS,CSLR,FTCI,SPRU,TYGO,SOL,ZEO,SEDG,CSIQ,ARRY,FSLR,ENPH,TOYO,RUN,SMXT,BEEM,SHLS,ASTI,VVPR,VSTE,MAXN,NOVA,SUNE"
