Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
124,Biotechnology,Healthcare,82.21,14,13,15,46,"MNPR,BCTX,NTRBW,XCUR,PULM,DBVT,VRNA,DOMH,IBIO,MESO,SRRK,ATHE,CRVO,LENZ,CVKD,QURE,TLSA,TRVI,CADL,PVLA,CSBR,SMMT,TVTX,TGTX,ATYR,BNTC,COEP,XERS,CAPR,PGEN,PLX,ADPT,ZLAB,NTRB,CRMD,OMER,VSTM,CHRO,GOSS,AVXL,AKRO,DWTX,DMAC,NVCT,CKPT,ADMA,CORT,ACHL,CMPX,PTCT,MIST,AXSM,MGTX,RIGL,ELTX,ARQT,ALDX,ONC,INSM,TENX,CDTX,PTGX,OCS,EPRX,CRVS,EXEL,VTVT,TARA,UBX,BLTE,GNLX,AMLX,MIRM,ELDN,VALN,TSVT,HALO,ASND,CNTA,OKYO,QNCX,CARA,ARGX,WVE,GANX,TARS,MDGL,EWTX,ALNY,LQDA,SILO,GDTC,TVGN,SWTX,CRDF,AUPH,NAMSW,RPRX,IKT,THTX,ZVRA,INMB,TIL,HOTH,KALV,BBIO,JAZZ,GHRS,CPRX,LGND,BCRX,MDWD,MLYS,DSGN,CMMB,HRTX,NRXP,LIXTW,ICCC,INKT,SRZN,GLUE,VRTX,NAMS,KALA,REPL,ELVN,ZYME,MURA,OPT,RYTM,BRTX,NRSN,SLNO,SGMO,VNDA,TECX,HRMY,SPRY,TBPH,UTHR,KRYS,MDXG,GYRE,AADI,IVA,ATAI,SNTI,CELZ,IPHA,ENTX,ACAD,OCUL,MRUS,PBYI,RNA,ANIX,INVA,ACLX,XOMAO,XOMAP,SLS,COYA,SAGE,BPMC,DRTS,PHAR,VCEL,SEER,ABUS,ETNB,ITRM,GLYC,RVMD,SCNI,IMNN,IOBT,ROIV,IRON,ABVC,RZLT,INCY,FENC,ORMP,VERV,AVTX,NVAX,BMRN,SPRC,VRDN,GNTA,AVBP,VTGN,PRTG,MNKD,BNTX,KRON,GNFT,AURA,AVIR,FBIO,IMUX,XLO,GLPG,ABEO,COCP,MNOV,NUVL,PYPD,XBIO,CUE,CVAC,PCVX,BCDA,MCRB,MNMD,ARDX,ACTU,XENE,DYAI,SLGL,COGT,CMND,LTRN,INBX,EDSA,ANEB,ANTX,ESLA,EQ,BEAM,RXRX,SGMT,LEGN,VYNE,UNCY,PLUR,VRAX,URGN,BRNS,IONS,ADXN,KZR,NEUP,NKTR,SYBX,CYCN,GMAB,DNTH,CGEN,CGON,FOLD,KYMR,SNPX,ORIC,GLSI,NNVC,IGC,MLEC,PMCB,MOLN,TECH,GTBP,APGE,ARMP,CYTK,FGEN,RARE,IMCR,PHVS,AGIO,RNXT,BYSI,IMRX,TRML,VIR,SRPT,KPRX,NBY,LSTA,SLDB,SANA,CRSP,SNSE,IMMX,IKNA,ANAB,STOK,MLTX,ACRV,ABSI,LVTX,CYCCP,KOD,IVVD,ABCL,XTLB,ANL,CANF,CDXS,NUVB,MAIA,PMVP,PRTC,ARTL,NBTX,MEIP,FBIOP,TTNP,CSCI,VANI,SNDX,VXRT,IBRX,REGN,IMRN,ONVO,XOMA,PRTA,VOR,DARE,MBRX,CLSD,NRIX,RNTX,INTS,TELO,IMMP,CYBN,NRXS,ENLV,LGVN,RNAC,VIGL,RGLS,BHVN,SCPH,ALT,FHTX,SVRA,OABI,TSHA,PRQR,GALT,ALLO,CRNX,GOVX,ENTO,GLMD,GRCE,AKTX,CELC,OBIO,ASMB,IMVT,MREO,ALVR,IFRX,ADAG,CLGN,IRD,IPA,ICU,TRDA,CDIO,DRMA,PRAX,LCTX,IMAB,ADCT,ITOS,AVTE,EYPT,PTN,VERA,ONCY,VERU,HUMA,DNA,ENTA,CNTB,SPRB,ACIU,DNLI,ARWR,RANI,ACHV,LPCN,SER,DAWN,APLS,JANX,BCAX,ZBIO,FULC,RAPT,SYRE,APLM,TPST,LIPO,ADVM,APM,ATNM,ENGN,CING,ARCT,BOLT,CASI,SLRN,EVGN,TYRA,APRE,ATXS,DTIL,ATRA,CLDX,ACET,BCLI,RGNX,ADIL,ABVX,NERV,CLRB,HLVX,ERAS,SPRO,PMN,CGTX,ATOS,ALGS,GPCR,CGEM,IMNM,IDYA,LIXT,ENSC,INDP,PHGE,SNGX,CLLS,CALC,CHRS,XRTX,XNCR,HCWB,RENB,RVPH,RLAY,NGNE,LYRA,CRIS,CNTX,KRRO,OCGN,VYGR,VKTX,ELEV,EPIX,OTLK,MRNA,ATNF,ARTV,PROK,CARM,XBIT,GERN,LSB,RCUS,ADAP,TOVX,TNXP,INAB,PDSB,MTVA,NTLA,RCKT,STTK,LEXX,INM,ANNX,CELU,PHAT,RAPP,IMTX,ABOS,KURA,AUTL,OSTX,RLYB,TSBX,QLGN,OGEN,ORKA,MGNX,NXTC,VTYX,THAR,HOWL,OLMA,ZURA,CTMX,HURA,KPTI,PYXS,SAVA,SKYE,NAUT,GLTO,PRLD,PPBT,NLSP,ANRO,ERNA,BDTX,TCRT,EDIT,CTNM,SLRX,SLXN,CRBU,TERN,CYCC,ALZN,CLDI,AZTR,LYEL,BCYC,KAPA,AIM,SABS,VRCA,MGX,XFOR,DYN,ALLR,PASG,MTNB,ZNTL,FTRE,NKTX,ALEC,ZVSA,QNRX,PRME,NLSPW,YMAB,ALMS,NCNA,CBUS,GUTS,IOVA,TNGX,ATHA,SONN,MBX,PTIX,FBRX,GNPX,BOLD,MRVI,CCCC,PSTV,APTO,CABA,KROS,INO,RLMD,OKUR,CLYM,FDMT,KLTO,BMEA,KYTX,ARVN,SLN,LRMR,PHIO,IPSC,BLUE,KZIA,AGEN,TCRX,TRAW,HOOK,ACXP,FATE,ALXO,JAGX,VRPX,MRKR,BIVI,CNSP,OVID,GRI,LXEO,ATXI,STRO,PCSA,LXRX,THRD,KTTA,ANVS,PEPG,GBIO,FBLG,RPTX,AFMD,CTXR,CRBP,CVM,BDRX,QTTB,ALLK,PALI,REVB,APLT,JSPR,IBO,TNFA,INZY,APVO,TNYA,CRGX,BCAB,BTAI,BLRX,SXTP,EVAX,MRSN,LPTX,SYRS,PBM,ABP,IGMS,PLRX,MBIO,ONCO,VINC,EYEN,ELAB,NMRA,TCBP,CERO,CDT,RNAZ,OCEA,ASBP,WINT,HEPA,ADTX,ENVB,SCPX,AEON"
125,Auto Manufacturers,Consumer Cyclical,81.5,13,2,2,0,"XPEV,CYD,NIU,PEV,ZK,LI,PSNYW,GM,RACE,NIO,PSNY,HMC,TM,TSLA,F,RIVN,ECDA,LCID,VFS,STLA,CENN,AYRO,FLYE,FFAI,LOBO,VFSWW,GGR,ZAPP,NWTN,CJET,LVWR,LOT,AIEV,EVTV,WKHS,VLCN,MULN"
126,Real Estate - Development,Real Estate,81.48,13,20,13,32,"FPH,MRNO,XIN,OZ,AEI,VTMX,AXR,CCS,LPA,FOR,LSEA,SDHC,LRE,SGD"
127,Department Stores,Consumer Cyclical,81.42,12,24,18,26,"JWN,DDS,M,KSS"
128,Pharmaceutical Retailers,Healthcare,81.13,11,6,45,2,"SSY,HITI,WBA,PETS,RDGT,SCNX"
129,Uranium,Energy,80.92,10,41,76,18,"LEU,CCJ,UEC,UROY,UUUU,DNN,NXE,URG,EU"
130,Electronic Gaming & Multimedia,Communication Services,80.92,10,20,21,20,"SNAL,BILI,TTWO,RBLX,GIGM,GDC,SOHU,NTES,EA,GMGI,MSGM,GRVY,SKLZ,DDI,GAME,GDEV,PLTK,MYPS,MYPSW,TRUG,GXAI,GCL,GMHS,BHAT"
131,Consumer Electronics,Technology,80.78,9,44,12,6,"VUZI,AXIL,SONY,VOXX,KOSS,ZEPP,AAPL,MSN,LPL,TBCH,SONO,UEIC,FOXX,GPRO,FEBO,WTO,WLDS,RIME"
132,Chemicals,Basic Materials,78.15,9,8,24,68,"ASPI,WLKP,LXU,ORGN,RYAM,ASIX,VHI,MEOH,REX,HUN,DOW,GURE,BAK,CE,OLN,TROX,GPRE"
133,Staffing & Employment Services,Industrials,77.97,8,6,32,31,"HSII,BBSI,NSP,HQI,KFY,MHH,MAN,KFRC,TNET,RHI,JOB,NIXX,KELYA,KELYB,HSON,ZIP,TBI,BGSF,GLXG,IPDN"
134,Home Improvement Retail,Consumer Cyclical,77.44,7,21,4,36,"TTSH,HD,LOW,HVT,FND,ARHS,KIRK,LIVE"
135,Consulting Services,Industrials,76.84,6,3,4,9,"HURN,VRSK,ROMA,CRAI,EFX,GRNQ,BAH,FCN,RGP,ICFI,INTJ,FORR,AERT,SBC,VCIG"
136,Trucking,Industrials,76.46,6,10,52,44,"SNDR,CVLG,XPO,KNX,ODFL,HTLD,WERN,MRTN,RXO,PAMT,SAIA,ARCB,ULH,YGMZ,TFII"
137,Oil & Gas Drilling,Energy,76.34,5,9,5,23,"SOC,PTEN,HP,PDS,RIG,NE,NBR,SDRL,BORR"
138,Business Equipment & Supplies,Industrials,75.81,4,4,77,41,"EBF,HNI,ACCO,ACTG,EHGO"
139,Financial Conglomerates,Financial Services,75.29,4,2,0,12,"TREE,IX,VOYA,RILY,RILYP,RILYL"
140,Footwear & Accessories,Consumer Cyclical,74.71,3,36,49,54,"FOSL,ONON,WWW,WEYS,NKE,BIRK,SKX,CROX,FORD,RCKY,DECK,SHOO,DBI,VRA,AREB"
141,Apparel Retail,Consumer Cyclical,74.41,2,16,38,69,"CURV,URBN,SFIX,TJX,CTRN,LULU,BURL,LE,BKE,GAP,ROST,BOOT,VSCO,ZUMZ,AKA,GCO,FL,GES,JILL,CATO,DXLG,CRI,SCVL,AEO,DLTH,ANF,CAL,TLYS,BIRD,RENT,LVLU"
142,Specialty Retail,Consumer Cyclical,73.45,2,18,80,38,"ORLY,AZO,BBW,WSM,CASY,MNSO,GME,TKLF,TSCO,EYE,EVGOW,DKS,MUSA,BWMX,RECT,BBY,WINA,ULTA,ASO,BBWI,BARK,BQ,BNED,HZO,EVGO,AAP,SBH,ONEW,WOOF,ZOOZ,RH,OLPX,TLF,FIVE,FLWS,ARKO,SVV,GRWG,CHPT,ODP,BGFV,JBDI,SPWH,NVVE,NAAS,LESL,FTEL"
143,Coking Coal,Basic Materials,71.82,1,0,51,2,"SXC,METCB,HCC,METC,AREC,AMR"
144,Recreational Vehicles,Consumer Cyclical,67.88,0,0,1,4,"MAMO,MCFT,MPX,THO,LCII,MBUU,BC,HOG,VEEE,DOOO,WGO,PII,EZGO,VMAR"
145,Solar,Technology,67.66,0,1,0,0,"TURB,CSLR,NXT,JKS,SOL,SEDG,SPRU,ARRY,TYGO,FTCI,TOYO,ENPH,CSIQ,FSLR,RUN,ZEO,SMXT,BEEM,SHLS,ASTI,VVPR,MAXN,VSTE,SUNE,NOVA"
