Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
135,Biotechnology,Healthcare,77.95,6,18,30,33,"CMRX,SLXN,XCUR,MESO,DBVT,PULM,SMMT,NTRBW,SRRK,QURE,VRNA,CSBR,COEP,CMMB,CHRO,OMER,CAPR,CMPX,AKRO,LENZ,TVTX,CADL,ALGS,PLX,CRMD,ADPT,CORT,ELTX,DWTX,RZLT,KOD,ATHE,INSM,ELDN,FBRX,TARA,RIGL,TGTX,AVXL,ADMA,DMAC,CVKD,CRVS,ATYR,WVE,TARS,ARQT,QNCX,TIL,BNTC,NTRB,VRAX,OPT,OCS,NRXP,ENTX,AADI,BRTX,SNTI,IBIO,JANX,DRTS,REPL,CNTA,UBX,SGMO,MIRM,TRVI,MDGL,IFRX,XERS,ARGX,SPRY,CDXS,CDMO,CDTX,MNOV,VSTM,CPRX,MDXG,LIXT,BBIO,CRDF,ZYME,VOR,EWTX,EXEL,IKT,PTCT,HOTH,NVAX,IRON,MIST,UTHR,TENX,PRAX,ALNY,LGND,BPMC,CVAC,ICCC,ZVRA,ONC,ACHL,GNLX,AVBP,NRIX,BCRX,AUPH,VIR,KALA,VCEL,HALO,CGEN,SRZN,RYTM,CKPT,BNTX,GRCE,AXSM,SILO,LQDA,TECX,DSGN,RNXT,SEER,SLS,ZLAB,MNKD,SLGL,COGT,ALDX,INCY,ORIC,RNA,DYAI,MDWD,HRMY,NAMSW,RPRX,PGEN,THTX,COCP,DOMH,MNMD,TNXP,RVPH,SPRC,ABEO,VERV,MGTX,BLTE,PTGX,LTRN,INMB,OCUL,DNLI,CARA,ESLA,NAMS,JAZZ,PCVX,VYNE,GOSS,XFOR,XBIO,STOK,EPRX,NUVL,CHRS,GDTC,GHRS,XOMAO,GLSI,INVA,BEAM,ACAD,VRDN,XOMAP,TBPH,ITRM,AMLX,MBRX,RVMD,FENC,ABUS,IMRX,VTVT,SWTX,CELU,XOMA,TECH,BYSI,ROIV,TVGN,ETNB,ATAI,MOLN,MURA,SLNO,NUVB,MLTX,IMMX,OSTX,ASMB,ENSC,IKNA,KYMR,VRTX,ALT,KRYS,ACLX,IMMP,CMND,VNDA,IMRN,ASND,CDIO,KRON,XTLB,NRSN,VERA,GNTA,HUMA,PHAR,GLUE,ELVN,NRXS,GANX,CUE,XENE,RENB,ORMP,ARTL,SLRX,VXRT,SNPX,VANI,LPCN,AGIO,ABCL,RNAC,TRAW,GOVX,OBIO,TELO,RXRX,KPRX,MCRB,NVCT,XNCR,MRUS,RARE,SRPT,FBIO,TLSA,FGEN,OKYO,DARE,UNCY,CYCCP,SCNI,IMNN,GLYC,ABSI,DAWN,DNA,PLUR,LSTA,ACIU,FOLD,PROK,AURA,ARDX,MEIP,GNFT,TRDA,IPHA,PBYI,DNTH,PRQR,CYBN,APGE,CGTX,IGC,BHVN,NERV,CLGN,APRE,PMVP,ANIX,CGON,FULC,ARWR,AVIR,MLYS,KZR,TYRA,PMCB,RCUS,CRNX,CYTK,SYBX,GERN,AVTE,PRTC,CELZ,ACRV,BMRN,GPCR,IVA,URGN,APLS,VTYX,INKT,CING,NBY,FBIOP,MREO,NKTR,ADXN,MGX,XLO,ERAS,CLSD,ENGN,CLDX,PHVS,LEXX,VERU,GLPG,MAIA,CNTB,GYRE,IMUX,VTGN,AVTX,SGMT,NNVC,INBX,GMAB,OCGN,RVNC,SXTP,CYCN,PRTG,CRSP,NKGN,TSHA,MRNS,PSTV,ARMP,ADIL,IONS,PRTA,PYPD,PLRX,LEGN,HRTX,IMCR,TRML,IMAB,ATRA,VALN,COYA,REGN,VYGR,ARCT,CELC,ANEB,IMVT,SCPH,ANNX,ITOS,OABI,RAPP,KALV,MLEC,SNDX,SYRE,GLMD,RLYB,ENLV,SNSE,LSB,HLVX,PASG,KPTI,FTRE,TERN,SKYE,CLLS,MRVI,ADAG,BCDA,ATOS,VKTX,ACHV,ATXS,TTNP,BDTX,FHTX,IDYA,IMNM,ADAP,IOBT,CRGX,SVRA,SABS,CANF,CTMX,THAR,PMN,NBTX,PPBT,ANAB,SAGE,NAUT,VIGL,IRD,RGNX,CGEM,ANTX,ALLO,RLAY,ONCY,SANA,GTBP,BCLI,SPRO,EQ,BOLT,LCTX,AKTX,LGVN,NXTC,CTNM,IOVA,INM,PHIO,AIM,KRRO,RGLS,ONVO,ANL,PTIX,MTVA,ARVN,PHAT,CCCC,ABVC,INTS,BCYC,IBRX,EYPT,GRI,LIPO,ANRO,AGEN,ENTO,IPA,TSVT,ATHA,APM,PRME,DRMA,PTN,XBIT,MGNX,ACET,LIXTW,CALC,BRNS,PHGE,ALVR,BOLD,ELEV,SER,CSCI,LRMR,TPST,ANVS,DTIL,BLUE,ALMS,INDP,OLMA,IMTX,CRBU,MRNA,SPRB,OGEN,INAB,RNAZ,JAGX,ADVM,KTTA,STTK,GALT,XRTX,ABOS,CASI,CNTX,NTLA,NLSPW,ALXO,RCKT,ADCT,STRO,CRIS,ABVX,GUTS,OVID,TSBX,SNGX,DYN,ARTV,GLTO,ATNF,PRLD,AUTL,TCRT,TNFA,BPTH,SLDB,RANI,LVTX,YMAB,EDSA,CLYM,LXRX,MRKR,NKTX,LXEO,ENVB,TCRX,BIVI,THRD,ALLR,ZVSA,LYEL,CRBP,VIRX,ZURA,ZNTL,BMEA,TOVX,LYRA,EVGN,PDSB,APLM,KURA,NGNE,TNGX,NCNA,IPSC,CARM,ALZN,HCWB,ENTA,ATXI,FDMT,PYXS,HOWL,HOOK,KLTO,KYTX,ATNM,CLDI,QLGN,CABA,RAPT,BDRX,QNRX,GBIO,KZIA,TNYA,CBUS,FATE,BCTX,CYCC,FBLG,CNSP,ACXP,PCSA,SLRN,JSPR,NLSP,OKUR,CVM,ERNA,PALI,BTAI,EDIT,ALEC,APTO,RPTX,EPIX,APVO,INZY,MBIO,INO,VRPX,OTLK,ICU,SLN,OMGA,AZTR,IVVD,OCEA,VRCA,MRSN,SONN,AFMD,GNPX,BCAB,ALLK,CTXR,PEPG,EVAX,HEPA,KROS,LPTX,CRVO,REVB,NMRA,VINC,CDT,CERO,ONCO,MTNB,QTTB,IGMS,APLT,PBM,ABP,SAVA,RLMD,CLRB,TCBP,WINT,AEON,ADTX,SYRS,EYEN,ELAB,SCPX"
136,Waste Management,Industrials,76.04,6,24,40,40,"AWX,ESGL,GFL,RSG,CWST,CLH,WCN,WM,AMBI,NVRI,PESI,QRHC,MEG,LNZA,GWAV,CDTG,LICY,AQMS"
137,Beverages - Brewers,Consumer Defensive,75.23,5,11,13,15,"CCU,TAP,SAM,BUD,FMX,ABEV,STZ"
138,Copper,Basic Materials,73.54,4,6,85,56,"HBM,TGB,SCCO,MTAL,FCX,ERO,IE"
139,Consulting Services,Industrials,73.09,4,3,8,20,"HURN,CRAI,VRSK,EFX,GRNQ,FCN,FORR,RGP,BAH,ROMA,ICFI,INTJ,SBC,AERT,VCIG"
140,Confectioners,Consumer Defensive,72.7,3,22,23,5,"TR,MDLZ,HSY,RMCF"
141,Coking Coal,Basic Materials,71.88,2,9,6,11,"SXC,METCB,HCC,METC,AMR,AREC"
142,Solar,Technology,71.27,2,2,0,0,"TURB,CSLR,NXT,ZEO,SOL,FSLR,TOYO,VVPR,SMXT,JKS,SPRU,FTCI,ARRY,TYGO,RUN,SHLS,VSTE,ENPH,CSIQ,SEDG,BEEM,NOVA,MAXN,ASTI"
143,Auto Manufacturers,Consumer Cyclical,66.56,1,2,0,0,"TSLA,XPEV,PSNYW,CYD,GM,RIVN,RACE,ZK,VFS,TM,LCID,F,VFSWW,NIU,LI,HMC,PSNY,NIO,STLA,CENN,ECDA,AYRO,LOT,GGR,LVWR,LOBO,CJET,FFIE,PEV,NWTN,FLYE,AIEV,EVTV,WKHS,ZAPP,VLCN,MULN"
144,Recreational Vehicles,Consumer Cyclical,66.17,0,0,2,3,"THO,MCFT,MBUU,LCII,MPX,BC,DOOO,HOG,MAMO,WGO,VEEE,PII,EZGO,VMAR"
145,Financial Conglomerates,Financial Services,63.13,0,0,5,65,"TREE,IX,VOYA,RILY,RILYL,RILYP"
