Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
124,Biotechnology,Healthcare,81.71,14,17,10,21,"MNPR,RGLS,VIGL,CTMX,VRNA,TNXP,BCTX,PULM,IMNN,NAGE,SPRO,ATHE,XCUR,NLSPW,QURE,SMMT,INZY,ABVC,TRVI,AMLX,VSTM,THTX,ATYR,DOMH,ADPT,SRRK,TIL,CORT,CKPT,XERS,CRVO,PRTG,AKRO,ACOG,COEP,NRSN,CRMD,ACTU,FULC,PVLA,BNTC,SLNO,NVCT,ATAI,OKYO,TVGN,ICCC,MLYS,ADCT,IOBT,EXEL,CVAC,BCRX,SLS,ALNY,NRXP,LENZ,TGTX,RLMD,ADMA,GOSS,TENX,ACAD,SPRY,CYCN,RNXT,CDTX,OCS,CVKD,DWTX,IMMX,TLSA,TSHA,MDWD,RYTM,FENC,PTGX,PHAR,ZLAB,ZVRA,CPRX,TVTX,ABEO,ONC,EPRX,CMPX,IPA,ELTX,IMAB,LQDA,NEUP,SLXN,RIGL,FBIOP,BBIO,BLTE,GHRS,NTRB,IVA,XLO,BRTX,ARQT,AVXL,LXRX,SNTI,CAPR,IMRX,MRUS,CELU,OCUL,MIRM,GNTA,ASND,TARS,CRDF,UNCY,GNFT,PTCT,EXOZ,ETNB,DRTS,RPRX,TRML,AUPH,SLGL,INVA,FBIO,IMCR,ANAB,BPMC,ARGX,ORMP,TARA,PLX,GDTC,MESO,MNMD,KALV,AXSM,IPHA,TCRT,GLPG,PGEN,RGNX,HALO,HRMY,INMB,CNTA,ITOS,TLX,TBPH,NRXS,PBYI,IKT,AKTX,IVVD,SWTX,LCTX,SER,LSTA,GRCE,CRVS,CSBR,NNVC,VALN,ASMB,XOMAP,ATNM,MIST,XOMAO,UTHR,GTBP,ROIV,INSM,SCPH,ZYME,HRTX,ENTX,VANI,MDGL,TTNP,GANX,ESLA,XOMA,NUVL,INCY,SEER,OCGN,HOTH,CBUS,PHIO,ABUS,NBTX,EYPT,CSCI,LGND,ACLX,STOK,ACHV,IRON,REPL,ZBIO,QNCX,ORIC,APGE,RZLT,NAMS,NTRBW,BRNS,KOD,RNA,RVMD,VRTX,MLEC,CMMB,OPT,VRDN,DMAC,MGTX,ARTL,TECX,BNTX,PHVS,AGEN,SGMT,INBX,IONS,AVBP,AVIR,ADXN,CELC,ATRA,BYSI,MTNB,ELDN,HURA,IGC,VTVT,MLTX,SABS,LIXTW,MNOV,VTGN,NUVB,LPCN,IMMP,VNDA,ANIX,COCP,JAZZ,GNLX,FBRX,PRAX,ARMP,GMAB,IRD,SAGE,LIPO,CYBN,GLYC,SPRC,SEPN,PRTC,CGON,DARE,PLUR,THRD,IMRN,HLVX,RNTX,IMTX,KPRX,LVTX,LGVN,BLRX,ADAG,INKT,SRZN,ELVN,ENLV,WHWK,CNTB,GUTS,VTYX,KYMR,SNPX,MBX,MDXG,PYPD,ANTX,CLLS,MEIP,CHRO,ALT,SLN,RVPH,OLMA,CADL,VCEL,BCDA,SXTP,NAMSW,AGIO,SYBX,DSGN,BDTX,NBY,XRTX,MAIA,CGEN,ARWR,QLGN,CLSD,BMRN,IKNA,GYRE,APM,PRLD,OSTX,NERV,CMND,VERV,BLUE,DNA,DNTH,CRSP,IMNM,COYA,IDYA,LTRN,CLDX,ADIL,ATOS,VERU,MNKD,ANVS,NVAX,RARE,PDSB,CING,GLSI,AURA,MURA,SCNI,XBIO,UPB,PRQR,CLGN,KRON,XENE,ERAS,ABSI,GPCR,NLSP,LIXT,NGNE,SVRA,EDSA,ABCL,ANEB,GLUE,MOLN,CDXS,FHTX,CGEM,WVE,ITRM,RPTX,LEGN,MREO,VXRT,NKTR,ENTO,DNLI,CRNX,EPIX,KRYS,DTIL,EDIT,CABA,TECH,PYXS,HOWL,MGX,FATE,RAPP,OTLK,MRKR,HOOK,IBRX,AUTL,VKTX,BCAB,TNGX,THAR,RLAY,ACET,KROS,NKTX,CRBU,PASG,RCUS,COGT,DYAI,ORKA,SANA,KZR,ABVX,APLM,PPBT,FGEN,XTLB,ARDX,ARCT,SYRE,ENTA,ANL,CYTK,TERN,ATNF,EVAX,TYRA,SNGX,GALT,CHRS,INO,EWTX,BEAM,FOLD,IMVT,NRIX,LXEO,HUMA,TSBX,RAPT,JUNS,INM,SNDX,CRGX,RXRX,JANX,STTK,PTIX,DYN,KYTX,REGN,VIR,PMCB,CUE,APRE,CRIS,ATXS,GERN,ABOS,ACIU,DAWN,CASI,VRAX,XBIT,ALEC,PMVP,MRNA,ALLR,YMAB,ANNX,KALA,CRBP,PHGE,GNPX,SNSE,CELZ,BOLT,QNRX,PHAT,APLS,CALC,VERA,BIVI,GLMD,OBIO,PMN,ALLO,IMUX,BCYC,CANF,JSPR,OMER,BCAX,IFRX,TRDA,LEXX,EVGN,AZTR,ANRO,LRMR,SGMO,KURA,VYGR,ENGN,SLRX,FDMT,RNAC,CYCCP,IPSC,SLDB,NTLA,DRMA,SKYE,KZIA,GLTO,GOVX,BCLI,ZURA,CLYM,RADX,KTTA,PALI,ALMS,IGMS,EYEN,MBRX,MRVI,ATHA,NXTC,AVTX,UBX,MGNX,SAVA,CNTX,TCRX,ERNA,PLRX,LYEL,VRCA,SONN,EQ,XNCR,LPTX,CLRB,ICU,ELEV,PROK,CGTX,MCRB,ZVSA,PCVX,ALDX,TPST,KPTI,BOLD,LYRA,NAUT,ADAP,ZNTL,FBLG,TELO,ONCY,BHVN,INAB,VYNE,ADVM,KLTO,STRO,MRSN,RENB,KAPA,GBIO,HCWB,AEON,URGN,PRME,PCSA,TRAW,ACXP,SILO,CTNM,CCCC,QTTB,MBIO,ALGS,APLT,ALZN,LSB,ARVN,KRRO,RLYB,OVID,OABI,SRPT,BMEA,CAMP,CDIO,PEPG,ENSC,CLDI,OKUR,INDP,MTVA,ALXO,OSRH,CARM,ARTV,OGEN,PSTV,PBM,IOVA,FTRE,TNYA,PRTA,RANI,IBO,TOVX,IBIO,CNSP,XFOR,NMRA,VIVS,KLRS,CTXR,TNFA,BDRX,CYCC,VOR,RCKT,JAGX,ASBP,ABP,BTAI,ENVB,ACRV,INTS,ONCO,CERO,CVM,REVB,GRI,ELAB,WINT,CDT,RNAZ,ADTX,APVO,NCNA,PLRZ"
125,Insurance Brokers,Financial Services,81.06,13,39,77,34,"TWFG,AJG,TIRX,CRVL,BRO,WTW,AON,MMC,BWIN,ERIE,RELI,EHTH,SLQT,HUIZ,GOCO,ZBAO,AIFU"
126,Textile Manufacturing,Consumer Cyclical,80.48,13,14,37,11,"CULP,UFI,AIN"
127,REIT - Hotel & Motel,Real Estate,79.99,12,18,30,26,"IHT,RHP,SOHON,SOHOO,HST,DRH,SOHOB,XHR,SHO,CLDT,SOHO,APLE,BHR,RLJ,PK,PEB,INN,SVC,AHT"
128,Trucking,Industrials,79.96,11,6,6,52,"YGMZ,XPO,CVLG,SNDR,KNX,ODFL,PAMT,MRTN,HTLD,TFII,WERN,ARCB,ULH,RXO,SAIA"
129,Apparel Retail,Consumer Cyclical,79.43,11,4,7,42,"URBN,CTRN,BOOT,SFIX,FL,TJX,BKE,LULU,GAP,ROST,BURL,CURV,BIRD,VSCO,AKA,GES,BRIA,RENT,ZUMZ,CATO,GCO,SCVL,AEO,LE,ANF,CRI,JILL,DLTH,CAL,DXLG,LVLU,TLYS"
130,Consumer Electronics,Technology,78.51,10,6,13,3,"VUZI,SONY,KOSS,AXIL,LPL,ZEPP,AAPL,MSN,SONO,UEIC,TBCH,FOXX,GPRO,FEBO,RIME,WLDS,WTO"
131,Integrated Freight & Logistics,Industrials,78.03,9,7,71,7,"GVH,PBI,ATXG,CHRW,CRGO,EXPD,RLGT,CYRX,GXO,ZTO,SFWL,JBHT,FDX,LSTR,HUBG,UPS,FWRD,SGLY,PAL,PSIG,LSH,BTOC,FLX,JYD"
132,Pharmaceutical Retailers,Healthcare,77.68,9,15,17,50,"WBA,SSY,HITI,PETS,RDGT,SCNX"
133,Semiconductor Equipment & Materials,Technology,77.58,8,4,14,17,"ATOM,ACMR,KLAC,LRCX,NVMI,IPGP,ASML,AMBA,AMAT,AEHR,CAMT,TRT,KLIC,ACLS,COHU,INTT,FORM,DQ,AXTI,PLAB,ASYS,AMKR,VECO,INDI,TER,ENTG,UCTT,ONTO,ICHR,SMTK"
134,Business Equipment & Supplies,Industrials,76.14,7,15,4,72,"HNI,EBF,ACTG,ACCO,EHGO"
135,Marine Shipping,Industrials,75.86,6,9,13,9,"CCEC,KNOP,DAC,ESEA,GASS,KEX,PSHG,ECO,HAFN,HSHP,SBLK,SB,NMM,ZIM,SFL,MATX,GNK,BWLP,ASC,PANL,SMHI,DSX,SHIP,GLBS,CMRE,GOGL,CTRM,TORO,USEA,EDRY,OP,CISS,HTCO,ICON"
136,Coking Coal,Basic Materials,75.71,6,40,2,68,"AREC,METC,SXC,HCC,METCB,AMR"
137,Chemicals,Basic Materials,75.52,5,5,8,27,"ASPI,REX,LXU,WLKP,ASIX,BAK,CE,GURE,VHI,MEOH,DOW,HUN,OLN,TROX,RYAM,GPRE,ORGN"
138,Staffing & Employment Services,Industrials,75.31,4,3,6,18,"HSII,BBSI,KFY,NIXX,TNET,TBI,ZIP,BGSF,MHH,JOB,KELYA,NSP,RHI,KFRC,KELYB,HQI,HSON,MAN,GLXG,IPDN"
139,Department Stores,Consumer Cyclical,74.64,4,2,2,13,"DDS,M,KSS"
140,Residential Construction,Consumer Cyclical,74.24,3,12,15,60,"CVCO,GRBK,LEGH,NVR,TMHC,PHM,IBP,TOL,MHO,DHI,TPH,BZH,MTH,DFH,LEN,KBH,SKY,UHG,HOV,LGIH,SPHL"
141,Recreational Vehicles,Consumer Cyclical,70.77,2,0,0,2,"DOOO,MCFT,MPX,MBUU,HOG,LCII,THO,MAMO,BC,WGO,PII,VMAR,VEEE,EZGO"
142,Paper & Paper Products,Basic Materials,70.41,2,11,65,15,"CLW,SUZ,ITP,SLVM,MAGN,MERC"
143,Oil & Gas Drilling,Energy,70.15,1,0,1,9,"SOC,NE,PDS,SDRL,RIG,PTEN,HP,BORR,NBR"
144,Financial Conglomerates,Financial Services,62.33,0,2,3,2,"IX,VOYA,TREE,RILY,RILYL,RILYP"
145,Beverages - Wineries & Distilleries,Consumer Defensive,59.83,0,1,16,1,"WVVI,DEO,WVVIP,IBG,SNDL,MGPI,SBEV,CASK,BLNE,YHC"
