Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
117,Biotechnology,Healthcare,82.74,19,21,26,34,"XCUR,SGMO,SRRK,CMRX,ALGS,MESO,LENZ,KOD,QURE,DBVT,PULM,OMER,PSTX,CADL,SMMT,TARA,FBRX,NAMSW,TECX,NTRBW,VRNA,QNCX,ATYR,IKT,CMMB,CDIO,AVXL,CRVS,ARQT,BNTC,RZLT,WVE,ADMA,ELDN,JANX,CAPR,TARS,PRAX,ATHE,CRDF,CDTX,TVTX,COCP,TGTX,SLXN,ENTX,TRVI,CSBR,AADI,DMAC,VRAX,IFRX,CKPT,DSGN,CRMD,CDXS,CVKD,NAMS,INSM,EWTX,CNTA,PLX,TENX,CDMO,CORT,DYAI,ENSC,PRQR,TVGN,ADPT,ZVRA,ITRM,VYNE,JSPR,OCS,TRAW,TIL,PTCT,XERS,BLTE,ALLK,IRON,ARGX,GDTC,EXEL,MNKD,MDXG,SGMT,UNCY,AUPH,MIST,ZYME,HUMA,AVBP,VCEL,GLUE,MDGL,SLGL,VERA,REPL,SRZN,LGND,FBIO,THTX,MGTX,RNA,MIRM,UTHR,ZLAB,RIGL,MNOV,OPT,ALDX,GNTA,AMLX,CPRX,SNTI,GRCE,MDWD,SABS,OCUL,ATRA,RVMD,SEER,VOR,BCRX,DRTS,ACLX,XNCR,RYTM,PTGX,MNMD,CYCN,IBIO,ASMB,XLO,NUVB,ACHL,ICCC,SPRY,TRDA,CRNX,NRIX,GNPX,BNTX,MLYS,EPRX,LPTX,MLTX,INCY,PHAR,NRSN,AKRO,MREO,ATNF,KYMR,ALNY,XOMA,STOK,JAZZ,DNTH,ESLA,ELVN,RNXT,XTLB,NVAX,TBPH,NNVC,RNAC,LPCN,ROIV,SCPX,PLRX,MOLN,KALA,XFOR,CMND,ERAS,AXSM,ABUS,VNDA,VRDN,IMMX,INVA,TNXP,HALO,SLNO,BEAM,BGNE,XOMAO,NKTR,IMRX,LQDA,XBIO,MGX,XOMAP,AURA,RENB,APGE,CGTX,ALT,PCVX,SWTX,ABEO,NKGN,ONCY,CVAC,BBIO,SRPT,LSTA,RVPH,CMPX,HRMY,AGIO,MCRB,MRUS,AVIR,CHRS,GERN,TRML,ASND,GTBP,KRRO,TECH,GRI,CARA,LEXX,TLSA,KRYS,XENE,ELTX,INBX,NUVL,PHVS,ACAD,APRE,ORMP,RXRX,ACRV,ATAI,COGT,ANNX,VKTX,CUE,GHRS,VANI,BPMC,VTVT,FULC,PBYI,DYN,MAIA,VXRT,BIVI,OKYO,GANX,RCUS,VRTX,FENC,IKNA,VTYX,ETNB,VERV,IGC,ABCL,RPRX,RGLS,FGEN,BRTX,TELO,GOVX,GLPG,MRKR,ATXS,IMMP,DAWN,PROK,RARE,RAPP,KZIA,IPHA,SPRC,VSTM,LIXT,ADIL,THRD,SYRE,ADXN,BYSI,NMRA,VERU,AVTE,CELC,ENTO,DNLI,MURA,GYRE,PMVP,GOSS,NTRB,OCGN,VIR,FOLD,KZR,DARE,APLS,ORIC,SLS,IVA,ANIX,SCNI,INM,NRXS,COYA,BMRN,GNFT,PRTC,KRON,ADAG,CGEN,MBRX,CYBN,SNPX,ARTL,TSHA,IONS,GNLX,CTNM,BHVN,CGON,PLUR,EQ,CGEM,PTN,IMRN,FBIOP,ARWR,ACHV,IMVT,GLSI,CNTB,GMAB,OABI,SYBX,CRBP,VYGR,TERN,CYTK,IOVA,TYRA,QNRX,CELU,ENGN,KPRX,URGN,ANTX,SILO,IOBT,SLRX,CTMX,GLYC,PMCB,FTRE,NVCT,IMNM,LTRN,KPTI,PASG,ARMP,IMNN,ARDX,PYPD,ACIU,CRGX,ANL,PSTV,CLSD,OBIO,ALLO,SNSE,LGVN,CALC,CRSP,ANEB,NERV,HOTH,KALV,SPRO,CANF,MEIP,ATOS,IMUX,AVTX,IDYA,ADCT,MRVI,REGN,IMCR,PRTG,GPCR,SCPH,MLEC,COEP,PRTA,LIPO,CNTX,NGNE,DNA,YMAB,SVRA,HRTX,ABSI,CING,BPTH,IRD,ELEV,VTGN,CLGN,CLDX,CLDI,BCYC,OVID,CRBU,ALMS,RVNC,SPRB,EYPT,MRSN,PHAT,ZURA,ABVC,INKT,PTIX,MGNX,CYCCP,FHTX,GLMD,BRNS,PMN,TSVT,UBX,ARCT,SER,SNGX,CCCC,ARVN,OGEN,LEGN,IMTX,ALRN,BOLT,ITOS,ATHA,RLYB,XBIT,IGMS,ABOS,INMB,LRMR,ADAP,BCDA,SNDX,LIXTW,ENLV,ADVM,PGEN,CLLS,NAUT,VALN,CELZ,ANVS,TTNP,ACET,XRTX,SLRN,ALVR,IBRX,AIM,NRXP,SXTP,TNFA,ABVX,IMAB,NLSPW,SLDB,RLAY,INZY,THAR,LXEO,RGNX,NXTC,HCWB,BLUE,ZNTL,PPBT,PRME,DOMH,INAB,CASI,TNYA,HOWL,BCLI,LSB,SKYE,CHRO,ENVB,CSCI,RCKT,LVTX,TOVX,CLYM,BDTX,TCRX,AUTL,ONVO,SAGE,ENTA,PYXS,HLVX,OLMA,INDP,RANI,DRMA,OCEA,RAPT,ANAB,NTLA,GALT,STRO,NBTX,OKUR,FBLG,ATXI,KYTX,BOLD,GUTS,LCTX,MTVA,TSBX,MRNA,ALXO,KURA,VIGL,LXRX,PRLD,MBIO,OMGA,PCSA,KTTA,IPSC,DTIL,DWTX,VRPX,PDSB,BMEA,IPA,CRIS,CVM,LYRA,NBY,NCNA,JAGX,HEPA,VIRX,GBIO,PHGE,APLM,EDSA,NKTX,INTS,FATE,PHIO,ABP,APM,ALZN,ACXP,PEPG,LYEL,AZTR,CBUS,TPST,AKTX,SLN,BTAI,QLGN,APVO,TNGX,AEON,GLTO,ATNM,CNSP,PALI,KLTO,EVGN,APTO,HOOK,FDMT,BCTX,TCRT,ALEC,IVVD,ANRO,BCAB,BLRX,SANA,BDRX,KROS,CARM,RPTX,AGEN,ZVSA,CERO,EVAX,CABA,ICU,OTLK,AFMD,EPIX,STTK,INO,NLSP,EDIT,VRCA,CYCC,ALLR,CTXR,REVB,CDT,VINC,CRVO,SONN,ERNA,QTTB,APLT,MRNS,PBM,RNAZ,EYEN,CLRB,SAVA,RLMD,TCBP,MTNB,WINT,ELAB,ONCO,SYRS,ADTX"
118,Medical Care Facilities,Healthcare,81.99,18,22,59,52,"NUTX,AVAH,MD,DCGO,PNTG,CCEL,LFST,CCRN,FMS,SEM,SNDA,ADUS,DVA,EHC,AMS,THC,AIRS,ENSG,BTMD,HCSG,NHC,USPH,UHS,AMED,HCA,CHE,JYNT,EHAB,AUNA,BACK,BKDT,BKD,RHE,CYH,OPCH,INNV,SGRY,ASTH,KDLY,CCM,SYRA,TOI,CMPS,MODV,ACHC,AMN,PACS,PIII,AGL"
119,Aluminum,Basic Materials,81.96,18,93,45,99,"CENX,AA,KALU,CSTM"
120,Tobacco,Consumer Defensive,81.41,17,16,22,6,"TPB,BTI,PM,RLX,MO,UVV,ISPR,KAVL,GNLN,XXII"
121,Personal Services,Consumer Cyclical,81.39,16,38,13,4,"RGS,FTDR,CSV,YYGH,EM,SCI,ROL,WW,HRB,BFAM,MED,EJH,IVP,MRM,TRNR"
122,Specialty Chemicals,Basic Materials,80.96,15,20,40,16,"GEVO,PRM,FSI,ALTM,HWKN,TSE,ODC,APD,RPM,BCPC,ECL,FF,SHW,MTX,WDFC,NTIC,ESI,AXTA,SXT,CBT,NEU,NGVT,CMT,DD,LIN,IOSP,EMN,ALTO,IFF,AVNT,ECVT,PPG,FUL,SQM,ALB,KRO,ASH,FEAM,SCL,WLK,SNES,LYB,KOP,KWR,OEC,CC,MATV,BON,LWLG,SSL,HDSN,LOOP,BGLC,CNEY,DNMR,CRKN"
123,Marine Shipping,Industrials,80.24,15,6,63,97,"HTCO,ZIM,CCEC,MATX,KEX,DAC,CMRE,NMM,PSHG,ESEA,BWLP,KNOP,SFL,HAFN,GASS,GNK,GOGL,SB,ECO,TORO,ASC,CTRM,DSX,SHIP,PANL,SBLK,USEA,OP,HSHP,GLBS,EDRY,SMHI,CISS"
124,Mortgage Finance,Financial Services,79.98,14,27,79,44,"SNFCA,COOP,IOR,VEL,ONIT,PFSI,ECPG,GHLD,WD,UWMC,LDI,GHI,RKT,CNF,PAPL,BETR"
125,Residential Construction,Consumer Cyclical,79.93,13,73,99,65,"CVCO,SKY,LEGH,TOL,NVR,TMHC,MHO,TPH,PHM,KBH,GRBK,BZH,DHI,MTH,LEN,HOV,LGIH,IBP,DFH,UHG"
126,Drug Manufacturers - General,Healthcare,79.72,13,7,44,59,"GILD,BMY,MIRA,ABBV,LLY,GRFS,SNY,PFE,NVS,JNJ,AZN,AMGN,GSK,MRK,OGN,NVO,BIIB,AMRN,SCLX"
127,Beverages - Brewers,Consumer Defensive,79.24,12,12,29,22,"TAP,SAM,CCU,STZ,BUD,FMX,ABEV"
128,Chemicals,Basic Materials,79.16,11,29,75,54,"ASPI,RYAM,ORGN,MEOH,VHI,WLKP,ASIX,LXU,REX,DOW,HUN,OLN,TROX,GPRE,BAK,CE,GURE"
129,Steel,Basic Materials,78.89,11,28,28,17,"USAP,MSB,ACNT,ZKIN,ASTL,FRD,WS,CMC,RS,SIM,HLP,STLD,MT,GGB,X,RDUS,MTUS,TX,NUE,INHD,ZEUS,HUDI,PKX,CLF,SID"
130,Broadcasting,Communication Services,78.88,10,17,18,15,"CURI,MDIA,TGNA,SBGI,IHRT,NXST,SJ,FUBO,UONE,SGA,BBGI,UONEK,SSP,GTN,CMLS"
131,Real Estate - Development,Real Estate,78.31,9,33,77,9,"AXR,OZ,FPH,MRNO,LPA,SDHC,LRE,VTMX,XIN,AEI,CCS,FOR,LSEA,SGD"
132,Coking Coal,Basic Materials,77.9,9,54,4,61,"SXC,AREC,ARCH,HCC,METCB,METC,AMR"
133,Oil & Gas Drilling,Energy,77.09,8,11,22,40,"SOC,PDS,HP,PTEN,SDRL,NE,NBR,RIG,BORR"
134,Copper,Basic Materials,77.0,7,47,83,98,"HBM,TGB,SCCO,IE,FCX,MTAL,ERO"
135,REIT - Industrial,Real Estate,76.98,6,31,71,49,"MDV,FR,PSA,EXR,TRNO,EGP,CUBE,STAG,NSA,LXP,PLD,ILPT,PLYM,COLD,REXR,IIPR"
136,Lumber & Wood Production,Basic Materials,74.5,6,15,31,2,"WFG,UFPI,JCTC,SSD,NWGL"
137,Home Improvement Retail,Consumer Cyclical,74.4,5,8,40,29,"HD,LOW,TTSH,FND,KIRK,HVT,ARHS,LIVE"
138,Oil & Gas Refining & Marketing,Energy,74.29,4,9,6,19,"AE,CAPL,DKL,SGU,WKC,SUN,AMTX,CLNE,VLO,PSX,MPC,DK,CVI,DINO,PARR,PBF,UGP,IEP,CSAN"
139,Solar,Technology,73.65,4,0,0,0,"TURB,CSLR,SMXT,VVPR,ZEO,FTCI,JKS,SPRU,FSLR,SOL,TOYO,SPI,NXT,SHLS,TYGO,RUN,ARRY,BEEM,CSIQ,ENPH,VSTE,ASTI,NOVA,SEDG,MAXN"
140,Consulting Services,Industrials,73.57,3,4,12,11,"CRAI,HURN,VRSK,GRNQ,EFX,ROMA,FCN,BAH,FORR,ICFI,RGP,INTJ,SBC,AERT,VCIG"
141,Agricultural Inputs,Basic Materials,73.32,2,4,7,10,"UAN,ICL,CF,CTVA,LVRO,IPI,SMG,NTR,MOS,FMC,SEED,BIOX,AVD,NITO,BHIL"
142,Beverages - Wineries & Distilleries,Consumer Defensive,72.09,2,2,5,8,"EAST,SNDL,DEO,WVVIP,WVVI,VINE,SBEV,MGPI"
143,Auto Manufacturers,Consumer Cyclical,67.17,1,0,0,1,"TSLA,ZK,GM,XPEV,CYD,RIVN,RACE,TM,LCID,LI,VFS,NIU,HMC,ECDA,F,CENN,LOBO,NWTN,NIO,PSNY,STLA,EVTV,VFSWW,PSNYW,AYRO,LOT,LVWR,PEV,GGR,WKHS,CJET,ZAPP,AIEV,FFIE,FLYE,SVMH,VLCN,MULN,GOEV"
144,Recreational Vehicles,Consumer Cyclical,64.4,0,1,3,0,"MCFT,MBUU,THO,MPX,LCII,HOG,DOOO,BC,MAMO,WGO,PII,VEEE,EZGO,VMAR"
145,Financial Conglomerates,Financial Services,63.77,0,3,6,77,"IX,VOYA,TREE,RILYP,RILY,RILYL"
