Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
122,Oil & Gas E&P,Energy,83.33,15,28,26,40,"CRK,SJT,KGEI,NEXT,PVL,EXEEW,EQT,EXEEZ,EXEEL,EPSN,BKV,EXE,CLMT,INDO,GPOR,RRC,USEG,AR,TPL,DEC,WTI,NRT,GRNT,CNX,VIST,PRT,PR,EP,HES,CRC,CNQ,HUSA,WDS,MTDR,EOG,OBE,OVV,EPM,MGY,CTRA,SD,PNRG,REPX,VTS,NOG,KRP,MXC,COP,STR,TALO,DVN,DMLP,CRT,APA,TBN,MNR,MTR,EGY,OXY,CHRD,BSM,FANG,CKX,PED,VET,GPRK,BRY,MUR,TXO,MVO,GTE,SM,HPK,CIVI,ANNA,BTE,VOC,KOS,VTLE,BATL,GFR,AMPY,TPET,BRN,REI,PROP,EONR,NEHC,HPKEW"
123,Packaged Foods,Consumer Defensive,82.26,15,99,79,84,"DDC,BOF,SENEB,RKDA,SENEA,JVA,MAMA,HLF,LWAY,LFVN,BHST,NATR,DAR,LSF,ABVE,K,INGR,USNA,OTLY,CENTA,FTLF,CENT,PPC,NCRA,HRL,KLG,MKC,POST,NOMD,CLNN,BRFS,WEST,BYND,SJM,SMPL,ATPC,BRID,BRBR,UTZ,KHC,GIS,JBSS,LW,PAVS,NAII,JJSF,FLO,COOT,CAG,CPB,FARM,FAMI,FRPT,THS,BGS,BRCC,BRLS,HCWC,SOWG,IMG,ORIS,HAIN,WYHG,STKH"
124,Chemicals,Basic Materials,82.24,14,6,6,11,"ASPI,REX,LXU,ASIX,GPRE,WLKP,VHI,GURE,MEOH,CE,BAK,DOW,OLN,ORGN,RYAM,TROX,HUN"
125,Real Estate - Development,Real Estate,82.0,13,17,33,9,"FPH,MRNO,LRE,VTMX,AXR,OZ,AEI,SDHC,FOR,LPA,CCS,XIN,SGD"
126,Tobacco,Consumer Defensive,81.93,13,22,47,18,"TPB,PM,BTI,RLX,MO,UVV,ISPR,KAVL,XXII,GNLN"
127,Textile Manufacturing,Consumer Cyclical,81.86,12,14,25,40,"AIN,UFI,CULP"
128,Residential Construction,Consumer Cyclical,81.78,11,3,35,15,"GRBK,DFH,TMHC,CVCO,IBP,TOL,PHM,LEGH,BZH,NVR,DHI,TPH,MTH,MHO,HOV,LEN,KBH,SKY,UHG,LGIH,SPHL"
129,Healthcare Plans,Healthcare,80.69,11,40,98,70,"CVS,ALHC,NEUE,OSCR,CLOV,CI,HUM,ELV,MOH,UNH,CNC"
130,Pharmaceutical Retailers,Healthcare,80.51,10,11,8,38,"WBA,HITI,SSY,PETS,RDGT,SCNX"
131,Apparel Manufacturing,Consumer Cyclical,80.12,9,22,23,78,"RL,GOOS,GIL,FIGS,ZGN,LEVI,UAA,UA,KTB,JRSH,JXG,VFC,PVH,COLM,SGC,GIII,HBI,NCI,VNCE,LAKE,OXM,PLCE,XELB,PMNT"
132,Consumer Electronics,Technology,80.11,8,13,3,22,"VUZI,SONY,LPL,ZEPP,TBCH,AXIL,KOSS,SONO,AAPL,UEIC,GPRO,FOXX,MSN,FEBO,RIME,WTO,WLDS"
133,Marine Shipping,Industrials,80.11,8,6,12,20,"ESEA,OP,CCEC,KEX,DAC,GASS,SBLK,KNOP,BWLP,HSHP,HAFN,PSHG,ECO,PANL,SFL,SB,GNK,MATX,USEA,NMM,ZIM,SHIP,SMHI,GLBS,ASC,GOGL,TORO,CTRM,DSX,CMRE,EDRY,CISS,ICON,HTCO"
134,Recreational Vehicles,Consumer Cyclical,80.07,7,2,2,0,"MCFT,DOOO,THO,MBUU,MPX,LCII,BC,MAMO,PII,HOG,WGO,VMAR,EZGO,VEEE"
135,Farm Products,Consumer Defensive,79.96,6,20,41,19,"VFF,CALM,ALCO,LOCL,FDP,VITL,ADM,DOLE,CHSCL,CHSCO,CHSCN,CHSCP,CHSCM,TSN,LND,AQB,BG,AGRO,DTCK,LMNR,AFRI,EDBL,SDOT,SANW,AGRI,SISI"
136,REIT - Diversified,Real Estate,79.9,6,15,51,31,"VICI,WPC,GOODN,EPRT,GNL,NXDT,BNL,GOOD,OLP,SQFTP,CTO,ESRT,AAT,MDRR,FVR,SAFE,AHH,GIPR,SQFT,MKZR"
137,Lumber & Wood Production,Basic Materials,79.39,5,20,37,2,"SSD,UFPI,WFG,JCTC,NWGL"
138,Staffing & Employment Services,Industrials,78.17,4,4,16,25,"BGSF,HSII,BBSI,KFY,NIXX,TBI,JOB,TNET,HQI,KELYA,KFRC,IPDN,KELYB,ZIP,MHH,MAN,RHI,NSP,HSON,GLXG"
139,Integrated Freight & Logistics,Industrials,78.12,4,9,9,31,"PBI,FWRD,GXO,CYRX,CRGO,RLGT,EXPD,CHRW,JBHT,SGLY,FDX,SFWL,HUBG,LSTR,UPS,ZTO,BTOC,ATXG,PAL,PSIG,FLX,LSH,NCEW,JYD,GVH"
140,Insurance Brokers,Financial Services,77.81,3,8,61,64,"TWFG,AJG,BRO,WTW,AON,CRVL,BWIN,MMC,AIFU,RELI,SLQT,ERIE,TIRX,EHTH,HUIZ,ZBAO,GOCO"
141,Business Equipment & Supplies,Industrials,77.17,2,5,15,65,"HNI,ACTG,EBF,ACCO,EHGO"
142,Oil & Gas Drilling,Energy,73.71,2,1,0,16,"SOC,NE,SDRL,PDS,PTEN,RIG,BORR,NBR,HP"
143,Paper & Paper Products,Basic Materials,70.33,1,2,24,57,"CLW,SUZ,SLVM,MAGN,ITP,MERC"
144,Financial Conglomerates,Financial Services,65.61,0,0,5,0,"VOYA,IX,TREE,RILY,RILYP,RILYL"
145,Beverages - Wineries & Distilleries,Consumer Defensive,63.68,0,0,0,11,"WVVI,SBEV,WVVIP,DEO,MGPI,SNDL,IBG,BLNE,CASK,YHC"
