Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
132,Biotechnology,Healthcare,76.27,9,10,20,44,"MNPR,DOMH,NTRBW,IBIO,VRNA,BCTX,PULM,MESO,DBVT,XCUR,SRRK,ATHE,CSBR,CHRO,COEP,CADL,LENZ,SMMT,QURE,CELZ,CAPR,TVTX,ADPT,PLX,CMPX,CRMD,TLSA,CVKD,NTRB,PGEN,AKRO,ELTX,BNTC,CDTX,ZLAB,PVLA,DMAC,TRVI,ADMA,CRDF,TGTX,CORT,OMER,GOSS,AVXL,INSM,ONC,OCS,AXSM,EXEL,NAMSW,WVE,ACHL,ELDN,ATYR,ARQT,TENX,TARA,HRTX,QNCX,CNTA,ALDX,LQDA,GDTC,REPL,VSTM,ARGX,PTCT,VALN,RIGL,MDGL,XERS,GNLX,MIRM,AUPH,EWTX,HOTH,THTX,ALNY,EPRX,HALO,TVGN,OPT,BBIO,RPRX,JAZZ,MGTX,TARS,DWTX,NAMS,MIST,SWTX,UBX,ICCC,OKYO,LGND,INMB,CRVS,BCRX,CPRX,TIL,ASND,BNTX,BLTE,KALA,DSGN,ZYME,RYTM,CDIO,CYCCP,TBPH,GHRS,IKT,ZVRA,RZLT,NRXP,CMMB,BRTX,DRTS,VRTX,IPHA,INCY,VTVT,PBYI,AADI,IRON,VNDA,ENTX,ACAD,PHAR,MOLN,PTGX,SLS,ABUS,IVVD,MDXG,NVCT,XLO,TECX,KRON,VCEL,HRMY,FENC,SRZN,UTHR,XOMAO,PMCB,SEER,GANX,KRYS,XOMAP,MDWD,VYNE,INVA,LTRN,SPRY,ATAI,SILO,KALV,ELVN,AMLX,ESLA,CVAC,INKT,CUE,GLUE,RNA,GNTA,RVMD,CGEN,NRSN,IVA,ACLX,GMAB,ABVC,SLNO,ANIX,RENB,BMRN,XBIO,CKPT,BEAM,BPMC,CMND,COYA,CARA,GRCE,MRUS,IMRN,MNKD,SCNI,SAGE,VRDN,VIR,RNAC,VERV,ORMP,COCP,AVBP,ROIV,CYCN,MNOV,ETNB,AURA,DNTH,SLGL,PRTG,DYAI,KOD,RVPH,BYSI,SPRC,XENE,GLPG,ABEO,NEUP,MURA,MNMD,AVTX,GNFT,VRAX,ITRM,ABSI,GYRE,PCVX,COGT,ARDX,IMNN,NVAX,UNCY,NUVL,OCUL,GLYC,GLSI,INBX,PRQR,FOLD,SRPT,RARE,IONS,ONVO,IMUX,VIGL,SGMO,SYBX,IOBT,VOR,TECH,ADXN,ARTL,RXRX,GTBP,ACTU,ENLV,ENTO,PLUR,MLTX,LSTA,AVIR,CYTK,BCDA,IKNA,RGLS,PMVP,MCRB,TTNP,IMRX,KPRX,ACRV,KZR,ADAG,XTLB,TELO,SLDB,VTGN,NNVC,MEIP,OABI,NBTX,LPCN,PHVS,PRTC,ARMP,RNXT,PRTA,SGMT,ONCY,ASMB,IMCR,CRSP,PYPD,NRIX,ALGS,XOMA,NLSPW,IMMP,SNDX,IMAB,SNPX,IMMX,REGN,ORIC,DARE,KYMR,MLYS,ANTX,AGIO,IGC,NKTR,SNTI,SCPH,CLSD,LGVN,URGN,FBIO,CANF,BHVN,CYBN,ABCL,CGON,DNA,LEGN,STOK,ABVX,MAIA,EQ,JANX,ACIU,FGEN,IRD,CELC,CDXS,MLEC,ANL,VANI,DNLI,BRNS,CNTB,APM,GOVX,ALT,NUVB,APGE,SNSE,NBY,AVTE,EDSA,DAWN,VERU,ALLO,SER,OBIO,VERA,ARCT,APRE,MREO,CRNX,NRXS,LIPO,IFRX,IMVT,LCTX,NERV,ALVR,HUMA,SVRA,LVTX,CHRS,CSCI,XFOR,ARWR,CGTX,MBRX,OSTX,ENTA,TRDA,EYPT,IPA,SYRE,ITOS,TSVT,RNTX,ENGN,FHTX,ANAB,APLS,ACHV,TYRA,FBIOP,IBRX,PRAX,PMN,CLGN,INTS,ACET,GALT,ENSC,CLDX,VXRT,HLVX,TRML,ATRA,ADIL,ARVN,EDIT,XNCR,ATOS,MGX,IMNM,CING,BOLT,TSHA,LYRA,RCUS,ADCT,PHAT,SPRO,STTK,RAPT,PTN,TPST,LIXTW,GPCR,DRMA,ATXS,DTIL,SANA,ANEB,IDYA,SABS,CLLS,RLAY,PHGE,RANI,NGNE,INDP,TERN,VYGR,FULC,LIXT,ADVM,BCLI,NXTC,EPIX,MRNA,OCGN,SPRB,RLYB,MGNX,XRTX,GLMD,SLRN,HCWB,ATNF,ADAP,ANNX,CELU,AUTL,TOVX,THAR,SNGX,ELEV,CNTX,CGEM,PTIX,BDTX,CASI,CALC,MRKR,PRME,ERAS,SLRX,EVGN,LSB,ATNM,RCKT,RGNX,SLXN,CRIS,AKTX,ZVSA,GERN,INAB,INM,XBIT,LYEL,LEXX,NAUT,BCYC,GLTO,RAPP,PROK,VTYX,KURA,IMTX,HOWL,FBRX,OGEN,ANRO,VKTX,PDSB,NTLA,PASG,KPTI,ALLR,AIM,ABOS,CCCC,CYCC,CTMX,CRBU,ALMS,FTRE,MTVA,GRI,KRRO,CLDI,LRMR,GUTS,AGEN,ALEC,OTLK,NCNA,TSBX,ICU,AZTR,BOLD,DYN,QNRX,SKYE,QLGN,APLM,PYXS,MTNB,MRVI,IOVA,TCRT,PRLD,ZNTL,HURA,SAVA,CTNM,ALXO,STRO,KLTO,ACXP,ERNA,JAGX,OLMA,ARTV,YMAB,PHIO,PCSA,TNXP,FBLG,SLN,CARM,ZURA,NKTX,CLYM,CVM,TNGX,ATXI,RPTX,FDMT,ALZN,NLSP,OKUR,OVID,TCRX,BLUE,BMEA,BIVI,HOOK,INO,CBUS,TRAW,SONN,ATHA,CABA,INZY,APTO,THRD,KTTA,BDRX,KYTX,PEPG,VRCA,IPSC,VRPX,LXRX,CTXR,PPBT,GBIO,GNPX,AFMD,ALLK,JSPR,FATE,TNFA,LXEO,BTAI,CNSP,CRBP,PALI,ELAB,KZIA,MRSN,ANVS,PSTV,KROS,SXTP,CRGX,BCAB,APVO,APLT,EVAX,REVB,BLRX,ONCO,CRVO,LPTX,SYRS,RNAZ,CLRB,MBIO,IGMS,NMRA,PBM,TNYA,ABP,PLRX,HEPA,EYEN,QTTB,OCEA,VINC,TCBP,RLMD,ASBP,ADTX,CERO,CDT,WINT,ENVB,SCPX,AEON"
133,Footwear & Accessories,Consumer Cyclical,76.12,8,63,56,50,"ONON,FORD,FOSL,WEYS,WWW,BIRK,NKE,SKX,CROX,DECK,RCKY,SHOO,DBI,VRA,AREB"
134,Oil & Gas Refining & Marketing,Energy,75.66,7,12,3,10,"CAPL,SGU,SUN,WKC,DKL,PSX,VLO,MPC,CVI,UGP,IEP,DK,DINO,CLNE,CSAN,PARR,PBF,AMTX"
135,Chemicals,Basic Materials,75.46,6,13,25,51,"RYAM,ASPI,WLKP,ASIX,MEOH,ORGN,GURE,REX,LXU,HUN,VHI,DOW,BAK,OLN,CE,TROX,GPRE"
136,Apparel Retail,Consumer Cyclical,75.28,6,31,44,74,"URBN,SFIX,CTRN,CURV,TJX,LULU,GCO,BURL,ROST,BOOT,BKE,GAP,AKA,LE,TLYS,VSCO,JILL,DLTH,DXLG,FL,ZUMZ,CATO,CRI,BIRD,SCVL,AEO,ANF,GES,CAL,RENT,LVLU"
137,Auto Manufacturers,Consumer Cyclical,74.7,5,2,0,1,"CYD,XPEV,NIU,ZK,LI,TSLA,PSNYW,RACE,PSNY,GM,TM,RIVN,HMC,NIO,F,LCID,STLA,VFS,ECDA,PEV,CENN,FFIE,VFSWW,AYRO,LOBO,FLYE,ZAPP,GGR,NWTN,CJET,LOT,LVWR,AIEV,WKHS,EVTV,VLCN,MULN"
138,Consulting Services,Industrials,74.1,4,4,4,23,"HURN,VRSK,CRAI,ROMA,EFX,GRNQ,FCN,BAH,INTJ,RGP,FORR,ICFI,AERT,SBC,VCIG"
139,Business Equipment & Supplies,Industrials,74.05,4,5,74,55,"EBF,HNI,ACTG,ACCO,EHGO"
140,Specialty Retail,Consumer Cyclical,74.04,3,31,77,41,"BBW,WSM,ORLY,AZO,CASY,GME,TKLF,RECT,DKS,BARK,TSCO,MNSO,RH,MUSA,EYE,BBWI,ULTA,EVGOW,ASO,BBY,WINA,BQ,OLPX,BWMX,FIVE,FLWS,EVGO,TLF,HZO,ZOOZ,WOOF,AAP,SBH,ONEW,ARKO,SVV,BNED,GRWG,SPWH,CHPT,ODP,BGFV,NVVE,JBDI,LESL,NAAS,FTEL"
141,Financial Conglomerates,Financial Services,72.89,2,0,1,13,"IX,TREE,VOYA,RILY,RILYP,RILYL"
142,Coking Coal,Basic Materials,67.37,2,2,70,0,"SXC,METCB,HCC,METC,AREC,AMR"
143,Oil & Gas Drilling,Energy,66.74,1,15,8,15,"SOC,PTEN,HP,PDS,NE,RIG,SDRL,NBR,BORR"
144,Recreational Vehicles,Consumer Cyclical,63.88,0,0,2,2,"MAMO,MPX,MCFT,LCII,VEEE,MBUU,THO,BC,HOG,DOOO,WGO,PII,EZGO,VMAR"
145,Solar,Technology,61.2,0,1,0,0,"TURB,NXT,JKS,SPRU,ZEO,FTCI,CSLR,SOL,TYGO,CSIQ,ARRY,SEDG,FSLR,ENPH,SMXT,RUN,TOYO,BEEM,SHLS,ASTI,VVPR,VSTE,MAXN,NOVA,SUNE"
