Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
133,Biotechnology,Healthcare,78.84,8,18,33,37,"XCUR,DBVT,CMRX,MESO,PULM,SMMT,NTRBW,ALGS,SRRK,QURE,VRNA,CSBR,CMMB,TECX,KOD,CAPR,CHRO,CRMD,OMER,LENZ,TARA,PLX,COEP,TVTX,ADPT,AVXL,CADL,CRVS,CVKD,DWTX,ATHE,CORT,DMAC,ARQT,CMPX,INSM,NTRB,FBRX,ADMA,RZLT,SNTI,VRAX,RIGL,AADI,ELDN,WVE,BNTC,OCS,TGTX,NRXP,DRTS,QNCX,ATYR,JANX,SGMO,UBX,ELTX,CDXS,TRVI,ENTX,IBIO,IFRX,CDTX,VERU,OPT,CNTA,BRTX,TARS,TIL,MDGL,TENX,REPL,MIRM,CDMO,VOR,ARGX,HOTH,PTCT,PRAX,BBIO,XERS,SPRY,NVAX,CRDF,SILO,CGEN,CARA,VSTM,IRON,GNLX,CKPT,EWTX,ZYME,MIST,MDXG,LTRN,NRIX,SEER,EXEL,SPRC,IKT,CVAC,ALNY,GRCE,VCEL,UTHR,ZVRA,CPRX,ACHL,RNXT,LGND,BPMC,SLGL,AUPH,THTX,ONC,DSGN,MNOV,VIR,AVBP,VYNE,SRZN,RYTM,NAMSW,HALO,KALA,LQDA,BCRX,OCUL,XTLB,ALDX,MNKD,CDIO,RNA,BNTX,MDWD,ICCC,SABS,ZLAB,AXSM,BLTE,ALLK,HRMY,INMB,INCY,RVPH,NAMS,VERV,MNMD,COCP,PGEN,XBIO,INKT,ITRM,DYAI,TBPH,STOK,RPRX,CUE,PCVX,MBRX,MGTX,KYMR,UNCY,PTGX,LIXT,TECH,ABEO,AMLX,ORIC,NRXS,GLUE,VERA,CMND,ACAD,JAZZ,COGT,GOSS,EPRX,BEAM,IMNN,MURA,ATAI,DNLI,NUVB,GHRS,IMRX,INVA,VXRT,MOLN,GLSI,SLS,TELO,TNXP,AKRO,XOMAP,RVMD,XOMAO,ASMB,SWTX,GNTA,NRSN,ABCL,ESLA,GANX,SLNO,VRDN,XOMA,ABUS,ELVN,NUVL,ROIV,FENC,ENSC,OSTX,CHRS,HUMA,BYSI,AGIO,KRON,IKNA,VRTX,GDTC,ABSI,MLTX,IMMX,RXRX,ALT,MCRB,XLO,CYCCP,SLRX,VANI,ASND,TLSA,XNCR,IMRN,APRE,LPCN,PHAR,ORMP,VNDA,ACLX,XENE,KRYS,FBIO,IMMP,RNAC,FGEN,VTVT,RARE,CELU,KPRX,ARTL,LSTA,MRUS,SLXN,PLUR,DNTH,ARDX,PRQR,VTYX,SRPT,MGX,GOVX,SNPX,GERN,DARE,PROK,RENB,DNA,DOMH,CYCN,APGE,MEIP,NVCT,AVIR,GLYC,IGC,BHVN,CGON,ACIU,FBIOP,ARWR,AURA,OBIO,ERAS,FOLD,PHVS,OCGN,NKTR,TRAW,ANIX,FULC,CYBN,DAWN,INBX,AVTX,CYTK,PMVP,TYRA,ADXN,SCNI,KZR,TRDA,SYBX,GMAB,RCUS,CRSP,PMCB,PYPD,ETNB,IPHA,MLYS,TVGN,PBYI,IVA,IBRX,APLS,PRTC,MAIA,NNVC,CLGN,ADIL,HRTX,RVNC,CRNX,GNFT,VTGN,MREO,ARMP,SGMT,IONS,PASG,AVTE,RGLS,ACRV,SNSE,CLSD,IMCR,PLRX,TSHA,GLPG,TRML,OKYO,CING,KPTI,IMUX,CNTB,LPTX,VYGR,GYRE,MRVI,BMRN,VKTX,ATRA,PSTV,FHTX,CLLS,IMVT,LEXX,PRTA,COYA,LEGN,ENGN,URGN,ATOS,GPCR,IPA,IMNM,ITOS,IRD,ANNX,FTRE,NKGN,ATXS,PRTG,ARCT,ENLV,NERV,TERN,KALV,IMAB,CGTX,VALN,RLYB,MLEC,GTBP,REGN,SNDX,OABI,SCPH,ANEB,CLDX,CELC,NAUT,EYPT,XFOR,TTNP,SYRE,ONCY,HLVX,INM,SVRA,IOBT,CTMX,BDTX,EQ,ANTX,THAR,SANA,CRGX,GLMD,ADAP,ABVC,CTNM,RLAY,ADAG,IDYA,LIPO,ALLO,SAGE,BCLI,PRME,IOVA,CGEM,LCTX,LGVN,PHAT,BCDA,RGNX,PMN,AIM,CANF,NBY,ACHV,BOLT,SPRO,CRBP,CELZ,VIGL,KRRO,INTS,NBTX,LSB,MTVA,PTN,CALC,TSVT,ANRO,RAPP,ARVN,ANL,ANAB,NXTC,CCCC,AGEN,ATHA,ALVR,SKYE,BRNS,ATXI,CASI,CRBU,BCYC,ELEV,ADCT,CSCI,APM,SXTP,TPST,CNTX,PHIO,XBIT,SPRB,CLDI,PHGE,ACET,AKTX,LRMR,ABOS,GLTO,ATNF,TNFA,GUTS,MGNX,SNGX,MRNA,ONVO,IMTX,LXRX,DTIL,STRO,PPBT,PTIX,BLUE,EDSA,ALMS,BOLD,ABVX,ADVM,ARTV,AUTL,INDP,OGEN,BIVI,SER,DYN,OLMA,BPTH,INAB,GALT,ENVB,TOVX,CRIS,NTLA,RCKT,ENTO,ANVS,DRMA,HCWB,YMAB,LXEO,KTTA,PRLD,JAGX,XRTX,OVID,MRKR,LVTX,TSBX,LIXTW,THRD,RANI,QNRX,NKTX,VIRX,BMEA,STTK,OCEA,SLDB,ALXO,ZVSA,ERNA,TCRT,ZNTL,TCRX,PDSB,PCSA,PYXS,KYTX,KURA,ZURA,TNYA,GRI,EVGN,ENTA,RNAZ,ALLR,IPSC,CLYM,APLM,ALZN,ATNM,HOOK,LYRA,NCNA,LYEL,NGNE,ACXP,GBIO,NLSPW,RAPT,CABA,KZIA,TNGX,CBUS,CARM,KLTO,HOWL,BDRX,FDMT,FBLG,QLGN,EVAX,FATE,BTAI,CVM,APTO,OKUR,ALEC,BCTX,SLRN,IVVD,JSPR,PALI,CNSP,RPTX,EDIT,INO,OTLK,EPIX,MRNS,SLN,INZY,NLSP,APVO,OMGA,MRSN,VRPX,VRCA,AFMD,GNPX,BCAB,CTXR,CYCC,MBIO,ICU,AZTR,SONN,HEPA,KROS,PEPG,VINC,BLRX,CDT,CRVO,REVB,NMRA,IGMS,QTTB,CERO,APLT,SAVA,ABP,MTNB,PBM,CLRB,RLMD,WINT,ONCO,ELAB,EYEN,AEON,TCBP,SYRS,ADTX,SCPX"
134,Steel,Basic Materials,77.65,7,9,9,16,"MSB,ACNT,ZKIN,MT,ASTL,RS,STLD,CMC,X,SIM,HLP,WS,GGB,FRD,MTUS,INHD,TX,NUE,ZEUS,HUDI,PKX,RDUS,CLF,SID,KBSX"
135,Lumber & Wood Production,Basic Materials,77.52,6,6,19,10,"WFG,JCTC,UFPI,SSD,NWGL"
136,Solar,Technology,76.89,6,2,0,0,"TURB,CSLR,ZEO,NXT,JKS,TOYO,SMXT,SOL,FSLR,VVPR,SPRU,TYGO,ARRY,FTCI,RUN,CSIQ,SHLS,ENPH,VSTE,SEDG,NOVA,MAXN,ASTI,BEEM"
137,Copper,Basic Materials,76.88,5,9,90,65,"HBM,TGB,SCCO,MTAL,FCX,ERO,IE"
138,Waste Management,Industrials,75.29,4,17,48,32,"AWX,ESGL,GFL,CLH,RSG,CWST,WCN,WM,AMBI,NVRI,PESI,MEG,QRHC,LNZA,GWAV,CDTG,LICY,AQMS"
139,Coking Coal,Basic Materials,74.31,4,24,2,18,"SXC,HCC,METCB,METC,AMR,AREC"
140,Beverages - Brewers,Consumer Defensive,73.84,3,13,23,9,"CCU,TAP,SAM,FMX,BUD,ABEV,STZ"
141,Confectioners,Consumer Defensive,73.39,2,19,34,1,"TR,MDLZ,HSY,RMCF"
142,Consulting Services,Industrials,72.08,2,3,9,13,"CRAI,HURN,VRSK,EFX,GRNQ,BAH,FCN,ROMA,RGP,FORR,ICFI,INTJ,SBC,AERT,VCIG"
143,Recreational Vehicles,Consumer Cyclical,68.45,1,0,1,2,"MCFT,THO,LCII,MBUU,MPX,DOOO,BC,MAMO,WGO,HOG,VEEE,PII,EZGO,VMAR"
144,Auto Manufacturers,Consumer Cyclical,68.19,0,1,0,0,"TSLA,XPEV,PSNYW,CYD,GM,ZK,RIVN,VFS,RACE,LCID,TM,LI,NIU,F,HMC,NIO,PSNY,CENN,ECDA,VFSWW,STLA,AYRO,NWTN,LOBO,LOT,GGR,FLYE,LVWR,FFIE,CJET,WKHS,PEV,EVTV,AIEV,ZAPP,VLCN,MULN,GOEV"
145,Financial Conglomerates,Financial Services,61.06,0,0,6,59,"IX,VOYA,TREE,RILY,RILYP,RILYL"
