Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
126,Medical Devices,Healthcare,82.85,18,11,23,47,"MYO,SRTS,SGHT,TMDX,NXL,SILK,DCTH,BVS,LNSR,BWAY,UFPT,ZIMV,AORT,PRCT,INGN,GMED,GKOS,AXGN,TNDM,PROF,SRDX,PHG,ASXC,ELMD,BSX,TLIS,SNN,AHCO,ITGR,AVNS,MXCT,RXST,OFIX,CLPT,NSPR,FONR,STE,BIO,NVNO,ANIK,AXNX,MODD,PODD,CERS,SYK,IRMD,HYPR,NNOX,ABT,ECOR,SMLR,CTKB,KIDS,BRKR,CTSO,MDT,BFLY,ESTA,OWLT,NARI,VANI,ZBH,OM,BBLG,CODX,VMD,LIVN,AXDX,NPCE,ICAD,ALGN,SIBN,QIPT,TCMD,NURO,MASS,IRTC,IINN,RSLS,EW,NAOV,ARAY,CNMD,RCEL,VREX,PEN,INMD,IRIX,TELA,INVO,FNA,SSKN,SENS,IART,QTRX,XTNT,LUCD,RPID,CVRX,EDAP,INSP,NVRO,VERO,NMTC,APYX,LUNG,DXCM,ICCM,VVOS,PACB,TMCI,MOVE,RBOT,BTCY,TBIO,ATEC,TNON,TIVC,CUTR,BMRA,XAIR,PAVM,HSCS,SINT,NUWE,AEMD,HSDT,BJDX"
127,Auto & Truck Dealerships,Consumer Cyclical,82.75,17,5,7,12,"CANG,GPI,RUSHA,ABG,AN,RUSHB,KMX,DRVN,KAR,CARS,SAH,PAG,LAD,CPRT,ACVA,CWH,KFS,CRMT,RMBL,UXIN,VRM,KXIN,JZXN,NWTN"
128,Staffing & Employment Services,Industrials,82.28,16,13,12,22,"RCRT,HSII,BBSI,KFY,ADP,KELYA,HSON,KELYB,PAYX,KFRC,MAN,TNET,TBI,UPWK,NSP,MHH,BGSF,HQI,RHI,JOB,BZ,DHX,ZIP,STAF,PIXY,IPDN"
129,REIT—Hotel & Motel,Real Estate,81.98,16,17,15,30,"BHR,IHT,XHR,RHP,PK,INN,SHO,APLE,DRH,PEB,HST,CLDT,SOHON,SOHOB,SOHOO,RLJ,SOHO,SVC,AHT"
130,Resorts & Casinos,Consumer Cyclical,81.61,15,12,11,33,"BALY,MCRI,RRR,FLL,PENN,BYD,PLYA,HGV,MSC,CZR,GDEN,MGM,MTN,WYNN,VAC,LVS,CNTY,MLCO"
131,Utilities - Renewable,Utilities,81.04,15,50,78,97,"VGAS,ENLT"
132,Airlines,Industrials,80.97,14,26,43,72,"MESA,SKYW,HA,JBLU,DAL,LUV,ATSG,UAL,ALK,CPA,RYAAY,SNCY,AAL,ALGT,VLRS,ULCC,AZUL,SAVE"
133,Farm & Heavy Construction Machinery,Industrials,80.91,13,8,29,67,"REVG,HY,GENC,SHYF,CAT,TEX,PCAR,OSK,LNN,ALG,CEAD,CMCO,MNTX,DE,WNC,ASTE,MTW,UGRO,AGCO,ARTW,TWI,XOS,HYFM,LEV,NKLA"
134,Auto Parts,Consumer Cyclical,80.77,13,7,8,20,"MOD,HYLN,MLR,ALSN,CAAS,DORM,ALLG,PLOW,SYPR,THRM,SRI,STRT,MNRO,GTX,QS,AEVA,WPRT,SMP,ALV,AXL,GNTX,BWA,SUP,VC,LEA,DAN,XPEL,FOXF,LKQ,MPAA,CPS,APTV,HLLY,MGA,LIDR,GT,CVGI,ADNT,HSAI,GGR,KNDI,FRSX,ECX,SES,LAZR,WKSP,MBLY,INVZ"
135,Luxury Goods,Consumer Cyclical,80.57,12,16,19,5,"REAL,MYTE,TPR,FOSL,ELA,JEWL,SIG,MOV,CPRI,BGI,BRLT,LANV,CTHR"
136,Coking Coal,Basic Materials,80.17,11,64,86,99,"HCC,AMR,SXC,METC,AREC"
137,Computer Hardware,Technology,80.12,11,24,67,66,"RCAT,SMCI,ANET,NTAP,PSTG,DELL,STX,HPQ,WDC,LOGI,CRCT,ALOT,SCKT,NNDM,OSS,KTCC,QBTS,DDD,QUBT,QMCO,EBON,CAN,SSYS,IONQ,RGTI,INVE,TACT,CRSR,DM,MKFG,UAVS,VLD"
138,Waste Management,Industrials,79.73,10,7,28,18,"CLH,SRCL,GFL,PESI,CWST,WCN,RSG,WM,AWX,QRHC,AMBI,MEG,LICY,AQMS,CHNR,LNZA,GWAV"
139,Other Industrial Metals & Mining,Basic Materials,79.54,9,15,10,2,"VZLA,IPX,SKE,TMQ,UAMY,XPL,NAK,NEXA,TECK,MTRN,EMX,GSM,STR,FURY,BHP,WWR,RIO,LGO,USAS,TMC,WRN,VALE,IONR,MP,SLI,ELBM,CMP,GRFX,NMG,NB,LITM,SGML,PLL,LAC,AMLI"
140,Broadcasting,Communication Services,79.34,9,4,5,5,"MDIA,CURI,TGNA,LSXMB,GTN,LSXMA,LSXMK,BBGI,EVC,SJ,SGA,FUBO,UONE,IHRT,SSP,CMLS,UONEK,LPTV"
141,Lumber & Wood Production,Basic Materials,79.0,8,9,11,7,"UFPI,WFG,JCTCF,EVA"
142,Tobacco,Consumer Defensive,78.9,7,5,20,1,"TPB,VGR,BTI,PM,MO,UVV,RLX,GNLN,XXII,KAVL"
143,Home Improvement Retail,Consumer Cyclical,76.61,7,11,36,62,"ARHS,HD,LOW,TTSH,HVT,FND,LIVE,LESL,LL"
144,Uranium,Energy,75.96,6,75,93,98,"DNN,EU,CCJ,UEC,LEU,NXE,UROY,UUUU,URG"
145,Oil & Gas Refining & Marketing,Energy,75.65,5,10,42,62,"VVV,VLO,PSX,MPC,SUN,CAPL,AE,DINO,CLNE,SGU,CVI,DK,UGP,PARR,PBF,CSAN,AMTX,BPT,VTNR"
146,Beverages—Brewers,Consumer Defensive,75.03,5,3,3,32,"BUD,FMX,SAM,TAP,CCU,ABEV,SBEV"
147,Pharmaceutical Retailers,Healthcare,73.23,4,13,49,34,"MEDS,SSY,LFMDP,HITI,LFMD,CJJD,YI,PETS,WBA,LFLY,BIMI"
148,Lodging,Consumer Cyclical,72.14,3,22,16,22,"HLT,IHG,H,CHH,MAR,WH,ATAT,SHCO,HTHT,INTG,GHG,SOND,LUXH"
149,Confectioners,Consumer Defensive,72.12,3,3,5,23,"HSY,TR,MDLZ,RMCF"
150,Recreational Vehicles,Consumer Cyclical,71.35,2,1,1,11,"HOG,DOOO,THO,BC,LCII,MCFT,WGO,REE,MBUU,MPX,ONEW,PII,FRZA,VEEE,VMAR,EZGO"
151,Auto Manufacturers,Consumer Cyclical,69.18,1,2,1,3,"FFIE,BLBD,RACE,GM,RIVN,TSLA,HMC,F,LCID,TM,EVTV,NIU,LVWR,STLA,CENN,PSNYW,XPEV,PEV,LI,NIO,VEV,AYRO,GOEV,GP,PSNY,WKHS,HYZN,MULN,VLCN"
152,Beverages—Wineries & Distilleries,Consumer Defensive,64.94,1,1,2,7,"STZ,MGPI,WVVIP,DEO,VINE,NAPA,WVVI,EAST,VWE"
153,Solar,Technology,63.25,0,0,0,0,"RUN,FSLR,NOVA,NXT,ENPH,BEEM,VVPR,SOL,CSIQ,SPRU,ARRY,JKS,PEGY,FTCI,SPI,SHLS,ASTI,SEDG,SPWR,MAXN"
154,China,Software - Application,51.97,0,0,0,0,"MMV,AIXI"
