Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
127,Other Industrial Metals & Mining,Basic Materials,81.51,17,8,28,6,"UAMY,SKE,VZLA,IPX,NAK,XPL,TECK,ELBM,TMQ,FURY,MTRN,EMX,WWR,STR,BHP,RIO,NEXA,USAS,LGO,WRN,VALE,GSM,MP,IONR,TMC,NMG,SLI,NB,GRFX,SGML,LAC,CMP,AMLI,PLL,LITM"
128,Computer Hardware,Technology,81.25,16,10,23,93,"RCAT,NTAP,ANET,PSTG,STX,SMCI,DELL,HPQ,WDC,OSS,LOGI,KTCC,CRCT,SCKT,ALOT,TACT,NNDM,QBTS,QUBT,CAN,EBON,SSYS,RGTI,IONQ,DM,DDD,INVE,CRSR,QMCO,MKFG,UAVS,VLD"
129,Health Information Services,Healthcare,80.79,16,6,2,4,"EUDA,NUTX,SHCR,CCLD,DOCS,OMCL,GDRX,STRM,EVH,BEAT,PHR,HSTM,AUGX,GEHC,RCM,PRVA,HQY,VEEV,PINC,SPOK,FORA,SOPH,HCAT,BFRG,SLP,CERT,SY,SDGR,OPRX,OTRK,TXG,PGNY,DH,NRC,WORX,AMWL,MGRX,CMAX,ZCMD,RNLX,HCTI,TDOC,ACCD,ACON,FOXO,MPLN,LIFW"
130,Beverages—Brewers,Consumer Defensive,80.73,15,3,5,20,"BUD,ABEV,CCU,SAM,TAP,FMX,SBEV"
131,Auto & Truck Dealerships,Consumer Cyclical,80.71,15,9,7,13,"GPI,CANG,RUSHA,KMX,AN,SAH,ACVA,LAD,PAG,KAR,ABG,DRVN,CWH,RUSHB,CPRT,KFS,CARS,CRMT,RMBL,VRM,UXIN,KXIN,JZXN,NWTN"
132,Department Stores,Consumer Cyclical,80.45,14,39,83,84,"JWN,M,DDS,KSS"
133,Utilities - Renewable,Utilities,80.41,13,32,43,66,"ENLT,VGAS"
134,Home Improvement Retail,Consumer Cyclical,80.01,13,20,69,84,"LOW,HD,FND,ARHS,TTSH,HVT,LIVE,LESL"
135,Farm & Heavy Construction Machinery,Industrials,79.54,12,17,33,52,"REVG,GENC,CAT,SHYF,LNN,HY,ARTW,DE,OSK,TEX,UGRO,ALG,CEAD,PCAR,ASTE,CMCO,WNC,AGCO,TWI,MTW,MNTX,XOS,HYFM,LEV,NKLA"
136,Agricultural Inputs,Basic Materials,79.2,11,13,50,9,"SMG,FMC,CTVA,CF,IPI,RKDA,UAN,MOS,ICL,SEED,BIOX,NTR,BHIL,CGA,AVD"
137,Auto Parts,Consumer Cyclical,79.06,11,11,10,15,"HYLN,MOD,STRT,ALSN,DORM,MLR,CAAS,CPS,PLOW,SUP,QS,GTX,SMP,MNRO,WPRT,BWA,XPEL,THRM,MPAA,SYPR,GNTX,ECX,ALV,LKQ,AXL,LEA,AEVA,VC,MGA,APTV,DAN,SRI,HLLY,KNDI,HSAI,ADNT,FOXF,GT,WKSP,SES,GGR,CVGI,FRSX,MBLY,LAZR,INVZ,LIDR"
138,Waste Management,Industrials,79.01,10,7,12,22,"GFL,CLH,WCN,RSG,SRCL,CWST,QRHC,WM,PESI,AWX,AMBI,MEG,CHNR,LNZA,AQMS,LICY,GWAV"
139,Electrical Equipment & Parts,Industrials,78.95,9,25,30,27,"EOSE,POWL,ADSE,VRT,NEOV,AYI,RFIL,ESP,ENR,HUBB,HAYW,RAYA,ULBI,AEIS,SVT,NVT,ENS,CBAT,APWC,ENVX,FLUX,BE,PLPC,OESX,IPWR,SLDP,PPSI,LTBR,SKYX,POLA,KE,NVX,OPTT,DFLI,ATKR,FREY,PLUG,MVST,GWH,AMPX,EAF,FCEL,XPON"
140,Staffing & Employment Services,Industrials,78.89,9,14,6,15,"BBSI,RCRT,KFY,HSII,MHH,ADP,PAYX,HSON,KFRC,MAN,KELYA,HQI,BGSF,KELYB,NSP,TNET,RHI,BZ,UPWK,ZIP,DHX,TBI,JOB,STAF,IPDN,PIXY"
141,Financial Conglomerates,Financial Services,77.77,8,69,88,52,"TREE,VOYA,RILYP,RILYL,RILY"
142,Luxury Goods,Consumer Cyclical,76.5,7,11,19,17,"ELA,TPR,JEWL,REAL,MYTE,SIG,MOV,FOSL,CPRI,BGI,LANV,BRLT,CTHR"
143,Oil & Gas Drilling,Energy,76.1,7,26,45,11,"PDS,DO,BORR,NBR,SDRL,HP,NE,RIG,PTEN,ICD"
144,Confectioners,Consumer Defensive,75.66,6,1,5,16,"MDLZ,HSY,TR,RMCF"
145,Airports & Air Services,Industrials,74.52,5,28,52,22,"BLDE,ASR,CAAP,PAC,JOBY,UP,OMAB,ASLE"
146,Beverages—Wineries & Distilleries,Consumer Defensive,74.45,5,2,3,9,"MGPI,WVVIP,STZ,DEO,EAST,WVVI,NAPA,VINE"
147,Uranium,Energy,74.13,4,13,93,90,"EU,NXE,CCJ,DNN,UEC,UROY,LEU,URG,UUUU"
148,Oil & Gas Refining & Marketing,Energy,74.0,3,5,16,37,"VVV,MPC,SUN,PSX,CAPL,CLNE,SGU,VLO,UGP,DINO,AE,CVI,CSAN,DK,PBF,PARR,AMTX,BPT,VTNR"
149,Coking Coal,Basic Materials,72.17,3,12,84,98,"HCC,METC,SXC,AMR,AREC"
150,Recreational Vehicles,Consumer Cyclical,70.63,2,3,0,5,"HOG,THO,LCII,DOOO,BC,PII,WGO,ONEW,MCFT,MPX,MBUU,REE,VEEE,FRZA,EZGO,VMAR"
151,Pharmaceutical Retailers,Healthcare,69.49,1,5,11,63,"MEDS,HITI,LFMDP,SSY,LFMD,LFLY,YI,PETS,WBA,CJJD"
152,Auto Manufacturers,Consumer Cyclical,63.67,1,1,1,3,"BLBD,GM,RACE,EVTV,LCID,RIVN,TSLA,F,HMC,TM,PSNY,NIU,STLA,LVWR,XPEV,LI,PSNYW,NIO,PEV,CENN,GP,AYRO,GOEV,FFIE,VEV,WKHS,HYZN,MULN,VLCN"
153,Solar,Technology,62.88,0,0,3,0,"NOVA,RUN,FSLR,VVPR,ENPH,SOL,NXT,SPRU,BEEM,CSIQ,JKS,SPI,SHLS,FTCI,ARRY,SEDG,PEGY,ASTI,MAXN"
154,China,Software - Application,44.71,0,0,0,0,"MMV,AIXI"
