Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
127,Biotechnology,Healthcare,79.25,12,8,20,21,"BCTX,DBVT,XCUR,DOMH,PULM,VRNA,SRRK,PVLA,SMMT,COEP,XERS,CRVO,PLX,TRVI,QURE,TGTX,ZLAB,ADPT,NVCT,IBIO,NTRBW,NAGE,ATHE,TVTX,OMER,BNTC,TLSA,MESO,PGEN,VSTM,ADMA,CVKD,CHRO,CKPT,ALDX,TENX,AKRO,SLNO,CSBR,PRTG,ONC,TARA,CDTX,INSM,PTCT,TVGN,CORT,ARQT,OCS,MGTX,ATYR,TARS,CADL,AXSM,DWTX,CAPR,NTRB,ELTX,PTGX,EXEL,AVXL,CPRX,BLTE,MIRM,HALO,VALN,INKT,GHRS,TSVT,BBIO,QNCX,CMPX,LQDA,RIGL,ABVC,SWTX,INMB,GOSS,IKT,AMLX,AUPH,MDGL,ALNY,OKYO,KALV,IVA,MLYS,SPRY,BCRX,EPRX,GNLX,ZVRA,ARGX,RPRX,LGND,SILO,HOTH,ELDN,BRTX,RYTM,VRTX,CRVS,VTVT,ICCC,CRMD,IMNN,CNTA,ABUS,ATAI,WVE,OPT,ASND,HRTX,ANIX,TIL,GANX,GALT,ZYME,LENZ,KRYS,INVA,CARA,SAGE,GDTC,JAZZ,IOBT,COYA,AVTX,IMUX,TBPH,NAMSW,SLS,SNTI,NAMS,EWTX,ACAD,MDXG,REPL,ACTU,DMAC,THTX,NRXP,XOMAP,ANAB,UNCY,XOMAO,SGMO,VNDA,FENC,ETNB,DRTS,CUE,GNTA,MDWD,RNA,BMRN,BCDA,CVAC,HRMY,UTHR,ELVN,PBYI,MRUS,ACLX,AVTE,IRON,INCY,RGLS,CRDF,BPMC,BNTX,RVMD,INBX,IPHA,KALA,GLUE,GNFT,OCUL,ENTX,VRAX,ROIV,ADXN,CYCN,UBX,DYAI,GLPG,TSHA,CMMB,EDSA,XLO,SEER,ABEO,SRZN,NEUP,PHAR,MOLN,IMMP,DSGN,NUVL,ORMP,LVTX,ANTX,FBIO,PRTC,NBTX,VCEL,XENE,SGMT,VANI,PSTV,AVBP,URGN,ITRM,MNKD,ATNM,LEGN,MCRB,SNSE,IMCR,ESLA,ARDX,MNOV,AVIR,NNVC,CGEN,NVAX,VERV,SYBX,IBRX,CLSD,GMAB,MEIP,TRML,MNMD,AKTX,VTGN,IKNA,VIR,OBIO,PCVX,RARE,AGIO,RNXT,GTBP,LTRN,PLUR,FOLD,BRNS,CGON,XOMA,LIXTW,IMMX,VRDN,ARTL,KPRX,FBIOP,TECH,BEAM,KRON,CYTK,PHVS,COGT,MLTX,SNDX,CSCI,LGVN,IMRX,TELO,CMND,APGE,DNTH,IMRN,PYPD,VIGL,AURA,CANF,NRSN,TTNP,XBIO,SCNI,ABSI,NRXS,IONS,SVRA,VOR,IRD,RZLT,CRSP,OCGN,IGC,CELZ,CDXS,RGNX,TECX,ABCL,GLYC,KYMR,LSTA,DARE,NKTR,KZR,SNPX,SER,IBO,NLSPW,RXRX,REGN,SLDB,COCP,CING,PMCB,ASMB,VERU,IMAB,PMVP,CRNX,GLSI,HURA,RNAC,ALT,GYRE,NERV,ADVM,IVVD,PRTA,ANL,CELC,GRCE,SCPH,ENTO,CLLS,BYSI,ORIC,ADAG,VYNE,NBY,SYRE,ANEB,INTS,LIPO,DTIL,RANI,MAIA,IMVT,BHVN,LCTX,BOLT,ACHV,ACET,APLS,PRAX,PRQR,CDIO,CYCCP,DNLI,ENTA,CYBN,FBRX,CELU,SPRO,PHAT,ENLV,ITOS,VERA,ARMP,DRMA,MREO,EYPT,KOD,MLEC,ABVX,JANX,CLDX,SLXN,NRIX,SNGX,LPCN,ACIU,LEXX,XRTX,SLRN,ARWR,IPA,ERAS,NUVB,RENB,BCAX,IFRX,SPRC,ONCY,TRDA,NCNA,ADIL,ATRA,OABI,SPRB,ZBIO,XBIT,ALLO,TYRA,CLGN,CASI,STOK,FHTX,ENGN,DAWN,MTVA,TPST,PMN,SANA,ALGS,RVPH,SLGL,CALC,LIXT,VXRT,TNXP,CNTB,QLGN,APM,EDIT,ATOS,HLVX,RNTX,APRE,RLYB,FULC,ADCT,GPCR,IDYA,ATXS,CHRS,XTLB,TSBX,ARCT,VYGR,ALZN,SRPT,AUTL,LYEL,EPIX,LYRA,ALMS,ORKA,PTN,MIST,PHGE,EQ,HCWB,CGEM,DNA,NKTX,INAB,KURA,IMNM,STTK,PRME,CGTX,PDSB,ALLR,MRNA,RAPT,RCUS,ABOS,XNCR,THAR,CLRB,INO,IMTX,APLM,ATNF,CYCC,CBUS,LSB,OSTX,CRIS,RAPP,PASG,INDP,BDTX,EVGN,VKTX,RPTX,BCYC,CTMX,LXRX,PROK,ICU,NTLA,OLMA,KAPA,PPBT,HOWL,RLAY,CRBU,RCKT,MTNB,FGEN,GOVX,CNTX,NGNE,TOVX,SKYE,VTYX,YMAB,GERN,TCRT,SONN,CARM,AIM,BIVI,LXEO,SLRX,TERN,LRMR,CTNM,ZURA,ALEC,PYXS,ZNTL,AZTR,ENSC,HUMA,GUTS,GLMD,NXTC,SABS,OTLK,ONVO,ATHA,MBRX,KRRO,OGEN,INM,BMEA,NAUT,IOVA,CLYM,QNRX,GLTO,PHIO,BOLD,DYN,NLSP,MGX,ANNX,CABA,OKUR,HOOK,RLMD,PRLD,KROS,FDMT,CLDI,FTRE,KPTI,MRKR,ACRV,AFMD,BCAB,MURA,CCCC,KYTX,MRVI,VRCA,AGEN,BLUE,MBX,FATE,KTTA,BCLI,GNPX,PTIX,OVID,IPSC,ARVN,MGNX,ANRO,THRD,XFOR,ERNA,TCRX,KZIA,SLN,TNGX,ZVSA,SAVA,ELEV,PCSA,ACXP,TNYA,APLT,FBLG,KLTO,APTO,CRBP,STRO,ARTV,GRI,REVB,ALXO,ADAP,ANVS,PALI,CVM,CRGX,CTXR,GBIO,QTTB,EVAX,ALLK,TRAW,TNFA,BTAI,INZY,SXTP,PEPG,BLRX,MRSN,JSPR,BDRX,IGMS,APVO,CNSP,JAGX,PBM,LPTX,ELAB,PLRX,ONCO,VRPX,MBIO,NMRA,ABP,CDT,EYEN,VINC,CERO,OCEA,RNAZ,ASBP,WINT,ADTX,ENVB,HEPA,SCPX,AEON"
128,Department Stores,Consumer Cyclical,78.63,11,14,28,22,"JWN,DDS,M,KSS"
129,Consumer Electronics,Technology,78.2,11,20,31,3,"SONY,VOXX,VUZI,AXIL,ZEPP,AAPL,KOSS,MSN,TBCH,LPL,SONO,UEIC,FOXX,GPRO,FEBO,WTO,WLDS,RIME"
130,Pharmaceutical Retailers,Healthcare,78.04,10,41,46,2,"SSY,WBA,PETS,HITI,RDGT,SCNX"
131,Chemicals,Basic Materials,77.71,9,6,14,81,"ASPI,WLKP,GURE,REX,RYAM,ASIX,LXU,VHI,ORGN,MEOH,HUN,DOW,BAK,OLN,CE,TROX,GPRE"
132,Trucking,Industrials,77.37,9,4,35,35,"XPO,ODFL,CVLG,SNDR,KNX,MRTN,HTLD,WERN,RXO,SAIA,PAMT,ARCB,ULH,TFII,YGMZ"
133,Auto Manufacturers,Consumer Cyclical,76.96,8,4,2,0,"NIU,XPEV,CYD,PSNYW,LI,PEV,TSLA,RACE,ZK,RIVN,GM,PSNY,F,TM,HMC,VFS,NIO,VFSWW,LCID,STLA,CENN,ECDA,AYRO,FLYE,FFAI,CJET,GGR,LOBO,LVWR,ZAPP,LOT,NWTN,AIEV,EVTV,WKHS,VLCN,MULN"
134,Specialty Retail,Consumer Cyclical,76.81,7,7,61,73,"ORLY,AZO,CASY,BBW,EYE,TKLF,TSCO,WSM,GME,MUSA,BNED,MNSO,RECT,DKS,BWMX,EVGOW,WOOF,EVGO,BARK,WINA,ULTA,BBY,BBWI,ASO,AAP,SBH,HTLM,ONEW,RH,ZOOZ,OLPX,HZO,JBDI,FLWS,TLF,ARKO,FIVE,BQ,SVV,GRWG,ODP,CHPT,BGFV,SPWH,NVVE,LESL,NAAS,FTEL"
135,Financial Conglomerates,Financial Services,76.17,6,5,0,6,"TREE,IX,VOYA,RILY,RILYP,RILYL"
136,Business Equipment & Supplies,Industrials,75.94,6,6,61,46,"EBF,HNI,ACCO,ACTG,EHGO"
137,Consulting Services,Industrials,75.62,5,2,6,10,"HURN,VRSK,CRAI,ROMA,EFX,GRNQ,FCN,BAH,RGP,ICFI,INTJ,FORR,AERT,SBC,VCIG"
138,Semiconductor Equipment & Materials,Technology,75.3,4,11,39,9,"ACMR,TRT,DQ,KLAC,NVMI,ASYS,LRCX,AMBA,IPGP,PLAB,ASML,INTT,ATOM,ENTG,AMAT,SMTK,KLIC,ICHR,CAMT,ONTO,TER,VECO,AMKR,FORM,AEHR,UCTT,ACLS,COHU,AXTI,INDI"
139,Apparel Retail,Consumer Cyclical,74.14,4,12,55,50,"URBN,CURV,TJX,SFIX,CTRN,AKA,BURL,BKE,LULU,GAP,ROST,CATO,LE,BOOT,ZUMZ,VSCO,GCO,JILL,CRI,BIRD,GES,AEO,SCVL,CAL,FL,ANF,RENT,TLYS,DLTH,DXLG,LVLU"
140,Solar,Technology,73.68,3,0,2,1,"VVPR,TURB,CSLR,NXT,JKS,SOL,SPRU,TYGO,SEDG,SMXT,ENPH,ARRY,TOYO,CSIQ,FSLR,ZEO,FTCI,SHLS,RUN,BEEM,ASTI,VSTE,MAXN,SUNE,NOVA"
141,Uranium,Energy,73.19,2,15,32,49,"LEU,CCJ,UROY,UEC,DNN,UUUU,NXE,URG,EU"
142,Footwear & Accessories,Consumer Cyclical,72.34,2,10,59,63,"ONON,FORD,WEYS,SKX,BIRK,WWW,FOSL,CROX,NKE,RCKY,DECK,SHOO,DBI,VRA,AREB"
143,Coking Coal,Basic Materials,70.92,1,1,12,5,"SXC,HCC,METC,METCB,AMR,AREC"
144,Recreational Vehicles,Consumer Cyclical,68.2,0,0,0,4,"MAMO,MCFT,MPX,LCII,MBUU,THO,HOG,BC,VEEE,WGO,DOOO,PII,EZGO,VMAR"
145,Beverages - Wineries & Distilleries,Consumer Defensive,61.67,0,24,6,0,"WVVI,WVVIP,DEO,SNDL,MGPI,IBG,YHC,BLNE,SBEV"
