Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
120,Medical Instruments & Supplies,Healthcare,83.84,17,20,26,38,"NEPH,MBOT,ZTEK,ANGO,PDEX,WRBY,STVN,KRMD,ATRC,RMD,STXS,ISRG,DXR,NVST,MLSS,ATR,MMSI,INFU,HAE,ALC,PLSE,HOLX,LMAT,POAI,BLFS,POCI,ICUI,BAX,NXGL,UTMD,NYXH,RGEN,ALGN,SMTI,RVP,WST,MHUA,XRAY,COO,BDX,OSUR,FEMY,BLCO,STAA,AZTA,TFX,EMBC,AVTR,AVR,AKYA,ZJYL,BNGO,LUCY,EKSO,HBIO,GCTK,STSS"
121,Specialty Chemicals,Basic Materials,83.82,16,12,18,17,"ODC,PRM,SNES,HWKN,SXT,FSI,GEVO,NEU,HDSN,ECVT,LOOP,ECL,CMT,SSL,LIN,WDFC,SHW,BCPC,NGVT,TSE,KOP,APD,FF,RPM,PPG,ALTO,BGLC,IFF,DD,AXTA,FUL,ESI,SCL,AVNT,CBT,EMN,SQM,KWR,IOSP,LYB,MTX,LWLG,ASH,ALB,MATV,KRO,OEC,WLK,CC,NTIC,FEAM,CNEY,BON"
122,Semiconductor Equipment & Materials,Technology,82.74,15,6,11,27,"KLAC,ACMR,ATOM,LRCX,NVMI,AEHR,AMAT,CAMT,ASML,INDI,IPGP,AMBA,ACLS,AXTI,INTT,TRT,FORM,KLIC,COHU,AMKR,PLAB,TER,ASYS,DQ,VECO,ENTG,UCTT,ONTO,ICHR,SMTK"
123,Publishing,Communication Services,82.6,15,31,40,84,"NYT,PSO,WLY,WLYB,DALN,GCI,EDUC,SCHL,LEE"
124,"Furnishings, Fixtures & Appliances",Consumer Cyclical,82.43,14,20,36,44,"NVFY,SGI,PATK,EFOI,BSET,LZB,VIOT,SN,ETD,WHR,LEG,NCL,FGI,FLXS,SCS,COOK,KEQU,HBB,LOVE,MHK,NTZ,PRPL,MLKN,HOFT,CRWS,SNBR,AMWD,OESX,VIRC,MBC,LCUT,IRBT,ATER"
125,REIT - Hotel & Motel,Real Estate,81.9,13,14,22,34,"IHT,SOHO,SOHOO,RHP,HST,SOHON,SOHOB,DRH,XHR,CLDT,SHO,BHR,APLE,INN,PEB,RLJ,PK,SVC,AHT"
126,Footwear & Accessories,Consumer Cyclical,81.79,13,27,3,62,"FORD,WWW,ONON,BIRK,SKX,FOSL,WEYS,RCKY,CROX,NKE,DECK,SHOO,VRA,DBI,AREB"
127,REIT - Diversified,Real Estate,81.49,12,24,27,65,"WPC,EPRT,VICI,GOODN,BNL,CTO,GOOD,OLP,SQFTP,GNL,ESRT,MDRR,AAT,NXDT,SAFE,AHH,FVR,GIPR,SQFT,MKZR"
128,Integrated Freight & Logistics,Industrials,80.88,11,6,57,20,"GVH,PBI,CRGO,EXPD,CHRW,RLGT,GXO,CYRX,ATXG,FWRD,SFWL,SGLY,JBHT,FDX,BTOC,LSTR,ZTO,UPS,HUBG,PAL,LSH,PSIG,NCEW,FLX,JYD"
129,Home Improvement Retail,Consumer Cyclical,80.87,11,59,9,5,"LIVE,HD,TTSH,LOW,HVT,ARHS,FND,KIRK"
130,Apparel Retail,Consumer Cyclical,80.73,10,10,5,47,"URBN,BIRD,CTRN,BOOT,FL,BKE,SFIX,TJX,GAP,CURV,ROST,BURL,GCO,CATO,VSCO,GES,LULU,BRIA,LE,ZUMZ,LVLU,AKA,SCVL,ANF,DLTH,AEO,RENT,CRI,JILL,CAL,DXLG,TLYS"
131,Insurance Brokers,Financial Services,80.39,9,15,67,52,"TWFG,RELI,AJG,BRO,CRVL,AON,WTW,MMC,BWIN,ERIE,SLQT,TIRX,EHTH,HUIZ,GOCO,ZBAO,AIFU"
132,Pharmaceutical Retailers,Healthcare,80.21,9,7,12,50,"SSY,WBA,HITI,PETS,RDGT,SCNX"
133,Trucking,Industrials,79.52,8,13,6,37,"XPO,YGMZ,SNDR,CVLG,ODFL,KNX,PAMT,MRTN,WERN,HTLD,TFII,ARCB,RXO,ULH,SAIA"
134,Chemicals,Basic Materials,79.25,7,5,7,11,"ASPI,REX,LXU,WLKP,ASIX,MEOH,GURE,BAK,VHI,GPRE,CE,DOW,RYAM,OLN,HUN,TROX,ORGN"
135,Department Stores,Consumer Cyclical,78.84,6,2,1,9,"DDS,M,KSS"
136,Textile Manufacturing,Consumer Cyclical,78.73,6,11,30,30,"UFI,AIN,CULP"
137,Consumer Electronics,Technology,78.39,5,9,11,28,"VUZI,SONY,LPL,AXIL,AAPL,KOSS,MSN,TBCH,FOXX,GPRO,UEIC,SONO,ZEPP,FEBO,RIME,WLDS,WTO"
138,Oil & Gas Drilling,Energy,77.51,4,1,9,3,"SOC,NE,PDS,SDRL,RIG,PTEN,NBR,BORR,HP"
139,Business Equipment & Supplies,Industrials,74.93,4,11,2,55,"HNI,ACTG,EBF,ACCO,EHGO"
140,Residential Construction,Consumer Cyclical,74.38,3,9,13,22,"GRBK,TMHC,CVCO,NVR,TOL,PHM,LEGH,IBP,TPH,DHI,BZH,DFH,MHO,MTH,UHG,LEN,KBH,HOV,SKY,LGIH,SPHL"
141,Paper & Paper Products,Basic Materials,73.67,2,3,39,14,"SUZ,CLW,ITP,SLVM,MAGN,MERC"
142,Recreational Vehicles,Consumer Cyclical,73.35,2,2,0,1,"MCFT,DOOO,THO,MBUU,MPX,LCII,BC,HOG,PII,WGO,MAMO,VMAR,VEEE,EZGO"
143,Staffing & Employment Services,Industrials,72.44,1,4,10,29,"HSII,BBSI,BGSF,KFY,TBI,TNET,JOB,KELYB,KELYA,HQI,NIXX,KFRC,MHH,RHI,NSP,ZIP,HSON,MAN,IPDN,GLXG"
144,Beverages - Wineries & Distilleries,Consumer Defensive,60.43,0,0,0,8,"WVVI,WVVIP,DEO,SNDL,IBG,MGPI,SBEV,CASK,BLNE,YHC"
145,Financial Conglomerates,Financial Services,59.52,0,0,6,0,"IX,VOYA,TREE,RILY,RILYL,RILYP"
