Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
121,Specialty Retail,Consumer Cyclical,85.56,21,17,18,22,"HNST,GME,LE,EVGO,WSM,WOOF,DKS,BARK,MUSA,CASY,BBY,TSCO,OLPX,AZO,ARKO,WINA,SBH,ORLY,BBW,FLWS,HZO,BWMX,ASO,CHPT,GRWG,TLF,RH,GPC,BBWI,AAP,ULTA,ODP,YSG,BQ,KIRK,MNSO,EYE,SPWH,BGFV,FIVE,TCS,NVVE,BNED,NAAS,CONN"
122,Integrated Freight & Logistics,Industrials,85.14,20,21,24,35,"PBI,XPO,FDX,CHRW,HUBG,AIRTP,AIRT,EXPD,RLGT,LSTR,SGLY,GXO,JBHT,ZTO,UPS,FWRD,CYRX,ATXG,CRGO"
123,Steel,Basic Materials,85.01,19,18,66,82,"USAP,ASTL,X,CMC,FRD,STLD,ACNT,RS,NUE,MSB,SIM,ZKIN,MT,CLF,TX,GGB,ZEUS,HUDI,SID,PKX"
124,Real Estate—Diversified,Real Estate,84.89,19,35,26,1,"CHCI,STRS,JOE,VINO,TPHS"
125,Specialty Chemicals,Basic Materials,84.18,17,17,34,24,"PRM,HWKN,MTX,BCPC,ECL,SXT,ESI,CBT,KRO,IFF,SHW,AVNT,EMN,IOSP,AXTA,FUL,DD,ASH,WDFC,RPM,LIN,OEC,NEU,REX,WLK,SCL,APD,LYB,KWR,ODC,AVTR,ECVT,NTIC,NGVT,PPG,OLN,FSI,KOP,SSL,CC,HDSN,LWLG,SQM,GEVO,ALB,GURE,GPRE,FEAM,ALTO,TSE,LOOP,DNMR,CNEY,SNES,CRKN"
126,Computer Hardware,Technology,84.18,17,23,76,63,"RCAT,SMCI,ANET,DELL,STX,NTAP,PSTG,WDC,HPQ,LOGI,SCKT,CRCT,OSS,ALOT,QMCO,NNDM,DDD,QBTS,KTCC,RGTI,EBON,QUBT,SSYS,IONQ,CAN,TACT,INVE,CRSR,DM,MKFG,UAVS,VLD"
127,Agricultural Inputs,Basic Materials,83.9,17,28,26,2,"IPI,SEED,SMG,RKDA,CTVA,UAN,FMC,ICL,CF,BIOX,NTR,MOS,BHIL,CGA,AVD"
128,Oil & Gas Drilling,Energy,83.52,16,16,30,17,"DO,SDRL,PDS,BORR,NE,NBR,HP,RIG,PTEN,ICD"
129,Other Industrial Metals & Mining,Basic Materials,82.72,15,9,8,3,"VZLA,IPX,XPL,TMQ,SKE,NAK,UAMY,NEXA,GSM,TECK,MTRN,EMX,FURY,STR,LGO,WWR,RIO,BHP,USAS,TMC,SLI,VALE,ELBM,MP,WRN,IONR,NMG,GRFX,CMP,PLL,AMLI,LITM,SGML,NB,LAC"
130,Restaurants,Consumer Cyclical,82.59,15,56,40,42,"REBN,SG,EAT,WING,BROS,TXRH,LOCO,BJRI,CHUY,CMG,CAKE,BH,NATH,BDL,SHAK,DPZ,CNNE,STKS,QSR,FATBP,ARKR,YUM,GTIM,YOSH,DRI,MCD,ARCO,RAVE,NDLS,FATBB,WEN,RICK,JACK,FAT,SBUX,DENN,BTBD,BLMN,FWRG,PBPB,DIN,RRGB,YUMC,PTLO,CBRL,PZZA,KRUS,THCH,BFI"
131,Auto Parts,Consumer Cyclical,82.18,14,8,7,21,"HYLN,MOD,MLR,ALSN,ALLG,QS,DORM,CAAS,STRT,SYPR,GTX,GNTX,SUP,WPRT,THRM,SRI,PLOW,AEVA,LKQ,ALV,GT,CPS,AXL,WKSP,SMP,DAN,BWA,VC,LIDR,LEA,MPAA,APTV,MGA,FOXF,MNRO,HLLY,SES,ADNT,CVGI,GGR,ECX,FRSX,HSAI,LAZR,MBLY,XPEL,KNDI,INVZ"
132,REIT—Hotel & Motel,Real Estate,82.17,13,15,28,32,"BHR,XHR,IHT,SHO,PK,RHP,APLE,DRH,INN,HST,CLDT,PEB,SOHOO,SOHOB,SOHON,RLJ,SOHO,SVC,AHT"
133,Farm & Heavy Construction Machinery,Industrials,80.67,13,7,40,62,"REVG,HY,GENC,CAT,TEX,OSK,UGRO,PCAR,CMCO,LNN,SHYF,ALG,DE,WNC,MNTX,MTW,AGCO,CEAD,ASTE,XOS,ARTW,HYFM,TWI,LEV,NKLA"
134,Airlines,Industrials,80.66,12,22,48,61,"SKYW,MESA,HA,DAL,JBLU,UAL,ATSG,CPA,ALK,LUV,RYAAY,SNCY,AAL,VLRS,ALGT,ULCC,AZUL,SAVE"
135,Lumber & Wood Production,Basic Materials,80.42,11,11,9,7,"UFPI,WFG,JCTCF,EVA"
136,Staffing & Employment Services,Industrials,80.12,11,9,15,29,"BBSI,RCRT,KFY,HSII,KELYA,KELYB,KFRC,ADP,HSON,PAYX,UPWK,MAN,MHH,TNET,BGSF,TBI,NSP,HQI,RHI,BZ,DHX,JOB,ZIP,STAF,PIXY,IPDN"
137,Pharmaceutical Retailers,Healthcare,79.77,10,5,36,37,"MEDS,HITI,LFMDP,SSY,LFMD,BIMI,YI,PETS,LFLY,CJJD,WBA"
138,Luxury Goods,Consumer Cyclical,79.53,9,13,9,9,"REAL,MYTE,TPR,ELA,FOSL,SIG,MOV,JEWL,CPRI,BGI,BRLT,LANV,CTHR"
139,Waste Management,Industrials,79.46,9,12,25,23,"CLH,SRCL,CWST,PESI,GFL,RSG,WCN,WM,QRHC,AWX,MEG,AMBI,LNZA,CHNR,LICY,AQMS,GWAV"
140,Auto & Truck Dealerships,Consumer Cyclical,79.34,8,3,13,12,"CANG,GPI,AN,ABG,KMX,SAH,KAR,ACVA,RUSHA,CARS,KFS,CPRT,PAG,CRMT,RUSHB,LAD,CWH,DRVN,RMBL,UXIN,KXIN,VRM,JZXN,NWTN"
141,Tobacco,Consumer Defensive,78.72,7,4,11,3,"TPB,PM,MO,BTI,VGR,UVV,RLX,GNLN,KAVL,XXII"
142,Beverages—Brewers,Consumer Defensive,77.97,7,3,7,30,"BUD,FMX,CCU,TAP,ABEV,SAM,SBEV"
143,Home Improvement Retail,Consumer Cyclical,77.75,6,21,32,52,"ARHS,TTSH,HD,LOW,FND,HVT,LIVE,LESL,LL"
144,Lodging,Consumer Cyclical,76.89,5,20,29,31,"HLT,IHG,H,MAR,CHH,WH,ATAT,SHCO,INTG,HTHT,GHG,SOND,LUXH"
145,Broadcasting,Communication Services,76.88,5,60,2,24,"MDIA,CURI,TGNA,GTN,BBGI,LSXMB,LSXMA,LSXMK,EVC,FUBO,SJ,UONE,SGA,SSP,IHRT,UONEK,CMLS,LPTV"
146,Resorts & Casinos,Consumer Cyclical,76.73,4,6,6,19,"BALY,RRR,FLL,MSC,MCRI,PLYA,MGM,HGV,BYD,PENN,WYNN,MTN,GDEN,LVS,VAC,CZR,MLCO,CNTY,SLNA"
147,Oil & Gas Refining & Marketing,Energy,75.2,3,11,55,50,"VVV,PSX,SUN,VLO,MPC,SGU,AE,CAPL,DINO,UGP,CLNE,DK,CVI,PBF,AMTX,CSAN,PARR,BPT,VTNR"
148,Auto Manufacturers,Consumer Cyclical,73.23,3,1,1,1,"FFIE,BLBD,RIVN,GM,RACE,F,TSLA,TM,LCID,HMC,EVTV,STLA,LVWR,NIU,XPEV,NIO,CENN,PSNYW,LI,PEV,GP,GOEV,VEV,AYRO,PSNY,WKHS,MULN,HYZN,VLCN"
149,Confectioners,Consumer Defensive,73.0,2,5,5,21,"HSY,TR,MDLZ,RMCF"
150,Recreational Vehicles,Consumer Cyclical,68.85,1,1,1,6,"ONEW,HOG,THO,DOOO,LCII,REE,BC,WGO,MCFT,MPX,PII,MBUU,FRZA,EZGO,VEEE,VMAR"
151,Beverages—Wineries & Distilleries,Consumer Defensive,67.5,1,2,3,7,"STZ,VINE,WVVIP,MGPI,DEO,NAPA,EAST,WVVI,VWE"
152,Solar,Technology,66.75,0,0,0,0,"RUN,FSLR,NOVA,NXT,ENPH,VVPR,BEEM,PEGY,CSIQ,ARRY,SOL,SPRU,JKS,FTCI,SPI,SHLS,ASTI,SPWR,SEDG,MAXN"
153,China,Software - Application,50.14,0,0,0,0,"MMV,AIXI"
