Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
135,Biotechnology,Healthcare,81.97,12,16,37,25,"XCUR,SGMO,SRRK,MESO,PULM,NTRBW,DBVT,PSTX,CMRX,QURE,SMMT,KOD,ETON,ALGS,NAMSW,CADL,IKT,CAPR,WVE,TARA,CDXC,ARQT,ADMA,BNTC,OMER,QNCX,VRNA,JANX,ELDN,CRVS,PRAX,TARS,RZLT,CRDF,MBRX,FBRX,EWTX,CDIO,CKPT,TVTX,CMMB,CRMD,CDXS,TRVI,NAMS,VRAX,CDTX,DMAC,CORT,INSM,TGTX,DSGN,AVXL,ENTX,OCS,JSPR,IBIO,ADPT,CNTA,CDMO,VCYT,CVKD,CSBR,IFRX,ZVRA,TLSA,AUPH,GNTA,EXEL,PTCT,ARGX,TIL,XERS,LGND,AKBA,PLX,RIGL,RNA,ATHE,BLTE,TENX,DYAI,PRQR,MNOV,VERA,ITRM,VCEL,REPL,SEER,MDXG,AMLX,STOK,DRTS,GLUE,MGTX,MIRM,IRON,ZLAB,CPRX,UTHR,OCUL,MNMD,SPRY,ALDX,NRIX,ALLK,ALNY,PTGX,ZYME,ELVN,MDGL,RVMD,TRDA,MDWD,SNTI,XLO,AADI,RYTM,CUE,VYNE,MNKD,LPTX,NTRB,NUVB,CRNX,COCP,AKRO,XNCR,ACLX,BNTX,ALKS,TBPH,MRKR,UNCY,BCRX,AVTX,AGIO,NVAX,AXSM,MOLN,OPT,NNVC,INCY,CHRS,PLRX,ERAS,ABUS,KYMR,JAZZ,PCVX,MLYS,INVA,XBIT,ACRV,ICCC,ROIV,LPCN,XOMA,TNXP,VSTM,GERN,NKTR,MLTX,XBIO,VTVT,GNPX,MIST,RNXT,ALT,MREO,SRZN,XOMAO,NRSN,XOMAP,SLNO,VRTX,VRDN,QSI,ORMP,ABEO,LQDA,VNDA,SVA,ATRA,FBIO,MRUS,ANNX,BPMC,PHAR,COGT,ACHL,SWTX,BGNE,ASND,MAIA,PRTC,BEAM,SRPT,XENE,HALO,ASMB,KRYS,DYN,AURA,HRMY,NUVL,KNSA,TECH,KZIA,VERU,ACAD,IPHA,GHRS,KZR,ATXS,ACHV,GNFT,CYTK,ADXN,IKNA,CYCN,CMPX,ADAG,AVTE,LIXT,RCUS,MCRB,THRD,PRTG,PMVP,CRBP,BHVN,BBIO,IMMP,AVIR,ADIL,OCGN,IMRN,IMMX,RPRX,ATAI,RARE,VKTX,GALT,DAWN,SABS,RVPH,VTYX,GANX,DNLI,PHVS,INBX,FULC,GLPG,NVO,GOSS,PBYI,KRON,IMNN,GLSI,CYBN,HUMA,CNTB,ENSC,IMNM,ATOS,LEXX,FOLD,IVA,IMVT,APLS,BYSI,PMCB,ARWR,IONS,CVAC,ETNB,OKYO,FENC,PTIX,TSHA,GOVX,OBIO,ABCL,VIR,BMRN,LSTA,CMND,XTLB,APRE,CNTX,ATNF,BRTX,ABSI,KPRX,RGLS,TYRA,MLEC,CELC,ARTL,DARE,VYGR,YMAB,CLSD,PLUR,CELU,CLGN,ORIC,CTMX,PROK,OABI,XFOR,ELEV,GLYC,KALV,QNRX,ANIX,COYA,KPTI,ACIU,FBIOP,IOVA,CGEN,RXRX,PASG,TERN,INM,GNLX,SYBX,ADCT,URGN,GMAB,OVID,ADAP,MEIP,VERV,HOTH,ARMP,CGEM,ONCY,MRVI,SLS,CRSP,IMUX,OCX,PYPD,ANTX,ENLV,VOR,DOMH,MRSN,ARDX,EQ,SPRO,FHTX,REGN,LTRN,GTBP,IDYA,IGMS,CLLS,HRTX,IMCR,BCYC,CARA,TSVT,VXRT,SILO,SVRA,CRBU,PHAT,RLYB,NERV,SNSE,IMAB,SNDX,LEGN,NBTX,GPCR,UBX,COEP,PMN,AMRN,MGNX,BOLT,CCCC,EYPT,BCAB,LRMR,SPRB,ATHA,SNGX,NVCT,NAUT,INMB,NRXP,ABOS,ALLO,RVNC,CLDX,VTGN,NXTC,ARVN,SCPH,CANF,ITOS,AIMD,CYCCP,SNPX,DNA,CLNN,CASI,IOBT,PGEN,IMRX,IMTX,ABVC,ADVM,CGTX,IBRX,LIPO,CELZ,ARCT,LGVN,VIRX,ZURA,PSTV,AIM,BCTX,ANAB,ACET,OCEA,TTNP,GLMD,BCDA,LVTX,ANVS,BDTX,SLDB,INKT,BCLI,BLUE,RGNX,INZY,FGEN,RLAY,VALN,CING,AUTL,HOWL,INDP,SLGL,HEPA,ENTA,ALVR,STRO,PDSB,PHIO,RCKT,BIVI,HCWB,LCTX,TCRX,XRTX,ALRN,ONVO,PRME,HLVX,PRTA,VIGL,KTTA,SLRX,ENVB,KURA,PYXS,INAB,ZNTL,NTLA,ANEB,PCSA,ATXI,IPA,PTN,ALXO,OLMA,TNYA,SAGE,RANI,MRNA,IPSC,CVM,BMEA,OMGA,TCRT,JAGX,MBIO,PEPG,CRIS,FATE,BPTH,EDSA,DTIL,LXRX,ALZN,SPRC,NKTX,GBIO,LYRA,CYTO,PPBT,OGEN,DRMA,ATNM,HOOK,PALI,BTAI,PHGE,TPST,FDMT,KROS,CARM,AKTX,NBY,SANA,SLN,LYEL,VRPX,GLTO,BNOX,QLGN,CNSP,APVO,ACXP,TNGX,AGEN,ZVSA,NCNA,ALEC,RPTX,CABA,AFMD,ICU,EVGN,IVVD,PRLD,NLSP,VINC,EVAX,APM,APTO,INO,RAPT,EDIT,EPIX,BLRX,CYCC,MTEM,REVB,STTK,VRCA,APLT,OTLK,RNAZ,TOVX,ALLR,ERNA,SONN,CTXR,EYEN,RLMD,MRNS,MTNB,CLRB,SAVA,WINT,TCBP,SYRS,ADTX"
136,Broadcasting,Communication Services,81.7,11,9,11,56,"CURI,MDIA,IHRT,EVC,TGNA,FUBO,SJ,SSP,BBGI,UONE,SGA,UONEK,GTN,CMLS"
137,Textile Manufacturing,Consumer Cyclical,81.58,11,15,67,11,"CULP,AIN,UFI"
138,Copper,Basic Materials,81.37,10,66,91,99,"HBM,TGB,SCCO,FCX,ERO"
139,Specialty Chemicals,Basic Materials,81.23,9,18,28,12,"FSI,GEVO,PRM,TSE,HWKN,ODC,APD,RPM,NTIC,WDFC,BCPC,ESI,ECL,SHW,MTX,SXT,AXTA,DD,CBT,AVNT,NGVT,NEU,EMN,LIN,IFF,IOSP,ECVT,PPG,ALB,FUL,SQM,REX,CMT,KRO,AVTR,ALTO,SCL,ASH,KWR,SNES,WLK,LYB,OEC,CC,KOP,OLN,FEAM,SSL,GPRE,LWLG,GURE,LOOP,HDSN,CNEY,DNMR,CRKN"
140,REIT—Industrial,Real Estate,81.03,9,28,73,50,"SELF,LANDM,LANDO,FR,PSA,EXR,CUBE,TRNO,EGP,NSA,STAG,LXP,IIPR,PLD,COLD,LAND,PLYM,ILPT,REXR"
141,Drug Manufacturers—General,Healthcare,80.45,8,12,47,60,"BMY,GILD,ABBV,LLY,JNJ,NVS,SNY,PFE,GRFS,AZN,AMGN,GSK,MRK,OGN,BIIB,SCLX"
142,Farm & Heavy Construction Machinery,Industrials,79.78,7,11,12,7,"REVG,CEAD,DE,GENC,CAT,CMCO,ALG,PCAR,LNN,ASTE,SHYF,MNTX,AGCO,OSK,HYFM,ARTW,TEX,HY,MTW,WNC,TWI,UGRO,XOS,LEV,NKLA"
143,Waste Management,Industrials,79.65,7,11,5,8,"AWX,GFL,PESI,CWST,CLH,RSG,AMBI,WCN,WM,QRHC,GWAV,CHNR,MEG,LNZA,LICY,AQMS"
144,Beverages—Brewers,Consumer Defensive,78.09,6,3,9,3,"SAM,CCU,TAP,ABEV,BUD,FMX,SBEV"
145,Software - Infrastructure,Technology,77.6,5,5,7,99,"ALAR,HUBC"
146,Paper & Paper Products,Basic Materials,76.86,5,10,20,65,"SLVM,SUZ,ITP,MERC,MATV,CLW"
147,Recreational Vehicles,Consumer Cyclical,73.06,4,3,6,1,"REE,MBUU,MCFT,THO,LCII,MPX,WGO,HOG,BC,DOOO,ONEW,PII,VEEE,EZGO,VMAR"
148,Home Improvement Retail,Consumer Cyclical,72.04,3,5,17,32,"HD,LOW,TTSH,FND,HVT,ARHS,LESL,LIVE"
149,Oil & Gas Refining & Marketing,Energy,71.66,3,7,1,15,"AE,CAPL,SGU,SUN,VVV,CLNE,VLO,AMTX,PSX,MPC,DK,DINO,CVI,PBF,PARR,UGP,CSAN,BPT"
150,Marine Shipping,Industrials,70.44,2,22,58,98,"ZIM,MATX,KEX,DAC,CMRE,NMM,GSL,ESEA,PSHG,KNOP,SFL,GNK,GOGL,PXS,SB,GASS,CTRM,DSX,PANL,SHIP,TORO,USEA,ASC,SBLK,CLCO,NAT,OP,EDRY,SMHI,TOPS,GLBS"
151,Oil & Gas Drilling,Energy,68.72,1,2,3,24,"PDS,HP,SDRL,NBR,PTEN,NE,RIG,BORR"
152,Auto Manufacturers,Consumer Cyclical,67.88,1,1,4,1,"TSLA,XPEV,GM,RIVN,BLBD,RACE,LI,NIU,TM,F,EVTV,NIO,LCID,CENN,LVWR,HMC,AYRO,PSNYW,STLA,PSNY,WKHS,GP,PEV,HYZN,VLCN,FFIE,MULN,GOEV"
153,Solar,Technology,60.42,0,0,1,0,"JKS,FSLR,VVPR,SPI,SOL,SPRU,NXT,CSIQ,ENPH,RUN,SHLS,BEEM,ARRY,FTCI,ASTI,NOVA,SEDG,MAXN"
154,Financial Conglomerates,Financial Services,60.23,0,1,5,73,"TREE,VOYA,RILYL,RILYP,RILY"
