Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
125,Biotechnology,Healthcare,79.86,13,8,20,26,"BCTX,XCUR,DOMH,DBVT,VRNA,NTRBW,PULM,COEP,IBIO,MESO,SMMT,PVLA,SRRK,XERS,NAGE,ATHE,QURE,ADPT,TRVI,TVTX,PLX,CADL,TGTX,BNTC,CVKD,TLSA,OMER,VSTM,CRVO,AKRO,CSBR,CAPR,ADMA,CKPT,PGEN,ZLAB,CHRO,NTRB,ALDX,CORT,AVXL,ATYR,TENX,TARA,PTCT,NVCT,ARQT,ONC,OCS,GHRS,ELTX,INSM,DWTX,AXSM,MGTX,TVGN,RIGL,TARS,CDTX,PTGX,EXEL,BBIO,CMPX,CPRX,TSVT,INMB,HALO,MLYS,VALN,AMLX,WVE,MIRM,THTX,IKT,INKT,QNCX,AUPH,SILO,BLTE,LQDA,MIST,SPRY,GNLX,MDGL,SWTX,GANX,CRMD,KALV,ALNY,GOSS,ELDN,LENZ,LGND,NAMSW,CRVS,BCRX,ZVRA,EPRX,DMAC,RPRX,OKYO,GDTC,VRTX,IMNN,GALT,ARGX,SLS,ATAI,SLNO,IVA,RYTM,ANIX,ASND,CARA,KALA,JAZZ,SAGE,VTVT,HRTX,IBO,NEUP,KRYS,CNTA,IOBT,HOTH,OPT,ACTU,ZYME,ABUS,PSTV,NAMS,NRXP,BRTX,TIL,ICCC,COYA,ABVC,CRDF,TBPH,CUE,SNTI,INVA,ACAD,REPL,PBYI,AVTE,IMUX,MDXG,AVTX,FENC,XOMAO,EWTX,FBIO,VNDA,GNTA,MDWD,ACLX,XOMAP,DRTS,RNA,UNCY,HRMY,ORMP,BPMC,EQ,BCDA,ENTX,CMMB,BMRN,UBX,SGMO,ANTX,UTHR,IRON,MRUS,ETNB,RVMD,PHAR,INCY,ANAB,SCNI,EDSA,ESLA,ELVN,SEER,SGMT,OCUL,VCEL,BNTX,SRZN,INBX,ROIV,ITRM,AVIR,VRAX,CLSD,GLUE,LTRN,ARDX,CVAC,ATNM,MNMD,GLYC,LIXTW,NRSN,ABEO,GLPG,XENE,DSGN,CMND,SPRC,CSCI,URGN,ADXN,ANEB,NUVL,IMCR,DYAI,VERV,LVTX,AKTX,VTGN,GNFT,OBIO,CGEN,NVAX,NNVC,AVBP,GTBP,CYCN,KRON,VANI,SYBX,NBTX,ABSI,PLUR,ARTL,RNXT,MNKD,LEGN,IPHA,MNOV,TRML,XLO,RARE,MEIP,ENTO,TSHA,IMMX,COGT,LGVN,XBIO,GMAB,PCVX,XOMA,CGON,NRXS,FOLD,NKTR,IGC,AGIO,TECX,CYTK,MCRB,TECH,IMMP,CANF,MOLN,APGE,VIR,ABCL,PMCB,VRDN,CRSP,FBIOP,TELO,RGNX,IKNA,KPRX,PHVS,VOR,BEAM,RZLT,ANL,IRD,SNDX,VYNE,VIGL,BRNS,ADVM,RXRX,CDXS,TNXP,IONS,KZR,MLTX,IVVD,TTNP,IMRN,LSTA,IMRX,PRTG,VERU,SNPX,HURA,SPRO,KYMR,RNAC,DRMA,PRTC,ADAG,OCGN,CELZ,SCPH,AURA,IBRX,GRCE,NERV,SNSE,DARE,PMVP,ASMB,GLSI,SLDB,ACET,REGN,ALT,CELC,NBY,CYCCP,PRQR,COCP,BHVN,ABVX,RGLS,DNTH,NUVB,SVRA,CRNX,PYPD,PRTA,CDIO,STOK,IPA,GYRE,CELU,RANI,KOD,LIPO,BYSI,ACHV,ARMP,CING,MREO,ICU,ENLV,ITOS,MAIA,LPCN,CLLS,BOLT,SPRB,EYPT,IMAB,SER,INTS,RVPH,PRAX,CNTB,IFRX,DTIL,LEXX,SNGX,NRIX,LCTX,FHTX,CYBN,PHAT,MLEC,ENTA,RNTX,ONCY,ORIC,RENB,CASI,IMVT,SYRE,APLS,ALLO,FBRX,ATRA,APRE,ERAS,ACIU,SANA,JANX,TRDA,CLGN,MTVA,ADIL,ENGN,VERA,SLRN,CHRS,RAPT,TPST,VXRT,ARWR,APM,ADCT,DNLI,TYRA,GOVX,CLDX,OABI,PTN,FULC,ALGS,PMN,BCAX,CLRB,CNTX,DAWN,ZBIO,PASG,XRTX,LYRA,XBIT,LSB,ATOS,STTK,SLXN,ATNF,DNA,ALLR,CARM,ATXS,APLM,EVGN,LIXT,HLVX,CGTX,RLYB,INAB,IDYA,EDIT,SRPT,GPCR,ARCT,CGEM,SKYE,LYEL,ALZN,CALC,VYGR,FGEN,TSBX,IMNM,AUTL,NGNE,OSTX,PHGE,KURA,SLGL,NLSPW,HCWB,INO,EPIX,VKTX,ABOS,PROK,MRNA,RCUS,INM,QLGN,XTLB,THAR,PRME,GLTO,QNRX,PDSB,XNCR,RLAY,TOVX,AIM,INDP,CYCC,MTNB,IMTX,BDTX,CRIS,HOWL,RAPP,NTLA,ZURA,PPBT,OTLK,ORKA,RCKT,OLMA,CTMX,BCYC,ALMS,ONVO,KAPA,TCRT,OGEN,BIVI,RPTX,GUTS,NLSP,SONN,GLMD,GERN,TERN,YMAB,ERNA,CTNM,LXEO,VTYX,HUMA,CBUS,BMEA,AZTR,SLRX,CLYM,ATHA,PYXS,ENSC,KYTX,MBRX,SABS,BCLI,ALEC,MGX,CRBU,LRMR,KRRO,NXTC,ZNTL,GNPX,BOLD,NAUT,OKUR,ANNX,DYN,KPTI,ACRV,CABA,NCNA,CLDI,MGNX,MURA,AFMD,PHIO,IOVA,OVID,ZVSA,KROS,FTRE,RLMD,ANRO,BCAB,GRI,PTIX,KTTA,HOOK,KZIA,MRVI,CCCC,IPSC,FDMT,AGEN,XFOR,MBX,NKTX,ARVN,ACXP,SAVA,BLUE,KLTO,VRCA,TCRX,FBLG,PRLD,FATE,MRKR,PCSA,THRD,ARTV,REVB,ANVS,STRO,QTTB,TNGX,ELEV,CRBP,TNYA,SLN,APLT,APTO,ADAP,LXRX,GBIO,PALI,CVM,ALXO,PEPG,INZY,CRGX,BTAI,CTXR,SXTP,TNFA,ALLK,EVAX,BDRX,TRAW,MRSN,BLRX,JSPR,APVO,LPTX,IGMS,CNSP,JAGX,ONCO,PBM,ELAB,VRPX,PLRX,MBIO,NMRA,ABP,CERO,EYEN,OCEA,RNAZ,VINC,CDT,ADTX,ASBP,WINT,HEPA,ENVB,SCPX,AEON"
126,Semiconductor Equipment & Materials,Technology,79.8,13,19,36,6,"ACMR,TRT,ATOM,NVMI,DQ,KLAC,AMBA,LRCX,ASYS,INTT,PLAB,IPGP,ASML,ENTG,AMAT,ICHR,KLIC,CAMT,SMTK,AEHR,ONTO,TER,VECO,FORM,AMKR,UCTT,ACLS,COHU,AXTI,INDI"
127,Staffing & Employment Services,Industrials,79.77,12,5,28,39,"HSII,BBSI,NSP,KFY,HQI,MHH,MAN,JOB,KFRC,TNET,KELYA,NIXX,RHI,KELYB,ZIP,HSON,TBI,IPDN,BGSF,GLXG"
128,Department Stores,Consumer Cyclical,79.6,11,18,30,29,"JWN,DDS,M,KSS"
129,Oil & Gas Drilling,Energy,79.53,11,2,7,15,"SOC,PTEN,HP,PDS,RIG,NE,NBR,SDRL,BORR"
130,Auto Manufacturers,Consumer Cyclical,79.35,10,6,2,0,"NIU,XPEV,CYD,PSNYW,PEV,LI,TSLA,GM,ZK,PSNY,RIVN,HMC,TM,RACE,F,NIO,VFS,LCID,CENN,AYRO,STLA,FFAI,ECDA,VFSWW,FLYE,CJET,LOBO,GGR,ZAPP,LOT,NWTN,LVWR,AIEV,EVTV,WKHS,VLCN,MULN"
131,Home Improvement Retail,Consumer Cyclical,79.2,9,20,5,42,"TTSH,HD,LOW,HVT,ARHS,FND,KIRK,LIVE"
132,Marine Shipping,Industrials,78.87,9,11,15,51,"HTCO,KNOP,CCEC,MATX,GASS,DAC,KEX,HSHP,BWLP,ZIM,ECO,PSHG,ESEA,SB,SBLK,NMM,PANL,SHIP,GNK,GLBS,CMRE,TORO,EDRY,DSX,CTRM,GOGL,SFL,HAFN,ASC,USEA,SMHI,OP,CISS,ICON"
133,Chemicals,Basic Materials,78.2,8,4,11,70,"ASPI,WLKP,RYAM,GURE,REX,LXU,ASIX,ORGN,VHI,MEOH,HUN,BAK,DOW,OLN,CE,TROX,GPRE"
134,Trucking,Industrials,78.14,7,4,34,36,"XPO,SNDR,CVLG,ODFL,KNX,WERN,HTLD,MRTN,RXO,SAIA,PAMT,ARCB,ULH,YGMZ,TFII"
135,Financial Conglomerates,Financial Services,77.6,6,2,0,5,"TREE,VOYA,IX,RILY,RILYP,RILYL"
136,Specialty Retail,Consumer Cyclical,77.42,6,10,65,49,"GME,ORLY,AZO,BBW,CASY,EYE,TKLF,WSM,TSCO,BNED,MNSO,MUSA,DKS,RECT,EVGOW,EVGO,BWMX,ULTA,BBY,WINA,BARK,ASO,BBWI,ONEW,HTLM,RH,SBH,HZO,WOOF,ZOOZ,AAP,BQ,FLWS,OLPX,FIVE,JBDI,TLF,ARKO,SVV,GRWG,CHPT,ODP,BGFV,SPWH,NVVE,LESL,NAAS,FTEL"
137,Uranium,Energy,77.01,5,13,46,38,"LEU,CCJ,UROY,UEC,UUUU,DNN,NXE,URG,EU"
138,Solar,Technology,76.0,4,1,1,1,"VVPR,TURB,CSLR,NXT,JKS,SOL,TYGO,SPRU,SEDG,SMXT,TOYO,CSIQ,ARRY,FTCI,ENPH,FSLR,ZEO,BEEM,SHLS,RUN,ASTI,MAXN,VSTE,SUNE,NOVA"
139,Consulting Services,Industrials,75.82,4,3,4,14,"HURN,VRSK,ROMA,CRAI,EFX,GRNQ,FCN,BAH,RGP,INTJ,ICFI,FORR,AERT,SBC,VCIG"
140,Apparel Retail,Consumer Cyclical,75.23,3,15,48,54,"URBN,CURV,TJX,SFIX,LULU,BURL,AKA,CTRN,BKE,GAP,ROST,BOOT,ZUMZ,LE,VSCO,CATO,GCO,JILL,CRI,BIRD,FL,GES,AEO,CAL,SCVL,RENT,DXLG,ANF,TLYS,DLTH,LVLU"
141,Business Equipment & Supplies,Industrials,73.77,2,6,63,47,"HNI,EBF,ACCO,ACTG,EHGO"
142,Footwear & Accessories,Consumer Cyclical,73.05,2,17,58,85,"ONON,FORD,FOSL,WEYS,WWW,BIRK,SKX,CROX,NKE,DECK,RCKY,SHOO,DBI,VRA,AREB"
143,Coking Coal,Basic Materials,72.28,1,0,10,7,"SXC,HCC,METC,METCB,AREC,AMR"
144,Recreational Vehicles,Consumer Cyclical,69.14,0,0,0,4,"MCFT,MAMO,MPX,LCII,THO,MBUU,BC,HOG,VEEE,DOOO,WGO,PII,EZGO,VMAR"
145,Beverages - Wineries & Distilleries,Consumer Defensive,64.61,0,13,6,0,"WVVI,WVVIP,SNDL,DEO,MGPI,SBEV,IBG,BLNE,YHC"
