Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
120,Publishing,Communication Services,84.47,17,36,34,87,"NYT,WLYB,PSO,WLY,EDUC,DALN,GCI,SCHL,LEE"
121,REIT - Hotel & Motel,Real Estate,83.7,16,13,20,35,"IHT,SOHO,RHP,SOHOO,HST,SOHON,DRH,XHR,SOHOB,BHR,CLDT,SHO,APLE,INN,RLJ,PEB,PK,SVC,AHT"
122,Marine Shipping,Industrials,82.74,15,4,11,13,"ESEA,CCEC,OP,GASS,PSHG,DAC,KNOP,KEX,HAFN,HSHP,ECO,BWLP,SBLK,SB,ZIM,NMM,SFL,GNK,MATX,PANL,GLBS,GOGL,SHIP,ASC,SMHI,DSX,TORO,USEA,CMRE,CTRM,EDRY,CISS,ICON,HTCO"
123,"Furnishings, Fixtures & Appliances",Consumer Cyclical,82.61,15,31,27,40,"NVFY,SGI,PATK,BSET,EFOI,SN,VIOT,ETD,WHR,LZB,LEG,FLXS,SCS,LOVE,KEQU,HBB,FGI,MHK,COOK,PRPL,NCL,MLKN,NTZ,HOFT,AMWD,CRWS,SNBR,OESX,MBC,VIRC,IRBT,ATER,LCUT"
124,Footwear & Accessories,Consumer Cyclical,82.55,14,24,2,55,"FORD,WWW,ONON,BIRK,FOSL,SKX,WEYS,RCKY,CROX,NKE,DECK,SHOO,VRA,DBI,AREB"
125,Insurance Brokers,Financial Services,82.53,13,13,65,65,"RELI,TWFG,AJG,BRO,AON,CRVL,WTW,MMC,BWIN,ERIE,SLQT,TIRX,EHTH,HUIZ,ZBAO,GOCO,AIFU"
126,REIT - Diversified,Real Estate,82.33,13,20,26,57,"WPC,VICI,EPRT,GOODN,BNL,GNL,CTO,GOOD,OLP,MDRR,ESRT,SQFTP,AAT,NXDT,SAFE,AHH,FVR,GIPR,SQFT,MKZR"
127,Semiconductor Equipment & Materials,Technology,82.21,12,6,13,31,"ACMR,KLAC,NVMI,ATOM,LRCX,AEHR,INDI,CAMT,AMAT,ASML,IPGP,AMBA,INTT,ACLS,TRT,AXTI,COHU,FORM,KLIC,AMKR,PLAB,TER,DQ,ASYS,VECO,ENTG,UCTT,ICHR,ONTO,SMTK"
128,Apparel Manufacturing,Consumer Cyclical,81.99,11,18,29,45,"JXG,RL,GOOS,FIGS,GIL,ZGN,JRSH,UAA,UA,LEVI,NCI,KTB,VNCE,PVH,GIII,COLM,SGC,HBI,VFC,LAKE,OXM,XELB,PLCE,PMNT"
129,Chemicals,Basic Materials,81.91,11,4,7,9,"ASPI,REX,GURE,LXU,WLKP,ASIX,MEOH,VHI,BAK,CE,GPRE,DOW,RYAM,OLN,HUN,TROX,ORGN"
130,Home Improvement Retail,Consumer Cyclical,81.28,10,67,9,6,"LIVE,HD,TTSH,LOW,HVT,FND,ARHS,KIRK"
131,Trucking,Industrials,80.8,9,11,8,39,"YGMZ,XPO,SNDR,CVLG,KNX,ODFL,PAMT,MRTN,WERN,HTLD,TFII,ARCB,RXO,ULH,SAIA"
132,Integrated Freight & Logistics,Industrials,80.78,9,7,65,27,"GVH,PBI,GXO,CRGO,ATXG,RLGT,EXPD,CHRW,SFWL,CYRX,FDX,FWRD,BTOC,JBHT,ZTO,LSTR,UPS,HUBG,PAL,PSIG,LSH,SGLY,NCEW,FLX,JYD"
133,Apparel Retail,Consumer Cyclical,79.97,8,10,4,45,"URBN,BIRD,CTRN,BOOT,FL,BKE,TJX,GAP,SFIX,CURV,ROST,BURL,GCO,GES,VSCO,BRIA,LE,DLTH,LULU,ZUMZ,ANF,CATO,SCVL,AKA,RENT,AEO,JILL,CRI,CAL,LVLU,DXLG,TLYS"
134,Consumer Electronics,Technology,79.48,7,9,13,23,"VUZI,SONY,LPL,KOSS,AXIL,TBCH,AAPL,GPRO,MSN,UEIC,FOXX,SONO,ZEPP,FEBO,RIME,WLDS,WTO"
135,Department Stores,Consumer Cyclical,78.64,6,2,1,12,"DDS,M,KSS"
136,Textile Manufacturing,Consumer Cyclical,78.51,6,15,24,31,"AIN,UFI,CULP"
137,Pharmaceutical Retailers,Healthcare,78.5,5,8,10,54,"SSY,WBA,HITI,RDGT,PETS,SCNX"
138,Residential Construction,Consumer Cyclical,77.13,4,6,16,21,"GRBK,TMHC,NVR,TOL,PHM,CVCO,IBP,LEGH,DHI,TPH,DFH,BZH,MHO,MTH,LEN,UHG,KBH,HOV,SKY,LGIH,SPHL"
139,Oil & Gas Drilling,Energy,75.19,4,0,9,7,"SOC,NE,PDS,SDRL,RIG,PTEN,NBR,BORR,HP"
140,Business Equipment & Supplies,Industrials,74.76,3,12,2,62,"HNI,ACTG,EBF,ACCO,EHGO"
141,Recreational Vehicles,Consumer Cyclical,74.48,2,2,0,0,"DOOO,MCFT,THO,MBUU,MPX,LCII,BC,HOG,PII,WGO,MAMO,VMAR,EZGO,VEEE"
142,Staffing & Employment Services,Industrials,73.83,2,5,11,32,"BGSF,HSII,BBSI,KFY,TBI,JOB,TNET,KELYB,HQI,NIXX,KFRC,KELYA,NSP,ZIP,RHI,HSON,MHH,MAN,IPDN,GLXG"
143,Paper & Paper Products,Basic Materials,72.0,1,3,39,20,"SUZ,CLW,ITP,SLVM,MAGN,MERC"
144,Beverages - Wineries & Distilleries,Consumer Defensive,60.24,0,0,0,2,"WVVI,WVVIP,DEO,SNDL,MGPI,SBEV,IBG,CASK,BLNE,YHC"
145,Financial Conglomerates,Financial Services,60.23,0,1,6,1,"IX,VOYA,TREE,RILY,RILYL,RILYP"
