Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
125,Education & Training Services,Consumer Defensive,80.32,18,30,37,87,"COE,APEI,LRN,UTI,ATGE,FEDU,LINC,BEDU,PRDO,GHC,SKIL,EDTK,LAUR,LOPE,STRA,AFYA,GSUN,WAFU,EDU,UDMY,TAL,GOTU,DAO,STG,AMBO,IH,YQ,VSTA,COUR,QSG,EEIQ,AACG,JZ,LXEH,CHGG,GNS,CLEU"
126,Airlines,Industrials,80.22,18,11,17,26,"HA,SKYW,ATSG,MESA,LUV,ALK,DAL,JBLU,UAL,CPA,RYAAY,SNCY,AAL,VLRS,ULCC,ALGT,SAVE,AZUL"
127,Confectioners,Consumer Defensive,80.21,17,7,5,9,"MDLZ,TR,HSY,RMCF"
128,Beverages—Brewers,Consumer Defensive,80.11,16,18,3,15,"BUD,TAP,ABEV,FMX,SAM,CCU,SBEV"
129,Thermal Coal,Energy,80.04,16,34,84,64,"ARLP,NRP,CEIX,BTU,NC,ARCH,HNRG"
130,Staffing & Employment Services,Industrials,79.27,15,13,8,18,"BBSI,HSII,RCRT,KFY,ADP,PAYX,MHH,HSON,HQI,KFRC,KELYA,MAN,KELYB,BGSF,NSP,TNET,RHI,ZIP,UPWK,BZ,DHX,TBI,JOB,IPDN,STAF,PIXY"
131,Agricultural Inputs,Basic Materials,78.99,15,17,36,14,"SMG,CTVA,FMC,CF,IPI,RKDA,UAN,BIOX,NTR,ICL,MOS,SEED,BHIL,CGA,AVD"
132,Lumber & Wood Production,Basic Materials,78.88,14,12,12,5,"WFG,UFPI,JCTCF,EVA"
133,Security & Protection Services,Industrials,78.72,13,15,31,38,"MG,CIX,SNT,GEO,BCO,BRC,ALLE,NL,ADT,EVLV,VRME,ARLO,REZI,MSA,NSSC,UUU,SPCB,KSCP,BKYI,IVDA,DGLY,BAER,GFAI,LGMK"
134,Auto & Truck Dealerships,Consumer Cyclical,78.67,13,13,6,22,"GPI,CANG,RUSHA,DRVN,KMX,SAH,AN,ACVA,PAG,KAR,ABG,RUSHB,LAD,CWH,KFS,CPRT,CARS,CRMT,RMBL,UXIN,VRM,NWTN,KXIN,JZXN"
135,Home Improvement Retail,Consumer Cyclical,78.65,12,29,69,84,"LOW,HD,FND,TTSH,HVT,ARHS,LIVE,LESL"
136,Electrical Equipment & Parts,Industrials,78.5,11,14,22,27,"EOSE,NEOV,ADSE,VRT,POWL,RFIL,ESP,AYI,HUBB,ENR,HAYW,ULBI,APWC,SVT,ENS,NVT,FLUX,RAYA,AEIS,PPSI,IPWR,POLA,CBAT,PLPC,LTBR,OESX,BE,SKYX,SLDP,OPTT,KE,ENVX,NVX,DFLI,ATKR,FREY,MVST,PLUG,GWH,FCEL,AMPX,EAF,XPON"
137,Farm & Heavy Construction Machinery,Industrials,77.92,11,10,22,46,"REVG,GENC,CAT,HY,SHYF,DE,ARTW,LNN,UGRO,ALG,OSK,PCAR,CEAD,TEX,ASTE,CMCO,WNC,AGCO,TWI,HYFM,MTW,MNTX,XOS,LEV,NKLA"
138,Waste Management,Industrials,77.76,10,15,10,17,"CLH,RSG,WCN,GFL,CWST,AWX,SRCL,WM,QRHC,PESI,MEG,AMBI,CHNR,LNZA,AQMS,LICY,GWAV"
139,Semiconductor Equipment & Materials,Technology,77.68,9,19,82,80,"NVMI,KLAC,TER,ONTO,CAMT,OLED,ASYS,AMAT,TRT,PLAB,AMBA,ASML,ENTG,VECO,LRCX,UCTT,XPER,ICHR,KLIC,AXTI,ACMR,ACLS,COHU,AEHR,IPGP,DQ,INTT,INDI,ATOM"
140,Airports & Air Services,Industrials,77.59,9,9,28,12,"PAC,ASR,CAAP,BLDE,OMAB,JOBY,UP,ASLE"
141,Auto Parts,Consumer Cyclical,76.47,8,5,9,8,"MOD,HYLN,STRT,ALSN,DORM,MLR,CAAS,ECX,PLOW,SUP,CPS,SMP,BWA,GTX,XPEL,GNTX,ALV,MNRO,MPAA,LKQ,THRM,QS,LEA,WPRT,VC,APTV,SYPR,AXL,MGA,SRI,DAN,HLLY,FOXF,ADNT,AEVA,KNDI,SES,GT,GGR,HSAI,WKSP,FRSX,CVGI,LAZR,INVZ,MBLY,LIDR"
142,Computer Hardware,Technology,76.46,7,6,20,92,"RCAT,ANET,STX,NTAP,DELL,HPQ,KTCC,WDC,OSS,PSTG,LOGI,CRCT,SCKT,ALOT,SMCI,NNDM,TACT,QBTS,QUBT,CAN,EBON,IONQ,RGTI,DM,SSYS,INVE,CRSR,DDD,MKFG,QMCO,UAVS,VLD"
143,Software - Infrastructure,Technology,76.14,7,99,99,99,"ALAR,HUBC"
144,Oil & Gas Drilling,Energy,75.02,6,18,33,52,"PDS,BORR,SDRL,NBR,HP,NE,PTEN,RIG"
145,Luxury Goods,Consumer Cyclical,74.44,5,5,30,9,"ELA,TPR,MYTE,BGI,FOSL,CPRI,SIG,LANV,MOV,REAL,BRLT,CTHR"
146,Oil & Gas Refining & Marketing,Energy,72.67,5,3,13,49,"VVV,MPC,CAPL,SGU,SUN,PSX,VLO,UGP,CLNE,DINO,AE,CSAN,CVI,DK,PBF,PARR,AMTX,BPT,VTNR"
147,Financial Conglomerates,Financial Services,71.98,4,49,88,30,"TREE,VOYA,RILYP,RILYL,RILY"
148,Recreational Vehicles,Consumer Cyclical,69.72,3,1,1,3,"HOG,DOOO,THO,LCII,BC,WGO,PII,MBUU,MPX,MCFT,ONEW,REE,EZGO,FRZA,VEEE,VMAR"
149,Uranium,Energy,68.51,3,3,86,83,"EU,CCJ,NXE,DNN,LEU,UEC,UROY,URG,UUUU"
150,Pharmaceutical Retailers,Healthcare,67.12,2,11,15,98,"MEDS,HITI,LFMDP,SSY,LFMD,LFLY,PETS,CJJD,WBA,YI"
151,Auto Manufacturers,Consumer Cyclical,65.88,1,1,3,1,"BLBD,RACE,GM,TSLA,EVTV,PSNYW,LCID,PSNY,HMC,RIVN,F,TM,NIU,XPEV,NIO,LVWR,STLA,LI,AYRO,CENN,PEV,GP,GOEV,FFIE,VEV,WKHS,HYZN,VLCN,MULN"
152,Coking Coal,Basic Materials,64.55,1,8,79,97,"HCC,SXC,METC,AMR,AREC"
153,Solar,Technology,59.46,0,0,0,0,"NOVA,RUN,FSLR,ENPH,SOL,VVPR,BEEM,NXT,JKS,SPRU,CSIQ,SHLS,SPI,ARRY,PEGY,FTCI,SEDG,ASTI,MAXN"
154,China,Software - Application,42.96,0,0,0,0,"MMV,AIXI"
