Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
116,Real Estate Services,Real Estate,82.78,20,44,88,24,"AIRE,IRS,REAX,COMP,CBRE,JLL,CWK,GYRO,BEKE,FSV,MLP,NMRK,NYC,CIGI,NEN,MMI,RMAX,BPYPO,BPYPN,FRPH,GBR,MAYS,KW,BPYPP,RDFN,TCI,EXPI,RFL,DOUG,HASI,CSGP,ARL,RMR,DUO,LRHC,ALBT,SRG,OPEN,WETH,STHO,FTHM,DBRG,HOUS,OPAD,OMH,UK,ASPS,UOKA,XHG"
117,Department Stores,Consumer Cyclical,82.32,19,11,15,72,"JWN,DDS,M,EXTO,KSS"
118,Mortgage Finance,Financial Services,82.27,18,40,87,62,"SNFCA,COOP,IOR,VEL,ONIT,PFSI,ECPG,GHLD,WD,UWMC,LDI,RKT,GHI,CNF,BETR"
119,Utilities - Diversified,Utilities,82.2,18,30,57,51,"SRE,ALE,AVA,BIP,CIG,UTL,OTTR,ELPC,ELP,MNTK,AES"
120,Aluminum,Basic Materials,81.96,17,93,46,99,"CENX,AA,KALU,CSTM"
121,Tobacco,Consumer Defensive,81.41,16,17,22,7,"TPB,BTI,PM,RLX,MO,UVV,ISPR,KAVL,GNLN,XXII"
122,Personal Services,Consumer Cyclical,81.23,15,38,12,5,"RGS,FTDR,CSV,YYGH,SCI,EM,ROL,WW,HRB,BFAM,MED,EJH,IVP,MRM,TRNR"
123,Specialty Chemicals,Basic Materials,80.64,15,19,39,15,"GEVO,PRM,FSI,ALTM,HWKN,TSE,ODC,APD,RPM,BCPC,ECL,SHW,MTX,WDFC,NTIC,ESI,AXTA,SXT,CBT,NEU,NGVT,CMT,LIN,DD,IOSP,ALTO,IFF,EMN,AVNT,ECVT,PPG,FF,FUL,SQM,ALB,KRO,ASH,FEAM,SCL,WLK,SNES,LYB,KOP,KWR,OEC,CC,MATV,BON,LWLG,SSL,HDSN,LOOP,BGLC,CNEY,DNMR,CRKN"
124,Marine Shipping,Industrials,80.41,14,6,57,97,"HTCO,ZIM,CCEC,MATX,KEX,NMM,DAC,CMRE,PSHG,ESEA,BWLP,KNOP,SFL,GASS,HAFN,SB,GNK,GOGL,TORO,ASC,CTRM,ECO,SHIP,DSX,SBLK,USEA,OP,HSHP,GLBS,EDRY,SMHI,CISS"
125,Residential Construction,Consumer Cyclical,79.93,13,76,99,65,"CVCO,SKY,LEGH,TOL,NVR,TMHC,MHO,TPH,PHM,KBH,GRBK,BZH,DHI,MTH,LEN,HOV,LGIH,IBP,DFH,UHG"
126,Drug Manufacturers - General,Healthcare,79.6,13,7,45,57,"GILD,BMY,MIRA,ABBV,LLY,GRFS,SNY,PFE,NVS,JNJ,AZN,AMGN,GSK,MRK,OGN,NVO,BIIB,AMRN,SCLX"
127,Beverages - Brewers,Consumer Defensive,79.06,12,12,31,22,"TAP,SAM,CCU,STZ,BUD,FMX,ABEV"
128,Chemicals,Basic Materials,79.04,11,29,76,54,"ASPI,RYAM,ORGN,MEOH,VHI,WLKP,ASIX,LXU,REX,HUN,DOW,OLN,TROX,GPRE,BAK,CE,GURE"
129,Steel,Basic Materials,78.82,11,28,29,17,"USAP,MSB,ACNT,ZKIN,ASTL,FRD,WS,CMC,RS,SIM,HLP,STLD,MT,GGB,X,RDUS,MTUS,TX,NUE,INHD,ZEUS,HUDI,PKX,CLF,SID"
130,Broadcasting,Communication Services,78.52,10,16,17,16,"CURI,MDIA,TGNA,SBGI,IHRT,NXST,SJ,FUBO,UONE,SGA,BBGI,UONEK,SSP,GTN,CMLS"
131,Coking Coal,Basic Materials,77.85,9,56,4,60,"SXC,AREC,ARCH,HCC,METCB,METC,AMR"
132,Oil & Gas Drilling,Energy,76.98,9,10,22,41,"SOC,PDS,HP,PTEN,SDRL,NE,NBR,RIG,BORR"
133,Copper,Basic Materials,76.92,8,48,85,98,"HBM,TGB,SCCO,IE,FCX,MTAL,ERO"
134,REIT - Industrial,Real Estate,76.63,7,28,70,47,"MDV,FR,PSA,TRNO,EXR,EGP,STAG,CUBE,NSA,LXP,PLD,ILPT,PLYM,COLD,REXR,IIPR"
135,Real Estate - Development,Real Estate,76.47,6,31,84,10,"AXR,FPH,MRNO,LPA,SDHC,LRE,VTMX,XIN,AEI,CCS,FOR,LSEA,SGD"
136,Oil & Gas Refining & Marketing,Energy,75.64,6,13,13,20,"AE,CAPL,SGU,WKC,DKL,SUN,AMTX,CLNE,VLO,PSX,MPC,DK,CVI,DINO,UGP,IEP,CSAN"
137,Lumber & Wood Production,Basic Materials,74.5,5,15,31,3,"WFG,UFPI,JCTC,SSD,NWGL"
138,Home Improvement Retail,Consumer Cyclical,74.4,4,8,40,29,"HD,LOW,TTSH,FND,KIRK,HVT,ARHS,LIVE"
139,Solar,Technology,73.65,4,0,0,0,"TURB,CSLR,SMXT,VVPR,ZEO,FTCI,JKS,SPRU,FSLR,SOL,TOYO,SPI,NXT,SHLS,TYGO,RUN,ARRY,BEEM,CSIQ,ENPH,VSTE,ASTI,NOVA,SEDG,MAXN"
140,Consulting Services,Industrials,73.52,3,3,11,11,"CRAI,HURN,VRSK,GRNQ,EFX,ROMA,FCN,BAH,FORR,ICFI,RGP,INTJ,SBC,AERT,VCIG"
141,Agricultural Inputs,Basic Materials,73.15,2,4,6,11,"UAN,ICL,CF,CTVA,LVRO,IPI,SMG,NTR,MOS,FMC,SEED,BIOX,AVD,NITO,BHIL"
142,Beverages - Wineries & Distilleries,Consumer Defensive,71.95,2,2,5,9,"EAST,SNDL,DEO,WVVIP,WVVI,VINE,SBEV,MGPI"
143,Auto Manufacturers,Consumer Cyclical,67.04,1,0,0,1,"TSLA,ZK,GM,XPEV,CYD,RIVN,RACE,TM,LCID,LI,VFS,NIU,HMC,ECDA,F,CENN,LOBO,NWTN,NIO,PSNY,STLA,EVTV,VFSWW,PSNYW,AYRO,LOT,LVWR,PEV,GGR,WKHS,CJET,ZAPP,AIEV,FFIE,FLYE,SVMH,VLCN,MULN,GOEV"
144,Recreational Vehicles,Consumer Cyclical,64.38,0,1,4,0,"MCFT,MBUU,THO,MPX,LCII,HOG,DOOO,BC,MAMO,WGO,PII,VEEE,EZGO,VMAR"
145,Financial Conglomerates,Financial Services,63.77,0,4,6,77,"IX,VOYA,TREE,RILYP,RILY,RILYL"
