Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
117,Tobacco,Consumer Defensive,84.98,19,11,21,3,"TPB,RLX,BTI,PM,MO,UVV,ISPR,KAVL,GNLN,XXII"
118,Specialty Chemicals,Basic Materials,84.64,18,26,43,19,"GEVO,PRM,FSI,ALTM,HWKN,ODC,TSE,APD,RPM,NTIC,FF,SHW,ESI,ECL,BCPC,MTX,AXTA,WDFC,SXT,NGVT,CMT,BGLC,ALTO,ECVT,CBT,NEU,DD,LIN,IOSP,EMN,AVNT,IFF,SNES,PPG,SQM,FUL,KRO,ASH,ALB,KOP,KWR,SCL,WLK,OEC,LYB,CC,LWLG,FEAM,MATV,BON,HDSN,SSL,LOOP,CNEY,CRKN"
119,Farm Products,Consumer Defensive,84.56,18,8,24,44,"CALM,VITL,SANW,FDP,LMNR,CHSCO,CHSCN,SDOT,CHSCL,DTCK,CHSCM,TSN,DOLE,CHSCP,AFRI,ALCO,VFF,AGRO,LOCL,ADM,BG,LND,EDBL,AQB,AGRI,SISI"
120,Personal Services,Consumer Cyclical,84.46,17,33,9,13,"RGS,FTDR,CSV,WW,YYGH,SCI,EM,HRB,BFAM,ROL,MED,IVP,EJH,MRM,TRNR"
121,Real Estate Services,Real Estate,84.37,16,37,63,34,"AIRE,IRS,COMP,CBRE,REAX,JLL,CWK,NEN,FSV,GYRO,CIGI,NYC,NMRK,RFL,MMI,RMAX,DOUG,BPYPO,BEKE,FRPH,BPYPN,KW,MLP,ARL,MAYS,BPYPP,TCI,RDFN,HASI,GBR,EXPI,CSGP,LRHC,DUO,ALBT,RMR,OMH,WETH,STHO,DBRG,OPEN,SRG,UK,HOUS,FTHM,OPAD,ASPS,UOKA,XHG"
122,Utilities - Diversified,Utilities,84.25,15,16,51,40,"SRE,ALE,BIP,AVA,UTL,CIG,MNTK,OTTR,ELPC,ELP,AES"
123,Mortgage Finance,Financial Services,82.7,15,19,60,56,"SNFCA,COOP,IOR,ONIT,VEL,PFSI,ECPG,WD,GHLD,UWMC,LDI,GHI,RKT,PAPL,CNF,BETR"
124,Real Estate - Development,Real Estate,82.01,14,31,58,23,"AXR,FPH,MRNO,LPA,AEI,OZ,XIN,SDHC,LRE,CCS,VTMX,FOR,LSEA,SGD"
125,Oil & Gas Drilling,Energy,81.56,13,9,15,54,"SOC,PDS,HP,PTEN,SDRL,NBR,NE,RIG,BORR"
126,Chemicals,Basic Materials,81.55,13,27,75,68,"ASPI,RYAM,ORGN,VHI,MEOH,WLKP,ASIX,LXU,REX,DOW,HUN,OLN,TROX,GPRE,GURE,BAK,CE"
127,Drug Manufacturers - General,Healthcare,81.24,12,6,37,41,"MIRA,GILD,BMY,ABBV,LLY,PFE,SNY,JNJ,NVS,AZN,OGN,GRFS,AMGN,GSK,MRK,NVO,BIIB,AMRN,SCLX"
128,Solar,Technology,80.89,11,0,0,0,"TURB,CSLR,SMXT,FTCI,ZEO,TOYO,VVPR,JKS,SOL,SPRU,NXT,FSLR,SHLS,ARRY,RUN,SPI,CSIQ,ENPH,VSTE,TYGO,BEEM,NOVA,ASTI,SEDG,MAXN"
129,Aluminum,Basic Materials,80.78,11,95,33,98,"CENX,AA,KALU,CSTM"
130,Broadcasting,Communication Services,79.96,10,20,18,14,"CURI,TGNA,IHRT,SBGI,NXST,MDIA,FUBO,SJ,SSP,UONE,SGA,UONEK,BBGI,GTN,CMLS"
131,Residential Construction,Consumer Cyclical,79.6,9,63,95,86,"CVCO,SKY,TMHC,TOL,NVR,LEGH,MHO,PHM,TPH,KBH,GRBK,DHI,BZH,LEN,LGIH,IBP,HOV,DFH,UHG,MTH"
132,REIT - Industrial,Real Estate,78.95,9,13,65,65,"MDV,FR,EXR,PSA,NSA,TRNO,EGP,CUBE,STAG,ILPT,PLD,LXP,COLD,REXR,PLYM,IIPR"
133,Steel,Basic Materials,78.82,8,35,27,21,"USAP,MSB,ACNT,ZKIN,ASTL,HLP,FRD,WS,CMC,RS,SIM,STLD,MT,GGB,INHD,RDUS,X,MTUS,TX,NUE,ZEUS,HUDI,PKX,CLF,SID"
134,Beverages - Brewers,Consumer Defensive,77.32,7,11,20,15,"SAM,CCU,TAP,STZ,BUD,FMX,ABEV"
135,Consulting Services,Industrials,77.05,6,4,14,10,"CRAI,HURN,GRNQ,VRSK,EFX,FCN,RGP,INTJ,BAH,FORR,ROMA,ICFI,SBC,AERT,VCIG"
136,Home Improvement Retail,Consumer Cyclical,76.74,6,9,29,25,"HD,TTSH,LOW,FND,KIRK,HVT,ARHS,LIVE"
137,Copper,Basic Materials,76.37,5,51,76,95,"HBM,TGB,SCCO,IE,MTAL,FCX,ERO"
138,Oil & Gas Refining & Marketing,Energy,75.5,4,5,11,13,"AE,CAPL,DKL,SGU,WKC,CLNE,SUN,AMTX,VLO,MPC,PSX,DK,DINO,CVI,PBF,PARR,IEP,UGP,CSAN"
139,Coking Coal,Basic Materials,75.05,4,68,4,48,"SXC,ARCH,METCB,HCC,METC,AMR,AREC"
140,Lumber & Wood Production,Basic Materials,74.54,3,13,24,4,"WFG,UFPI,SSD,JCTC,NWGL"
141,Beverages - Wineries & Distilleries,Consumer Defensive,74.39,2,2,8,6,"EAST,SNDL,DEO,WVVIP,WVVI,VINE,SBEV,MGPI"
142,Marine Shipping,Industrials,71.89,2,3,52,90,"ZIM,MATX,CCEC,KEX,CMRE,DAC,NMM,KNOP,ESEA,PSHG,GASS,BWLP,SFL,ICON,GNK,PANL,GOGL,TORO,HAFN,DSX,ASC,SB,SHIP,ECO,USEA,SBLK,CTRM,GLBS,HSHP,OP,SMHI,EDRY,CISS"
143,Auto Manufacturers,Consumer Cyclical,70.45,1,0,0,0,"TSLA,PSNYW,RIVN,GM,XPEV,ZK,VFS,LCID,RACE,CYD,TM,ECDA,LI,CENN,HMC,F,VFSWW,PSNY,NIO,NIU,FFIE,LOBO,STLA,EVTV,LVWR,AYRO,NWTN,WKHS,LOT,FLYE,CJET,GGR,AIEV,PEV,SVMH,ZAPP,VLCN,MULN,GOEV"
144,Financial Conglomerates,Financial Services,69.06,0,1,1,77,"IX,TREE,VOYA,RILYP,RILYL,RILY"
145,Recreational Vehicles,Consumer Cyclical,67.07,0,2,2,2,"MCFT,MBUU,LCII,THO,MPX,HOG,WGO,DOOO,BC,MAMO,VEEE,PII,EZGO,VMAR"
