Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
133,Biotechnology,Healthcare,78.18,8,7,34,38,"DBVT,CMRX,BCTX,MESO,DOMH,PULM,XCUR,ATHE,VRNA,COEP,CADL,CAPR,SMMT,CMPX,SRRK,CSBR,TVTX,PLX,NTRBW,OMER,SLXN,QURE,CMMB,LENZ,CORT,IBIO,AKRO,CRMD,INSM,CDTX,CVKD,NTRB,IFRX,RZLT,DMAC,GNLX,TENX,NKGN,PGEN,XLO,VRAX,ATYR,ELDN,BRTX,CRDF,TARA,WVE,ATAI,RVPH,CHRO,OCS,TRVI,ADPT,OPT,SWTX,BNTC,NRXP,ENTX,SNTI,GOSS,CNTA,AXSM,CKPT,REPL,PRAX,ACHL,MIRM,ARQT,JANX,AADI,TECX,DWTX,TGTX,GHRS,TARS,RIGL,PTCT,ELTX,ADMA,ALGS,CRVS,ARGX,ALDX,AVXL,TVGN,UBX,QNCX,XERS,MIST,LQDA,SPRC,MNOV,MDGL,GANX,VTVT,VALN,DYAI,FBRX,ZLAB,GRCE,BCRX,ONC,TIL,DRTS,ALNY,EXEL,VSTM,VERV,CPRX,ICCC,UTHR,GDTC,THTX,CVAC,RPRX,ETNB,KOD,MNMD,CDXS,CELZ,INMB,LTRN,HALO,HOTH,ESLA,VOR,EWTX,SLS,BNTX,ZYME,BBIO,CGEN,AUPH,IKT,MURA,SEER,ZVRA,ABSI,CYCN,LGND,JAZZ,EPRX,COCP,INKT,MGTX,IVVD,RYTM,SRZN,PRTG,HRMY,VCEL,AVBP,MDWD,BPMC,MDXG,RNA,FENC,MNKD,SGMO,ABEO,IMNN,XBIO,SILO,KALA,LIPO,XOMAP,NRSN,IRON,ACAD,XOMAO,TBPH,UNCY,ARTL,VYNE,INCY,GLUE,CARA,PCVX,STOK,PTGX,NRIX,XOMA,BEAM,SPRY,PHAR,RNAC,NUVL,ITRM,RXRX,XTLB,KRON,CMND,INVA,COGT,SLGL,ORMP,ABUS,BLTE,AMLX,SLNO,IMRX,VRTX,MCRB,SGMT,IMMX,OCUL,COYA,RVMD,NVAX,GLSI,IMRN,CUE,ELVN,NNVC,FBIO,CING,BHVN,VIR,VXRT,CDIO,TLSA,MOLN,VNDA,ORIC,IKNA,ASND,GNFT,ANIX,VRDN,EQ,KRYS,NAMS,XENE,CHRS,ROIV,OKYO,RNXT,ACTU,IMMP,RARE,OBIO,BYSI,TECH,ABCL,GNTA,ACLX,DNA,VANI,SYBX,CLSD,LSTA,DNLI,ARDX,FGEN,DNTH,IPHA,PRQR,AURA,SRPT,MLTX,LIXTW,FOLD,SCNI,ASMB,NUVB,GLPG,KPRX,NVCT,DSGN,NAMSW,TSHA,BMRN,SNPX,GYRE,AVTX,INBX,AVIR,PMCB,TELO,IVA,NRXS,FBIOP,LIXT,MRUS,RENB,APRE,BCDA,TRAW,ALT,PHVS,KZR,AGIO,KYMR,ACRV,SAGE,VERU,CGTX,FHTX,CGON,SLRX,DAWN,XNCR,RNAZ,VERA,NBTX,CLGN,MAIA,IRD,PMVP,ARWR,IGC,PLUR,VIGL,CYBN,CYCCP,GERN,PRTC,MEIP,CNTB,MLYS,LEGN,MREO,ENGN,HRTX,TTNP,CELC,OABI,BCLI,GMAB,CRSP,TRDA,APLS,LPCN,ACIU,PROK,HUMA,SYRE,GLYC,KALV,VTGN,IMUX,PSTV,SCPH,IMAB,ENLV,ANTX,ONCY,ANEB,ADXN,IONS,APGE,URGN,CLDI,ACHV,ARMP,MGX,DARE,PYPD,HCWB,RGLS,ATRA,PHGE,REGN,ADIL,NBY,RCUS,RAPP,IOBT,LGVN,CLDX,AVTE,OSTX,CRNX,GLMD,GOVX,PMN,ENTO,INM,SNDX,CYTK,APM,IMNM,PBYI,ADAG,LSB,CANF,IMCR,VTYX,NERV,NLSPW,PRTA,SNSE,SANA,IPA,LCTX,TYRA,ANAB,ERAS,SER,ARCT,GTBP,CLLS,FULC,BRNS,XFOR,ENSC,PPBT,TERN,SVRA,ONVO,MRVI,CTMX,NKTR,NAUT,GPCR,OCGN,PASG,TRML,ITOS,IBRX,SPRB,ELEV,INTS,IMVT,AGEN,ATXS,VYGR,HLVX,BOLT,PTN,THAR,ABVX,IDYA,KPTI,ARVN,LEXX,TPST,ADAP,CALC,ZVSA,FTRE,ACET,ABVC,CELU,ALVR,SPRO,RLYB,ATOS,BCYC,CSCI,EDSA,VKTX,JAGX,RLAY,XRTX,KRRO,INAB,CCCC,LYRA,HOWL,PHAT,CASI,GALT,RGNX,EPIX,PHIO,CRIS,AKTX,DTIL,RANI,BDTX,CGEM,MLEC,STTK,ANL,EYPT,DRMA,ATNF,SNGX,ANNX,AIM,MTVA,IOVA,SABS,GRI,TSVT,BDRX,PRME,BPTH,INDP,KLTO,ENTA,TCRT,BLUE,IMTX,SLDB,MGNX,BIVI,RCKT,SKYE,AUTL,DYN,NXTC,LVTX,MRNA,BOLD,CNSP,FBLG,ALZN,ALLO,ADVM,NGNE,ATXI,CNTX,XBIT,CTNM,EVGN,TNGX,QLGN,YMAB,GUTS,TOVX,SXTP,NTLA,KURA,ADCT,GLTO,PRLD,ABOS,ZNTL,CRBU,NKTX,QNRX,LXRX,RAPT,ANRO,MRKR,PCSA,NLSP,ALMS,OLMA,OGEN,ALXO,ATNM,APTO,CABA,CVM,LRMR,BMEA,TSBX,OVID,STRO,ICU,HOOK,TNXP,APLM,CARM,IPSC,ATHA,LXEO,FATE,CYCC,ACXP,PDSB,LYEL,FDMT,SLRN,AZTR,CLYM,CRBP,ALLR,TCRX,NCNA,OKUR,VRCA,ZURA,ANVS,KYTX,KTTA,GNPX,INO,PTIX,MTNB,INZY,ARTV,PYXS,CBUS,RPTX,SONN,PALI,THRD,ALEC,MBRX,MRSN,EDIT,TNFA,TNYA,GBIO,JSPR,VRPX,HEPA,KZIA,OTLK,ALLK,AFMD,APVO,SLN,REVB,OCEA,ELAB,BCAB,PLRX,CTXR,BTAI,CRGX,KROS,EVAX,ERNA,MBIO,ONCO,LPTX,PEPG,OMGA,CRVO,BLRX,NMRA,WINT,IGMS,CLRB,VINC,AEON,APLT,PBM,QTTB,ADTX,CDT,SAVA,ABP,RLMD,TCBP,CERO,SYRS,EYEN,ENVB,SCPX"
134,Oil & Gas Drilling,Energy,77.48,7,22,11,20,"SOC,PTEN,PDS,NE,HP,RIG,SDRL,NBR,BORR"
135,Confectioners,Consumer Defensive,77.43,6,18,20,6,"TR,MDLZ,HSY,RMCF"
136,Waste Management,Industrials,77.25,6,12,39,47,"AWX,ESGL,GFL,RSG,NVRI,WCN,WM,CWST,CLH,AMBI,PESI,MEG,QRHC,AQMS,GWAV,CDTG,LNZA,LICY"
137,Beverages - Brewers,Consumer Defensive,76.57,5,4,13,22,"CCU,TAP,BUD,FMX,ABEV,SAM,STZ"
138,Pharmaceutical Retailers,Healthcare,76.16,4,56,75,21,"HITI,SSY,PETS,WBA,CJJD,SCNX"
139,Business Equipment & Supplies,Industrials,76.03,4,14,86,49,"EBF,HNI,ACCO,ACTG,EHGO"
140,Consulting Services,Industrials,72.65,3,3,5,16,"HURN,CRAI,GRNQ,VRSK,EFX,FCN,RGP,BAH,INTJ,FORR,ROMA,ICFI,SBC,AERT,VCIG"
141,Coking Coal,Basic Materials,70.87,2,2,51,4,"SXC,METCB,HCC,METC,AREC,AMR"
142,Solar,Technology,68.1,2,4,0,0,"TURB,CSLR,NXT,ZEO,JKS,TYGO,SOL,SMXT,FSLR,SPRU,ARRY,VVPR,ENPH,FTCI,CSIQ,RUN,SEDG,SHLS,TOYO,ASTI,BEEM,NOVA,VSTE,MAXN"
143,Auto Manufacturers,Consumer Cyclical,67.09,1,1,0,0,"XPEV,TSLA,CYD,RACE,PSNYW,LI,NIU,LCID,ZK,RIVN,GM,TM,PSNY,HMC,VFS,ECDA,NIO,F,STLA,CENN,VFSWW,AYRO,LOBO,FFIE,GGR,CJET,PEV,FLYE,LOT,AIEV,NWTN,LVWR,WKHS,ZAPP,EVTV,VLCN,MULN"
144,Financial Conglomerates,Financial Services,65.21,0,0,9,5,"VOYA,TREE,IX,RILY,RILYL,RILYP"
145,Recreational Vehicles,Consumer Cyclical,65.2,0,0,3,2,"LCII,THO,MPX,MBUU,MCFT,MAMO,BC,HOG,VEEE,DOOO,WGO,PII,EZGO,VMAR"
