Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
130,Biotechnology,Healthcare,78.48,10,11,21,40,"MNPR,NTRBW,BCTX,DOMH,XCUR,IBIO,VRNA,DBVT,PULM,MESO,SRRK,COEP,DWTX,TRVI,CADL,LENZ,ATHE,QURE,CSBR,SMMT,TLSA,CAPR,CHRO,CRMD,PLX,TGTX,PVLA,PGEN,NTRB,VSTM,XERS,AVXL,BNTC,TVTX,CVKD,ZLAB,NAMSW,CMPX,CKPT,AKRO,ELTX,CORT,CDTX,PTGX,CRDF,ADPT,EXEL,ACHL,GOSS,DMAC,EPRX,ALDX,ATYR,ADMA,ARQT,OCS,PTCT,AXSM,TENX,INSM,ONC,QNCX,OMER,ELDN,GHRS,EWTX,NVCT,NAMS,VALN,GNLX,RIGL,HALO,BLTE,MIRM,INMB,MDGL,CNTA,WVE,OKYO,JAZZ,CRVS,AUPH,MLYS,LQDA,RPRX,ALNY,MGTX,TVGN,TARS,GDTC,ZVRA,ARGX,CELZ,MIST,UBX,SWTX,LGND,NRXP,TARA,REPL,THTX,BBIO,IVA,SILO,BRTX,DSGN,CPRX,HOTH,LIXTW,VRTX,KALV,INCY,SRZN,ICCC,SPRC,TIL,BCRX,CARA,PBYI,IPHA,HRTX,HRMY,TBPH,KALA,KRYS,ASND,OPT,GANX,BNTX,SGMO,ACLX,ORMP,DNTH,UTHR,IVVD,IRON,XOMAO,RYTM,ENTX,AMLX,PMCB,XOMAP,CMMB,RNA,ELVN,INVA,ACAD,VCEL,IKT,MDXG,COYA,SPRY,MRUS,BEAM,VNDA,GLUE,KRON,CUE,PHAR,RZLT,INKT,FENC,DRTS,SLS,MDWD,OCUL,VTVT,VRDN,BMRN,SEER,NEUP,NRSN,ZYME,MURA,ATAI,AADI,ABVC,MOLN,SLNO,GTBP,DYAI,BPMC,SAGE,CMND,TECX,AVBP,GLPG,ROIV,NVAX,IGC,VERV,XLO,IMNN,RVMD,GLYC,GNTA,FBIO,SLGL,ABUS,AURA,KOD,CVAC,BCDA,GNFT,AVTX,COCP,MNMD,SNTI,PRTG,RNAC,ABEO,SCNI,XBIO,MNKD,ANIX,GMAB,ANTX,GYRE,AVIR,IOBT,VYNE,ACTU,VOR,SGMT,IMUX,CGEN,IKNA,RGLS,ARDX,TECH,XENE,ADXN,VTGN,ANL,INBX,UNCY,ABSI,SYBX,MEIP,LTRN,MNOV,MCRB,MLEC,RXRX,EQ,VRAX,KZR,REGN,ESLA,ETNB,KPRX,PLUR,VIR,CDIO,PCVX,FOLD,ACRV,VIGL,ARMP,PSTV,SRPT,BYSI,COGT,GLSI,CYTK,KYMR,ENLV,SNPX,LGVN,CRSP,ALLO,PRTA,LSTA,ADAG,IONS,CANF,ITRM,ARTL,XOMA,RARE,IMCR,CLSD,IMRX,APGE,NUVL,MLTX,SLDB,CYCCP,PRQR,GOVX,PYPD,NKTR,OABI,DARE,PHVS,EDSA,PMVP,NNVC,NBTX,CYCN,IMMP,ORIC,NRIX,MAIA,NRXS,BRNS,URGN,EYPT,PRTC,CGON,VANI,TELO,XTLB,IMRN,TRML,NBY,LEGN,RNXT,RVPH,SNSE,ASMB,CELC,LVTX,CDXS,GRCE,SCPH,RENB,BCAX,FBIOP,GALT,AGIO,LCTX,ABCL,LPCN,CYBN,TSVT,AVTE,CLGN,IMVT,MGX,DRMA,NUVB,ALT,OSTX,ONVO,OBIO,TSHA,ACIU,CNTB,FGEN,MBRX,CRNX,ACHV,STOK,RNTX,MREO,ONCY,IRD,VERU,SNDX,CGTX,BHVN,DNLI,SANA,ADCT,TTNP,CHRS,FHTX,VERA,CSCI,ANAB,IMMX,ENTA,TRDA,IMAB,BCLI,ITOS,SVRA,IFRX,PRAX,INTS,IPA,ENSC,IBRX,ALVR,HLVX,NERV,SYRE,ARVN,APLS,DNA,HUMA,ARWR,VXRT,PMN,XNCR,ANEB,JANX,CING,ARCT,SER,LYRA,ATOS,RAPT,APM,INDP,ADVM,DTIL,ENGN,BOLT,GLMD,ABVX,PTN,IMNM,VYGR,CASI,NGNE,ACET,CLDX,DAWN,ENTO,NXTC,TPST,RANI,ADIL,INAB,TYRA,APRE,KPTI,RLAY,SPRO,RCUS,EVGN,HCWB,SLRN,ATXS,SPRB,LIPO,CALC,MRNA,XRTX,ERAS,GPCR,APLM,ATNM,ALGS,SNGX,CLLS,LIXT,SLXN,RLYB,EPIX,XFOR,IDYA,OCGN,AUTL,CGEM,PHGE,LYEL,LSB,TOVX,TNXP,MGNX,RGNX,NTLA,THAR,ELEV,ATNF,BDTX,PRME,CRIS,EDIT,STTK,VKTX,HOWL,FULC,ZBIO,SLRX,AKTX,ZVSA,ANRO,OTLK,ANNX,XBIT,CNTX,NAUT,OGEN,ADAP,CRBU,SABS,KRRO,RCKT,ICU,ABOS,CTNM,ATRA,KURA,CTMX,ALLR,GERN,KAPA,TERN,VTYX,MTVA,TSBX,TCRT,PASG,BCYC,PROK,GLTO,NLSP,SKYE,IMTX,ALMS,MRKR,ARTV,INM,CELU,LEXX,PDSB,PHAT,MTNB,AZTR,AIM,MRVI,GUTS,CCCC,QLGN,ERNA,SAVA,BOLD,NKTX,AGEN,ALEC,NLSPW,MBX,CYCC,GRI,PYXS,SONN,PPBT,FTRE,RAPP,CLDI,DYN,FBRX,ZNTL,NCNA,STRO,IOVA,CARM,PTIX,YMAB,PRLD,LRMR,OLMA,ATXI,JAGX,ZURA,CLYM,CVM,QNRX,PHIO,PCSA,ATHA,CBUS,ALZN,SLN,CABA,OVID,VRCA,ACXP,IBO,KYTX,FDMT,HURA,BDRX,TRAW,TCRX,INO,KLTO,FBLG,APTO,TNGX,LXRX,RPTX,OKUR,BLUE,ALXO,IPSC,BIVI,BMEA,HOOK,GNPX,THRD,PALI,BTAI,KZIA,VRPX,INZY,RLMD,FATE,KTTA,CNSP,AFMD,CRBP,REVB,GBIO,LXEO,ALLK,PEPG,JSPR,ANVS,CTXR,MRSN,TNFA,APLT,CRGX,BLRX,KROS,BCAB,SYRS,CRVO,EVAX,SXTP,APVO,CLRB,LPTX,ABP,PBM,TNYA,ELAB,IGMS,ONCO,MBIO,NMRA,RNAZ,PLRX,VINC,EYEN,QTTB,HEPA,OCEA,TCBP,ASBP,ADTX,CDT,CERO,WINT,ENVB,AEON,SCPX"
131,Trucking,Industrials,78.09,9,9,51,47,"SNDR,CVLG,ODFL,KNX,XPO,WERN,HTLD,MRTN,RXO,PAMT,SAIA,ARCB,ULH,TFII,YGMZ"
132,Staffing & Employment Services,Industrials,77.41,9,3,22,28,"HSII,BBSI,NSP,HQI,KFY,MAN,MHH,KFRC,RHI,JOB,KELYA,TNET,KELYB,HSON,NIXX,BGSF,TBI,ZIP,GLXG,IPDN"
133,Apparel Retail,Consumer Cyclical,77.21,8,24,38,72,"URBN,CURV,SFIX,TJX,LULU,CTRN,GAP,LE,BURL,BKE,ROST,BOOT,JILL,AKA,TLYS,GCO,FL,DLTH,ZUMZ,CRI,SCVL,DXLG,BIRD,VSCO,CATO,AEO,GES,CAL,ANF,LVLU,RENT"
134,Auto Manufacturers,Consumer Cyclical,76.98,7,2,1,0,"XPEV,CYD,NIU,ZK,LI,PSNYW,GM,RACE,PSNY,HMC,TM,TSLA,NIO,F,PEV,RIVN,CENN,LCID,STLA,ECDA,VFS,FLYE,AYRO,LOBO,ZAPP,GGR,VFSWW,AIEV,NWTN,LVWR,CJET,LOT,WKHS,EVTV,VLCN,MULN"
135,Consulting Services,Industrials,76.46,6,4,2,20,"HURN,VRSK,ROMA,CRAI,EFX,GRNQ,FCN,BAH,RGP,INTJ,ICFI,FORR,AERT,SBC,VCIG"
136,Chemicals,Basic Materials,76.46,6,9,22,59,"ASPI,WLKP,ASIX,RYAM,GURE,REX,LXU,ORGN,VHI,MEOH,HUN,DOW,BAK,CE,TROX,OLN,GPRE"
137,Pharmaceutical Retailers,Healthcare,75.69,5,22,58,2,"SSY,WBA,HITI,PETS,RDGT,SCNX"
138,Specialty Retail,Consumer Cyclical,75.52,4,22,80,61,"WSM,AZO,ORLY,BBW,TSCO,CASY,DKS,TKLF,RECT,MNSO,MUSA,ASO,EYE,GME,BBY,BARK,ULTA,WINA,BBWI,BWMX,EVGOW,OLPX,FLWS,RH,SBH,HZO,BQ,AAP,ONEW,WOOF,TLF,EVGO,ZOOZ,FIVE,SVV,ARKO,ODP,GRWG,BNED,SPWH,BGFV,CHPT,JBDI,NVVE,LESL,NAAS,FTEL"
139,Footwear & Accessories,Consumer Cyclical,75.35,4,55,56,54,"ONON,FOSL,WEYS,WWW,NKE,BIRK,FORD,CROX,SKX,RCKY,DECK,SHOO,DBI,VRA,AREB"
140,Uranium,Energy,72.6,3,51,77,2,"LEU,CCJ,UEC,UUUU,DNN,UROY,NXE,URG,EU"
141,Financial Conglomerates,Financial Services,72.41,2,0,0,12,"TREE,IX,VOYA,RILY,RILYL,RILYP"
142,Oil & Gas Drilling,Energy,71.55,2,4,7,15,"SOC,PTEN,HP,PDS,RIG,NE,SDRL,NBR,BORR"
143,Recreational Vehicles,Consumer Cyclical,69.63,1,0,2,4,"MCFT,MAMO,MPX,LCII,MBUU,THO,HOG,BC,DOOO,VEEE,PII,WGO,EZGO,VMAR"
144,Coking Coal,Basic Materials,68.49,0,2,66,1,"SXC,METCB,HCC,METC,AMR,AREC"
145,Solar,Technology,64.27,0,1,0,0,"TURB,NXT,JKS,CSLR,FTCI,ARRY,SEDG,TYGO,SOL,ZEO,SPRU,CSIQ,ENPH,FSLR,TOYO,RUN,BEEM,SHLS,SMXT,ASTI,VVPR,VSTE,MAXN,NOVA,SUNE"
