Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
117,Utilities - Diversified,Utilities,83.15,19,22,58,55,"SRE,ALE,BIP,AVA,CIG,UTL,OTTR,ELPC,ELP,MNTK,AES"
118,Medical Care Facilities,Healthcare,83.08,18,21,57,49,"NUTX,AVAH,MD,DCGO,CCRN,PNTG,LFST,CCEL,SEM,SNDA,ADUS,FMS,EHC,DVA,AIRS,AMS,THC,HCSG,ENSG,BTMD,NHC,USPH,UHS,AMED,CHE,HCA,EHAB,JYNT,BACK,AUNA,KDLY,BKDT,CYH,RHE,BKD,CCM,OPCH,INNV,SGRY,ASTH,SYRA,TOI,ACHC,CMPS,MODV,AMN,PACS,PIII,AGL"
119,Personal Services,Consumer Cyclical,82.6,18,41,9,4,"RGS,FTDR,CSV,YYGH,SCI,EM,WW,ROL,BFAM,HRB,MED,IVP,MRM,EJH,TRNR"
120,Specialty Chemicals,Basic Materials,82.27,17,20,36,20,"GEVO,PRM,FSI,ALTM,HWKN,ODC,TSE,FEAM,APD,RPM,BCPC,ECL,SHW,MTX,NTIC,ESI,WDFC,AXTA,SXT,CMT,NGVT,NEU,CBT,DD,LIN,IOSP,IFF,ECVT,AVNT,EMN,FF,PPG,FUL,ALTO,SNES,KRO,ASH,SQM,ALB,KWR,SCL,WLK,KOP,LYB,OEC,CC,BON,MATV,LWLG,SSL,HDSN,BGLC,LOOP,CNEY,DNMR,CRKN"
121,Real Estate - Development,Real Estate,81.97,16,34,74,10,"AXR,OZ,AEI,MRNO,FPH,LPA,SDHC,LRE,VTMX,CCS,FOR,XIN,LSEA,SGD"
122,Residential Construction,Consumer Cyclical,81.0,14,74,98,74,"CVCO,SKY,TMHC,LEGH,TOL,NVR,MHO,TPH,PHM,KBH,GRBK,BZH,MTH,DHI,LEN,HOV,LGIH,IBP,DFH,UHG"
123,Coking Coal,Basic Materials,81.0,14,54,4,44,"SXC,AREC,ARCH,METCB,HCC,METC,AMR"
124,Chemicals,Basic Materials,81.0,14,33,81,61,"ASPI,RYAM,ORGN,VHI,MEOH,WLKP,ASIX,LXU,REX,HUN,DOW,TROX,OLN,GPRE,BAK,CE,GURE"
125,Mortgage Finance,Financial Services,80.84,13,27,76,51,"SNFCA,COOP,IOR,ONIT,VEL,ECPG,PFSI,GHLD,WD,LDI,UWMC,GHI,RKT,PAPL,CNF,BETR"
126,Aluminum,Basic Materials,80.79,13,93,38,98,"CENX,AA,KALU,CSTM"
127,Department Stores,Consumer Cyclical,80.42,12,9,17,67,"JWN,DDS,M,EXTO,KSS"
128,Drug Manufacturers - General,Healthcare,79.5,11,6,44,62,"MIRA,GILD,BMY,ABBV,LLY,PFE,SNY,NVS,JNJ,GRFS,AZN,AMGN,GSK,MRK,OGN,NVO,BIIB,AMRN,SCLX"
129,Steel,Basic Materials,79.06,11,31,29,19,"USAP,MSB,ACNT,ASTL,ZKIN,WS,FRD,HLP,CMC,SIM,RS,MT,STLD,GGB,X,RDUS,MTUS,TX,INHD,NUE,ZEUS,HUDI,PKX,CLF,SID"
130,Oil & Gas Drilling,Energy,78.51,10,10,31,40,"SOC,PDS,HP,PTEN,SDRL,NBR,NE,RIG,BORR"
131,Beverages - Brewers,Consumer Defensive,78.48,9,10,27,23,"SAM,TAP,CCU,STZ,BUD,FMX,ABEV"
132,Broadcasting,Communication Services,77.85,9,17,20,14,"CURI,TGNA,MDIA,SBGI,IHRT,NXST,SJ,FUBO,UONE,SSP,BBGI,UONEK,SGA,GTN,CMLS"
133,REIT - Industrial,Real Estate,77.6,8,23,71,52,"MDV,FR,PSA,TRNO,EXR,EGP,STAG,CUBE,NSA,LXP,PLD,ILPT,PLYM,COLD,REXR,IIPR"
134,Solar,Technology,76.26,7,0,0,0,"TURB,CSLR,SMXT,FTCI,ZEO,VVPR,TOYO,JKS,SPRU,SOL,FSLR,NXT,SPI,SHLS,ASTI,TYGO,ARRY,RUN,CSIQ,ENPH,BEEM,VSTE,NOVA,MAXN,SEDG"
135,Consulting Services,Industrials,75.94,6,4,11,7,"CRAI,HURN,VRSK,GRNQ,EFX,FCN,BAH,INTJ,FORR,ROMA,ICFI,RGP,AERT,SBC,VCIG"
136,Copper,Basic Materials,75.36,6,60,84,99,"HBM,TGB,SCCO,IE,FCX,MTAL,ERO"
137,Home Improvement Retail,Consumer Cyclical,75.32,5,9,39,29,"HD,LOW,TTSH,FND,HVT,KIRK,ARHS,LIVE"
138,Lumber & Wood Production,Basic Materials,74.1,4,14,30,3,"WFG,UFPI,SSD,JCTC,NWGL"
139,Oil & Gas Refining & Marketing,Energy,74.0,4,8,14,13,"AE,CAPL,SGU,WKC,DKL,SUN,AMTX,CLNE,VLO,PSX,MPC,DK,CVI,DINO,PARR,PBF,UGP,IEP,CSAN"
140,Agricultural Inputs,Basic Materials,73.64,3,6,6,6,"ICL,UAN,CF,CTVA,LVRO,IPI,SMG,NTR,MOS,FMC,NITO,SEED,AVD,BIOX,BHIL"
141,Beverages - Wineries & Distilleries,Consumer Defensive,71.88,2,2,7,17,"EAST,DEO,SNDL,WVVIP,WVVI,VINE,SBEV,MGPI"
142,Marine Shipping,Industrials,69.54,2,3,62,95,"ZIM,MATX,CCEC,KEX,CMRE,DAC,NMM,PSHG,ESEA,KNOP,GASS,SFL,BWLP,TORO,HAFN,GNK,PANL,GOGL,SB,ASC,USEA,DSX,SHIP,ECO,CTRM,SBLK,HSHP,OP,GLBS,SMHI,EDRY,CISS"
143,Auto Manufacturers,Consumer Cyclical,68.24,1,0,0,0,"TSLA,GM,ZK,XPEV,RIVN,CYD,RACE,TM,LCID,ECDA,VFS,LI,HMC,NIU,F,NWTN,CENN,NIO,LOBO,STLA,PSNY,VFSWW,FFIE,AYRO,PSNYW,EVTV,LVWR,PEV,CJET,LOT,FLYE,WKHS,GGR,AIEV,ZAPP,VLCN,SVMH,MULN,GOEV"
144,Recreational Vehicles,Consumer Cyclical,65.0,0,1,4,1,"MCFT,MBUU,MPX,LCII,THO,HOG,DOOO,BC,WGO,MAMO,PII,VEEE,EZGO,VMAR"
145,Financial Conglomerates,Financial Services,63.83,0,2,5,80,"IX,VOYA,TREE,RILYP,RILY,RILYL"
