Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
131,Biotechnology,Healthcare,80.74,9,15,40,31,"BLRX,CMRX,MESO,DBVT,BCTX,XCUR,PULM,NTRBW,ATHE,VRNA,SRRK,SMMT,CADL,CMPX,QURE,CSBR,CAPR,OMER,PLX,ALGS,TVTX,AKRO,CMMB,COEP,LENZ,IBIO,CORT,SLXN,CRMD,NTRB,DWTX,RZLT,RIGL,ADPT,ATYR,INSM,ELTX,TARA,OPT,CVKD,TRVI,ADMA,IFRX,DOMH,ENTX,DMAC,CNTA,TECX,CDTX,TGTX,CRDF,ELDN,WVE,BNTC,KALA,RVPH,OCS,SNTI,CRVS,AADI,PRAX,UBX,ATAI,VRAX,MIRM,TARS,JANX,BRTX,NRXP,FBRX,REPL,PGEN,CYCN,TENX,ACHL,GHRS,PTCT,AVXL,ARQT,TIL,IVVD,CKPT,KOD,CHRO,QNCX,XERS,INKT,ALDX,CGEN,SGMO,ARGX,MNOV,BCRX,MDGL,LQDA,MIST,DYAI,GNLX,CPRX,RNA,GANX,GDTC,VSTM,DRTS,ALNY,NVAX,ZLAB,SLS,TVGN,VTVT,VOR,MNMD,CDXS,EXEL,GOSS,ETNB,ONC,HOTH,LTRN,VCEL,SPRC,ICCC,BNTX,MURA,AUPH,LGND,VERV,IKT,STOK,AXSM,SILO,ZYME,MGTX,CELZ,ORIC,THTX,NRIX,GRCE,RYTM,SPRY,INMB,LIXT,RPRX,HALO,BBIO,GLUE,CVAC,SEER,UTHR,MDXG,INCY,IRON,ZVRA,EWTX,PTGX,HRMY,BPMC,ESLA,ABSI,MDWD,AMLX,ABEO,SRZN,EPRX,MNKD,COCP,XBIO,NRSN,ITRM,TBPH,CDIO,SWTX,NUVL,NAMSW,BEAM,PCVX,DNA,ACAD,AVBP,DSGN,ABUS,JAZZ,COGT,TSHA,XOMAO,XOMAP,INVA,CARA,BLTE,VIR,FENC,IMRX,OCUL,SLGL,ARTL,VRTX,ACTU,VNDA,IMMX,FGEN,SLNO,ACLX,FBIO,TRAW,CING,CMND,DNLI,GLSI,XOMA,CELU,RXRX,TECH,IMNN,NAMS,CHRS,PHAR,VALN,RVMD,RNAC,SGMT,KRYS,VYNE,NUVB,COYA,ROIV,SCNI,CLSD,ELVN,RNXT,VRDN,ABCL,UNCY,RARE,IMMP,BYSI,KRON,MOLN,MCRB,ASMB,NRXS,IMRN,VANI,CUE,VXRT,ACIU,OKYO,ACRV,IKNA,NVCT,ANIX,ASND,EQ,GNTA,XTLB,LSTA,PRQR,MLTX,TELO,GNFT,PRTG,GYRE,AVTX,AGIO,KPRX,OBIO,KYMR,GOVX,ALT,XENE,ATRA,ORMP,HUMA,FBIOP,TLSA,AURA,PROK,DNTH,MRUS,GERN,IVA,APRE,SRPT,VERA,FOLD,FHTX,LIXTW,BHVN,PMVP,ENTO,PRTC,SLRX,CGTX,SNPX,SAGE,PLUR,XNCR,APGE,RCUS,NKGN,MRNS,BMRN,MEIP,MREO,IPHA,TRDA,INBX,KZR,CNTB,ARWR,CYBN,HRTX,CYCCP,PHVS,IGC,LIPO,ADXN,DAWN,AVIR,ARMP,RENB,DARE,CGON,GLPG,APLS,ARDX,URGN,HCWB,CLGN,IMUX,REGN,NBTX,MAIA,VERU,NBY,VTGN,OABI,SYBX,PYPD,GLYC,VIGL,NNVC,LSB,CELC,IPA,IMAB,XFOR,RGLS,NERV,OCGN,CRSP,PMCB,GMAB,SYRE,ENLV,PSTV,IRD,ONCY,KALV,LEGN,IONS,CRNX,PBYI,ENSC,PMN,ARCT,RAPP,MLYS,GLMD,IMNM,MGX,SNDX,BCDA,ANEB,VYGR,INM,OSTX,ENGN,LEXX,LPCN,PASG,GTBP,ELEV,CYTK,SCPH,VTYX,GPCR,FULC,TYRA,ITOS,RGNX,IOBT,AVTE,SNSE,IMCR,CLLS,PHGE,CLDX,APM,XLO,ADIL,PTN,TERN,LCTX,PRTA,TTNP,RLYB,TRML,CLDI,ERAS,VKTX,IMVT,HLVX,SVRA,IBRX,KRRO,RNAZ,LGVN,NLSPW,ACHV,IDYA,KPTI,SANA,BCLI,CTMX,ADAP,SER,FTRE,ATXS,ADAG,ONVO,CANF,RLAY,ACET,BOLT,INTS,ARVN,CALC,MLEC,MRVI,NAUT,PPBT,CCCC,BDTX,SPRB,BRNS,NKTR,SPRO,ATOS,BIVI,ANAB,ABVC,AGEN,ANL,ANNX,ANTX,TNGX,BCYC,ATNF,AKTX,TPST,CGEM,CRIS,CSCI,IOVA,GALT,MBRX,THAR,EPIX,ABVX,NXTC,ANRO,DYN,BPTH,PLRX,SKYE,INDP,SABS,ALVR,SNGX,IMTX,PRME,MTNB,JAGX,EDSA,EYPT,CTNM,DRMA,CASI,STTK,MTVA,RCKT,AUTL,XRTX,PHIO,NGNE,ALLO,CNTX,DTIL,PHAT,GUTS,RANI,STRO,BOLD,LYRA,NTLA,ALZN,LVTX,AIM,ZVSA,INAB,BLUE,TSVT,PRLD,LRMR,LXRX,MGNX,TCRT,HOWL,ADVM,LXEO,EVGN,FDMT,FBLG,KURA,CNSP,NKTX,OLMA,CRBU,APLM,MRNA,ALMS,ABOS,GLTO,MRKR,OGEN,YMAB,ADCT,OVID,KLTO,THRD,CABA,PCSA,VRCA,XBIT,AZTR,TSBX,GRI,QLGN,TNXP,ICU,PDSB,CYCC,BMEA,KTTA,SXTP,ZURA,ATXI,SLDB,ENTA,CLYM,ALXO,BDRX,ATNM,NCNA,TOVX,ANVS,QNRX,KYTX,CRBP,ZNTL,ATHA,ACXP,CARM,PTIX,ALLR,IPSC,FATE,OKUR,PYXS,SLRN,TCRX,HOOK,CVM,LYEL,CBUS,PALI,TNYA,KZIA,ALEC,GBIO,INZY,NLSP,MRSN,ARTV,TNFA,RAPT,RPTX,JSPR,EDIT,INO,APTO,SONN,SLN,GNPX,VRPX,AFMD,APVO,ALLK,OTLK,ERNA,ELAB,CTXR,REVB,HEPA,BCAB,KROS,CRGX,EVAX,MBIO,CRVO,ONCO,LPTX,BTAI,NMRA,OCEA,CDT,CERO,VINC,PEPG,PBM,IGMS,CLRB,QTTB,APLT,AEON,ABP,RLMD,SAVA,WINT,TCBP,ADTX,OMGA,SYRS,EYEN,ENVB,SCPX"
132,Residential Construction,Consumer Cyclical,80.51,9,10,77,91,"CVCO,SKY,LEGH,TMHC,TOL,GRBK,NVR,TPH,PHM,KBH,MTH,MHO,IBP,DHI,LGIH,HOV,BZH,DFH,UHG"
133,Oil & Gas Refining & Marketing,Energy,79.15,8,6,2,24,"CLNE,SGU,DKL,CAPL,WKC,SUN,VLO,MPC,DK,PSX,CVI,DINO,PBF,PARR,IEP,AMTX,UGP,CSAN"
134,Staffing & Employment Services,Industrials,78.68,7,34,28,16,"MHH,BBSI,HSII,STAF,NIXX,KFY,HQI,TNET,MAN,RHI,KFRC,TBI,HSON,ZIP,JOB,NSP,KELYB,KELYA,BGSF,IPDN"
135,Waste Management,Industrials,77.52,6,25,38,47,"AWX,GFL,ESGL,RSG,WCN,NVRI,WM,CWST,CLH,AMBI,PESI,MEG,QRHC,AQMS,GWAV,CDTG,LNZA,LICY"
136,Business Equipment & Supplies,Industrials,77.41,6,72,79,42,"EBF,HNI,ACCO,ACTG,EHGO"
137,Beverages - Brewers,Consumer Defensive,77.07,5,9,9,20,"CCU,TAP,BUD,FMX,SAM,ABEV,STZ"
138,Confectioners,Consumer Defensive,76.17,4,18,11,4,"TR,MDLZ,HSY,RMCF"
139,Oil & Gas Drilling,Energy,75.08,4,15,15,32,"SOC,PTEN,PDS,NE,SDRL,HP,RIG,NBR,BORR"
140,Consulting Services,Industrials,74.12,3,4,6,22,"CRAI,HURN,GRNQ,VRSK,EFX,FCN,ROMA,FORR,BAH,RGP,INTJ,ICFI,SBC,AERT,VCIG"
141,Solar,Technology,71.05,2,5,0,0,"TURB,CSLR,NXT,ZEO,JKS,SOL,FSLR,ARRY,VVPR,SPRU,TYGO,SMXT,FTCI,TOYO,ENPH,CSIQ,SHLS,RUN,SEDG,NOVA,BEEM,ASTI,MAXN,VSTE"
142,Auto Manufacturers,Consumer Cyclical,69.66,2,0,0,0,"XPEV,TSLA,CYD,PSNYW,ZK,RIVN,LCID,RACE,LI,NIU,GM,VFS,PSNY,TM,HMC,ECDA,NIO,F,CENN,STLA,VFSWW,AYRO,GGR,CJET,LOBO,PEV,FFIE,FLYE,LOT,NWTN,WKHS,LVWR,AIEV,ZAPP,EVTV,VLCN,MULN"
143,Coking Coal,Basic Materials,69.56,1,3,49,11,"SXC,METCB,HCC,AREC,METC,AMR"
144,Recreational Vehicles,Consumer Cyclical,66.26,0,0,3,2,"MPX,MCFT,MBUU,THO,LCII,MAMO,BC,HOG,WGO,DOOO,VEEE,PII,EZGO,VMAR"
145,Financial Conglomerates,Financial Services,64.92,0,2,8,1,"TREE,IX,VOYA,RILY,RILYL,RILYP"
