Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
119,Biotechnology,Healthcare,84.19,18,18,18,45,"DBVT,XCUR,CMRX,MESO,PSTX,ALGS,KOD,SMMT,PULM,LENZ,TARA,NTRBW,QURE,SRRK,OMER,TVGN,CMMB,CADL,SLXN,NAMSW,AVXL,QNCX,TECX,FBRX,IKT,CRVS,VRNA,SGMO,ATYR,RZLT,ADMA,ATHE,AADI,ELDN,HOTH,VRAX,CDTX,PLX,CSBR,SPRC,ARQT,WVE,CAPR,CRMD,VYNE,CVKD,TARS,JANX,CDIO,BNTC,TVTX,TRVI,ENTX,ADPT,TIL,NRXP,CORT,VOR,ENSC,DMAC,ATRA,TENX,CDXS,CDMO,CRDF,NAMS,CKPT,CNTA,VIR,OCS,INSM,TGTX,IFRX,ARGX,EXEL,PRAX,DRTS,MDGL,SILO,VSTM,ITRM,UNCY,MIST,IRON,SLGL,THTX,XERS,VCEL,PTCT,MDXG,PRQR,COCP,EWTX,CVAC,SNTI,DSGN,CPRX,NUVB,IBIO,COEP,LPTX,ZVRA,ACHL,NVAX,VERA,MGTX,AUPH,MIRM,GRCE,RYTM,ZYME,SEER,DYAI,UTHR,RIGL,AVBP,SGMT,CMPX,MNKD,ASMB,SCPX,LGND,BCRX,MNOV,ALDX,ICCC,OCUL,XLO,LSTA,HALO,BNTX,REPL,SABS,MNMD,GNTA,NRIX,XNCR,INCY,SPRY,RNXT,SRZN,GHRS,EPRX,ZLAB,BLTE,RVPH,FGEN,RNA,FBIO,ELVN,HUMA,OPT,MOLN,AMLX,ERAS,RVMD,PTGX,GLUE,GANX,DNTH,NKTR,SWTX,ACLX,ALNY,ATAI,KYMR,MREO,BBIO,APGE,JAZZ,TLSA,VXRT,ESLA,BRTX,CYCN,APRE,HRMY,LPCN,KALA,XTLB,GNPX,ALLK,LIXT,BEAM,AGIO,ABUS,CUE,CARA,AKRO,TRAW,ELTX,TRDA,IMMX,PGEN,GLYC,CRNX,VRDN,COGT,CGTX,TECH,BIVI,NKGN,NNVC,PHAR,PBYI,XOMA,VNDA,CHRS,PCVX,RENB,XOMAO,MDWD,TBPH,GLSI,GOSS,OKYO,XOMAP,INVA,LQDA,AXSM,SRPT,GDTC,XBIO,MCRB,ACAD,SLNO,ALT,GERN,NRSN,FENC,NLSPW,BPMC,ASND,IKNA,MLTX,ROIV,VANI,ONC,PROK,MURA,ORMP,ABEO,AVIR,NUVL,PLRX,INBX,CMND,SLS,AURA,CHRO,VERV,DNLI,ENGN,TYRA,XENE,KRYS,RPRX,RXRX,MRUS,INKT,MBRX,LEXX,SNPX,IMRX,PHVS,VTVT,VRTX,ABCL,XFOR,IMMP,OBIO,ORIC,FBIOP,BYSI,LTRN,RGLS,PMVP,ARTL,MLYS,IVA,KRON,GLPG,KPRX,STOK,THRD,TRML,MGX,PTN,NVCT,ACRV,VKTX,IMNN,IMRN,VTYX,NTRB,MAIA,IGC,RARE,QNRX,RCUS,RNAC,FULC,CLGN,GTBP,APLS,TSHA,CGEN,IRD,GOVX,FOLD,SYBX,CLLS,VERU,NRXS,TELO,DARE,SNSE,SYRE,UBX,CGON,BMRN,DAWN,SANA,AVTE,PMCB,CYBN,ARWR,PLUR,MLEC,INM,KRRO,ETNB,SCNI,BHVN,GMAB,MEIP,GNFT,PASG,KZR,URGN,DNA,ANNX,COYA,ADIL,DYN,ARDX,ATXS,CTNM,CNTB,ACIU,CELC,ALLO,GRI,IPHA,VTGN,IMNM,TNXP,RAPP,HLVX,IONS,ARTV,OCGN,MRVI,MRKR,EYPT,IMUX,CYCCP,CLDI,ADAG,CRSP,OABI,ADXN,ATNF,CELU,CGEM,KPTI,ENTO,ABSI,CNTX,CLDX,SLRX,ARMP,PRTC,CLSD,EQ,ELEV,SCPH,TERN,ACHV,REGN,GNLX,CALC,FTRE,IMCR,ARCT,ANEB,CYTK,CRGX,PSTV,IMVT,ONCY,IOVA,VYGR,PTIX,CRBP,ANIX,SVRA,LIPO,SPRO,IDYA,RLYB,ENVB,RVNC,ATOS,SKYE,FHTX,INAB,INMB,NERV,PYPD,ITOS,ANTX,CTMX,HRTX,PMN,GLMD,IMAB,CRBU,BOLT,KALV,AVTX,RGNX,ABVC,ATHA,GYRE,LGVN,BRNS,THAR,PRTG,PRTA,SNDX,ARVN,NAUT,ONVO,OCEA,CCCC,CANF,XRTX,MTVA,ALMS,RLAY,YMAB,VALN,GPCR,OVID,IPA,ADCT,MBIO,PRME,AIM,IOBT,LEGN,BCYC,CING,SPRB,INDP,TNFA,ANL,MGNX,ADAP,NXTC,IMTX,BCLI,XBIT,ENLV,CELZ,BCDA,LXEO,ABOS,ABVX,TTNP,CSCI,IBRX,ALVR,ZURA,PHAT,TSVT,ZNTL,LSB,SAGE,IGMS,SXTP,PPBT,ACET,RCKT,LIXTW,LRMR,TNYA,APM,ALXO,CASI,INZY,MRSN,BLUE,HEPA,DOMH,LVTX,NTLA,SNGX,SER,HCWB,TSBX,ATXI,BOLD,NGNE,DRMA,BPTH,ANAB,ADVM,HOWL,AKTX,PYXS,MRNA,AUTL,BDTX,VIGL,JSPR,ALRN,LYRA,STRO,NBY,LCTX,SLDB,LXRX,IPSC,ANVS,VIRX,OLMA,GLTO,PCSA,GUTS,NBTX,KTTA,DWTX,TPST,PALI,CLYM,KYTX,OGEN,CRIS,APLM,FBLG,TCRX,STTK,RANI,CBUS,AGEN,OKUR,TOVX,OMGA,JAGX,PHGE,FATE,APVO,BMEA,INTS,ATNM,GALT,BDRX,RAPT,LYEL,TCRT,PDSB,DTIL,KURA,NKTX,TNGX,KLTO,REVB,ENTA,FDMT,BTAI,EDSA,PRLD,CNSP,PHIO,VRPX,ALZN,SLRN,EVGN,KZIA,QLGN,CDT,CARM,GBIO,AZTR,NCNA,NLSP,HOOK,IVVD,PEPG,OTLK,APTO,ALEC,ALLR,BCTX,ANRO,RPTX,CABA,ACXP,SLN,CYCC,VINC,ZVSA,ICU,EDIT,EPIX,VRCA,AFMD,CVM,KROS,INO,CTXR,BCAB,EVAX,MRNS,BLRX,ERNA,SONN,EYEN,CERO,WINT,NMRA,CRVO,APLT,SAVA,QTTB,RNAZ,PBM,MTNB,CLRB,RLMD,ABP,AEON,ONCO,SYRS,ADTX,ELAB,TCBP"
120,Utilities - Diversified,Utilities,84.02,17,13,50,51,"SRE,BIP,ALE,AVA,UTL,CIG,OTTR,ELPC,ELP,MNTK,AES"
121,Tobacco,Consumer Defensive,83.74,16,10,15,4,"TPB,RLX,BTI,PM,MO,UVV,KAVL,ISPR,GNLN,XXII"
122,Personal Services,Consumer Cyclical,83.23,15,27,15,22,"RGS,FTDR,EM,CSV,YYGH,SCI,HRB,BFAM,ROL,WW,MED,EJH,MRM,IVP,TRNR"
123,Oil & Gas Drilling,Energy,83.05,15,7,11,49,"SOC,PDS,HP,PTEN,SDRL,NBR,RIG,NE,BORR"
124,Department Stores,Consumer Cyclical,83.02,14,11,29,34,"DDS,JWN,M,EXTO,KSS"
125,Drug Manufacturers - General,Healthcare,82.42,13,6,36,49,"MIRA,BMY,GILD,ABBV,LLY,SNY,PFE,NVS,GRFS,JNJ,AZN,OGN,AMGN,GSK,MRK,AMRN,BIIB,NVO,SCLX"
126,Mortgage Finance,Financial Services,82.29,13,20,64,52,"SNFCA,COOP,ONIT,IOR,VEL,PFSI,ECPG,GHLD,WD,GHI,UWMC,RKT,LDI,CNF,PAPL,BETR"
127,Specialty Chemicals,Basic Materials,82.13,12,21,49,20,"GEVO,PRM,FSI,ODC,HWKN,ALTM,NTIC,TSE,APD,RPM,ECL,ESI,SHW,BCPC,FF,WDFC,AXTA,MTX,SXT,NGVT,LIN,DD,CBT,ECVT,ALTO,IOSP,AVNT,NEU,EMN,IFF,CMT,PPG,SQM,ASH,FUL,KRO,ALB,SNES,CC,SCL,WLK,LYB,KWR,KOP,BON,OEC,BGLC,FEAM,LWLG,HDSN,MATV,SSL,LOOP,CNEY,CRKN"
128,Real Estate Services,Real Estate,81.42,11,36,55,34,"IRS,AIRE,CBRE,COMP,JLL,REAX,NEN,GYRO,CWK,RFL,NYC,FSV,CIGI,NMRK,GBR,RMAX,BPYPN,DOUG,MMI,FRPH,BEKE,MAYS,BPYPO,EXPI,HASI,BPYPP,MLP,KW,RDFN,CSGP,TCI,ARL,DUO,ALBT,RMR,ASPS,WETH,DBRG,OPEN,SRG,STHO,UK,FTHM,OMH,HOUS,OPAD,LRHC,UOKA,XHG"
129,Chemicals,Basic Materials,80.48,11,23,80,59,"ASPI,RYAM,ORGN,VHI,MEOH,WLKP,ASIX,REX,LXU,DOW,HUN,OLN,TROX,GURE,GPRE,BAK,CE"
130,Residential Construction,Consumer Cyclical,80.43,10,61,92,97,"CVCO,SKY,TMHC,TOL,LEGH,NVR,PHM,MHO,KBH,TPH,GRBK,BZH,DHI,MTH,LEN,LGIH,IBP,HOV,DFH,UHG"
131,Copper,Basic Materials,79.59,9,63,82,81,"HBM,TGB,SCCO,FCX,MTAL,IE,ERO"
132,Beverages - Brewers,Consumer Defensive,78.7,9,12,19,13,"CCU,TAP,SAM,STZ,BUD,ABEV,FMX"
133,Real Estate - Development,Real Estate,78.29,8,33,43,54,"AXR,FPH,MRNO,LPA,OZ,XIN,AEI,CCS,LRE,SDHC,FOR,VTMX,LSEA,SGD"
134,Oil & Gas Refining & Marketing,Energy,78.1,7,5,9,13,"AE,DKL,CLNE,CAPL,WKC,SGU,SUN,VLO,AMTX,MPC,PSX,DK,DINO,PARR,CVI,PBF,UGP,IEP,CSAN"
135,REIT - Industrial,Real Estate,77.79,6,13,59,79,"MDV,PSA,FR,EXR,TRNO,EGP,CUBE,STAG,NSA,PLD,LXP,ILPT,COLD,REXR,PLYM,IIPR"
136,Steel,Basic Materials,77.61,6,36,22,22,"USAP,MSB,ACNT,ZKIN,ASTL,WS,FRD,SIM,RS,STLD,HLP,CMC,MT,X,GGB,TX,MTUS,NUE,HUDI,INHD,ZEUS,CLF,PKX,RDUS,SID"
137,Solar,Technology,77.02,5,0,0,0,"TURB,CSLR,SPI,VVPR,JKS,FTCI,NXT,TOYO,SPRU,FSLR,SOL,SHLS,ZEO,CSIQ,SMXT,RUN,ARRY,TYGO,ENPH,VSTE,BEEM,NOVA,MAXN,SEDG,ASTI"
138,Home Improvement Retail,Consumer Cyclical,76.13,4,9,27,24,"HD,LOW,TTSH,FND,HVT,ARHS,KIRK,LIVE"
139,Consulting Services,Industrials,75.83,4,3,7,15,"GRNQ,HURN,CRAI,VRSK,EFX,FCN,BAH,RGP,ICFI,FORR,ROMA,INTJ,SBC,AERT,VCIG"
140,Beverages - Wineries & Distilleries,Consumer Defensive,74.81,3,2,12,2,"EAST,SNDL,DEO,VINE,WVVI,WVVIP,SBEV,MGPI"
141,Coking Coal,Basic Materials,73.22,2,66,8,27,"SXC,ARCH,METCB,HCC,AMR,AREC,METC"
142,Lumber & Wood Production,Basic Materials,71.75,2,15,23,4,"WFG,UFPI,JCTC,SSD,NWGL"
143,Financial Conglomerates,Financial Services,70.72,1,1,4,90,"IX,VOYA,TREE,RILYP,RILYL,RILY"
144,Auto Manufacturers,Consumer Cyclical,67.14,0,0,0,3,"TSLA,XPEV,GM,ZK,RIVN,CYD,RACE,PSNYW,TM,VFS,HMC,LCID,ECDA,CENN,F,LI,VFSWW,PSNY,NIO,NIU,AYRO,STLA,LVWR,EVTV,NWTN,LOT,LOBO,WKHS,CJET,FFIE,FLYE,SVMH,GGR,PEV,AIEV,VLCN,ZAPP,MULN,GOEV"
145,Recreational Vehicles,Consumer Cyclical,66.6,0,2,2,1,"MCFT,THO,LCII,MPX,MBUU,HOG,WGO,DOOO,BC,MAMO,VEEE,PII,EZGO,VMAR"
