Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
139,Farm & Heavy Construction Machinery,Industrials,80.34,9,18,12,9,"REVG,CEAD,DE,CAT,LNN,PCAR,CMCO,GENC,ALG,ASTE,MNTX,SHYF,AGCO,OSK,ARTW,HYFM,HY,TEX,UGRO,WNC,TWI,MTW,XOS,NKLA"
140,Copper,Basic Materials,79.71,9,59,96,99,"HBM,TGB,SCCO,FCX,ERO"
141,Specialty Chemicals,Basic Materials,79.57,8,18,36,14,"PRM,GEVO,FSI,HWKN,ODC,TSE,APD,RPM,NTIC,BCPC,WDFC,ECL,SHW,MTX,SXT,ESI,AXTA,CBT,DD,AVNT,NGVT,NEU,LIN,IFF,ECVT,IOSP,EMN,CMT,PPG,REX,AVTR,ALB,ALTO,SQM,FUL,KRO,SCL,ASH,WLK,KWR,CC,LYB,OEC,KOP,FEAM,OLN,SNES,LOOP,SSL,GURE,HDSN,GPRE,LWLG,CNEY,DNMR,CRKN"
142,Paper & Paper Products,Basic Materials,78.72,7,9,22,55,"SLVM,SUZ,CLW,ITP,MERC,MATV"
143,REIT—Industrial,Real Estate,78.39,7,26,71,50,"SELF,LANDM,LANDO,FR,PSA,TRNO,EXR,STAG,EGP,CUBE,NSA,LXP,PLD,PLYM,COLD,LAND,REXR,ILPT,IIPR"
144,Waste Management,Industrials,78.29,6,14,5,7,"AWX,GFL,AMBI,CWST,PESI,RSG,CLH,WCN,WM,QRHC,GWAV,CHNR,MEG,LNZA,LICY,AQMS"
145,Beverages—Brewers,Consumer Defensive,77.05,5,3,13,4,"TAP,CCU,SAM,ABEV,BUD,FMX,SBEV"
146,Software - Infrastructure,Technology,72.75,5,3,5,99,"ALAR,HUBC"
147,Home Improvement Retail,Consumer Cyclical,72.41,4,5,15,23,"HD,LOW,TTSH,FND,HVT,ARHS,LESL,LIVE"
148,Recreational Vehicles,Consumer Cyclical,71.59,3,4,6,1,"REE,MCFT,MBUU,MPX,THO,LCII,DOOO,HOG,WGO,BC,ONEW,PII,VEEE,EZGO,VMAR"
149,Oil & Gas Refining & Marketing,Energy,70.52,3,6,3,12,"AE,CAPL,SGU,SUN,VVV,CLNE,VLO,PSX,AMTX,MPC,DK,CVI,DINO,PBF,PARR,UGP,CSAN,BPT"
150,Marine Shipping,Industrials,67.82,2,12,64,98,"ZIM,MATX,KEX,NMM,CMRE,DAC,GSL,ESEA,PSHG,KNOP,SFL,PXS,GNK,GASS,GOGL,SHIP,SB,USEA,CTRM,DSX,TORO,CLCO,PANL,ASC,SBLK,NAT,OP,GLBS,TOPS,SMHI,EDRY"
151,Oil & Gas Drilling,Energy,67.32,1,2,1,19,"PDS,HP,SDRL,PTEN,NBR,NE,RIG,BORR"
152,Auto Manufacturers,Consumer Cyclical,66.52,1,1,3,2,"TSLA,XPEV,GM,RIVN,RACE,BLBD,LI,LCID,NIU,TM,F,NIO,CENN,EVTV,PSNY,HMC,LVWR,AYRO,PSNYW,STLA,WKHS,PEV,GP,FFIE,HYZN,VLCN,MULN,GOEV"
153,Solar,Technology,62.03,0,0,1,0,"JKS,VVPR,FSLR,SPRU,SOL,SPI,NXT,CSIQ,RUN,SHLS,ENPH,ARRY,FTCI,BEEM,ASTI,SEDG,NOVA,MAXN"
154,Financial Conglomerates,Financial Services,61.21,0,1,2,77,"TREE,VOYA,RILYL,RILYP,RILY"
