Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
135,Biotechnology,Healthcare,74.21,6,9,26,14,"DBVT,BCTX,XCUR,DOMH,CRVO,VRNA,SRRK,SMMT,CORT,PVLA,PULM,COEP,TRVI,PLX,TGTX,ADPT,XERS,CKPT,NAGE,ZLAB,SLNO,CVKD,ADMA,AKRO,OMER,CHRO,IBIO,QURE,TENX,ONC,TVGN,BNTC,TLSA,TVTX,NVCT,TSVT,RIGL,AVXL,ATHE,INSM,IVA,EXEL,CPRX,TARA,ARQT,TARS,CSBR,PTGX,HALO,AMLX,PTCT,ATYR,SPRY,AXSM,MDGL,MIRM,AUPH,ICCC,RPRX,QNCX,ELTX,BBIO,INMB,NTRBW,OCS,ZVRA,VSTM,BLTE,NEUP,MGTX,GHRS,VRTX,PRTG,ARGX,BRTX,DWTX,ALNY,MESO,CMPX,LQDA,OPT,NTRB,LGND,VALN,BCRX,INVA,SWTX,PGEN,CARA,EPRX,KALV,HRTX,SGMO,ASND,GDTC,KRYS,ELDN,ALMS,XOMAP,ABVC,XOMAO,IKT,CAPR,VTVT,SILO,CDTX,MLYS,JAZZ,CRMD,OKYO,THTX,ABUS,ANIX,RGLS,RYTM,MDXG,INCY,HOTH,CRVS,TBPH,AVTE,GNTA,ZYME,ANAB,DRTS,UTHR,LIXTW,LENZ,PBYI,GNLX,INKT,TCRT,CNTA,ACAD,TIL,CYCN,IOBT,DMAC,SLS,SRZN,IPHA,BPMC,IRON,HRMY,INBX,BNTX,SEER,SNTI,MDWD,ACLX,ATAI,SAGE,VNDA,FENC,ACTU,IMNN,MNKD,ORMP,GLPG,VCEL,TTNP,GNFT,ROIV,IMUX,UNCY,DYAI,GANX,PHAR,BMRN,RNA,ELVN,MRUS,CMMB,PRTC,NUVL,IMRN,SER,URGN,GTBP,DARE,EDSA,COYA,ARDX,AVIR,CRDF,RVMD,CVAC,FBIO,NBTX,ITRM,LVTX,WHWK,IMCR,ANTX,ADXN,ENTX,GOSS,OCUL,GALT,GMAB,PHVS,SVRA,MCRB,MLTX,IBRX,ABEO,ARTL,CGEN,MNMD,NVAX,AGIO,NRSN,REPL,CMND,LGVN,CLSD,WVE,LEGN,CELZ,ESLA,FOLD,PLUR,ENTO,MOLN,XOMA,KRON,IMRX,DSGN,XENE,RARE,NAMS,RNXT,VANI,CANF,AVBP,NNVC,TECH,COCP,VERU,IMMX,ETNB,NRXP,ANL,SYBX,LTRN,IKNA,MNOV,GLUE,PYPD,CING,XLO,IONS,VIR,FBIOP,BCDA,SCNI,MEIP,AURA,CRSP,ABCL,INTS,IMMP,NRXS,VRDN,CYTK,CADL,VTGN,ADAG,REGN,APGE,LIPO,PMCB,IGC,TRML,VRAX,UBX,KPRX,BYSI,PMVP,DTIL,AKTX,PRTA,SNDX,RGNX,MLEC,RZLT,DNTH,TECX,GLYC,ABSI,VYNE,IRD,CSCI,BEAM,MAIA,GLSI,VERV,KALA,FHTX,VIGL,HURA,IVVD,OCGN,KOD,ALT,KAPA,GRCE,LSTA,CLLS,LPCN,ADVM,ADIL,ALLO,COGT,TSHA,JANX,KZR,NAMSW,KYMR,TELO,ASMB,NUVB,ENLV,XBIO,CUE,RNAC,CDIO,XRTX,RNTX,CDXS,RXRX,ATNM,PTIX,CASI,ZBIO,PSTV,APLS,GYRE,AVTX,SCPH,CELC,IMAB,SPRB,NBY,ENTA,SPRC,RANI,SNGX,PRAX,SLDB,IFRX,SLRN,PRQR,SNPX,ORIC,LCTX,NERV,CRNX,ABVX,DAWN,XTLB,DNLI,ITOS,CYBN,IMVT,VERA,ARMP,MREO,ACIU,EQ,IPA,LIXT,CLGN,NRIX,CHRS,LEXX,ACET,BCAX,VOR,MTVA,OABI,CGON,SLGL,ENGN,ATNF,ACHV,KLRS,DRMA,SLXN,BOLT,EWTX,SANA,CLDX,CGEM,ALZN,XBIT,ANEB,TSBX,ONCY,SNSE,TRDA,STOK,ARWR,PHAT,CELU,ATOS,EYPT,PHGE,TNXP,SGMT,ATRA,IDYA,IBO,OBIO,ERAS,CALC,FBRX,BRNS,ATXS,HLVX,PMN,SYRE,FULC,CNTB,RAPT,EPIX,RPTX,SPRO,FGEN,VYGR,IMNM,LYEL,NKTR,NLSPW,BHVN,KURA,RCUS,BDTX,TOVX,APRE,OSTX,EDIT,GPCR,TYRA,RAPP,NKTX,DNA,TPST,PPBT,THAR,INO,ADCT,LYRA,YMAB,QLGN,VKTX,GOVX,CGTX,ABOS,NLSP,SRPT,ARCT,GNPX,ALLR,CAMP,MRNA,HCWB,CNTX,ALDX,XNCR,LSB,VXRT,VRCA,NTLA,BLUE,NCNA,MIST,RENB,BMEA,PASG,EVGN,OLMA,CRBU,MTNB,AUTL,MGX,STTK,OGEN,IMTX,PTN,PCVX,INAB,CYCCP,RLYB,SONN,GUTS,APLM,PDSB,BCYC,ICU,CLYM,INDP,BCLI,ALGS,VTYX,GERN,PYXS,QNRX,RLAY,SLRX,AZTR,KROS,INM,PHIO,BOLD,CTNM,CTMX,CLRB,LXRX,PRME,KYTX,LRMR,GLMD,CBUS,ALLK,SABS,KRRO,IOVA,PROK,BIVI,ZURA,NXTC,TERN,ENSC,NAUT,PRLD,ATHA,ALEC,MURA,MBRX,CLDI,HOWL,SKYE,RCKT,RVPH,OTLK,ONVO,AIM,THRD,AGEN,ANNX,CVM,KZIA,ZVSA,ERNA,UPB,ZNTL,ADAP,HUMA,DYN,ORKA,KPTI,XFOR,FTRE,KTTA,GLTO,MRVI,FDMT,APM,NGNE,FATE,FBLG,CABA,MBX,IPSC,MRKR,RLMD,CCCC,ELEV,CYCC,ARVN,HOOK,OVID,TNGX,PCSA,TCRX,OKUR,TNFA,CRBP,ANRO,PALI,BCAB,LXEO,MGNX,AFMD,CRGX,CARM,TNYA,ACXP,BDRX,CRIS,APLT,SAVA,ACRV,SLN,TRAW,SXTP,GBIO,QTTB,APVO,ARTV,ALXO,INZY,STRO,JSPR,EVAX,KLTO,ANVS,REVB,NMRA,PEPG,MRSN,BLRX,BTAI,IGMS,CTXR,CNSP,PBM,PLRX,ELAB,JAGX,ABP,LPTX,GRI,MBIO,CERO,VINC,RNAZ,EYEN,CDT,OCEA,ONCO,WINT,ASBP,ADTX,HEPA,ENVB,AEON,SCPX"
136,Solar,Technology,73.47,6,0,6,1,"VVPR,TURB,CSLR,NXT,TOYO,SMXT,SEDG,SOL,FSLR,TYGO,ENPH,JKS,SPRU,RUN,ARRY,ZEO,CSIQ,FTCI,SHLS,BEEM,ASTI,MAXN,VSTE,NOVA,SUNE"
137,Auto Manufacturers,Consumer Cyclical,71.76,5,4,1,0,"XPEV,NIU,CYD,RACE,GM,LI,TSLA,F,RIVN,ZK,HMC,TM,LCID,PSNY,NIO,PSNYW,VFS,PEV,ECDA,STLA,AYRO,VFSWW,CENN,CJET,LOBO,FLYE,NWTN,GGR,LVWR,ZAPP,FFAI,LOT,AIEV,EVTV,WKHS,VLCN,MULN"
138,Financial Conglomerates,Financial Services,71.31,4,3,0,4,"TREE,IX,VOYA,RILY,RILYP,RILYL"
139,Semiconductor Equipment & Materials,Technology,69.63,4,13,54,13,"ACMR,TRT,KLAC,NVMI,ASYS,DQ,ASML,PLAB,LRCX,AMBA,IPGP,ATOM,AMAT,INTT,KLIC,SMTK,CAMT,ENTG,VECO,AEHR,ONTO,TER,ICHR,FORM,AMKR,COHU,AXTI,ACLS,UCTT,INDI"
140,Recreational Vehicles,Consumer Cyclical,68.77,3,1,0,2,"MCFT,MPX,MAMO,LCII,MBUU,THO,HOG,BC,DOOO,WGO,PII,VEEE,EZGO,VMAR"
141,Consumer Electronics,Technology,68.62,2,13,22,2,"SONY,VUZI,MSN,AXIL,AAPL,ZEPP,KOSS,LPL,TBCH,SONO,FOXX,UEIC,GPRO,FEBO,WTO,WLDS,RIME"
142,Beverages - Wineries & Distilleries,Consumer Defensive,68.5,2,31,24,0,"WVVI,WVVIP,DEO,SNDL,MGPI,IBG,BLNE,YHC,SBEV"
143,Coking Coal,Basic Materials,68.41,1,0,2,7,"SXC,HCC,METCB,METC,AREC,AMR"
144,Uranium,Energy,67.12,0,6,39,29,"LEU,CCJ,UROY,UEC,UUUU,DNN,NXE,URG,EU"
145,Oil & Gas Drilling,Energy,60.82,0,2,18,10,"SOC,PTEN,PDS,HP,NE,RIG,SDRL,NBR,BORR"
