Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
127,Home Improvement Retail,Consumer Cyclical,84.16,17,10,15,64,"LOW,HD,FND,TTSH,HVT,ARHS,LIVE,LESL"
128,Electrical Equipment & Parts,Industrials,84.08,16,11,40,22,"POWL,EOSE,VRT,ESP,NEOV,ADSE,AYI,RFIL,CBAT,HUBB,HAYW,ULBI,ENR,APWC,NVT,IPWR,ENS,POLA,NVX,EAF,AEIS,SVT,PPSI,PLPC,ENVX,RAYA,BE,OESX,FLUX,KE,SLDP,LTBR,DFLI,SKYX,PLUG,ATKR,FREY,AMPX,OPTT,GWH,FCEL,MVST,XPON"
129,Medical Distribution,Healthcare,83.95,16,37,21,75,"CAH,PBH,HSIC,GEG,MCK,OMI,ZYXI,PDCO"
130,Department Stores,Consumer Cyclical,83.92,15,35,86,81,"JWN,DDS,M,KSS"
131,Scientific & Technical Instruments,Technology,83.18,15,24,49,19,"COHR,SLNHP,GNSS,MLAB,BMI,ITRI,GRMN,ESE,TRMB,NOVT,TDY,KEYS,FARO,FTV,ELSE,MKSI,ST,CGNX,VNT,SOTK,SATL,VPG,WRAP,MVIS,SLNH,KNW,MIND,LUNA,FCUV,BKSY,WATT,SVRE,SOBR"
132,Airports & Air Services,Industrials,82.43,14,8,56,44,"JOBY,CAAP,PAC,BLDE,ASR,OMAB,UP,ASLE"
133,Beverages—Brewers,Consumer Defensive,82.35,13,18,9,9,"BUD,ABEV,TAP,CCU,SAM,FMX,SBEV"
134,Semiconductor Equipment & Materials,Technology,81.51,13,11,94,84,"NVMI,ONTO,KLAC,OLED,TER,AMAT,DQ,AMBA,ASML,TRT,ASYS,UCTT,XPER,PLAB,LRCX,ENTG,KLIC,CAMT,VECO,ACMR,ICHR,AXTI,AEHR,IPGP,ACLS,COHU,INDI,INTT,ATOM"
135,Farm & Heavy Construction Machinery,Industrials,81.11,12,13,5,54,"REVG,CAT,GENC,DE,MNTX,SHYF,LNN,HY,CMCO,PCAR,CEAD,ALG,OSK,UGRO,AGCO,TEX,ARTW,ASTE,HYFM,TWI,WNC,MTW,XOS,LEV,NKLA"
136,Staffing & Employment Services,Industrials,81.01,11,15,7,17,"HSII,BBSI,KFY,ADP,PAYX,MHH,BZ,HQI,KELYA,MAN,KELYB,RHI,KFRC,BGSF,HSON,ZIP,UPWK,TNET,NSP,IPDN,DHX,JOB,TBI,STAF,PIXY"
137,Luxury Goods,Consumer Cyclical,80.88,11,7,16,11,"TPR,REAL,ELA,SIG,CPRI,FOSL,MYTE,LANV,BRLT,MOV,BGI,CTHR"
138,Health Information Services,Healthcare,80.63,10,20,3,1,"NUTX,EUDA,DOCS,CCLD,SHCR,OMCL,BFRG,RCM,ZCMD,AUGX,GEHC,HSTM,SY,GDRX,PHR,EVH,HCAT,VEEV,HQY,BEAT,SPOK,PINC,PRVA,SOPH,MGRX,AMWL,FORA,OPRX,CERT,SLP,TXG,SDGR,TDOC,NRC,ACCD,DH,WORX,FOXO,PGNY,HCTI,OTRK,RNLX,CMAX,STRM,MPLN,ACON,LIFW"
139,Confectioners,Consumer Defensive,79.7,9,16,3,5,"MDLZ,HSY,TR,RMCF"
140,Waste Management,Industrials,79.56,9,9,10,37,"PESI,CLH,SRCL,AWX,AMBI,RSG,GFL,WCN,CWST,WM,QRHC,CHNR,LNZA,MEG,AQMS,LICY,GWAV"
141,Auto Parts,Consumer Cyclical,79.19,8,9,5,9,"HYLN,MOD,CAAS,STRT,ALSN,MLR,DORM,PLOW,MNRO,BWA,SMP,AEVA,MPAA,QS,CPS,SUP,GTX,XPEL,HSAI,APTV,ALV,GNTX,AXL,DAN,LKQ,LEA,MGA,SYPR,THRM,ECX,KNDI,VC,ADNT,WPRT,FOXF,HLLY,GT,SRI,INVZ,FRSX,LIDR,CVGI,WKSP,SES,MBLY,LAZR,GGR"
142,Recreational Vehicles,Consumer Cyclical,79.03,7,3,1,3,"REE,THO,LCII,HOG,BC,MBUU,WGO,PII,MCFT,MPX,DOOO,ONEW,VEEE,FRZA,EZGO,VMAR"
143,Broadcasting,Communication Services,78.77,7,83,7,50,"CURI,IHRT,TGNA,MDIA,BBGI,GTN,FUBO,EVC,SGA,SJ,UONE,SSP,UONEK,CMLS"
144,Coking Coal,Basic Materials,77.73,6,2,55,90,"HCC,AREC,METC,SXC,AMR"
145,Security & Protection Services,Industrials,77.66,5,16,24,58,"MG,CIX,BCO,ALLE,BRC,NL,EVLV,SNT,GEO,ADT,NSSC,REZI,VRME,ARLO,MSA,SPCB,UUU,DGLY,BAER,GFAI,BKYI,IVDA,KSCP,LGMK"
146,Beverages—Wineries & Distilleries,Consumer Defensive,76.9,5,5,9,4,"VINE,STZ,DEO,MGPI,WVVIP,WVVI,NAPA,EAST"
147,Financial Conglomerates,Financial Services,75.07,4,4,71,47,"TREE,VOYA,RILYP,RILYL,RILY"
148,Oil & Gas Drilling,Energy,71.7,3,6,20,54,"PDS,NBR,BORR,HP,SDRL,NE,PTEN,RIG"
149,Pharmaceutical Retailers,Healthcare,71.38,3,1,1,43,"HITI,SSY,LFMDP,CJJD,PETS,LFMD,YI,LFLY,WBA"
150,Oil & Gas Refining & Marketing,Energy,70.94,2,5,11,62,"VVV,CLNE,CAPL,SGU,AE,PSX,MPC,SUN,VLO,UGP,CSAN,DINO,CVI,DK,PBF,AMTX,PARR,BPT,VTNR"
151,Auto Manufacturers,Consumer Cyclical,70.57,1,1,2,1,"PSNYW,BLBD,XPEV,NIU,NIO,RACE,PSNY,GM,LI,TSLA,EVTV,LCID,HMC,TM,F,GP,LVWR,AYRO,RIVN,STLA,CENN,PEV,GOEV,WKHS,FFIE,VEV,HYZN,VLCN,MULN"
152,Software - Infrastructure,Technology,67.8,1,20,99,99,"ALAR,HUBC"
153,Solar,Technology,66.19,0,0,0,0,"SOL,RUN,FSLR,NOVA,FTCI,JKS,ENPH,CSIQ,SPI,NXT,BEEM,SPRU,SHLS,ARRY,SEDG,VVPR,MAXN,ASTI,PEGY"
154,China,Software - Application,54.92,0,0,0,0,"MMV,AIXI"
