Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
135,Biotechnology,Healthcare,73.13,6,11,20,19,"MNPR,BCTX,XCUR,DOMH,VRNA,CRVO,CORT,SRRK,PULM,SMMT,TGTX,ADPT,TRVI,PLX,COEP,XERS,PVLA,CKPT,SLNO,NAGE,ADMA,CHRO,AKRO,TVGN,TSVT,ZLAB,OMER,TENX,CVKD,BNTC,RIGL,QURE,CSBR,TVTX,AVXL,EXEL,IVA,TLSA,INSM,ATHE,ATYR,ONC,AMLX,NVCT,TARS,TARA,CPRX,PTGX,PTCT,ARQT,AXSM,HALO,SPRY,RPRX,MDGL,AUPH,ICCC,VSTM,INMB,ZVRA,QNCX,BBIO,MGTX,MIRM,KALV,NTRBW,RYTM,VRTX,CMPX,BLTE,ABVC,SGMO,ARGX,PGEN,VALN,PRTG,BRTX,EPRX,ALNY,OCS,THTX,LGND,OPT,MESO,GHRS,INVA,BCRX,CARA,DWTX,ELDN,LQDA,ELTX,CRMD,GDTC,ASND,CAPR,TCRT,NTRB,XOMAO,XOMAP,MDXG,ALMS,CDTX,KRYS,SWTX,ANIX,CRVS,NEUP,TBPH,JAZZ,INCY,AVTE,LIXTW,UTHR,SILO,RGLS,MLYS,VTVT,DRTS,SEER,ZYME,ABUS,HRTX,GNTA,SLS,OKYO,CYCN,INKT,IKT,ANAB,MDWD,DMAC,PHAR,SNTI,CNTA,ACAD,HOTH,VNDA,HRMY,BPMC,TIL,ORMP,FENC,LENZ,GANX,BNTX,SER,IRON,IOBT,ACLX,SAGE,ACTU,MNKD,PBYI,NUVL,IPHA,ROIV,PRTC,SRZN,DARE,ATAI,GLPG,AVIR,BMRN,DYAI,GNLX,MRUS,TTNP,GTBP,URGN,VCEL,GNFT,RVMD,CRDF,IMUX,ANTX,RNA,COYA,ELVN,CMMB,INBX,ARDX,NVAX,FBIO,ENTX,NBTX,IMRN,ADXN,XENE,REPL,EDSA,WHWK,NRSN,CVAC,GOSS,VANI,LVTX,GMAB,OCUL,UNCY,ABEO,AGIO,IMCR,ITRM,ANL,SVRA,XOMA,MNMD,GALT,AVBP,NAMS,IBRX,ARTL,IGC,ESLA,WVE,TECH,STTK,FBIOP,KRON,CLSD,SYBX,SCNI,GLUE,IMNN,IONS,LEGN,MOLN,VERU,PLUR,PHVS,FOLD,CGEN,RARE,IMRX,MLTX,AURA,CELZ,CANF,IMMX,XLO,CMND,CING,HURA,IBIO,CADL,BCDA,MNOV,ETNB,PYPD,ADIL,CRSP,DSGN,LGVN,NNVC,VIR,VRDN,ADAG,NRXP,MEIP,REGN,APGE,FHTX,RZLT,GLSI,AKTX,PRTA,INTS,ABCL,MCRB,RNXT,IMMP,IKNA,CYTK,GYRE,SNDX,KAPA,KZR,IVVD,KPRX,VTGN,TRML,LTRN,NUVB,DTIL,GLYC,TECX,PMVP,MLEC,ABSI,HLVX,LIPO,COCP,MAIA,PMCB,CDIO,VIGL,NRXS,CELC,BEAM,UBX,VRAX,PSTV,RGNX,RNAC,VYNE,KYMR,ENTO,ENLV,DNTH,ALLO,RNTX,TSHA,LSTA,TELO,SCPH,IFRX,ASMB,AVTX,IRD,OCGN,SNGX,IPA,ZBIO,BYSI,ADVM,CHRS,RXRX,CDXS,SPRB,JANX,APLS,ENGN,CSCI,ALT,COGT,XBIT,NAMSW,KALA,PRQR,LEXX,ABVX,NERV,DNLI,LPCN,CLLS,TNXP,KOD,ATOS,ENTA,VERV,SLGL,ATNM,ACHV,CRNX,PRAX,SLRN,XRTX,LCTX,NRIX,IMVT,SNPX,ITOS,GRCE,CASI,DAWN,XBIO,ONCY,RANI,NBY,FULC,VRCA,SANA,OABI,ACIU,EWTX,CGON,SLDB,STOK,CGEM,ORIC,EQ,PHGE,CLDX,TRDA,VERA,CELU,SNSE,ANEB,OBIO,ERAS,CLGN,DNA,ARMP,PHAT,SLXN,MREO,XTLB,BOLT,IDYA,ATNF,BCAX,SPRO,DRMA,ATRA,CALC,ARWR,BRNS,ACET,TSBX,RAPP,CYBN,EYPT,KLRS,RCUS,LIXT,IMAB,ALZN,ATXS,SPRC,ABOS,MTVA,VOR,IMNM,SYRE,FBRX,KURA,INO,RAPT,CUE,IBO,BDTX,CNTB,RENB,EPIX,RPTX,ADCT,OSTX,LYEL,THAR,VYGR,PTIX,BHVN,CNTX,QLGN,ALLR,NKTX,PPBT,HCWB,ALDX,PMN,GPCR,TOVX,MRNA,NLSP,PASG,TYRA,LSB,YMAB,FGEN,INM,EDIT,ARCT,CYCCP,SGMT,LXRX,GOVX,VKTX,APRE,OLMA,SRPT,CLYM,IMTX,AZTR,MGX,PDSB,XNCR,NKTR,PCVX,CGTX,MIST,NCNA,NTLA,ZURA,AUTL,LYRA,NLSPW,GUTS,GERN,CAMP,NAUT,PYXS,CRBU,EVGN,GNPX,CBUS,KROS,INDP,VXRT,BLUE,RLAY,BCYC,PHIO,TPST,SLRX,RLYB,ICU,AGEN,BMEA,BCLI,GLMD,MTNB,BIVI,KRRO,KYTX,RVPH,ALLK,IOVA,SONN,INAB,SKYE,LRMR,SABS,CLDI,CLRB,FATE,CTNM,CTMX,MURA,PROK,PTN,ATHA,PRME,VTYX,BOLD,PRLD,UPB,RCKT,QNRX,ALEC,MBRX,ANRO,APLM,APM,TERN,NXTC,OGEN,ALGS,ERNA,ANNX,ENSC,KZIA,THRD,CVM,MBX,KPTI,HOWL,GLTO,TCRX,ADAP,OTLK,MRVI,MRKR,ZNTL,XFOR,ORKA,ZVSA,ONVO,BCAB,FTRE,RLMD,KTTA,ARTV,HUMA,CCCC,HOOK,CABA,DYN,IPSC,FBLG,TNGX,FDMT,CRBP,ARVN,OVID,STRO,OKUR,MGNX,CYCC,NGNE,CRGX,TNFA,AFMD,ELEV,BDRX,CARM,PALI,TNYA,PCSA,SXTP,APLT,INZY,SAVA,CRIS,BLRX,ACXP,GBIO,TRAW,KLTO,ALXO,QTTB,ACRV,SLN,LXEO,APVO,REVB,PEPG,EVAX,JSPR,MRSN,ANVS,NMRA,CTXR,IGMS,BTAI,CNSP,LPTX,ELAB,PBM,JAGX,PLRX,ABP,GRI,MBIO,CERO,VINC,RNAZ,CDT,EYEN,ONCO,OCEA,WINT,ASBP,ADTX,AEON,HEPA,ENVB,SCPX"
136,Chemicals,Basic Materials,72.96,6,6,9,81,"ASPI,WLKP,VHI,REX,GURE,RYAM,ASIX,LXU,HUN,DOW,MEOH,BAK,ORGN,OLN,CE,TROX,GPRE"
137,Financial Conglomerates,Financial Services,70.43,5,2,1,4,"TREE,IX,VOYA,RILY,RILYP,RILYL"
138,Semiconductor Equipment & Materials,Technology,70.3,4,13,38,13,"TRT,ACMR,KLAC,NVMI,ASYS,DQ,ATOM,LRCX,ASML,PLAB,AMBA,AMAT,IPGP,KLIC,INTT,CAMT,ENTG,SMTK,ONTO,TER,VECO,AEHR,AXTI,AMKR,FORM,ICHR,COHU,ACLS,UCTT,INDI"
139,Auto Manufacturers,Consumer Cyclical,70.17,4,6,0,0,"XPEV,NIU,CYD,RACE,GM,TSLA,RIVN,LI,ZK,F,TM,HMC,LCID,PSNY,PSNYW,NIO,PEV,VFS,CJET,STLA,ECDA,CENN,AYRO,VFSWW,LVWR,FLYE,NWTN,FFAI,GGR,LOBO,ZAPP,AIEV,LOT,EVTV,VLCN,WKHS,MULN"
140,Coking Coal,Basic Materials,68.65,3,0,2,8,"SXC,HCC,METCB,METC,AREC,AMR"
141,Consumer Electronics,Technology,67.64,2,10,20,2,"SONY,VUZI,MSN,AXIL,AAPL,KOSS,LPL,ZEPP,TBCH,FOXX,SONO,UEIC,GPRO,FEBO,WTO,WLDS,RIME"
142,Recreational Vehicles,Consumer Cyclical,67.41,2,1,0,2,"MCFT,MPX,MAMO,LCII,MBUU,THO,HOG,BC,DOOO,WGO,PII,VEEE,EZGO,VMAR"
143,Uranium,Energy,67.3,1,3,36,30,"LEU,CCJ,UROY,UEC,UUUU,DNN,NXE,URG,EU"
144,Beverages - Wineries & Distilleries,Consumer Defensive,66.92,0,39,23,0,"WVVI,WVVIP,DEO,SNDL,MGPI,IBG,BLNE,YHC,SBEV"
145,Oil & Gas Drilling,Energy,62.95,0,2,14,11,"SOC,PTEN,PDS,HP,RIG,NE,SDRL,NBR,BORR"
