Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
127,Education & Training Services,Consumer Defensive,80.78,17,23,35,89,"COE,APEI,LRN,UTI,BEDU,ATGE,GSUN,LINC,EDTK,FEDU,PRDO,GHC,LAUR,LOPE,STRA,SKIL,WAFU,AFYA,YQ,EDU,DAO,QSG,STG,UDMY,TAL,GOTU,IH,COUR,AMBO,VSTA,EEIQ,AACG,JZ,LXEH,CHGG,GNS,CLEU"
128,Other Industrial Metals & Mining,Basic Materials,80.0,16,9,11,4,"UAMY,SKE,IPX,VZLA,ELBM,NAK,XPL,TMQ,TECK,MTRN,FURY,EMX,RIO,BHP,WWR,STR,NEXA,USAS,IONR,MP,WRN,VALE,LGO,GSM,TMC,SLI,NB,NMG,SGML,LAC,LITM,CMP,PLL,AMLI,GRFX"
129,Health Information Services,Healthcare,79.98,16,9,1,6,"EUDA,NUTX,CCLD,SHCR,AUGX,DOCS,OMCL,BEAT,EVH,GEHC,PHR,VEEV,HSTM,RCM,GDRX,HCAT,SPOK,PINC,HQY,SOPH,PRVA,STRM,FORA,BFRG,SDGR,SLP,MGRX,PGNY,OTRK,OPRX,SY,TXG,CERT,NRC,ZCMD,AMWL,DH,WORX,TDOC,FOXO,ACCD,HCTI,RNLX,CMAX,ACON,MPLN,LIFW"
130,Beverages—Brewers,Consumer Defensive,79.7,15,22,2,15,"BUD,ABEV,TAP,FMX,SAM,CCU,SBEV"
131,Auto Manufacturers,Consumer Cyclical,79.53,15,1,3,1,"HYZN,PSNYW,BLBD,PSNY,RACE,GM,TSLA,EVTV,LCID,HMC,NIO,RIVN,F,TM,NIU,XPEV,LI,STLA,LVWR,AYRO,CENN,GP,PEV,GOEV,FFIE,VEV,WKHS,VLCN,MULN"
132,Beverages—Wineries & Distilleries,Consumer Defensive,79.47,14,3,3,17,"STZ,MGPI,VINE,EAST,WVVIP,DEO,WVVI,NAPA"
133,Staffing & Employment Services,Industrials,79.44,13,13,7,19,"HSII,BBSI,RCRT,KFY,ADP,MHH,PAYX,HQI,KFRC,KELYA,HSON,MAN,KELYB,BGSF,RHI,NSP,TNET,ZIP,UPWK,BZ,DHX,TBI,JOB,IPDN,PIXY,STAF"
134,Lumber & Wood Production,Basic Materials,79.13,13,15,19,7,"WFG,UFPI,JCTCF,EVA"
135,Farm & Heavy Construction Machinery,Industrials,79.05,12,6,16,51,"REVG,GENC,CAT,UGRO,DE,HY,LNN,SHYF,CEAD,ARTW,PCAR,ALG,OSK,TEX,ASTE,CMCO,AGCO,WNC,TWI,HYFM,MNTX,MTW,XOS,LEV,NKLA"
136,Home Improvement Retail,Consumer Cyclical,79.01,11,19,67,79,"LOW,HD,FND,TTSH,HVT,ARHS,LIVE,LESL"
137,Agricultural Inputs,Basic Materials,78.81,11,12,29,20,"CTVA,SMG,IPI,FMC,CF,RKDA,BHIL,UAN,NTR,ICL,MOS,CGA,SEED,BIOX,AVD"
138,Waste Management,Industrials,78.78,10,20,10,16,"CLH,RSG,WCN,SRCL,CWST,GFL,AWX,PESI,WM,QRHC,AMBI,MEG,CHNR,LNZA,AQMS,LICY,GWAV"
139,Auto & Truck Dealerships,Consumer Cyclical,77.9,9,10,5,31,"GPI,CANG,ACVA,RUSHA,DRVN,KMX,RUSHB,AN,KAR,SAH,CWH,PAG,CPRT,ABG,KFS,LAD,CARS,CRMT,RMBL,UXIN,VRM,NWTN,KXIN,JZXN"
140,Electrical Equipment & Parts,Industrials,77.85,9,14,43,21,"EOSE,NEOV,ADSE,POWL,VRT,ESP,AYI,RFIL,HUBB,HAYW,APWC,ULBI,ENS,SVT,ENR,NVT,AEIS,POLA,FLUX,PPSI,LTBR,PLPC,IPWR,OESX,CBAT,OPTT,RAYA,BE,KE,SLDP,NVX,SKYX,ENVX,DFLI,ATKR,PLUG,FREY,GWH,EAF,FCEL,AMPX,MVST,XPON"
141,Computer Hardware,Technology,77.3,8,13,33,86,"RCAT,ANET,STX,NTAP,DELL,KTCC,WDC,HPQ,PSTG,SCKT,LOGI,ALOT,OSS,SMCI,TACT,CRCT,NNDM,QBTS,EBON,DM,CAN,QUBT,IONQ,INVE,SSYS,RGTI,CRSR,DDD,QMCO,MKFG,UAVS,VLD"
142,Semiconductor Equipment & Materials,Technology,76.89,7,28,89,78,"NVMI,KLAC,OLED,TER,ONTO,CAMT,ASYS,AMAT,TRT,PLAB,XPER,ENTG,ASML,AMBA,UCTT,LRCX,VECO,KLIC,ICHR,ACMR,ACLS,AXTI,AEHR,COHU,IPGP,INTT,DQ,ATOM,INDI"
143,Auto Parts,Consumer Cyclical,75.45,7,8,7,11,"HYLN,STRT,MOD,ALSN,DORM,MLR,ECX,CAAS,PLOW,SMP,CPS,SUP,BWA,GTX,QS,MNRO,GNTX,ALV,XPEL,SYPR,THRM,MPAA,LKQ,WPRT,VC,LEA,APTV,HLLY,AXL,MGA,SRI,KNDI,DAN,AEVA,ADNT,FOXF,GGR,SES,GT,HSAI,FRSX,WKSP,CVGI,LIDR,INVZ,LAZR,MBLY"
144,Software - Infrastructure,Technology,73.0,6,99,99,98,"ALAR,HUBC"
145,Financial Conglomerates,Financial Services,72.86,5,1,90,20,"TREE,VOYA,RILYP,RILYL,RILY"
146,Luxury Goods,Consumer Cyclical,72.85,5,7,18,12,"ELA,TPR,CPRI,MYTE,SIG,REAL,LANV,FOSL,MOV,BRLT,BGI,CTHR"
147,Oil & Gas Refining & Marketing,Energy,72.7,4,7,8,53,"SGU,CAPL,VVV,SUN,MPC,VLO,PSX,UGP,CLNE,AE,DINO,CSAN,DK,CVI,PBF,AMTX,PARR,BPT,VTNR"
148,Uranium,Energy,72.52,3,5,86,83,"EU,CCJ,UROY,DNN,NXE,LEU,UEC,URG,UUUU"
149,Oil & Gas Drilling,Energy,70.66,3,24,15,57,"PDS,NBR,BORR,HP,SDRL,NE,PTEN,RIG"
150,Recreational Vehicles,Consumer Cyclical,67.58,2,2,1,2,"HOG,LCII,THO,BC,DOOO,PII,WGO,MBUU,MPX,ONEW,MCFT,REE,FRZA,EZGO,VEEE,VMAR"
151,Pharmaceutical Retailers,Healthcare,64.39,1,4,6,96,"HITI,LFMDP,SSY,MEDS,LFMD,PETS,LFLY,CJJD,YI,WBA"
152,Coking Coal,Basic Materials,62.26,1,15,56,95,"HCC,SXC,METC,AMR,AREC"
153,Solar,Technology,59.65,0,0,0,0,"NOVA,RUN,SOL,FSLR,VVPR,ENPH,BEEM,SPRU,JKS,NXT,CSIQ,SHLS,SPI,ARRY,FTCI,SEDG,ASTI,PEGY,MAXN"
154,China,Software - Application,40.31,0,0,0,1,"MMV,AIXI"
