Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
128,Biotechnology,Healthcare,77.43,11,15,10,42,"XCUR,SMMT,DOMH,PVLA,PULM,PRTG,VRNA,CRVO,TRVI,PLX,QURE,THTX,AMLX,ADMA,TGTX,COEP,CKPT,ATHE,NAGE,CAPR,CORT,SRRK,CVKD,XERS,ADPT,SLNO,VSTM,RGLS,IVA,ZLAB,AKRO,AVXL,CDTX,BNTC,TLSA,ATYR,TSVT,EPRX,OMER,NVCT,ONC,TVTX,TARA,DWTX,TARS,PTCT,EXEL,INSM,ABVC,SNTI,ARQT,PTGX,PGEN,CSBR,SPRY,AUPH,RIGL,ASND,VTVT,ICCC,RYTM,CMPX,BLTE,ARGX,BCRX,VALN,BBIO,AXSM,OCS,CPRX,MESO,CHRO,LENZ,HALO,ELDN,TENX,MDGL,KALV,SWTX,SGMO,MGTX,OKYO,MLYS,CRVS,NTRBW,UNCY,RPRX,CRMD,VRTX,INMB,ZVRA,LGND,LQDA,HRTX,MIRM,NEUP,SEER,ALNY,INVA,SLS,OCUL,BNTX,ZYME,GDTC,QNCX,PLUR,MDWD,XOMAP,KRYS,GNLX,XOMAO,ANAB,AVTE,CYCN,SRZN,NNVC,TBPH,TIL,LVTX,DMAC,GHRS,CVAC,COYA,OPT,IPHA,IRON,ATAI,ORMP,ACTU,CNTA,TRML,NRSN,BRTX,MRUS,ACLX,TSHA,CRDF,DRTS,ABUS,ENTX,GLPG,MNOV,ROIV,TCRT,ARTL,IKT,ABEO,GANX,MDXG,CMMB,CDIO,PHAR,AVBP,SVRA,GLUE,GOSS,FENC,PBYI,JAZZ,VNDA,UTHR,RNA,ANIX,XENE,NUVL,IVVD,INCY,DNTH,PRTC,XLO,SAGE,GNTA,RVMD,REPL,ANTX,ARDX,MLTX,DARE,INKT,DSGN,AKTX,IMMX,XOMA,BMRN,GMAB,KRON,ETNB,KOD,IMNN,DYAI,HRMY,ACAD,IMUX,EDSA,GTBP,BPMC,URGN,BCAX,AVIR,NTRB,SER,GNFT,ITRM,MNKD,NRXP,CHRS,ELVN,INBX,ELTX,FBIOP,PHIO,FBIO,GLYC,IMCR,ADXN,MAIA,NAMS,MOLN,NVAX,TTNP,CING,LSTA,CRSP,LEGN,TECX,ESLA,FHTX,RARE,WVE,VCEL,IMRN,IOBT,APGE,CSCI,LTRN,CELC,STOK,SLXN,IKNA,VYNE,VRDN,HLVX,CLLS,ZBIO,ITOS,NBTX,MNMD,CADL,NAMSW,PHVS,RNXT,VANI,IMRX,LGVN,NUVB,PYPD,MREO,DTIL,IMMP,ABSI,RGNX,IONS,HURA,VERV,ABCL,AGIO,VRAX,FULC,TVGN,KPRX,RXRX,LIXTW,BEAM,ATRA,CLSD,XRTX,MURA,SNDX,PMVP,ABVX,HOTH,ANL,CGEN,GLSI,SYBX,GALT,WHWK,MLEC,CNTX,SLGL,COCP,ALT,IGC,CYTK,NERV,REGN,RZLT,SLDB,SLRN,BYSI,GPCR,OCGN,CRNX,CUE,KYMR,RPTX,GRCE,IBRX,ENLV,IMNM,CMND,EDIT,LIPO,TECH,FOLD,GYRE,ENTA,AURA,JANX,SCPH,CLDX,CTMX,VIGL,MEIP,ASMB,DNLI,SPRO,BCDA,IFRX,NRXS,ADAG,VOR,RAPP,ATNM,KZR,ALLO,TOVX,UPB,KROS,CYBN,EYPT,SILO,LEXX,ACHV,VIR,PMCB,IDYA,IMAB,AGEN,FBRX,SGMT,INM,MIST,ERAS,TRDA,CASI,CGON,CELZ,RNTX,ADIL,CGEM,XTLB,FATE,PPBT,THRD,IPA,ARCT,LPCN,VTGN,EPIX,NRIX,SNSE,VERA,OLMA,RNAC,CDXS,UBX,ONCY,NKTX,XBIT,PRQR,INTS,CNTB,SNGX,XBIO,DNA,NKTR,EWTX,CYCCP,SNPX,CELU,BRNS,NBY,ZURA,CANF,ARWR,AZTR,EQ,IMTX,PRAX,QLGN,PSTV,VKTX,SPRC,ATOS,CLRB,NGNE,ALLR,RCUS,BOLT,SCNI,IMVT,PRTA,AVTX,IRD,OSTX,MBX,ARMP,ORIC,VERU,DAWN,XNCR,ACIU,TYRA,KLRS,KURA,OBIO,NTLA,MGX,ALMS,APLS,SYRE,APM,ORKA,TELO,COGT,BHVN,PMN,PHGE,STTK,AUTL,PRLD,LCTX,ALDX,CLGN,LXRX,TERN,ATXS,VYGR,PASG,LYEL,RANI,FGEN,KPTI,ANEB,PDSB,RLAY,LIXT,ADCT,MCRB,SRPT,CBUS,GUTS,ACET,KAPA,ENTO,BCYC,MTNB,INAB,OABI,DRMA,TPST,RVPH,INO,DYN,TSBX,ENGN,ADVM,YMAB,LRMR,RCKT,LXEO,OGEN,NCNA,MRNA,ATNF,NLSP,ZNTL,FBLG,VTYX,THAR,RLMD,BDTX,KALA,FDMT,CLDI,SXTP,INZY,VXRT,HOWL,RAPT,BOLD,CALC,PHAT,CGTX,IGMS,PRME,ICU,KTTA,CLYM,PYXS,GLMD,CRBU,MBRX,OTLK,APLM,ABOS,JSPR,EVGN,PEPG,TNXP,IOVA,LSB,PTIX,HCWB,GOVX,CVM,TCRX,PROK,ELEV,KYTX,GERN,MRKR,BLUE,IPSC,BCAB,SANA,MRSN,SABS,ALZN,PCVX,ARVN,ALEC,AFMD,SKYE,CRBP,ALLK,RENB,APRE,NXTC,SONN,ANNX,ATHA,CYCC,MGNX,VRCA,ONVO,CTNM,GLTO,ADAP,LYRA,ENSC,BLRX,ALGS,NAUT,KRRO,INDP,XFOR,BMEA,REVB,CCCC,SLN,CABA,BIVI,ZVSA,TNGX,CARM,SAVA,BCLI,ANRO,CRIS,KZIA,ACRV,SEPN,MRVI,PALI,CRGX,MTVA,OVID,ACXP,IBIO,EVAX,SLRX,NLSPW,HUMA,OKUR,SPRB,GNPX,ARTV,GBIO,QNRX,STRO,QTTB,RLYB,APLT,FTRE,CAMP,ALXO,TNYA,IBO,HOOK,TRAW,BDRX,PCSA,KLTO,ANVS,ERNA,BTAI,PTN,JAGX,MBIO,NMRA,CERO,LPTX,CTXR,PLRX,PBM,TNFA,EYEN,CNSP,APVO,ABP,GRI,ELAB,ONCO,CDT,OCEA,WINT,ASBP,RNAZ,ADTX,VINC,HEPA,AEON,ENVB"
129,Pharmaceutical Retailers,Healthcare,76.75,11,11,34,41,"SSY,HITI,WBA,PETS,RDGT,SCNX"
130,Aluminum,Basic Materials,76.63,10,43,38,75,"CENX,KALU,AA,CSTM"
131,Auto Manufacturers,Consumer Cyclical,74.83,9,16,2,2,"XPEV,NIU,CYD,RACE,LI,RIVN,HMC,TSLA,PSNYW,PSNY,TM,GM,VFS,F,NIO,LCID,ZK,CJET,VFSWW,AYRO,STLA,WRD,CENN,FLYE,NWTN,FFAI,GGR,LOBO,LVWR,ECDA,LOT,ZAPP,EVTV,VLCN,WKHS,MULN"
132,Marine Shipping,Industrials,74.75,9,9,11,38,"HTCO,KNOP,CCEC,DAC,KEX,ZIM,GASS,ESEA,ECO,SB,MATX,SBLK,GNK,HSHP,PSHG,BWLP,GLBS,HAFN,NMM,CMRE,SFL,DSX,GOGL,PANL,ASC,SHIP,CTRM,EDRY,TORO,USEA,SMHI,OP,CISS,ICON"
133,Chemicals,Basic Materials,73.77,8,6,31,76,"ASPI,WLKP,REX,GURE,VHI,ASIX,ORGN,RYAM,BAK,HUN,MEOH,DOW,LXU,OLN,TROX,CE,GPRE"
134,Consumer Electronics,Technology,73.61,7,11,12,2,"SONY,AXIL,VUZI,AAPL,ZEPP,KOSS,FOXX,MSN,LPL,TBCH,SONO,UEIC,FEBO,GPRO,WTO,WLDS,RIME"
135,Footwear & Accessories,Consumer Cyclical,72.42,6,3,74,44,"FORD,ONON,BIRK,WEYS,CROX,WWW,SKX,NKE,FOSL,DECK,RCKY,SHOO,DBI,VRA,AREB"
136,Staffing & Employment Services,Industrials,72.28,6,10,9,49,"BBSI,HSII,KFY,NSP,HQI,KFRC,TNET,MHH,RHI,HSON,MAN,ZIP,KELYB,JOB,NIXX,KELYA,BGSF,TBI,GLXG,IPDN"
137,Integrated Freight & Logistics,Industrials,71.73,5,65,58,13,"PBI,CHRW,RLGT,ZTO,EXPD,CRGO,ATXG,SFWL,LSTR,JBHT,FDX,HUBG,UPS,GXO,GVH,PAL,CYRX,PSIG,FWRD,LSH,BTOC,SGLY,FLX,JYD"
138,Uranium,Energy,71.49,4,13,54,86,"LEU,CCJ,UUUU,UROY,UEC,DNN,NXE,URG,EU"
139,Beverages - Wineries & Distilleries,Consumer Defensive,71.02,4,0,18,0,"WVVI,WVVIP,DEO,SNDL,SBEV,IBG,MGPI,BLNE,YHC"
140,Apparel Retail,Consumer Cyclical,70.91,3,6,42,43,"TJX,URBN,CURV,ROST,SFIX,BURL,CTRN,GAP,BKE,LULU,VSCO,BOOT,ZUMZ,CRI,LE,GCO,GES,CAL,AEO,ANF,BIRD,JILL,AKA,SCVL,CATO,FL,DLTH,RENT,LVLU,TLYS,DXLG"
141,Solar,Technology,70.67,2,2,1,0,"VVPR,TURB,NXT,TOYO,JKS,FSLR,TYGO,SEDG,SPRU,ENPH,FTCI,SMXT,CSIQ,RUN,SOL,SHLS,ZEO,ARRY,ASTI,BEEM,MAXN,VSTE,NOVA,SUNE"
142,Semiconductor Equipment & Materials,Technology,68.89,2,14,40,17,"ACMR,KLAC,NVMI,ASML,TRT,LRCX,DQ,PLAB,ATOM,AMAT,AMBA,IPGP,KLIC,INTT,CAMT,ASYS,AEHR,ENTG,VECO,TER,FORM,ONTO,ICHR,COHU,AMKR,ACLS,SMTK,AXTI,UCTT,INDI"
143,Financial Conglomerates,Financial Services,68.66,1,4,0,7,"TREE,IX,VOYA,RILY,RILYP,RILYL"
144,Recreational Vehicles,Consumer Cyclical,65.45,0,0,0,1,"MPX,MCFT,MBUU,LCII,MAMO,HOG,THO,BC,WGO,DOOO,PII,VEEE,EZGO,VMAR"
145,Oil & Gas Drilling,Energy,61.4,0,8,25,5,"SOC,PDS,PTEN,HP,NE,SDRL,RIG,BORR,NBR"
