Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
118,Household & Personal Products,Consumer Defensive,84.82,18,24,9,12,"HNST,HIMS,NWL,CLX,IPAR,CHD,KVUE,UL,PG,SPB,UG,YSG,CL,ELF,DSY,KMB,GROV,EPC,SKIN,ACU,HELE,NUS,WALD,TANH,CTCX,COTY,EWCZ,EL,WALDW,RAY"
119,Farm Products,Consumer Defensive,84.17,18,6,26,36,"CALM,VITL,SANW,FDP,ALCO,LMNR,CHSCO,CHSCN,CHSCL,CHSCM,SDOT,DTCK,TSN,CHSCP,DOLE,AFRI,VFF,AGRO,LOCL,ADM,BG,LND,EDBL,AQB,AGRI,SISI"
120,Real Estate Services,Real Estate,83.56,17,34,61,34,"AIRE,IRS,COMP,CBRE,REAX,JLL,CWK,NEN,RFL,FSV,CIGI,NMRK,GYRO,NYC,MMI,RMAX,DOUG,BPYPN,RDFN,FRPH,BEKE,BPYPO,MAYS,ARL,KW,BPYPP,TCI,MLP,GBR,EXPI,HASI,CSGP,ALBT,LRHC,DUO,RMR,OPEN,OMH,DBRG,STHO,SRG,WETH,UK,HOUS,FTHM,OPAD,ASPS,UOKA,XHG"
121,Department Stores,Consumer Cyclical,83.27,16,16,21,44,"DDS,JWN,M,EXTO,KSS"
122,Specialty Chemicals,Basic Materials,83.08,15,25,47,20,"GEVO,FSI,PRM,HWKN,ODC,TSE,ALTM,APD,RPM,FF,NTIC,SHW,ESI,ALTO,ECL,AXTA,MTX,BCPC,NGVT,SXT,WDFC,CMT,CBT,DD,LIN,ECVT,IOSP,AVNT,NEU,EMN,IFF,SNES,PPG,SQM,ASH,FUL,ALB,KRO,KOP,WLK,KWR,SCL,LYB,OEC,BGLC,FEAM,CC,LWLG,BON,MATV,HDSN,LOOP,SSL,CNEY,CRKN"
123,Aluminum,Basic Materials,82.83,15,97,41,98,"CENX,AA,KALU,CSTM"
124,Utilities - Diversified,Utilities,82.2,14,17,54,52,"SRE,BIP,ALE,AVA,UTL,CIG,OTTR,ELPC,ELP,MNTK,AES"
125,Tobacco,Consumer Defensive,81.89,13,11,20,2,"TPB,BTI,RLX,PM,MO,UVV,ISPR,KAVL,GNLN,XXII"
126,Chemicals,Basic Materials,81.85,13,27,77,69,"ASPI,RYAM,ORGN,VHI,MEOH,WLKP,ASIX,LXU,REX,DOW,HUN,OLN,TROX,GPRE,GURE,BAK,CE"
127,Mortgage Finance,Financial Services,81.83,12,20,63,57,"SNFCA,COOP,ONIT,IOR,ECPG,VEL,PFSI,GHLD,WD,UWMC,GHI,LDI,RKT,PAPL,CNF,BETR"
128,Drug Manufacturers - General,Healthcare,81.1,11,5,40,37,"MIRA,GILD,BMY,ABBV,SNY,LLY,PFE,JNJ,AZN,NVS,GRFS,OGN,GSK,AMGN,MRK,BIIB,AMRN,NVO,SCLX"
129,Residential Construction,Consumer Cyclical,80.69,11,61,95,93,"CVCO,SKY,TMHC,TOL,NVR,LEGH,MHO,KBH,PHM,TPH,GRBK,DHI,BZH,MTH,LEN,LGIH,IBP,HOV,DFH,UHG"
130,Oil & Gas Drilling,Energy,80.21,10,8,10,45,"SOC,PDS,HP,PTEN,SDRL,NE,NBR,RIG,BORR"
131,Real Estate - Development,Real Estate,79.95,9,36,49,45,"AXR,MRNO,LPA,FPH,OZ,AEI,XIN,SDHC,VTMX,CCS,FOR,LSEA,LRE,SGD"
132,Steel,Basic Materials,79.07,9,36,28,19,"USAP,MSB,ACNT,ZKIN,ASTL,WS,CMC,FRD,RS,STLD,SIM,HLP,MT,X,GGB,MTUS,INHD,RDUS,TX,NUE,HUDI,ZEUS,CLF,PKX,SID"
133,Solar,Technology,78.93,8,0,0,0,"TURB,CSLR,FTCI,TOYO,SMXT,VVPR,ZEO,NXT,SPRU,JKS,FSLR,SOL,SHLS,RUN,SPI,ARRY,TYGO,VSTE,CSIQ,NOVA,BEEM,ENPH,ASTI,SEDG,MAXN"
134,Beverages - Brewers,Consumer Defensive,77.97,7,12,19,11,"SAM,TAP,CCU,STZ,BUD,FMX,ABEV"
135,REIT - Industrial,Real Estate,77.57,6,13,64,64,"MDV,FR,EXR,PSA,TRNO,EGP,NSA,CUBE,STAG,PLD,LXP,ILPT,COLD,REXR,PLYM,IIPR"
136,Home Improvement Retail,Consumer Cyclical,76.88,6,9,34,28,"HD,LOW,TTSH,FND,ARHS,HVT,KIRK,LIVE"
137,Beverages - Wineries & Distilleries,Consumer Defensive,76.78,5,2,12,3,"EAST,SNDL,DEO,VINE,WVVIP,SBEV,WVVI,MGPI"
138,Copper,Basic Materials,75.94,4,56,68,91,"HBM,TGB,SCCO,FCX,MTAL,IE,ERO"
139,Oil & Gas Refining & Marketing,Energy,75.15,4,9,11,13,"AE,CLNE,CAPL,DKL,WKC,SGU,SUN,AMTX,VLO,PSX,MPC,DK,PARR,DINO,PBF,CVI,IEP,UGP,CSAN"
140,Lumber & Wood Production,Basic Materials,74.42,3,18,29,4,"WFG,UFPI,JCTC,SSD,NWGL"
141,Consulting Services,Industrials,73.51,2,3,13,11,"CRAI,HURN,GRNQ,VRSK,EFX,FCN,RGP,BAH,FORR,ICFI,ROMA,INTJ,SBC,AERT,VCIG"
142,Coking Coal,Basic Materials,73.32,2,64,4,32,"SXC,ARCH,METCB,HCC,AREC,METC,AMR"
143,Financial Conglomerates,Financial Services,69.76,1,1,1,84,"IX,TREE,VOYA,RILYL,RILYP,RILY"
144,Auto Manufacturers,Consumer Cyclical,68.4,0,0,0,1,"TSLA,RIVN,GM,XPEV,PSNYW,ZK,RACE,LCID,CYD,VFS,TM,HMC,ECDA,CENN,F,LI,VFSWW,NIO,PSNY,NIU,STLA,NWTN,AYRO,EVTV,LVWR,WKHS,LOT,LOBO,FFIE,FLYE,CJET,GGR,AIEV,PEV,SVMH,ZAPP,VLCN,MULN,GOEV"
145,Recreational Vehicles,Consumer Cyclical,67.27,0,2,2,2,"MCFT,LCII,MBUU,MPX,THO,HOG,WGO,DOOO,BC,VEEE,PII,MAMO,EZGO,VMAR"
