Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
126,Scientific & Technical Instruments,Technology,83.74,18,32,23,30,"SLNHP,GNSS,COHR,BMI,ITRI,GRMN,MLAB,ESE,KEYS,TDY,TRMB,NOVT,FARO,FTV,ELSE,MKSI,ST,VNT,CGNX,SOTK,MVIS,FCUV,SATL,VPG,WRAP,MIND,SLNH,BKSY,LUNA,KNW,WATT,SOBR,SVRE"
127,Confectioners,Consumer Defensive,83.62,17,6,4,7,"MDLZ,TR,HSY,RMCF"
128,Resorts & Casinos,Consumer Cyclical,83.31,16,18,11,26,"BALY,MCRI,BYD,RRR,FLL,GDEN,PLYA,CZR,PENN,HGV,MGM,MSC,MTN,LVS,WYNN,VAC,CNTY,MLCO"
129,Health Information Services,Healthcare,83.18,16,13,2,2,"NUTX,CCLD,EUDA,SHCR,DOCS,AUGX,OMCL,EVH,HCAT,HSTM,GEHC,PHR,RCM,SOPH,VEEV,GDRX,HQY,BEAT,PINC,SPOK,PRVA,BFRG,FORA,SDGR,PGNY,AMWL,MGRX,OPRX,TXG,CERT,SY,SLP,TDOC,DH,NRC,ZCMD,OTRK,FOXO,ACCD,WORX,RNLX,CMAX,MPLN,HCTI,STRM,ACON,LIFW"
130,Lodging,Consumer Cyclical,82.56,15,16,16,33,"SOND,HLT,ATAT,IHG,H,CHH,WH,MAR,SHCO,HTHT,GHG,INTG,LUXH"
131,Home Improvement Retail,Consumer Cyclical,82.41,15,15,55,78,"LOW,HD,FND,ARHS,TTSH,HVT,LIVE,LESL"
132,Farm & Heavy Construction Machinery,Industrials,82.08,14,8,9,62,"REVG,GENC,CAT,LNN,DE,MNTX,HY,SHYF,TEX,UGRO,ALG,OSK,CEAD,PCAR,ARTW,ASTE,AGCO,WNC,CMCO,TWI,HYFM,MTW,XOS,LEV,NKLA"
133,Education & Training Services,Consumer Defensive,81.42,13,20,54,64,"COE,APEI,UTI,LRN,ATGE,LINC,GSUN,PRDO,LAUR,GHC,BEDU,SKIL,LOPE,EDTK,STRA,WAFU,AFYA,YQ,FEDU,STG,EDU,DAO,QSG,UDMY,VSTA,TAL,AMBO,IH,COUR,EEIQ,GOTU,AACG,JZ,LXEH,CHGG,GNS,CLEU"
134,Electrical Equipment & Parts,Industrials,81.26,13,13,25,18,"EOSE,NEOV,POWL,VRT,ADSE,AYI,ESP,RFIL,HUBB,HAYW,ULBI,PPSI,ENS,APWC,NVT,SVT,ENR,AEIS,IPWR,RAYA,PLPC,OPTT,FLUX,POLA,SLDP,CBAT,KE,BE,LTBR,NVX,DFLI,ENVX,OESX,SKYX,PLUG,ATKR,FREY,EAF,GWH,FCEL,MVST,AMPX,XPON"
135,Luxury Goods,Consumer Cyclical,81.18,12,7,21,10,"REAL,ELA,TPR,SIG,CPRI,MYTE,BRLT,FOSL,LANV,MOV,CTHR,BGI"
136,Agricultural Inputs,Basic Materials,80.88,11,7,24,16,"SMG,CTVA,IPI,FMC,CF,BHIL,RKDA,UAN,NTR,MOS,SEED,ICL,BIOX,CGA,AVD"
137,Beverages—Brewers,Consumer Defensive,80.49,11,24,3,12,"BUD,ABEV,TAP,FMX,SAM,CCU,SBEV"
138,Staffing & Employment Services,Industrials,80.37,10,9,10,17,"RCRT,BBSI,HSII,MHH,KFY,ADP,PAYX,HQI,KELYA,MAN,KFRC,KELYB,ZIP,HSON,NSP,UPWK,RHI,TNET,BGSF,DHX,BZ,TBI,JOB,STAF,IPDN,PIXY"
139,Security & Protection Services,Industrials,80.2,9,22,20,49,"MG,EVLV,BCO,BRC,ALLE,CIX,SNT,NL,GEO,NSSC,ADT,MSA,REZI,VRME,ARLO,SPCB,UUU,BKYI,BAER,DGLY,GFAI,IVDA,KSCP,LGMK"
140,Auto & Truck Dealerships,Consumer Cyclical,80.17,9,14,3,43,"GPI,ACVA,RUSHA,CANG,CWH,DRVN,RUSHB,AN,KAR,SAH,LAD,KMX,PAG,CPRT,CARS,ABG,KFS,RMBL,CRMT,UXIN,VRM,KXIN,NWTN,JZXN"
141,Waste Management,Industrials,78.44,8,16,12,16,"CLH,SRCL,PESI,RSG,QRHC,AWX,WCN,GFL,CWST,WM,AMBI,MEG,CHNR,LNZA,AQMS,LICY,GWAV"
142,Recreational Vehicles,Consumer Cyclical,78.14,7,2,1,4,"REE,HOG,LCII,THO,BC,MBUU,PII,WGO,DOOO,MPX,ONEW,MCFT,VEEE,FRZA,EZGO,VMAR"
143,Auto Parts,Consumer Cyclical,78.13,7,11,6,9,"HYLN,MOD,STRT,DORM,ALSN,MLR,CAAS,PLOW,SMP,QS,MNRO,CPS,GTX,BWA,ECX,SUP,THRM,ALV,XPEL,LKQ,GNTX,MPAA,AEVA,SYPR,APTV,AXL,MGA,LEA,VC,HLLY,DAN,WPRT,KNDI,SRI,ADNT,HSAI,FOXF,GT,FRSX,INVZ,SES,CVGI,LIDR,WKSP,LAZR,GGR,MBLY"
144,Semiconductor Equipment & Materials,Technology,77.81,6,33,82,80,"NVMI,KLAC,ASYS,OLED,ONTO,TER,AMAT,AMBA,ASML,XPER,PLAB,ENTG,CAMT,TRT,LRCX,UCTT,VECO,KLIC,ICHR,ACMR,IPGP,DQ,AEHR,COHU,ACLS,AXTI,INTT,INDI,ATOM"
145,Financial Conglomerates,Financial Services,75.4,5,1,85,37,"TREE,VOYA,RILYP,RILYL,RILY"
146,Beverages—Wineries & Distilleries,Consumer Defensive,75.28,5,4,5,18,"VINE,MGPI,STZ,DEO,WVVIP,WVVI,NAPA,EAST"
147,Oil & Gas Refining & Marketing,Energy,73.92,4,5,8,54,"CAPL,SGU,VVV,CLNE,SUN,MPC,PSX,UGP,AE,VLO,DINO,CSAN,CVI,DK,PBF,AMTX,PARR,BPT,VTNR"
148,Uranium,Energy,73.57,3,3,70,89,"EU,CCJ,LEU,UROY,NXE,UEC,DNN,URG,UUUU"
149,Oil & Gas Drilling,Energy,73.53,3,10,20,44,"PDS,SDRL,BORR,HP,NBR,NE,RIG,PTEN"
150,Auto Manufacturers,Consumer Cyclical,70.63,2,0,1,1,"PSNYW,BLBD,PSNY,EVTV,RACE,GM,LCID,TSLA,HMC,RIVN,NIU,NIO,F,TM,XPEV,LI,GP,LVWR,STLA,AYRO,CENN,PEV,GOEV,FFIE,WKHS,VEV,VLCN,HYZN,MULN"
151,Solar,Technology,67.78,1,1,0,0,"NOVA,RUN,FSLR,SOL,ENPH,BEEM,FTCI,JKS,VVPR,CSIQ,NXT,SPRU,SPI,SHLS,ARRY,SEDG,ASTI,PEGY,MAXN"
152,Coking Coal,Basic Materials,66.25,1,3,30,93,"HCC,SXC,METC,AMR,AREC"
153,Pharmaceutical Retailers,Healthcare,64.09,0,5,7,50,"HITI,LFMDP,SSY,MEDS,LFMD,PETS,LFLY,CJJD,WBA,YI"
154,China,Software - Application,38.82,0,0,0,0,"MMV,AIXI"
