Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
121,Diagnostics & Research,Healthcare,82.74,21,14,16,27,"TWST,CDNA,NTRA,RDNT,SERA,MEDP,MYGN,GH,BIAF,ICLR,TRIB,PRE,BDSX,TTOO,PSNL,MTD,CSTL,DGX,NEOG,XGN,OPK,DHR,WAT,A,IQV,NEO,STRR,TMO,STRRP,CRL,QGEN,LH,IDXX,MDXH,LAB,SHC,ENZ,ILMN,FLGT,VNRX,DRIO,CHEK,STIM,ACRS,ISPC,ME,PMD,BNR,PRPO,CNTG,EXAS,NOTV,OPGN,BNGO,INBS,AWH,MYNZ,GENE,NDRA,APDN"
122,Food Distribution,Consumer Defensive,82.39,20,22,27,60,"CHEF,USFD,PFGC,UNFI,SYY,AVO,WILC,ANDE,SPTN,HFFG,CVGW,DIT"
123,Oil & Gas Drilling,Energy,82.23,20,16,35,6,"PDS,DO,SDRL,BORR,HP,NE,NBR,PTEN,RIG,ICD"
124,Airlines,Industrials,82.1,19,13,59,45,"MESA,SKYW,HA,JBLU,UAL,DAL,CPA,RYAAY,ATSG,ALK,LUV,VLRS,SNCY,AAL,ULCC,ALGT,AZUL,SAVE"
125,Medical Devices,Healthcare,82.0,18,15,17,46,"MYO,SRTS,SILK,TMDX,NXL,DCTH,TNDM,BVS,BWAY,UFPT,PRCT,AORT,LNSR,ZIMV,SGHT,GKOS,NVNO,SRDX,INGN,BSX,AXGN,CERS,GMED,MODD,CLPT,RXST,ELMD,ITGR,PHG,SMLR,ANIK,AHCO,OM,MXCT,ECOR,NARI,OFIX,TLIS,AXNX,PODD,NNOX,IRMD,BFLY,EW,SNN,KIDS,SYK,ASXC,AVNS,OWLT,CODX,PROF,STE,ESTA,LIVN,FONR,VANI,ABT,DXCM,IRTC,CTKB,NPCE,MDT,BIO,CTSO,NURO,RSLS,NSPR,SENS,INVO,MASS,ZBH,SIBN,VMD,IINN,TCMD,BRKR,LUNG,RCEL,HYPR,ATEC,PEN,LUCD,NMTC,INMD,IART,ALGN,TELA,IRIX,XTNT,QTRX,VREX,CNMD,ICAD,EDAP,QIPT,ARAY,NAOV,FNA,APYX,INSP,RPID,RBOT,AXDX,TNON,TMCI,ICCM,VERO,VVOS,NVRO,CVRX,BTCY,SSKN,MOVE,SINT,CUTR,BBLG,BMRA,TBIO,PACB,PAVM,XAIR,HSCS,AEMD,TIVC,NUWE,HSDT,BJDX"
126,Restaurants,Consumer Cyclical,81.94,18,51,37,44,"REBN,SG,EAT,WING,BROS,TXRH,LOCO,CMG,BJRI,CAKE,DPZ,SHAK,BH,YOSH,NATH,QSR,YUM,CNNE,GTIM,DRI,FATBP,ARCO,BDL,MCD,RAVE,ARKR,WEN,FATBB,STKS,RICK,FAT,NDLS,FWRG,SBUX,DENN,PBPB,RRGB,DIN,JACK,CHUY,YUMC,BLMN,BTBD,PTLO,CBRL,PZZA,KRUS,THCH,BFI"
127,Steel,Basic Materials,81.9,17,35,82,83,"USAP,ASTL,CMC,STLD,X,FRD,ACNT,RS,NUE,MSB,SIM,GGB,TX,SID,MT,CLF,PKX,HUDI,ZEUS,ZKIN"
128,Real Estate—Diversified,Real Estate,80.64,16,79,23,3,"CHCI,STRS,JOE,VINO,TPHS"
129,Specialty Chemicals,Basic Materials,80.45,16,28,41,26,"PRM,HWKN,MTX,KRO,ESI,IFF,CBT,ECL,SXT,BCPC,AVNT,AXTA,EMN,FUL,IOSP,SHW,ASH,DD,SCL,RPM,REX,WLK,LIN,WDFC,NEU,APD,LYB,OEC,NGVT,NTIC,KWR,PPG,ODC,ECVT,OLN,AVTR,CC,FSI,KOP,CMT,LWLG,HDSN,SQM,GURE,GEVO,SSL,GPRE,ALB,LOOP,ALTO,FEAM,TSE,DNMR,SNES,CNEY,CRKN"
130,Agricultural Inputs,Basic Materials,80.39,15,30,18,1,"RKDA,SEED,IPI,SMG,CTVA,UAN,FMC,CF,NTR,BIOX,ICL,CGA,MOS,AVD,BHIL"
131,Auto Parts,Consumer Cyclical,80.01,15,7,8,16,"HYLN,MOD,MLR,QS,ALLG,ALSN,DORM,GTX,STRT,GNTX,ALV,WPRT,LIDR,SUP,THRM,SYPR,CAAS,CPS,AXL,SRI,WKSP,BWA,DAN,VC,PLOW,LAZR,MPAA,GT,LEA,LKQ,SMP,APTV,MGA,HLLY,FOXF,AEVA,MBLY,MNRO,FRSX,ADNT,GGR,CVGI,ECX,KNDI,HSAI,SES,XPEL,INVZ"
132,Health Information Services,Healthcare,79.83,14,11,3,7,"WGS,EUDA,CCLD,BEAT,SHCR,GDRX,HSTM,SPOK,DOCS,SOPH,MGRX,HQY,STRM,RCM,GEHC,PHR,SLP,CERT,OPRX,FORA,VEEV,SY,BFRG,PRVA,PINC,HCAT,PGNY,SDGR,OMCL,DH,WORX,EVH,FOXO,NRC,NUTX,TDOC,ZCMD,OTRK,AMWL,RNLX,TXG,ACON,MPLN,ACCD,LIFW,CMAX,HCTI,AUGX"
133,REIT—Hotel & Motel,Real Estate,79.75,13,17,25,40,"BHR,IHT,XHR,SHO,RHP,PK,HST,DRH,APLE,INN,PEB,CLDT,RLJ,SOHOB,SOHON,SOHOO,SOHO,SVC,AHT"
134,Other Industrial Metals & Mining,Basic Materials,79.52,13,13,11,3,"VZLA,IPX,XPL,SKE,NAK,NEXA,TECK,TMQ,UAMY,GSM,EMX,STR,FURY,RIO,BHP,TMC,MTRN,USAS,WWR,ELBM,LGO,VALE,WRN,MP,SLI,NMG,IONR,GRFX,SGML,AMLI,CMP,NB,LITM,PLL,LAC"
135,Medical Distribution,Healthcare,79.44,12,21,81,65,"MCK,PBH,CAH,ZYXI,GEG,HSIC,PDCO,OMI"
136,Luxury Goods,Consumer Cyclical,79.15,11,12,7,10,"REAL,MYTE,TPR,FOSL,SIG,ELA,MOV,JEWL,CPRI,BRLT,BGI,LANV,CTHR"
137,Lodging,Consumer Cyclical,78.39,11,11,28,35,"IHG,HLT,H,MAR,CHH,WH,SHCO,ATAT,INTG,HTHT,SOND,GHG,LUXH"
138,Auto & Truck Dealerships,Consumer Cyclical,77.7,10,4,10,18,"CANG,SAH,AN,KAR,ABG,KMX,ACVA,GPI,CARS,CPRT,KFS,RUSHA,CRMT,PAG,CWH,LAD,RUSHB,DRVN,RMBL,UXIN,VRM,KXIN,JZXN,NWTN"
139,Home Improvement Retail,Consumer Cyclical,77.22,9,43,39,70,"ARHS,TTSH,HD,LOW,FND,HVT,LIVE,LESL,LL"
140,Oil & Gas Refining & Marketing,Energy,75.94,9,9,65,33,"VVV,SUN,PSX,VLO,MPC,SGU,CAPL,DINO,AE,UGP,DK,CLNE,PBF,CSAN,CVI,AMTX,PARR,BPT,VTNR"
141,Resorts & Casinos,Consumer Cyclical,75.89,8,5,14,14,"RRR,BALY,MGM,FLL,PLYA,MCRI,HGV,PENN,MSC,BYD,CZR,VAC,WYNN,LVS,GDEN,MTN,MLCO,CNTY,SLNA"
142,Staffing & Employment Services,Industrials,75.85,7,7,15,22,"BBSI,KFY,RCRT,HSII,BZ,KELYB,KELYA,ADP,KFRC,PAYX,HSON,UPWK,MAN,TNET,HQI,BGSF,NSP,MHH,RHI,DHX,TBI,JOB,ZIP,STAF,PIXY,IPDN"
143,Waste Management,Industrials,75.85,7,10,34,22,"CLH,SRCL,RSG,CWST,WM,WCN,GFL,QRHC,MEG,PESI,AWX,AMBI,CHNR,LNZA,AQMS,LICY,GWAV"
144,Auto Manufacturers,Consumer Cyclical,75.64,6,3,1,1,"FFIE,BLBD,RIVN,GM,TSLA,RACE,F,LCID,TM,HMC,LVWR,EVTV,STLA,NIU,VEV,XPEV,NIO,CENN,GOEV,LI,PSNYW,GP,PSNY,AYRO,PEV,HYZN,MULN,WKHS,VLCN"
145,Farm & Heavy Construction Machinery,Industrials,75.36,5,16,52,54,"REVG,HY,GENC,CAT,PCAR,OSK,LNN,UGRO,DE,TEX,CEAD,WNC,CMCO,ALG,MNTX,AGCO,SHYF,ASTE,MTW,ARTW,XOS,HYFM,LEV,TWI,NKLA"
146,Beverages—Brewers,Consumer Defensive,74.97,5,2,9,43,"BUD,FMX,CCU,SAM,ABEV,TAP,SBEV"
147,Lumber & Wood Production,Basic Materials,74.26,4,20,5,11,"UFPI,JCTCF,WFG,EVA"
148,Tobacco,Consumer Defensive,73.24,3,5,4,2,"TPB,PM,MO,BTI,RLX,VGR,UVV,GNLN,XXII,KAVL"
149,Broadcasting,Communication Services,71.1,3,8,6,18,"MDIA,CURI,TGNA,LSXMK,LSXMA,LSXMB,GTN,BBGI,EVC,SSP,SGA,FUBO,UONE,IHRT,SJ,CMLS,UONEK,LPTV"
150,Confectioners,Consumer Defensive,70.74,2,3,7,25,"HSY,MDLZ,TR,RMCF"
151,Recreational Vehicles,Consumer Cyclical,68.74,1,1,1,9,"HOG,ONEW,THO,LCII,BC,DOOO,REE,WGO,MCFT,PII,MPX,MBUU,FRZA,EZGO,VMAR,VEEE"
152,Beverages—Wineries & Distilleries,Consumer Defensive,68.19,1,1,2,13,"VINE,STZ,WVVIP,DEO,MGPI,EAST,NAPA,WVVI,VWE"
153,Solar,Technology,66.14,0,0,0,0,"FSLR,PEGY,RUN,NXT,BEEM,VVPR,NOVA,ENPH,SPRU,JKS,CSIQ,ARRY,SOL,SPWR,SPI,FTCI,SHLS,ASTI,SEDG,MAXN"
154,China,Software - Application,36.03,0,0,0,0,"MMV,AIXI"
