Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
136,Biotechnology,Healthcare,78.11,6,9,35,63,"DBVT,CMRX,MESO,XCUR,ALGS,PULM,SMMT,SRRK,CMMB,QURE,OMER,VRNA,KOD,ATHE,CRMD,TARA,CAPR,NRXP,TECX,LENZ,VRAX,SGMO,CADL,CRVS,CSBR,ATYR,FBRX,PLX,RZLT,ADPT,ARQT,OCS,QNCX,TVTX,CMPX,SNTI,AVXL,ADMA,ELDN,CVKD,DMAC,CDTX,CORT,CHRO,IFRX,NTRBW,COEP,INSM,ENSC,AADI,SCPX,RIGL,NAMSW,CDXS,DRTS,WVE,BNTC,TGTX,TRVI,JANX,TARS,CDMO,TENX,HOTH,IBIO,MIRM,EXEL,ARGX,ENTX,CRDF,EWTX,CKPT,PTCT,MDXG,IKT,CNTA,RNXT,VCEL,TIL,SPRC,CVAC,CDIO,VSTM,XLO,MIST,XERS,CPRX,PRAX,ZYME,VOR,ACHL,SRZN,SLGL,ICCC,IRON,DSGN,MDGL,SILO,NVAX,ZVRA,SEER,VERU,AUPH,VYNE,LGND,ZLAB,SPRY,NAMS,GRCE,EPRX,CGEN,ONC,UTHR,MNKD,BPMC,NRIX,HALO,BBIO,BRTX,ELTX,LSTA,HRMY,RYTM,BCRX,ITRM,BLTE,ESLA,THTX,OPT,VIR,MNMD,MNOV,OCUL,RNA,UBX,MBRX,KALA,ALDX,MGTX,INCY,AVBP,MOLN,CMND,VERA,ALNY,BNTX,AMLX,INKT,DYAI,SLRX,PTGX,REPL,XBIO,RPRX,UNCY,NUVB,AXSM,TECH,RVPH,ALLK,LIXT,GLUE,MURA,SLS,PHAR,CHRS,ELVN,GHRS,CUE,JAZZ,COCP,KYMR,INVA,NRSN,HUMA,PCVX,LQDA,CARA,XOMA,MDWD,COGT,SLXN,DNLI,IMRX,XOMAO,GOSS,BIVI,XOMAP,SABS,ASMB,CYCN,GLSI,GDTC,RVMD,SLNO,BYSI,LPTX,ORIC,IMRN,ROIV,GNPX,ATAI,FBIO,VTVT,ACAD,ABUS,AKRO,NRXS,IMNN,GOVX,RNAC,GANX,ACLX,TLSA,PGEN,KPRX,ORMP,SWTX,ASND,VRDN,SGMT,STOK,KRON,XNCR,BEAM,AGIO,PRQR,DNTH,IKNA,MAIA,ALT,VXRT,SRPT,TELO,TBPH,VANI,INMB,IMMX,NUVL,IMMP,XTLB,FGEN,DARE,MLTX,LTRN,VNDA,AVIR,VRTX,VERV,MEIP,ABCL,AURA,XENE,SNSE,KRYS,MRUS,INM,TYRA,ARTL,OBIO,LPCN,RXRX,MCRB,PROK,GLYC,PLUR,FENC,FBIOP,PHVS,GERN,IGC,PMCB,CYCCP,RCUS,ABEO,NNVC,INBX,BHVN,NTRB,SYBX,CLGN,ACIU,DAWN,TRML,RARE,PMVP,CNTB,TVGN,NKTR,SCNI,FOLD,PYPD,ACRV,SNPX,GTBP,APRE,TRDA,CGTX,PBYI,DNA,LEXX,CELU,ADIL,RVNC,AVTX,MREO,PLRX,APLS,ARDX,ARWR,ERAS,GMAB,OKYO,APGE,CGON,KZR,MLYS,ADXN,VTYX,RGLS,GNFT,VTGN,GNTA,GLPG,TSHA,AVTE,NVCT,IMVT,PRTC,TRAW,CRNX,OCGN,CYBN,BMRN,FULC,CLSD,IPHA,CING,PASG,CRSP,CALC,XFOR,IVA,ARMP,ANNX,MGX,GLMD,CTNM,MLEC,ENGN,IMNM,CYTK,VKTX,KPTI,ATXS,ANIX,GNLX,URGN,ITOS,IONS,ANEB,HRTX,PTN,PHIO,FHTX,NERV,COYA,IBRX,INTS,PSTV,QNRX,FTRE,ABVC,ETNB,SVRA,ABSI,NAUT,CRBP,SCPH,GYRE,TERN,ANTX,CLDX,GRI,ADAG,OABI,REGN,ARCT,SYRE,GPCR,CELC,ENLV,ONCY,IRD,IMUX,CLLS,INAB,IMCR,HLVX,IPA,TTNP,RLYB,SAGE,ATOS,IMAB,LEGN,KALV,SPRO,ADAP,PRTA,ELEV,ACHV,CGEM,NBY,VYGR,LIPO,KRRO,PRTG,BOLT,CRGX,BRNS,MRKR,VALN,AIM,IOVA,PRME,PHAT,ALMS,SNDX,ANL,EQ,CNTX,AGEN,MRVI,IDYA,TNXP,CCCC,ALLO,ADCT,PMN,PTIX,SANA,CASI,LGVN,ENVB,CANF,ONVO,CTMX,BCDA,LSB,RLAY,LCTX,TSVT,ARVN,ATHA,THAR,BDTX,RGNX,DOMH,EYPT,IOBT,DRMA,XBIT,CRBU,CSCI,BCYC,RENB,SKYE,PPBT,VIGL,BLUE,ANAB,ALXO,SPRB,OCEA,MTVA,AKTX,NBTX,ABOS,BOLD,ACET,RAPP,ATXI,NXTC,ATRA,ATNF,CELZ,ALVR,ARTV,CLDI,ABVX,STRO,TNFA,DYN,TPST,APM,BCLI,MGNX,TOVX,IMTX,ANVS,GALT,LVTX,SER,TSBX,DTIL,LRMR,ADVM,NLSPW,GLTO,TNYA,PHGE,HCWB,THRD,OVID,EVGN,XRTX,ZNTL,YMAB,PCSA,LIXTW,RCKT,OLMA,LYRA,PYXS,KTTA,VIRX,ENTO,OGEN,LXEO,GUTS,ATNM,NKGN,HOWL,APLM,INDP,TCRT,AUTL,BPTH,SNGX,NKTX,CRIS,SLDB,SXTP,MRNA,CLYM,ZURA,PDSB,HEPA,BMEA,NTLA,STTK,NGNE,ZVSA,ENTA,IPSC,TCRX,KURA,GBIO,ALZN,RANI,NCNA,CBUS,LXRX,RAPT,EDSA,BDRX,APVO,PRLD,LYEL,ACXP,FDMT,CABA,CNSP,KYTX,HOOK,JAGX,APTO,BTAI,TNGX,CDT,KLTO,MBIO,OMGA,OTLK,CARM,RPTX,QLGN,OKUR,FBLG,SLRN,PALI,FATE,BCTX,KZIA,ALEC,CVM,ANRO,JSPR,DWTX,ERNA,ALLR,NLSP,MRNS,EPIX,INZY,IVVD,REVB,INO,ICU,EDIT,VINC,AFMD,VRPX,MRSN,SLN,CYCC,BCAB,VRCA,PEPG,CTXR,AZTR,SONN,KROS,EVAX,BLRX,IGMS,NMRA,RNAZ,CRVO,SAVA,QTTB,APLT,CERO,ABP,WINT,PBM,RLMD,CLRB,MTNB,EYEN,ONCO,AEON,SYRS,ELAB,ADTX,TCBP"
137,Beverages - Wineries & Distilleries,Consumer Defensive,78.0,5,2,4,4,"WVVI,VINE,SNDL,EAST,WVVIP,DEO,SBEV,MGPI"
138,Lumber & Wood Production,Basic Materials,77.43,4,6,16,11,"WFG,UFPI,JCTC,SSD,NWGL"
139,Confectioners,Consumer Defensive,77.14,4,24,15,1,"TR,MDLZ,HSY,RMCF"
140,Beverages - Brewers,Consumer Defensive,74.46,3,11,20,7,"CCU,TAP,SAM,BUD,ABEV,FMX,STZ"
141,Consulting Services,Industrials,73.79,2,3,11,13,"HURN,CRAI,VRSK,GRNQ,EFX,BAH,FCN,ICFI,RGP,FORR,ROMA,INTJ,SBC,AERT,VCIG"
142,Coking Coal,Basic Materials,72.87,2,40,2,19,"SXC,HCC,METCB,AREC,METC,AMR"
143,Financial Conglomerates,Financial Services,70.4,1,0,11,94,"TREE,IX,VOYA,RILYL,RILYP,RILY"
144,Auto Manufacturers,Consumer Cyclical,70.21,0,1,0,0,"TSLA,XPEV,PSNYW,RIVN,GM,ZK,LCID,VFS,CYD,RACE,VFSWW,CENN,TM,LI,NIU,F,NIO,HMC,PSNY,ECDA,STLA,AYRO,LOBO,EVTV,LOT,NWTN,LVWR,WKHS,GGR,FLYE,FFIE,CJET,PEV,AIEV,ZAPP,VLCN,MULN,GOEV"
145,Recreational Vehicles,Consumer Cyclical,67.89,0,2,1,4,"THO,MCFT,LCII,MPX,MBUU,BC,DOOO,HOG,WGO,MAMO,VEEE,PII,EZGO,VMAR"
