Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
132,Beverages—Wineries & Distilleries,Consumer Defensive,82.13,14,3,3,4,"VINE,NAPA,DEO,STZ,WVVIP,WVVI,MGPI,EAST"
133,Confectioners,Consumer Defensive,80.96,13,15,2,5,"MDLZ,TR,HSY,RMCF"
134,Medical Distribution,Healthcare,80.95,13,25,21,73,"CAH,PBH,HSIC,GEG,MCK,ZYXI,OMI,PDCO"
135,REIT—Hotel & Motel,Real Estate,80.94,12,37,13,26,"IHT,BHR,XHR,RHP,INN,DRH,SHO,APLE,HST,SOHON,PK,SOHOB,SOHOO,SOHO,CLDT,RLJ,PEB,SVC,AHT"
136,Semiconductor Equipment & Materials,Technology,80.16,11,8,47,83,"TRT,ONTO,NVMI,AMBA,OLED,TER,XPER,ASYS,KLAC,AMAT,CAMT,UCTT,DQ,AEHR,PLAB,KLIC,ASML,ACMR,VECO,LRCX,AXTI,ENTG,ICHR,IPGP,COHU,ACLS,ATOM,INDI,INTT"
137,Tobacco,Consumer Defensive,79.76,11,20,5,9,"TPB,PM,BTI,MO,GNLN,UVV,RLX,KAVL,XXII"
138,Oil & Gas Equipment & Services,Energy,79.75,10,28,37,62,"RCON,EFXT,FTK,WTTR,AROC,WHD,NCSM,VTOL,RNGR,BKR,NGS,FTI,MRC,AESI,SND,OII,GEOS,DWSN,DNOW,NR,TS,PFIE,CLB,RES,USAC,HLX,CHX,PUMP,LBRT,SLB,NOA,NOV,OIS,BOOM,TTI,XPRO,ACDC,HAL,WFRD,FET,TDW,VAL,ENSV,KLXE,NINE"
139,Security & Protection Services,Industrials,79.54,9,9,22,66,"MG,NL,CIX,ALLE,BCO,BRC,GEO,REZI,NSSC,VRME,EVLV,SNT,ADT,ARLO,MSA,UUU,BAER,SPCB,KSCP,DGLY,GFAI,BKYI,IVDA,LGMK"
140,Farm & Heavy Construction Machinery,Industrials,79.52,9,13,14,38,"REVG,CAT,GENC,PCAR,UGRO,HY,SHYF,DE,MNTX,OSK,CEAD,TEX,LNN,AGCO,ALG,CMCO,ARTW,ASTE,HYFM,WNC,MTW,TWI,XOS,LEV,NKLA"
141,Staffing & Employment Services,Industrials,79.22,8,9,7,13,"HSII,BBSI,ADP,MHH,KFY,PAYX,HQI,IPDN,BZ,KELYB,BGSF,ZIP,KELYA,RHI,HSON,MAN,STAF,UPWK,KFRC,NSP,TNET,DHX,JOB,TBI,PIXY"
142,Home Improvement Retail,Consumer Cyclical,79.01,7,17,16,49,"LOW,HD,FND,TTSH,HVT,ARHS,LESL,LIVE"
143,Beverages—Brewers,Consumer Defensive,78.73,7,6,4,6,"BUD,ABEV,CCU,SAM,TAP,FMX,SBEV"
144,Recreational Vehicles,Consumer Cyclical,78.12,6,7,3,3,"REE,THO,LCII,BC,HOG,MBUU,WGO,PII,ONEW,MPX,DOOO,MCFT,VEEE,EZGO,VMAR"
145,Financial Conglomerates,Financial Services,78.07,5,5,86,88,"TREE,VOYA,RILYP,RILYL,RILY"
146,Auto Parts,Consumer Cyclical,77.92,5,5,12,7,"HYLN,MOD,STRT,ALSN,CAAS,MLR,DORM,AEVA,PLOW,MNRO,BWA,ALV,WKSP,CPS,APTV,XPEL,SMP,GTX,ECX,GNTX,MPAA,MGA,DAN,SUP,AXL,LEA,HSAI,LKQ,SYPR,THRM,VC,QS,ADNT,LIDR,FOXF,WPRT,INVZ,HLLY,GT,KNDI,FRSX,SRI,CVGI,SES,MBLY,LAZR,GGR"
147,Health Information Services,Healthcare,76.57,4,11,9,1,"EUDA,NUTX,CCLD,DOCS,SHCR,OMCL,GEHC,RCM,BEAT,HCAT,VEEV,HQY,HSTM,SY,GDRX,PINC,SPOK,EVH,WORX,PHR,PRVA,SOPH,AMWL,SLP,FORA,ZCMD,TDOC,SDGR,CERT,BFRG,OPRX,DH,NRC,ACCD,TXG,FOXO,PGNY,OTRK,MPLN,MGRX,HCTI,STRM,ACON,CMAX,LIFW"
148,Oil & Gas Refining & Marketing,Energy,73.65,3,4,6,57,"VVV,SGU,CAPL,CLNE,PSX,AE,MPC,VLO,SUN,CVI,DINO,UGP,AMTX,PBF,CSAN,DK,PARR,BPT"
149,Coking Coal,Basic Materials,73.14,3,1,15,94,"AREC,HCC,SXC,METC,AMR"
150,Pharmaceutical Retailers,Healthcare,71.03,2,1,1,32,"HITI,LFMDP,SSY,PETS,WBA,LFMD,LFLY,YI,CJJD"
151,Auto Manufacturers,Consumer Cyclical,67.78,1,2,1,1,"BLBD,RACE,PSNYW,EVTV,GM,NIU,XPEV,TSLA,PSNY,LI,NIO,PEV,HMC,F,TM,LCID,LVWR,GP,RIVN,AYRO,CENN,STLA,GOEV,WKHS,FFIE,HYZN,VLCN,VEV,MULN"
152,Oil & Gas Drilling,Energy,67.74,1,3,34,28,"PDS,HP,NBR,BORR,SDRL,RIG,PTEN,NE"
153,Solar,Technology,60.34,0,0,0,0,"SOL,FTCI,FSLR,RUN,SPI,JKS,ENPH,NOVA,BEEM,NXT,CSIQ,SPRU,SHLS,ARRY,VVPR,SEDG,ASTI,MAXN,PEGY"
154,China,Software - Application,43.78,0,0,0,0,"MMV,AIXI"
