Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
133,Biotechnology,Healthcare,79.08,8,10,29,61,"DBVT,XCUR,CMRX,MESO,ALGS,PULM,KOD,SMMT,SRRK,QURE,CADL,NRXP,CMMB,OMER,VRNA,TARA,AVXL,SLXN,CRMD,ATHE,FBRX,TECX,LENZ,QNCX,ARQT,CAPR,CRVS,ADMA,NTRBW,VRAX,PLX,BNTC,ELDN,WVE,SGMO,CVKD,CSBR,ATYR,RZLT,AADI,OCS,ADPT,TVTX,SPRC,IFRX,CORT,CDTX,COEP,DMAC,CMPX,JANX,DRTS,TRVI,SCPX,TGTX,INSM,SLGL,CDXS,ENSC,IKT,TENX,EWTX,NAMSW,TARS,TIL,EXEL,CKPT,HOTH,ARGX,CDMO,CDIO,IBIO,MIRM,SNTI,CNTA,VOR,RIGL,ENTX,IRON,CRDF,MDXG,CVAC,PTCT,CPRX,VCEL,RNXT,XERS,VYNE,ACHL,NAMS,MIST,LPTX,ITRM,BBIO,UTHR,ZYME,XLO,ICCC,THTX,SEER,NRIX,UNCY,PRAX,MNKD,ZVRA,LGND,SLRX,LSTA,ELTX,VIR,SRZN,SILO,ZLAB,NVAX,AUPH,SPRY,ALDX,HALO,EPRX,GLUE,VSTM,MOLN,MNOV,RYTM,DYAI,MDGL,BLTE,ALNY,PRQR,INCY,LIXT,ORIC,ONC,BPMC,MDWD,AXSM,AVBP,ATRA,REPL,BNTX,KYMR,ELVN,ESLA,BCRX,COCP,BRTX,PTGX,KALA,DSGN,RPRX,UBX,HRMY,OCUL,CGEN,NKGN,NUVB,RNA,MNMD,PCVX,OPT,XOMA,GRCE,TLSA,VERA,RVPH,HUMA,JAZZ,INKT,ALLK,SABS,CHRS,XBIO,GHRS,XOMAO,MGTX,COGT,CMND,TECH,NRSN,FBIO,CARA,XOMAP,INVA,XTLB,AMLX,CYCN,FGEN,BIVI,SLNO,BYSI,MBRX,MAIA,LQDA,CUE,ASND,RVMD,SLS,ABUS,ASMB,ACLX,ATAI,IMRN,AGIO,XNCR,VTVT,DNLI,PGEN,MURA,ACAD,GNPX,ORMP,ROIV,EVAX,GOSS,PHAR,STOK,VNDA,IMMX,GOVX,SRPT,VXRT,VANI,XENE,GANX,TELO,GLSI,VERU,NUVL,VRTX,OBIO,DNTH,TYRA,GNTA,TBPH,SWTX,GDTC,LPCN,IMRX,IKNA,FBIOP,ARTL,AVIR,APRE,MLTX,VRDN,GRI,RNAC,ABCL,KRON,INMB,SGMT,NRXS,BEAM,IMMP,PLRX,FENC,CGTX,GERN,GLYC,AURA,MEIP,ATNF,SNPX,IMNN,IGC,NKTR,MRUS,KRYS,AKRO,NTRB,APGE,PLUR,ABEO,DARE,MCRB,NNVC,FOLD,PMVP,KPRX,RARE,RCUS,TRAW,CYCCP,INBX,ADIL,CHRO,ALT,GTBP,MREO,LTRN,PROK,TRML,TVGN,SYBX,PBYI,QNRX,RXRX,ACIU,CNTB,ARDX,SNSE,MLYS,TSHA,INM,BHVN,ENGN,CLGN,VTGN,PRTC,LEXX,PTN,DAWN,PYPD,ACRV,ERAS,MGX,CGON,CYBN,KRRO,RGLS,NVCT,CLSD,SCNI,ARWR,GLPG,VKTX,IMVT,OKYO,VERV,IONS,PHVS,KZR,TRDA,ADXN,MLEC,AVTE,CTNM,PMCB,GMAB,GNFT,CRBP,COYA,CELU,FULC,CING,BMRN,APLS,ATXS,CRNX,TNXP,CYTK,CLLS,CALC,URGN,SCPH,IVA,PASG,IPHA,ANEB,OCGN,SVRA,IMNM,SYRE,ANNX,IMUX,PSTV,KPTI,VTYX,FTRE,REGN,CRSP,EQ,IMAB,IMCR,SANA,DNA,ONCY,RVNC,ETNB,AVTX,OABI,IRD,ITOS,ELEV,ACHV,ENLV,GPCR,TERN,GYRE,NAUT,CELC,ARMP,INAB,SAGE,ADAG,VYGR,INTS,HLVX,ATOS,NERV,DRMA,LIPO,ANIX,PHIO,ANTX,FHTX,GLMD,ENTO,ARCT,CGEM,MRKR,ABVC,HRTX,ABSI,RLYB,SPRO,ADAP,THAR,BOLT,CLDX,RENB,IDYA,XFOR,GNLX,PTIX,PRTG,BCDA,BCYC,PHAT,ALMS,CANF,PRTA,LEGN,IPA,VALN,KALV,MTVA,CTMX,IOVA,BRNS,ANL,ENVB,ALLO,CCCC,EYPT,ZNTL,ATHA,SKYE,CNTX,SNDX,CRGX,ADCT,PMN,ABOS,OCEA,TNYA,LCTX,BCLI,PPBT,TTNP,ARVN,NBY,PRME,SPRB,RGNX,LGVN,ARTV,ONVO,CRBU,IOBT,CASI,MRVI,DYN,CSCI,RAPP,AKTX,XBIT,IBRX,ANAB,ABVX,BLUE,CLDI,ACET,VIGL,NXTC,BDTX,AIM,ADVM,ATXI,MGNX,IMTX,TNFA,TOVX,TSVT,ZURA,BOLD,PCSA,NBTX,XRTX,OGEN,LIXTW,RCKT,SXTP,INDP,APM,LVTX,TSBX,GALT,OVID,DOMH,DTIL,ALVR,LRMR,ALXO,THRD,LXEO,SER,YMAB,ANVS,RLAY,PHGE,TPST,AUTL,HOWL,NLSPW,LSB,LYRA,STRO,GUTS,GLTO,KTTA,HCWB,OLMA,VIRX,PYXS,APLM,AGEN,CELZ,HEPA,BPTH,NGNE,CLYM,KZIA,CRIS,OMGA,MRNA,NTLA,RANI,TCRX,FBLG,CBUS,LXRX,PDSB,IPSC,BMEA,STTK,BDRX,TCRT,SNGX,APVO,KLTO,VRPX,CDT,SLDB,ZVSA,KURA,EDSA,ALZN,NKTX,EVGN,ATNM,MBIO,JAGX,NCNA,PALI,LYEL,OKUR,ENTA,FDMT,HOOK,CNSP,RAPT,REVB,DWTX,JSPR,GBIO,KYTX,BTAI,PRLD,CARM,OTLK,TNGX,APTO,SLRN,FATE,RPTX,QLGN,BCTX,CVM,ACXP,CABA,NLSP,MRNS,CYCC,ERNA,ALEC,IVVD,ANRO,SLN,ALLR,INZY,ICU,PEPG,EPIX,VINC,MRSN,EDIT,AFMD,CTXR,VRCA,INO,AZTR,BCAB,SONN,KROS,WINT,IGMS,BLRX,NMRA,CRVO,SAVA,QTTB,CERO,APLT,ABP,RNAZ,RLMD,MTNB,EYEN,PBM,CLRB,ONCO,SYRS,TCBP,ELAB,AEON,ADTX"
134,Solar,Technology,78.1,7,0,0,0,"CSLR,TURB,NXT,JKS,FSLR,ZEO,SOL,TOYO,SPRU,FTCI,SMXT,VVPR,CSIQ,ARRY,RUN,TYGO,SHLS,ENPH,VSTE,BEEM,ASTI,NOVA,SEDG,MAXN"
135,REIT - Industrial,Real Estate,78.05,6,11,59,88,"MDV,EXR,TRNO,PSA,FR,EGP,STAG,PLD,NSA,CUBE,LXP,ILPT,REXR,PLYM,COLD,LINE,IIPR"
136,Confectioners,Consumer Defensive,77.71,6,23,11,2,"TR,MDLZ,HSY,RMCF"
137,Lumber & Wood Production,Basic Materials,76.33,5,9,18,4,"WFG,JCTC,UFPI,SSD,NWGL"
138,Marine Shipping,Industrials,76.15,4,3,34,91,"ZIM,MATX,CCEC,KEX,BWLP,CMRE,DAC,NMM,KNOP,SFL,GASS,ESEA,PSHG,ECO,HAFN,PANL,GNK,TORO,GOGL,ICON,ASC,SHIP,SB,USEA,SBLK,HSHP,DSX,GLBS,SMHI,CTRM,OP,EDRY,CISS"
139,Beverages - Brewers,Consumer Defensive,75.23,4,13,16,11,"CCU,TAP,SAM,ABEV,FMX,BUD,STZ"
140,Beverages - Wineries & Distilleries,Consumer Defensive,75.14,3,2,7,7,"EAST,WVVI,SNDL,WVVIP,DEO,VINE,SBEV,MGPI"
141,Consulting Services,Industrials,73.92,2,4,9,14,"HURN,CRAI,VRSK,EFX,GRNQ,BAH,FCN,ICFI,RGP,FORR,ROMA,INTJ,SBC,AERT,VCIG"
142,Coking Coal,Basic Materials,73.06,2,72,2,27,"SXC,METCB,HCC,AREC,METC,AMR"
143,Financial Conglomerates,Financial Services,70.31,1,1,13,84,"IX,VOYA,TREE,RILYP,RILYL,RILY"
144,Auto Manufacturers,Consumer Cyclical,69.05,0,0,0,0,"TSLA,XPEV,RIVN,GM,PSNYW,ZK,CYD,RACE,VFS,LCID,VFSWW,PSNY,TM,CENN,HMC,F,LI,NIU,NIO,ECDA,STLA,AYRO,EVTV,LVWR,NWTN,LOBO,LOT,FLYE,GGR,WKHS,CJET,FFIE,PEV,AIEV,ZAPP,VLCN,MULN,GOEV"
145,Recreational Vehicles,Consumer Cyclical,67.94,0,2,2,1,"THO,MCFT,MPX,LCII,MBUU,DOOO,HOG,BC,WGO,MAMO,PII,VEEE,EZGO,VMAR"
