Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
118,Farm Products,Consumer Defensive,84.48,18,7,24,44,"CALM,VITL,SANW,FDP,LMNR,CHSCO,CHSCN,SDOT,CHSCL,DTCK,CHSCM,TSN,DOLE,CHSCP,AFRI,ALCO,VFF,AGRO,LOCL,ADM,BG,LND,EDBL,AQB,AGRI,SISI"
119,Real Estate Services,Real Estate,84.35,18,37,63,34,"AIRE,IRS,COMP,CBRE,REAX,JLL,CWK,NEN,FSV,GYRO,CIGI,NYC,NMRK,RFL,MMI,RMAX,DOUG,BPYPO,BEKE,FRPH,BPYPN,KW,MLP,ARL,MAYS,BPYPP,TCI,RDFN,HASI,GBR,EXPI,CSGP,DUO,LRHC,ALBT,RMR,OMH,WETH,STHO,DBRG,OPEN,SRG,UK,HOUS,FTHM,OPAD,ASPS,UOKA,XHG"
120,Personal Services,Consumer Cyclical,84.31,16,31,9,13,"RGS,FTDR,CSV,WW,YYGH,SCI,EM,HRB,BFAM,ROL,MED,IVP,EJH,MRM,TRNR"
121,Specialty Chemicals,Basic Materials,84.31,16,24,43,19,"GEVO,PRM,FSI,ALTM,HWKN,ODC,TSE,APD,RPM,NTIC,SHW,BCPC,MTX,ECL,ESI,AXTA,WDFC,SXT,NGVT,CMT,BGLC,ALTO,ECVT,CBT,NEU,LIN,DD,IOSP,AVNT,IFF,EMN,SNES,FF,PPG,SQM,KRO,ASH,FUL,ALB,KOP,KWR,SCL,WLK,OEC,LYB,CC,LWLG,FEAM,MATV,BON,HDSN,SSL,LOOP,CNEY,CRKN"
122,Utilities - Diversified,Utilities,83.79,15,15,50,40,"SRE,ALE,BIP,AVA,UTL,CIG,MNTK,OTTR,ELPC,ELP,AES"
123,Mortgage Finance,Financial Services,82.34,15,19,60,54,"SNFCA,COOP,IOR,ONIT,VEL,PFSI,ECPG,WD,GHLD,UWMC,LDI,RKT,GHI,PAPL,CNF,BETR"
124,Real Estate - Development,Real Estate,82.01,14,31,59,23,"AXR,FPH,MRNO,LPA,AEI,OZ,XIN,SDHC,LRE,CCS,VTMX,FOR,LSEA,SGD"
125,Oil & Gas Drilling,Energy,81.56,13,9,15,53,"SOC,PDS,HP,PTEN,SDRL,NBR,NE,RIG,BORR"
126,Residential Construction,Consumer Cyclical,81.54,13,63,96,87,"CVCO,SKY,TMHC,TOL,NVR,LEGH,MHO,PHM,TPH,KBH,GRBK,DHI,BZH,MTH,LEN,LGIH,IBP,HOV,DFH,UHG"
127,Chemicals,Basic Materials,81.48,12,27,77,68,"ASPI,RYAM,ORGN,VHI,MEOH,WLKP,ASIX,LXU,REX,DOW,HUN,OLN,TROX,GPRE,GURE,BAK,CE"
128,Drug Manufacturers - General,Healthcare,81.19,11,6,37,42,"MIRA,GILD,BMY,ABBV,LLY,PFE,SNY,JNJ,NVS,AZN,OGN,GRFS,AMGN,GSK,MRK,NVO,BIIB,AMRN,SCLX"
129,Solar,Technology,80.89,11,0,0,0,"TURB,CSLR,SMXT,FTCI,ZEO,TOYO,VVPR,JKS,SOL,SPRU,NXT,FSLR,SHLS,ARRY,RUN,SPI,CSIQ,ENPH,VSTE,TYGO,BEEM,NOVA,ASTI,SEDG,MAXN"
130,Aluminum,Basic Materials,80.78,10,95,34,98,"CENX,AA,KALU,CSTM"
131,Broadcasting,Communication Services,79.82,9,20,18,14,"CURI,TGNA,IHRT,SBGI,NXST,MDIA,FUBO,SJ,SSP,UONE,SGA,UONEK,BBGI,GTN,CMLS"
132,Steel,Basic Materials,78.75,9,36,27,21,"USAP,MSB,ACNT,ZKIN,ASTL,HLP,FRD,WS,CMC,RS,SIM,STLD,MT,GGB,INHD,RDUS,X,MTUS,TX,NUE,ZEUS,HUDI,PKX,CLF,SID"
133,REIT - Industrial,Real Estate,78.43,8,13,64,64,"MDV,PSA,FR,EXR,NSA,TRNO,EGP,CUBE,STAG,ILPT,PLD,LXP,COLD,REXR,PLYM,IIPR"
134,Beverages - Brewers,Consumer Defensive,77.15,7,11,20,15,"SAM,CCU,TAP,STZ,BUD,ABEV,FMX"
135,Consulting Services,Industrials,77.01,6,4,14,10,"CRAI,HURN,GRNQ,VRSK,EFX,FCN,RGP,INTJ,BAH,FORR,ROMA,ICFI,SBC,AERT,VCIG"
136,Home Improvement Retail,Consumer Cyclical,76.74,6,9,29,25,"HD,TTSH,LOW,FND,KIRK,HVT,ARHS,LIVE"
137,Copper,Basic Materials,76.3,5,52,78,95,"HBM,TGB,SCCO,IE,MTAL,FCX,ERO"
138,Coking Coal,Basic Materials,75.06,4,70,4,49,"SXC,ARCH,METCB,HCC,METC,AMR,AREC"
139,Oil & Gas Refining & Marketing,Energy,75.04,4,5,9,11,"AE,CAPL,SGU,WKC,CLNE,DKL,SUN,AMTX,VLO,MPC,PSX,DK,DINO,CVI,PBF,PARR,IEP,UGP,CSAN"
140,Lumber & Wood Production,Basic Materials,74.53,3,13,24,4,"WFG,UFPI,SSD,JCTC,NWGL"
141,Beverages - Wineries & Distilleries,Consumer Defensive,74.26,2,2,8,6,"EAST,SNDL,DEO,WVVIP,WVVI,VINE,SBEV,MGPI"
142,Marine Shipping,Industrials,71.58,2,3,48,90,"ZIM,MATX,CCEC,KEX,NMM,DAC,CMRE,KNOP,PSHG,ESEA,GASS,BWLP,SFL,ICON,PANL,GNK,TORO,HAFN,GOGL,ASC,SB,DSX,SHIP,ECO,USEA,SBLK,CTRM,GLBS,HSHP,OP,SMHI,EDRY,CISS"
143,Auto Manufacturers,Consumer Cyclical,70.32,1,0,0,0,"TSLA,PSNYW,RIVN,GM,XPEV,ZK,VFS,LCID,RACE,TM,CYD,ECDA,LI,CENN,HMC,F,VFSWW,PSNY,NIO,NIU,FFIE,LOBO,STLA,EVTV,AYRO,LVWR,NWTN,WKHS,LOT,FLYE,CJET,GGR,AIEV,PEV,SVMH,ZAPP,VLCN,MULN,GOEV"
144,Financial Conglomerates,Financial Services,69.06,0,1,1,79,"IX,TREE,VOYA,RILYP,RILYL,RILY"
145,Recreational Vehicles,Consumer Cyclical,67.05,0,2,2,2,"MCFT,MBUU,LCII,THO,MPX,HOG,WGO,DOOO,BC,MAMO,VEEE,PII,EZGO,VMAR"
