Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
126,Steel,Basic Materials,84.0,18,31,31,18,"USAP,MSB,ZKIN,ACNT,ASTL,FRD,CMC,MT,GGB,STLD,RS,SIM,X,TX,ZEUS,NUE,HUDI,CLF,SID,PKX"
127,Oil & Gas E&P,Energy,83.95,17,43,19,48,"TPL,CRK,PNRG,USEG,CNX,VIST,CLMT,NEXT,EQT,PHX,CRGY,AR,GPOR,DMLP,EPSN,GPRK,REPX,IMPPP,INDO,RRC,VTS,PVL,EP,SBR,MXC,CRC,KRP,HUSA,EOG,NOG,BSM,GTE,CTRA,MGY,HPK,MTDR,PR,EPM,CKX,SJT,AMPY,HES,VOC,CNQ,FANG,OVV,PED,COP,SM,TXO,IMPP,VIVK,CRT,PRT,MVO,VET,SD,OXY,WDS,EGY,MTR,REI,TALO,OBE,CHRD,VTLE,APA,NRT,MUR,CIVI,DVN,BTE,BRY,BRN,KOS,WTI,BATL"
128,Textile Manufacturing,Consumer Cyclical,83.3,16,14,67,10,"CULP,AIN,UFI"
129,Pharmaceutical Retailers,Healthcare,83.23,16,8,0,3,"HITI,PETS,LFMDP,SSY,YI,CJJD,LFMD,WBA,LFLY"
130,Medical Care Facilities,Healthcare,83.01,15,24,59,52,"MD,AVAH,TALK,PNTG,CCEL,DCGO,EHC,FMS,SNDA,ADUS,AMS,CCRN,LFST,SEM,DVA,THC,NHC,HCSG,ENSG,AIRS,USPH,BTMD,UHS,JYNT,CHE,AMED,HCA,EHAB,BKD,CYH,CCM,BACK,RHE,OPCH,SGRY,INNV,MODV,CMPS,ACHC,TOI,AMN,AGL,PIII"
131,Tobacco,Consumer Defensive,82.59,15,25,28,5,"TPB,PM,BTI,MO,RLX,UVV,KAVL,GNLN,XXII"
132,Farm Products,Consumer Defensive,82.39,14,16,28,41,"CALM,VITL,FDP,LMNR,CHSCL,DOLE,CHSCO,TSN,CHSCN,CHSCM,SANW,CHSCP,AFRI,ALCO,AGRO,VFF,ADM,BG,LND,LOCL,AQB,AGRI,EDBL"
133,Confectioners,Consumer Defensive,82.27,13,24,16,3,"TR,RMCF,HSY,MDLZ"
134,Residential Construction,Consumer Cyclical,82.09,13,66,98,58,"SKY,CVCO,LEGH,NVR,TOL,TMHC,MHO,TPH,PHM,KBH,GRBK,BZH,MTH,LEN,DHI,CCS,LGIH,HOV,DFH"
135,Broadcasting,Communication Services,81.77,12,9,12,24,"CURI,MDIA,TGNA,EVC,IHRT,FUBO,SSP,BBGI,SJ,UONE,SGA,UONEK,GTN,CMLS"
136,Drug Manufacturers—Specialty & Generic,Healthcare,81.38,11,13,26,30,"TKNO,EBS,HROW,CPIX,TEVA,EMBC,PAHC,LFCR,THTX,LNTH,SUPN,ITCI,AQST,AMRX,ESPR,ORGO,VTRS,DVAX,KMDA,NBIX,RGC,HLN,RDY,ALVO,KALA,SNDL,PROC,DERM,BHC,PCRX,EVO,TAK,PRGO,RMTI,ANIP,ZTS,DRRX,EOLS,HCM,COLL,OGI,CRON,IMCC,ZOM,CRDL,AMPH,EVOK,SIGA,SNOA,FLGC,ACB,ELAN,BFRI,INCR,ASRT,COSM,AVDL,IXHL,IRWD,YCBD,SCYX,TLRY,CYTH,PTPI,CPHI,TXMD,RDHL,AYTU,CGC,OPTN,SBFM,SXTC,AKAN,SHPH,PRPH,SISI,UPC"
137,Copper,Basic Materials,80.73,11,61,92,99,"HBM,TGB,SCCO,FCX,ERO"
138,Drug Manufacturers—General,Healthcare,80.71,10,10,47,63,"GILD,BMY,ABBV,LLY,GRFS,SNY,JNJ,NVS,PFE,AZN,AMGN,MRK,GSK,OGN,BIIB,SCLX"
139,Farm & Heavy Construction Machinery,Industrials,80.6,9,15,13,9,"REVG,CEAD,DE,CAT,PCAR,ALG,CMCO,LNN,ASTE,GENC,MNTX,SHYF,OSK,AGCO,ARTW,TEX,HYFM,HY,MTW,WNC,TWI,UGRO,XOS,NKLA"
140,Specialty Chemicals,Basic Materials,80.49,9,17,27,11,"PRM,FSI,GEVO,HWKN,ODC,TSE,APD,RPM,WDFC,BCPC,NTIC,MTX,ESI,ECL,SHW,SXT,AXTA,DD,CBT,AVNT,NGVT,NEU,IFF,LIN,EMN,IOSP,ECVT,CMT,PPG,REX,SQM,ALTO,ALB,FUL,KRO,AVTR,SCL,ASH,SNES,KWR,OEC,WLK,CC,LYB,KOP,OLN,FEAM,LOOP,SSL,GPRE,HDSN,GURE,LWLG,CNEY,DNMR,CRKN"
141,REIT—Industrial,Real Estate,79.07,8,26,73,46,"SELF,LANDM,LANDO,FR,PSA,TRNO,EXR,EGP,CUBE,STAG,NSA,LXP,IIPR,PLD,COLD,PLYM,LAND,ILPT,REXR"
142,Waste Management,Industrials,78.09,7,11,5,7,"AWX,GFL,AMBI,CWST,CLH,RSG,PESI,WCN,WM,QRHC,GWAV,CHNR,MEG,LNZA,LICY,AQMS"
143,China,Software - Application,77.93,7,0,0,0,"MMV,AIXI"
144,Beverages—Brewers,Consumer Defensive,77.46,6,5,10,4,"SAM,CCU,TAP,ABEV,BUD,FMX,SBEV"
145,Paper & Paper Products,Basic Materials,76.91,5,11,21,53,"SLVM,SUZ,ITP,MERC,MATV,CLW"
146,Software - Infrastructure,Technology,74.56,5,2,9,99,"ALAR,HUBC"
147,Recreational Vehicles,Consumer Cyclical,71.96,4,3,6,1,"REE,MCFT,MBUU,THO,LCII,MPX,WGO,DOOO,HOG,BC,ONEW,PII,VEEE,EZGO,VMAR"
148,Oil & Gas Refining & Marketing,Energy,70.93,3,7,2,15,"AE,CAPL,SGU,SUN,VVV,CLNE,VLO,AMTX,PSX,MPC,DK,CVI,DINO,PBF,PARR,UGP,CSAN,BPT"
149,Home Improvement Retail,Consumer Cyclical,70.3,3,5,18,24,"HD,TTSH,LOW,FND,HVT,ARHS,LESL,LIVE"
150,Marine Shipping,Industrials,69.22,2,21,63,98,"ZIM,MATX,KEX,DAC,CMRE,NMM,GSL,ESEA,PSHG,KNOP,SFL,GNK,GOGL,PXS,GASS,SB,SHIP,DSX,PANL,CTRM,TORO,USEA,ASC,CLCO,SBLK,NAT,OP,SMHI,GLBS,TOPS,EDRY"
151,Auto Manufacturers,Consumer Cyclical,68.1,1,1,3,1,"TSLA,XPEV,GM,RIVN,RACE,BLBD,LI,NIU,TM,F,LCID,NIO,CENN,EVTV,PSNYW,AYRO,LVWR,HMC,PSNY,STLA,WKHS,GP,PEV,HYZN,FFIE,VLCN,MULN,GOEV"
152,Oil & Gas Drilling,Energy,67.59,1,4,1,17,"PDS,HP,SDRL,PTEN,NBR,NE,RIG,BORR"
153,Financial Conglomerates,Financial Services,61.78,0,1,3,75,"TREE,VOYA,RILYL,RILYP,RILY"
154,Solar,Technology,59.23,0,0,1,0,"JKS,SOL,VVPR,SPRU,FSLR,SPI,NXT,CSIQ,RUN,ARRY,FTCI,ENPH,SHLS,BEEM,ASTI,NOVA,SEDG,MAXN"
