Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
133,Biotechnology,Healthcare,73.39,8,11,7,40,"XCUR,DOMH,SMMT,CRVO,PVLA,VRNA,PULM,TRVI,PLX,ADMA,TGTX,THTX,CORT,NAGE,CVKD,BNTC,ADPT,ATHE,CKPT,SRRK,XERS,SLNO,AKRO,PRTG,NTRBW,TSVT,TARA,COEP,ABVC,NVCT,AVXL,ZLAB,AMLX,CSBR,IVA,TARS,PTCT,PTGX,INSM,CDTX,EXEL,ONC,OMER,ATYR,SPRY,SNTI,TENX,RYTM,RGLS,AXSM,TVTX,MDGL,CHRO,QURE,TLSA,RIGL,ICCC,BLTE,NEUP,MLYS,OCS,ASND,MESO,VALN,AUPH,BBIO,PGEN,EPRX,HALO,ARQT,SLS,CPRX,DWTX,VTVT,ARGX,LQDA,KALV,BCRX,VRTX,RPRX,CRVS,CAPR,ELDN,VSTM,UNCY,INMB,MIRM,LGND,GDTC,SWTX,ALNY,ZVRA,INVA,LENZ,NTRB,OPT,XOMAP,LIXTW,NNVC,BRTX,AVTE,XOMAO,CMPX,KRYS,TCRT,SEER,IPHA,GNTA,ATAI,CRMD,BNTX,IKT,NRSN,MGTX,ACTU,CMMB,SGMO,TBPH,ZYME,ANIX,GHRS,QNCX,OKYO,CVAC,MRUS,INKT,CYCN,VNDA,GNLX,CNTA,GLPG,ORMP,DRTS,SRZN,ANAB,MDXG,HRTX,ACLX,ROIV,ABUS,GTBP,NUVL,DMAC,TIL,IRON,UTHR,MDWD,INCY,CRDF,JAZZ,DYAI,TTNP,MNOV,LVTX,EDSA,GNFT,PHAR,RVMD,SLXN,OCUL,GOSS,ACAD,ENTX,PBYI,SAGE,TVGN,LTRN,AVIR,RNXT,IOBT,ABSI,MLTX,ANTX,BPMC,FENC,URGN,XENE,LEGN,CLSD,DNTH,GANX,ABEO,ELTX,CDIO,BMRN,NBTX,KRON,MNKD,GMAB,VCEL,AVBP,GLYC,CING,PRTC,GLUE,ARDX,FBIO,ARTL,RNA,HRMY,IMCR,IMRN,TRML,SVRA,IMNN,VRAX,REPL,VANI,ETNB,RARE,CRSP,PYPD,ITRM,IMMX,IMUX,DARE,INBX,CLLS,NVAX,NAMS,COYA,ESLA,AGIO,PHIO,ABCL,SER,VYNE,ADXN,WVE,HURA,MNMD,RXRX,IONS,XOMA,NRXP,MLEC,CGEN,DSGN,IGC,HLVX,VRDN,PLUR,GALT,IKNA,XLO,PHVS,CYTK,KPRX,APGE,NAMSW,CYBN,ABVX,CHRS,ADAG,ANL,SNSE,ELVN,BCAX,IMMP,DTIL,FBIOP,IMRX,BCDA,WHWK,CELC,CSCI,TECX,VERV,NUVB,AKTX,COCP,ZBIO,DNA,MEIP,TECH,MOLN,LIPO,CADL,CNTB,SPRO,FBRX,PMVP,CRNX,STOK,FOLD,SLRN,MURA,HOTH,BEAM,MAIA,KROS,CUE,AURA,OCGN,SYBX,ASMB,MREO,BYSI,ENLV,REGN,SNDX,CMND,CNTX,FHTX,IBRX,ITOS,IVVD,GLSI,AZTR,PMCB,IMAB,JANX,SCPH,FULC,NBY,RGNX,LSTA,ADIL,CELZ,VTGN,ALT,TOVX,GRCE,ATNM,CLDX,LGVN,ENTA,SNPX,GYRE,IPA,KYMR,TSHA,UBX,THRD,LPCN,NERV,CELU,CASI,CGON,ATRA,RZLT,LEXX,VOR,IFRX,RNTX,VIR,SNGX,XBIO,SILO,IMNM,VERA,CANF,EYPT,NRXS,DNLI,ONCY,CDXS,VIGL,EPIX,EDIT,KZR,GPCR,ALLO,XRTX,KOD,CTMX,CGEM,PRQR,RPTX,VERU,ENTO,RAPP,TRDA,PRTA,RNAC,RANI,EWTX,INTS,TNXP,IMVT,LCTX,IDYA,XBIT,BRNS,INM,XTLB,ACHV,IMTX,CLGN,APLS,UPB,ATOS,NKTR,OLMA,CLRB,ATNF,IRD,ARWR,ERAS,ANEB,NCNA,ACIU,SXTP,VKTX,KALA,KLRS,PPBT,LIXT,SLGL,RCUS,COGT,SPRC,ALMS,BOLT,OBIO,OSTX,PMN,NRIX,AVTX,TSBX,KURA,QLGN,MCRB,EQ,SLDB,TELO,ARCT,FATE,YMAB,VYGR,INO,DAWN,TYRA,SCNI,SGMT,APM,PDSB,XNCR,ARMP,ORIC,LYEL,MRNA,MIST,NTLA,PRAX,ADVM,MBX,PSTV,CGTX,BHVN,ACET,PHGE,SYRE,CYCCP,MTNB,KAPA,NKTX,OABI,ENGN,MGX,ADCT,PASG,RLAY,VXRT,ZURA,PHAT,ABOS,ALDX,FGEN,LXRX,PRLD,SRPT,RVPH,THAR,ALLR,PTIX,LSB,TPST,DRMA,VTYX,STTK,HOWL,NLSP,OGEN,GOVX,SABS,AUTL,SONN,BDTX,RAPT,ORKA,GUTS,RCKT,ATXS,INAB,APLM,PROK,CALC,ICU,PYXS,BCYC,JSPR,CBUS,TERN,IBIO,IOVA,NGNE,APRE,VRCA,CLDI,CLYM,INZY,GLMD,EVGN,ALZN,INDP,ALLK,CVM,BOLD,SKYE,KTTA,ZNTL,MBRX,RENB,AFMD,FDMT,FBLG,OTLK,BLUE,LRMR,ELEV,HCWB,DYN,SANA,CRBU,CYCC,BIVI,KPTI,IPSC,RLMD,AGEN,BCAB,GERN,ENSC,PCVX,GNPX,ALEC,LYRA,GLTO,KYTX,HUMA,ZVSA,TCRX,ARVN,PRME,IGMS,XFOR,SLN,MRKR,NAUT,SLRX,ATHA,ACXP,KZIA,KRRO,LXEO,ADAP,NXTC,OKUR,MRSN,ALGS,BLRX,CRGX,ANRO,CRBP,CTNM,ONVO,MTVA,BCLI,QNRX,TNGX,ANNX,MGNX,CARM,BMEA,QTTB,MRVI,CABA,REVB,ACRV,NLSPW,CRIS,OVID,PEPG,PALI,SAVA,SPRB,TRAW,ARTV,KLTO,HOOK,CAMP,TNYA,IBO,ALXO,FTRE,ERNA,APLT,RLYB,PCSA,GBIO,BDRX,CCCC,EVAX,PTN,STRO,BTAI,ANVS,CTXR,TNFA,JAGX,LPTX,NMRA,MBIO,APVO,PBM,CERO,PLRX,GRI,EYEN,CNSP,ABP,ELAB,CDT,ONCO,RNAZ,OCEA,ASBP,WINT,ADTX,AEON,ENVB,HEPA,SCPX"
134,Trucking,Industrials,73.1,7,5,39,27,"SNDR,PAMT,MRTN,XPO,ODFL,WERN,KNX,YGMZ,HTLD,CVLG,SAIA,ULH,TFII,ARCB,RXO"
135,Staffing & Employment Services,Industrials,72.35,6,10,17,46,"BBSI,HSII,NSP,KFY,HQI,TNET,MAN,KFRC,MHH,RHI,ZIP,KELYB,HSON,KELYA,JOB,NIXX,TBI,BGSF,GLXG,IPDN"
136,Auto Manufacturers,Consumer Cyclical,72.16,6,11,1,1,"XPEV,CYD,NIU,RACE,LI,TSLA,RIVN,HMC,TM,GM,PSNY,PSNYW,F,ZK,VFS,NIO,LCID,CJET,AYRO,VFSWW,STLA,CENN,GGR,ECDA,FLYE,NWTN,FFAI,LVWR,AIEV,LOT,ZAPP,LOBO,EVTV,VLCN,WKHS,MULN"
137,Integrated Freight & Logistics,Industrials,72.1,5,44,52,11,"PBI,CHRW,ATXG,ZTO,RLGT,EXPD,CRGO,LSTR,FDX,SFWL,HUBG,GVH,JBHT,UPS,GXO,CYRX,PAL,PSIG,FWRD,LSH,JYD,BTOC,SGLY,FLX"
138,Consumer Electronics,Technology,70.63,4,9,9,3,"SONY,AXIL,VUZI,AAPL,ZEPP,KOSS,MSN,LPL,FOXX,TBCH,SONO,UEIC,GPRO,FEBO,WTO,WLDS,RIME"
139,Footwear & Accessories,Consumer Cyclical,70.41,4,2,72,43,"FORD,ONON,BIRK,WEYS,CROX,FOSL,SKX,WWW,NKE,DECK,SHOO,RCKY,DBI,VRA,AREB"
140,Apparel Retail,Consumer Cyclical,69.59,3,4,45,52,"CURV,TJX,URBN,ROST,BURL,CTRN,SFIX,GAP,BKE,LULU,ZUMZ,BOOT,VSCO,LE,CRI,GCO,AEO,JILL,CAL,GES,CATO,ANF,AKA,BIRD,FL,SCVL,DLTH,RENT,LVLU,TLYS,DXLG"
141,Semiconductor Equipment & Materials,Technology,68.48,2,13,45,10,"ACMR,KLAC,NVMI,TRT,ASML,LRCX,ATOM,DQ,AMBA,PLAB,AMAT,ASYS,IPGP,INTT,KLIC,CAMT,AEHR,ENTG,VECO,FORM,SMTK,ONTO,TER,AMKR,COHU,ICHR,ACLS,UCTT,AXTI,INDI"
142,Beverages - Wineries & Distilleries,Consumer Defensive,68.39,2,30,22,0,"WVVI,WVVIP,DEO,SNDL,IBG,MGPI,SBEV,BLNE,YHC"
143,Financial Conglomerates,Financial Services,66.45,1,4,0,6,"TREE,IX,VOYA,RILY,RILYL,RILYP"
144,Recreational Vehicles,Consumer Cyclical,63.01,0,0,0,2,"MPX,MCFT,MAMO,MBUU,LCII,THO,HOG,BC,DOOO,VEEE,WGO,PII,EZGO,VMAR"
145,Oil & Gas Drilling,Energy,60.76,0,6,31,2,"SOC,PDS,PTEN,HP,NE,RIG,SDRL,BORR,NBR"
