Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
116,Biotechnology,Healthcare,83.74,20,24,21,38,"XCUR,SRRK,MESO,CMRX,QURE,KOD,PULM,DBVT,ALGS,PSTX,LENZ,SMMT,CADL,OMER,FBRX,TARA,IKT,TECX,VRNA,NAMSW,CRVS,QNCX,NTRBW,ATYR,CDIO,AVXL,CDTX,JANX,RZLT,BNTC,CMMB,ADMA,ARQT,ELDN,TARS,ATHE,PRAX,WVE,CAPR,SGMO,TVTX,CRDF,VRAX,CSBR,TVGN,TRVI,DSGN,AADI,DMAC,TGTX,ENTX,PLX,CRMD,SLXN,VYNE,CORT,GDTC,IFRX,INSM,CDMO,CDXS,CNTA,ADPT,MIST,NAMS,CVKD,TENX,CKPT,JSPR,OCS,MDXG,EWTX,UNCY,ZVRA,PTCT,XERS,ATRA,IRON,ZYME,VERA,BLTE,ENSC,ITRM,PRQR,AUPH,EXEL,ARGX,ALLK,TIL,MDGL,SRZN,DYAI,CARA,THTX,RIGL,REPL,GLUE,VCEL,AVBP,MNKD,VSTM,LGND,MGTX,AMLX,SEER,RNA,MIRM,MNOV,ZLAB,UTHR,GRCE,ASMB,RYTM,DRTS,MDWD,OPT,HUMA,ICCC,ALDX,IBIO,BCRX,RVMD,XLO,CPRX,MNMD,ACLX,GNPX,ACHL,CYCN,SNTI,SGMT,OCUL,PTGX,NRIX,EPRX,COCP,KYMR,GRI,NUVB,TRDA,XNCR,LPTX,SPRY,GANX,SABS,LPCN,BNTX,VOR,CRNX,GNTA,AKRO,FBIO,COEP,INCY,ELVN,SLGL,TNXP,SCPX,KALA,PHAR,MLTX,JAZZ,ERAS,ALNY,NTRB,STOK,RNXT,RVPH,CVAC,APM,MLYS,XTLB,PLRX,ROIV,HRMY,NNVC,TBPH,XOMA,ACAD,VRDN,MGX,GERN,APGE,MREO,TLSA,SLNO,RNAC,AXSM,LQDA,DNTH,AURA,NVAX,ABUS,CUE,BGNE,MOLN,XOMAO,INVA,PCVX,CMPX,XFOR,HALO,ESLA,IKNA,GTBP,SRPT,IMMX,VNDA,XOMAP,ATNF,NRSN,IMRX,LSTA,ELTX,AGIO,CMND,SWTX,FENC,INBX,IMMP,AVIR,ASND,BEAM,BBIO,PROK,GOVX,MRUS,TECH,TRAW,ALT,ORMP,XENE,ATAI,PHVS,TRML,XBIO,KRYS,ACRV,COGT,ABEO,MCRB,IMNN,VKTX,ENTO,GHRS,PBYI,RENB,CHRS,CNTB,QNRX,NUVL,NKGN,PGEN,VANI,DYN,OKYO,BPMC,ABCL,ETNB,NKTR,RGLS,MAIA,RPRX,RXRX,GLPG,RCUS,KRRO,LIXT,VRTX,ONCY,VTVT,SLS,NRXP,ANNX,THRD,VERV,CALC,BRTX,DAWN,ADIL,APRE,GLYC,ATXS,FGEN,SNPX,BIVI,MURA,RAPP,NLSPW,PMVP,DNLI,VTYX,INM,FULC,GOSS,SYRE,AVTE,BYSI,RARE,GNFT,ORIC,LEXX,GYRE,KRON,IGC,PTN,CTNM,EQ,BHVN,KZR,DARE,MRKR,FOLD,APLS,CGTX,VIR,SLRX,ARTL,VXRT,TSHA,VERU,CELC,BMRN,PRTC,COYA,PLUR,TELO,ADAG,SCNI,CGEM,IVA,NMRA,CGON,ARWR,IMVT,ANL,INKT,IONS,NRXS,PRTG,MBRX,VTGN,ADXN,IOVA,GMAB,GLSI,CLLS,ARDX,IPHA,CYBN,TERN,OABI,ENGN,GNLX,VYGR,OCGN,IMNM,CGEN,SYBX,PMCB,SPRC,FBIOP,URGN,NVCT,CYTK,CRGX,KPRX,TYRA,CANF,SNSE,ALLO,ACHV,ACIU,ANIX,LGVN,CING,FTRE,IDYA,PYPD,ABVC,SCPH,HOTH,MEIP,BPTH,CYCCP,CTMX,ANEB,CRSP,SILO,IMUX,CLDX,SVRA,KPTI,ANTX,PSTV,IMRN,GLMD,KALV,SPRO,MRVI,REGN,BRNS,LTRN,LIPO,IMCR,IOBT,NERV,ADCT,CRBP,DNA,CLSD,ATOS,IRD,CLGN,RLYB,OVID,YMAB,PHAT,MLEC,TOVX,ARMP,HRTX,OBIO,ABSI,CRBU,AVTX,NGNE,ZURA,CNTX,PASG,ONVO,CELU,EYPT,ALMS,FHTX,ITOS,ALRN,ATHA,GPCR,BCYC,ARVN,RVNC,IMTX,PMN,PRTA,TSVT,SPRB,UBX,BOLT,INMB,SKYE,HCWB,SXTP,SNDX,IGMS,LEGN,MGNX,ELEV,ABVX,ARCT,NAUT,MRSN,CCCC,XBIT,VALN,CELZ,PRME,ACET,RGNX,ZNTL,PTIX,RCKT,ENVB,ENLV,CLDI,LRMR,MTVA,XRTX,BOLD,AIM,ABOS,ADVM,BCLI,THAR,BCDA,CHRO,SER,PPBT,ADAP,LXEO,SLRN,RLAY,SNGX,TNYA,SLDB,CASI,OCEA,BLUE,DRMA,IBRX,LIXTW,ALVR,CSCI,INZY,GALT,TTNP,HLVX,HOWL,BDTX,LSB,INAB,INDP,GUTS,KTTA,NXTC,TNFA,TCRX,OKUR,AUTL,SAGE,NTLA,ATXI,IMAB,KZIA,STTK,OGEN,ANAB,ANVS,TSBX,LVTX,NBTX,LYRA,PYXS,OLMA,LCTX,MRNA,STRO,VIGL,RANI,AKTX,ALXO,ENTA,KURA,KYTX,IPA,DOMH,CBUS,MBIO,PCSA,NKTX,OMGA,CLYM,FBLG,NBY,IPSC,HEPA,RAPT,KLTO,FATE,BMEA,LXRX,PHGE,PRLD,CRIS,JAGX,VIRX,GBIO,PDSB,LYEL,VRPX,CNSP,EVGN,DWTX,PHIO,BTAI,TPST,BCTX,APLM,TNGX,PEPG,ALZN,NCNA,AZTR,INTS,ATNM,QLGN,APVO,EDSA,HOOK,DTIL,ALEC,SLN,PALI,FDMT,ACXP,TCRT,AGEN,ANRO,APTO,GLTO,RPTX,AEON,CERO,SANA,CDT,BLRX,REVB,VRCA,ALLR,IVVD,BDRX,CARM,NLSP,CABA,KROS,ZVSA,EPIX,CVM,OTLK,ICU,BCAB,CTXR,EDIT,VINC,CYCC,AFMD,INO,EVAX,MRNS,EYEN,ERNA,SONN,CRVO,QTTB,ABP,APLT,PBM,RLMD,RNAZ,WINT,SAVA,CLRB,ONCO,MTNB,SYRS,TCBP,ELAB,ADTX"
117,Gold,Basic Materials,83.68,19,46,89,92,"ORLA,IAG,USAU,KGC,NGD,SSRM,AEM,AUST,AGI,CDE,OR,PAAS,WPM,RGLD,SAND,IDR,AU,FNV,EGO,DRD,VGZ,HMY,FSM,DC,GAU,NG,EQX,CGAU,ARMN,GLDG,GFI,GOLD,BTG,PZG,NEM,HYMC,GROY,THM,CMCL,SA,TRX,ODV,NFGC,GORO,CTGO,HYMCL,IAUX"
118,Silver,Basic Materials,83.44,18,62,95,88,"MAG,AG,SVM"
119,Department Stores,Consumer Cyclical,83.33,18,11,18,74,"JWN,DDS,M,EXTO,KSS"
120,Utilities - Diversified,Utilities,82.94,17,17,54,56,"SRE,ALE,BIP,AVA,UTL,CIG,OTTR,ELP,ELPC,MNTK,AES"
121,Specialty Chemicals,Basic Materials,82.66,16,27,42,22,"GEVO,PRM,FSI,ALTM,HWKN,ODC,TSE,APD,NTIC,RPM,BCPC,SHW,ECL,MTX,WDFC,ESI,AXTA,CMT,SXT,NGVT,CBT,NEU,DD,LIN,IOSP,ECVT,AVNT,IFF,EMN,PPG,FF,FUL,ALTO,SNES,KRO,ASH,ALB,SQM,KWR,KOP,WLK,SCL,OEC,LYB,CC,BON,MATV,FEAM,LWLG,HDSN,SSL,BGLC,LOOP,CNEY,CRKN"
122,Chemicals,Basic Materials,82.1,15,32,85,63,"ASPI,RYAM,ORGN,VHI,MEOH,WLKP,ASIX,LXU,REX,HUN,DOW,OLN,TROX,GPRE,BAK,CE,GURE"
123,Personal Services,Consumer Cyclical,82.09,15,33,7,3,"RGS,FTDR,CSV,YYGH,SCI,WW,EM,ROL,HRB,BFAM,MED,IVP,MRM,EJH,TRNR"
124,Residential Construction,Consumer Cyclical,81.72,14,74,97,85,"CVCO,SKY,LEGH,TMHC,TOL,NVR,MHO,TPH,KBH,PHM,GRBK,BZH,MTH,DHI,LEN,LGIH,HOV,IBP,DFH,UHG"
125,Mortgage Finance,Financial Services,81.43,13,22,65,59,"SNFCA,COOP,IOR,ONIT,VEL,ECPG,PFSI,GHLD,WD,LDI,UWMC,RKT,GHI,PAPL,CNF,BETR"
126,Aluminum,Basic Materials,81.41,13,93,43,99,"CENX,AA,KALU,CSTM"
127,Real Estate - Development,Real Estate,81.35,12,40,60,11,"AXR,OZ,LPA,FPH,MRNO,SDHC,AEI,LRE,VTMX,CCS,FOR,XIN,LSEA,SGD"
128,Drug Manufacturers - General,Healthcare,80.52,11,5,39,53,"GILD,MIRA,BMY,ABBV,LLY,PFE,SNY,JNJ,NVS,GRFS,AZN,AMGN,GSK,MRK,OGN,NVO,BIIB,AMRN,SCLX"
129,Coking Coal,Basic Materials,80.48,11,54,2,39,"SXC,AREC,ARCH,METCB,HCC,METC,AMR"
130,Steel,Basic Materials,79.58,10,35,28,20,"USAP,MSB,ACNT,ASTL,WS,ZKIN,FRD,HLP,CMC,RS,SIM,MT,STLD,X,GGB,MTUS,RDUS,TX,INHD,NUE,ZEUS,HUDI,PKX,CLF,SID"
131,Beverages - Brewers,Consumer Defensive,79.45,9,10,25,20,"SAM,TAP,CCU,STZ,BUD,FMX,ABEV"
132,Oil & Gas Drilling,Energy,79.26,9,11,31,42,"SOC,PDS,HP,PTEN,SDRL,NBR,NE,RIG,BORR"
133,REIT - Industrial,Real Estate,78.51,8,20,64,61,"MDV,FR,PSA,TRNO,EXR,EGP,STAG,CUBE,NSA,ILPT,LXP,PLD,COLD,PLYM,REXR,IIPR"
134,Broadcasting,Communication Services,77.59,7,22,20,18,"CURI,TGNA,SBGI,IHRT,MDIA,NXST,SJ,FUBO,UONE,SSP,UONEK,BBGI,SGA,GTN,CMLS"
135,Consulting Services,Industrials,76.82,6,2,9,6,"CRAI,HURN,VRSK,GRNQ,EFX,INTJ,FCN,BAH,ROMA,FORR,RGP,ICFI,SBC,AERT,VCIG"
136,Solar,Technology,76.18,6,0,0,0,"TURB,CSLR,ZEO,SMXT,FTCI,VVPR,JKS,TOYO,SPRU,SOL,FSLR,NXT,SHLS,SPI,TYGO,ARRY,CSIQ,RUN,ENPH,ASTI,BEEM,VSTE,NOVA,MAXN,SEDG"
137,Home Improvement Retail,Consumer Cyclical,76.08,5,7,35,34,"HD,LOW,TTSH,FND,HVT,ARHS,KIRK,LIVE"
138,Lumber & Wood Production,Basic Materials,75.79,4,13,23,4,"WFG,UFPI,JCTC,SSD,NWGL"
139,Copper,Basic Materials,74.92,4,54,84,98,"HBM,TGB,SCCO,MTAL,IE,FCX,ERO"
140,Oil & Gas Refining & Marketing,Energy,74.75,3,9,12,15,"AE,CAPL,SGU,WKC,DKL,SUN,CLNE,VLO,AMTX,MPC,PSX,DK,DINO,CVI,PBF,PARR,UGP,IEP,CSAN"
141,Beverages - Wineries & Distilleries,Consumer Defensive,74.44,2,4,10,12,"EAST,SNDL,DEO,WVVIP,WVVI,VINE,SBEV,MGPI"
142,Agricultural Inputs,Basic Materials,73.93,2,6,6,4,"ICL,UAN,CF,CTVA,LVRO,IPI,SMG,NTR,MOS,FMC,SEED,AVD,BIOX,NITO,BHIL"
143,Recreational Vehicles,Consumer Cyclical,68.01,1,1,4,1,"MCFT,MBUU,MPX,LCII,THO,HOG,VEEE,DOOO,BC,WGO,MAMO,PII,EZGO,VMAR"
144,Auto Manufacturers,Consumer Cyclical,67.13,0,0,0,0,"TSLA,GM,ZK,XPEV,RIVN,RACE,TM,CYD,LCID,VFS,ECDA,HMC,LI,NIU,F,VFSWW,CENN,STLA,LOBO,NIO,PSNY,FLYE,EVTV,LVWR,PSNYW,AYRO,PEV,CJET,LOT,NWTN,GGR,WKHS,FFIE,AIEV,ZAPP,SVMH,VLCN,MULN,GOEV"
145,Financial Conglomerates,Financial Services,64.2,0,2,4,78,"IX,VOYA,TREE,RILYP,RILYL,RILY"
