Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
135,Biotechnology,Healthcare,78.31,6,11,40,37,"BLRX,CMRX,DBVT,DOMH,XCUR,MESO,PULM,BCTX,ATHE,VRNA,CMPX,SMMT,TVTX,SRRK,CADL,COEP,CSBR,SLXN,CAPR,OMER,PLX,NTRBW,CMMB,LENZ,QURE,AKRO,ALGS,CORT,CRMD,INSM,RZLT,IBIO,IFRX,GNLX,ADPT,TENX,DMAC,CVKD,NTRB,ATYR,CDTX,OPT,CHRO,CRDF,TARA,TRVI,SNTI,RVPH,ENTX,VRAX,BNTC,BRTX,KALA,ELTX,ELDN,AXSM,OCS,TGTX,PGEN,RIGL,WVE,TECX,CNTA,GHRS,GOSS,NRXP,AADI,ATAI,PRAX,ACHL,UBX,MIRM,SWTX,ADMA,PTCT,REPL,TARS,CRVS,TVGN,XERS,JANX,CKPT,SPRC,KOD,DWTX,ALDX,AVXL,LQDA,VTVT,BCRX,FBRX,MDGL,ARGX,MNOV,COCP,ARQT,GDTC,MIST,TIL,DRTS,GRCE,DYAI,ALNY,IVVD,VSTM,QNCX,ZLAB,ONC,EXEL,INKT,GANX,ETNB,VALN,CPRX,THTX,VERV,IKT,ICCC,RNA,RPRX,CDXS,BNTX,ESLA,MNMD,ABSI,SGMO,HALO,CVAC,VCEL,UTHR,CGEN,VOR,LGND,EWTX,CELZ,MURA,SLS,MGTX,AUPH,SEER,LTRN,HRMY,XBIO,RYTM,MDXG,AVBP,ZVRA,ZYME,BBIO,CYCN,JAZZ,ARTL,MNKD,HOTH,IRON,NVAX,IMNN,MDWD,BPMC,FENC,SPRY,GLUE,ORMP,INMB,XOMA,XOMAP,STOK,SILO,BEAM,EPRX,NRSN,SRZN,SLGL,PRTG,NRIX,XOMAO,ACAD,PTGX,SGMT,COGT,ABEO,NUVL,CARA,KRON,BLTE,TBPH,PCVX,VYNE,INVA,RXRX,INCY,LIPO,CING,ABUS,RNAC,IMRX,ORIC,IMRN,GNTA,CMND,FBIO,VIR,OCUL,VRTX,SLNO,AMLX,VXRT,XTLB,GLSI,COYA,PHAR,VRDN,RVMD,VNDA,BHVN,CDIO,LIXT,FGEN,MOLN,IMMP,ELVN,EQ,DNA,IMMX,IKNA,CUE,ABCL,ITRM,ACTU,ASMB,KRYS,MCRB,ROIV,TECH,ASND,RARE,DSGN,TSHA,RNXT,ACLX,VANI,GNFT,NAMS,TLSA,OBIO,ANIX,CHRS,DNLI,CLSD,IPHA,NNVC,TELO,OKYO,DNTH,XENE,ARDX,BYSI,NRXS,LSTA,ACIU,LIXTW,MLTX,PRQR,SRPT,AURA,GYRE,SYBX,FBIOP,FOLD,NLSPW,NUVB,UNCY,AVTX,SCNI,RENB,PMCB,PLUR,KPRX,SNPX,MRUS,AGIO,KZR,ALT,CYBN,PROK,INBX,BMRN,TRAW,SAGE,PHVS,SLRX,NVCT,GLPG,IVA,AVIR,PMVP,PSTV,PRTC,NAMSW,GLYC,BCDA,APRE,VIGL,MEIP,NBTX,DARE,KYMR,HRTX,ARWR,IGC,FHTX,VERA,GERN,HUMA,APM,XNCR,GOVX,CGTX,CYCCP,VERU,OABI,BCLI,CELC,DAWN,IMUX,CGON,CNTB,MREO,ENGN,CLGN,APLS,NBY,IRD,IMAB,LPCN,PBYI,TRDA,NKGN,URGN,CRSP,LEGN,XLO,ACHV,SCPH,ACRV,IONS,MAIA,VTGN,SER,KALV,GMAB,ENLV,IOBT,LSB,ARMP,ANEB,ATRA,RCUS,ANTX,MGX,MLYS,ONCY,REGN,SYRE,RAPP,OCGN,APGE,SNDX,IMNM,ADIL,ADXN,AVTE,ENTO,RGLS,ARCT,CRNX,TYRA,CLDX,HCWB,IPA,CLLS,PYPD,INM,RNAZ,CYTK,PRTA,VTYX,PHGE,SNSE,LCTX,PMN,NERV,MRVI,ERAS,TTNP,OSTX,GTBP,ADAG,BRNS,PASG,CANF,GPCR,TERN,IMCR,SVRA,FULC,GLMD,LGVN,XFOR,SANA,HLVX,NAUT,ITOS,IMVT,ELEV,INTS,ALVR,PPBT,ONVO,KPTI,CALC,TPST,TRML,SPRB,ATOS,ATXS,ENSC,LEXX,RLYB,SPRO,ACET,FTRE,ADAP,CELU,ARVN,IBRX,ABVC,IDYA,THAR,CTMX,PTN,BOLT,CLDI,VYGR,ABVX,RGNX,NKTR,KRRO,INAB,ATNF,AGEN,RLAY,VKTX,CSCI,LYRA,EDSA,CGEM,CCCC,XRTX,GALT,CRIS,ZVSA,BPTH,MGNX,INDP,BDTX,STTK,HOWL,ANNX,BIVI,NXTC,SNGX,BCYC,DTIL,ANAB,JAGX,MLEC,IOVA,CNSP,EYPT,MTVA,TCRT,EPIX,CASI,AIM,BDRX,TNGX,EVGN,PHIO,TSVT,PHAT,RCKT,PRME,BOLD,IMTX,DRMA,AKTX,BLUE,RANI,ENTA,SKYE,DYN,XBIT,SABS,ALLO,SLDB,CTNM,AUTL,MRNA,KLTO,LVTX,FBLG,ADVM,CNTX,PRLD,ALZN,ATXI,GUTS,ANRO,ANL,YMAB,GRI,NTLA,LXRX,GLTO,KURA,NKTX,OLMA,CRBU,NGNE,ABOS,ADCT,PCSA,SXTP,ZNTL,ATNM,NLSP,QLGN,TSBX,ALMS,LXEO,BMEA,STRO,PDSB,ALXO,TOVX,TNXP,LRMR,MTNB,QNRX,CABA,CARM,ICU,OVID,VRCA,MRKR,AZTR,NCNA,ATHA,KYTX,IPSC,FATE,CYCC,CLYM,SLRN,ACXP,LYEL,APLM,ALLR,FDMT,HOOK,CVM,PTIX,OGEN,MBRX,CRBP,TCRX,ZURA,OKUR,RAPT,ANVS,CBUS,KTTA,APTO,PALI,RPTX,PYXS,ARTV,TNFA,SONN,INZY,EDIT,ALEC,TNYA,MRSN,GNPX,INO,GBIO,KZIA,THRD,JSPR,HEPA,ALLK,VRPX,AFMD,OTLK,OCEA,SLN,APVO,REVB,CTXR,BCAB,EVAX,ELAB,LPTX,KROS,PLRX,ERNA,MBIO,CRGX,BTAI,PEPG,ONCO,CRVO,CERO,NMRA,VINC,OMGA,WINT,CLRB,AEON,IGMS,APLT,QTTB,ADTX,PBM,SAVA,ABP,CDT,RLMD,TCBP,SYRS,EYEN,ENVB,SCPX"
136,Confectioners,Consumer Defensive,78.0,6,20,18,4,"TR,MDLZ,HSY,RMCF"
137,Waste Management,Industrials,77.54,5,13,38,44,"AWX,GFL,ESGL,NVRI,RSG,WCN,WM,CWST,CLH,AMBI,PESI,MEG,QRHC,GWAV,AQMS,CDTG,LNZA,LICY"
138,Business Equipment & Supplies,Industrials,77.53,4,15,82,47,"EBF,HNI,ACCO,ACTG,EHGO"
139,Beverages - Brewers,Consumer Defensive,76.6,4,5,7,20,"CCU,TAP,BUD,ABEV,FMX,SAM,STZ"
140,Consulting Services,Industrials,73.35,3,4,9,17,"CRAI,HURN,VRSK,GRNQ,EFX,FCN,RGP,FORR,ROMA,BAH,INTJ,ICFI,SBC,AERT,VCIG"
141,Coking Coal,Basic Materials,72.22,2,2,42,9,"SXC,METCB,HCC,METC,AREC,AMR"
142,Solar,Technology,70.0,2,3,0,0,"TURB,CSLR,NXT,ZEO,JKS,SMXT,SOL,TYGO,FSLR,ARRY,SPRU,FTCI,VVPR,ENPH,CSIQ,RUN,SHLS,SEDG,TOYO,NOVA,BEEM,ASTI,VSTE,MAXN"
143,Auto Manufacturers,Consumer Cyclical,67.93,1,0,0,0,"XPEV,TSLA,CYD,RACE,PSNYW,ZK,NIU,RIVN,LI,LCID,GM,TM,PSNY,VFS,HMC,ECDA,F,NIO,VFSWW,STLA,CENN,AYRO,GGR,CJET,FFIE,LOBO,FLYE,PEV,LOT,WKHS,NWTN,AIEV,LVWR,ZAPP,EVTV,VLCN,MULN"
144,Financial Conglomerates,Financial Services,66.8,0,2,51,6,"TREE,VOYA,IX,RILY,RILYL,RILYP"
145,Recreational Vehicles,Consumer Cyclical,66.42,0,0,3,2,"THO,LCII,MPX,MBUU,MCFT,BC,MAMO,HOG,WGO,VEEE,DOOO,PII,EZGO,VMAR"
