Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
123,Biotechnology,Healthcare,78.84,15,2,9,40,"RGLS,XCUR,BCTX,PRTG,VRNA,SMMT,PULM,PLX,TGTX,THTX,TRVI,ADMA,CRVO,NAGE,DOMH,QURE,AMLX,TVTX,TLSA,NTRBW,CKPT,CORT,PVLA,SRRK,XERS,ATHE,VSTM,CAPR,CVKD,AVXL,ADPT,ABVC,SLNO,EPRX,NVCT,CDTX,AKRO,OMER,ARQT,IVA,BNTC,TARS,EXEL,OKYO,ZLAB,TSVT,ATYR,ONC,INSM,RIGL,ABEO,BBIO,BCRX,RYTM,KALV,ASND,PTCT,TENX,MDGL,AUPH,PTGX,MGTX,SWTX,COEP,PGEN,CPRX,IKT,AXSM,CRMD,SLS,LENZ,ARGX,HALO,MLYS,CSBR,VTVT,CYCN,NTRB,HRTX,ICCC,MESO,SPRY,SLGL,GOSS,IPHA,IRON,BLTE,ALNY,TARA,MIRM,VRTX,ZVRA,UNCY,RPRX,OCUL,ZYME,LQDA,OCS,CVAC,BCDA,ENTX,SNTI,SRZN,CRVS,LGND,NNVC,IMMX,CMMB,CNTA,NAMSW,TSHA,KOD,CMPX,ABUS,ACTU,TBPH,GLPG,GANX,VALN,ROIV,BRTX,GDTC,DMAC,DSGN,INVA,PLUR,KRYS,SER,BNTX,XOMAP,ORMP,JAZZ,QNCX,ACLX,XOMAO,PHAR,NEUP,ANAB,TCRT,GNFT,MAIA,MRUS,GNTA,TRML,ESLA,ZBIO,ATAI,ADXN,IFRX,ARDX,GHRS,NAMS,CDIO,GTBP,INCY,RNA,UTHR,MNOV,INKT,PHVS,FBIO,SEER,ELDN,DRTS,FENC,RGNX,PBYI,MDXG,RVMD,REPL,NRSN,NUVL,MLTX,IVVD,MDWD,SVRA,COYA,VNDA,INMB,NRXP,XENE,OPT,URGN,WVE,CHRO,GMAB,DNTH,TVGN,DYAI,HOTH,GLYC,ETNB,MNKD,CSCI,XLO,SLXN,BYSI,BPMC,XOMA,BMRN,ANIX,GNLX,AVIR,OSTX,GRCE,AVBP,RZLT,TTNP,LGVN,DARE,CLLS,FBIOP,RARE,CING,ANTX,AKTX,LSTA,NVAX,ELVN,KRON,NUVB,BRNS,IMRN,MNMD,SGMO,LVTX,VERV,HRMY,IMUX,ACAD,APGE,HLVX,IOBT,KYMR,INBX,PYPD,EDSA,IKNA,ABVX,CHRS,CRDF,MLEC,BCAX,PRTC,COCP,ATRA,CGEN,SGMT,STOK,VANI,LEGN,CLSD,FULC,SAGE,SNDX,IMCR,GLUE,DTIL,CRSP,ABCL,CGON,ARTL,NRXS,IMMP,MREO,MIST,IONS,VRAX,GPCR,IGC,RNXT,NBY,CYTK,LTRN,ASMB,ATOS,CELC,ENLV,TECX,AGIO,ALT,CADL,BEAM,KPRX,ITRM,SLRN,NBTX,FHTX,ITOS,IMAB,PRQR,XRTX,FOLD,ENTA,DNLI,MOLN,ATNM,VRDN,OCGN,SYBX,TIL,GLSI,ABSI,ELTX,GALT,VCEL,GYRE,AZTR,RXRX,CMND,IMRX,CNTB,CRNX,REGN,ALLK,VIGL,MURA,NKTR,XTLB,IMNN,IMNM,EWTX,IPA,INM,ALLO,VERU,EDIT,VTGN,WHWK,CLDX,ADAG,LIXTW,TECH,JANX,DWTX,IRD,SCNI,RPTX,XBIO,CTMX,FBRX,LPCN,THAR,PMCB,ADIL,SNSE,CRGX,HURA,ARMP,LIPO,MEIP,UBX,EYPT,SNPX,AURA,ANL,IDYA,NERV,TOVX,QLGN,IMTX,VIR,SLDB,ERAS,PHIO,RNTX,ACHV,KROS,CNTX,MBX,CELU,SABS,SPRC,ANEB,TRDA,THRD,ARCT,IMVT,ARWR,SCPH,CDXS,CYBN,PMVP,FGEN,KZR,ONCY,EPIX,LCTX,NGNE,ALLR,NRIX,RNAC,CUE,NKTX,VOR,VXRT,TYRA,TERN,VKTX,AGEN,ACIU,VERA,CASI,NTLA,LXRX,SNGX,LIXT,RCUS,SPRO,ORIC,PDSB,RLAY,RAPP,UPB,OLMA,PHGE,FATE,XBIT,ADCT,APLS,COGT,PRAX,ZURA,ATXS,CELZ,RVPH,CYCCP,VYNE,VTYX,ACET,PPBT,DYN,ALDX,SYRE,BCAB,CGEM,XNCR,MCRB,CANF,PMN,BOLT,DAWN,MGX,GOVX,AFMD,BHVN,KPTI,ZNTL,ADVM,OBIO,TELO,PRLD,LYEL,KURA,RANI,BOLD,STTK,APM,DNA,VYGR,PEPG,IBRX,DRMA,PRTA,ENTO,KALA,PSTV,CBUS,INO,ORKA,RAPT,ABOS,LXEO,RCKT,LEXX,BDTX,CGTX,SRPT,KTTA,SXTP,CLDI,TSBX,CLGN,APLM,JSPR,PHAT,BCLI,EQ,MRNA,BCYC,BLRX,RENB,HCWB,AVTX,LRMR,ENGN,KLRS,CRBU,PROK,EVGN,MBRX,MTNB,CLRB,PRME,ENSC,CRBP,INAB,TNXP,YMAB,ATNF,KAPA,AUTL,INZY,GUTS,SONN,NLSP,KYTX,IBIO,ALMS,OABI,CALC,CRIS,CVM,PASG,OTLK,IGMS,NXTC,SILO,OGEN,PYXS,IOVA,LYRA,QNRX,CYCC,SKYE,CLYM,HOWL,PCVX,TPST,APRE,ICU,SANA,MGNX,ARVN,RLMD,IPSC,FBLG,ALEC,PTIX,MRKR,ANRO,LPTX,REVB,TCRX,KRRO,JAGX,ELEV,SLN,GERN,FDMT,STRO,MRSN,GLMD,GLTO,ANNX,ATHA,LSB,BLUE,ALZN,ALGS,NCNA,SEPN,CABA,VIVS,ACXP,BMEA,ADAP,VRCA,INDP,CCCC,PALI,BIVI,OVID,APLT,ERNA,MRVI,NAUT,GBIO,EVAX,SAVA,ARTV,MTVA,CTNM,FTRE,SLRX,TNGX,HOOK,RLYB,ZVSA,HUMA,TNYA,GNPX,ALXO,OKUR,KZIA,CARM,KLTO,PCSA,ANVS,NLSPW,QTTB,CAMP,CERO,PLRZ,BDRX,BTAI,XFOR,NMRA,IBO,INTS,ACRV,TRAW,EYEN,PTN,TNFA,ENVB,CTXR,MBIO,PLRX,PBM,GRI,CNSP,OSRH,ABP,CDT,ELAB,WINT,APVO,ONCO,RNAZ,ASBP,ADTX,AEON,HEPA"
124,REIT - Office,Real Estate,78.73,14,44,27,62,"NLOP,VNO,CUZ,PSTL,CIO,HIW,PKST,CDP,BXP,PGRE,JBGS,FSP,DEI,KRC,SLG,BDN,ESBA,FISK,PDM,ARE,DEA,OGCP,HPP,ONL,OPI,CMCT"
125,Pharmaceutical Retailers,Healthcare,78.14,13,11,8,61,"SSY,HITI,WBA,PETS,RDGT,SCNX"
126,Business Equipment & Supplies,Industrials,77.6,13,7,6,70,"EBF,HNI,ACCO,EHGO,ACTG"
127,Specialty Retail,Consumer Cyclical,76.59,12,10,40,95,"GME,CASY,ORLY,AZO,RECT,MUSA,WOOF,BBW,ULTA,EYE,WINA,WSM,TSCO,TKLF,BNED,MNSO,DKS,EVGO,SVV,BBWI,FIVE,BBY,OLPX,BARK,HTLM,BWMX,ONEW,JBDI,HZO,SBH,ZOOZ,ASO,SPWH,BQ,GRWG,FLWS,ARKO,EVGOW,AAP,TLF,RH,CHPT,ODP,BGFV,PTLE,NVVE,LESL,NAAS,FTEL"
128,Residential Construction,Consumer Cyclical,76.36,11,18,7,80,"CVCO,SKY,LEGH,GRBK,TMHC,NVR,PHM,DHI,DFH,MTH,TPH,MHO,KBH,TOL,IBP,LEN,BZH,HOV,LGIH,UHG,SPHL"
129,Uranium,Energy,76.25,11,3,21,78,"LEU,CCJ,UUUU,UEC,NXE,UROY,DNN,URG,EU"
130,Department Stores,Consumer Cyclical,75.4,10,13,29,21,"JWN,DDS,M,KSS"
131,Auto Manufacturers,Consumer Cyclical,74.69,9,9,2,2,"XPEV,NIU,CYD,RIVN,RACE,TSLA,LI,PSNY,HMC,TM,GM,VFS,LCID,F,ZK,PSNYW,NIO,CJET,VFSWW,FFAI,CENN,AYRO,STLA,FLYE,LOT,GGR,WRD,LVWR,NWTN,EVTV,LOBO,ECDA,ZAPP,VLCN,WKHS,MULN"
132,Marine Shipping,Industrials,74.5,9,13,10,31,"HTCO,KNOP,CCEC,DAC,ESEA,GASS,ZIM,HSHP,ECO,MATX,KEX,SB,SBLK,GNK,NMM,CMRE,HAFN,SFL,GOGL,BWLP,PSHG,SHIP,GLBS,PANL,DSX,ASC,CTRM,EDRY,TORO,USEA,SMHI,OP,CISS,ICON"
133,Footwear & Accessories,Consumer Cyclical,74.38,8,4,59,26,"FORD,ONON,BIRK,WEYS,FOSL,WWW,CROX,RCKY,NKE,SKX,DECK,SHOO,DBI,VRA,AREB"
134,Integrated Freight & Logistics,Industrials,73.56,7,88,58,11,"PBI,ATXG,CRGO,CHRW,EXPD,RLGT,ZTO,SFWL,FDX,JBHT,LSTR,UPS,PAL,HUBG,GXO,SGLY,GVH,CYRX,PSIG,FWRD,LSH,BTOC,FLX,JYD"
135,Consumer Electronics,Technology,73.52,6,4,18,1,"SONY,VUZI,AXIL,AAPL,KOSS,ZEPP,LPL,MSN,TBCH,FOXX,SONO,UEIC,GPRO,FEBO,WTO,RIME,WLDS"
136,Trucking,Industrials,72.57,6,9,28,35,"YGMZ,XPO,PAMT,SNDR,ODFL,MRTN,CVLG,KNX,HTLD,WERN,TFII,RXO,ARCB,SAIA,ULH"
137,Semiconductor Equipment & Materials,Technology,72.36,5,6,34,15,"KLAC,NVMI,ACMR,ATOM,LRCX,ASML,TRT,AMBA,AMAT,IPGP,CAMT,PLAB,KLIC,ENTG,INTT,ASYS,ICHR,FORM,AEHR,TER,DQ,AMKR,ONTO,VECO,COHU,SMTK,ACLS,AXTI,UCTT,INDI"
138,Solar,Technology,71.76,4,2,0,2,"VVPR,TURB,NXT,TOYO,JKS,FTCI,TYGO,SOL,FSLR,CSIQ,ZEO,SPRU,SEDG,SHLS,SMXT,RUN,ARRY,ENPH,ASTI,MAXN,BEEM,VSTE,NOVA,SUNE"
139,Chemicals,Basic Materials,71.15,4,11,15,86,"ASPI,WLKP,REX,VHI,LXU,ASIX,GURE,ORGN,DOW,MEOH,RYAM,HUN,BAK,OLN,CE,TROX,GPRE"
140,Apparel Retail,Consumer Cyclical,69.45,3,6,32,39,"URBN,CURV,TJX,CTRN,ROST,GAP,SFIX,BURL,BKE,LULU,VSCO,BOOT,GES,ZUMZ,LE,GCO,CAL,CRI,BIRD,FL,JILL,AEO,ANF,SCVL,CATO,DLTH,RENT,AKA,LVLU,DXLG,TLYS"
141,Beverages - Wineries & Distilleries,Consumer Defensive,69.33,2,0,14,0,"WVVI,WVVIP,DEO,SNDL,SBEV,IBG,MGPI,BLNE,YHC"
142,Staffing & Employment Services,Industrials,68.66,2,14,6,63,"BBSI,HSII,KFY,TNET,HQI,NSP,NIXX,MHH,JOB,HSON,RHI,MAN,KELYA,KFRC,KELYB,ZIP,BGSF,TBI,IPDN,GLXG"
143,Financial Conglomerates,Financial Services,66.97,1,8,0,0,"TREE,IX,VOYA,RILY,RILYP,RILYL"
144,Recreational Vehicles,Consumer Cyclical,63.24,0,0,1,4,"MCFT,MPX,MBUU,HOG,LCII,THO,MAMO,BC,DOOO,WGO,PII,VEEE,EZGO,VMAR"
145,Oil & Gas Drilling,Energy,58.85,0,15,11,14,"SOC,PDS,PTEN,NE,HP,SDRL,RIG,BORR,NBR"
