Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
127,Biotechnology,Healthcare,77.67,12,12,10,42,"MNPR,XCUR,SMMT,VRNA,RGLS,DOMH,PRTG,PULM,ADMA,PLX,TRVI,THTX,CRVO,NAGE,TGTX,AMLX,ATHE,CORT,PVLA,QURE,CKPT,TVTX,ADPT,SRRK,CVKD,XERS,AVXL,SLNO,CAPR,IVA,TLSA,NVCT,VSTM,CDTX,EPRX,TSVT,BNTC,ZLAB,OMER,ABVC,EXEL,ARQT,COEP,AKRO,PTCT,TARS,VTVT,RIGL,CYCN,OKYO,ONC,RYTM,MDGL,INSM,TENX,ATYR,SWTX,BBIO,ASND,SNTI,PGEN,PTGX,BCRX,AUPH,KALV,CPRX,MGTX,LENZ,UNCY,HALO,AXSM,ICCC,CSBR,MLYS,ARGX,TARA,MESO,CRMD,SPRY,SLGL,SLS,OCS,BLTE,DMAC,OCUL,ENTX,LQDA,HRTX,CDIO,VRTX,CRVS,ZYME,ALNY,ABEO,VALN,RPRX,ZVRA,INKT,CVAC,IRON,MIRM,LGND,SRZN,CNTA,IPHA,CMPX,CMMB,GDTC,NNVC,INMB,GNTA,TBPH,GLPG,ACTU,INVA,XOMAP,PLUR,ELDN,KOD,ROIV,ACLX,BNTX,IKT,XOMAO,GANX,KRYS,RVMD,ATAI,GOSS,BRTX,JAZZ,MRUS,TCRT,AVTE,QNCX,ABUS,IMMX,TSHA,NTRB,DRTS,GHRS,MDWD,MNOV,GLYC,GNLX,PHAR,CRDF,ORMP,SEER,TECX,IMUX,ANIX,FENC,ANAB,SVRA,CHRO,IVVD,GLUE,NRSN,MDXG,ARDX,TRML,OPT,NUVL,ZBIO,XENE,RNA,UTHR,ITRM,NAMSW,FBIO,INCY,NEUP,ESLA,RZLT,RGNX,DNTH,GNFT,VNDA,URGN,TTNP,XLO,XOMA,REPL,GMAB,LSTA,NRXP,INBX,PHVS,PBYI,AVBP,BMRN,GTBP,BCAX,NAMS,MLTX,SAGE,LVTX,BCDA,BPMC,IMRX,SER,FBIOP,COCP,AVIR,LGVN,COYA,ADXN,ETNB,CHRS,VERV,HRMY,ACAD,ELVN,NTRBW,SLXN,KRON,CGON,DSGN,AKTX,DARE,MNKD,FHTX,RARE,APGE,ANTX,NVAX,MNMD,IKNA,IMNN,IOBT,KPRX,DYAI,ABVX,SGMO,PRTC,IMCR,CING,IMRN,HLVX,STOK,EDSA,CSCI,LEGN,KYMR,NUVB,CLLS,WVE,VANI,HOTH,TVGN,ARTL,MIST,RNXT,ABCL,LIPO,MAIA,BEAM,MREO,AGIO,ENLV,CELC,CRSP,GRCE,BYSI,XRTX,IGC,IMMP,SGMT,CLSD,RXRX,VRAX,MOLN,CADL,HURA,ABSI,VRDN,LTRN,NBY,OCGN,CYTK,ATRA,IONS,NRXS,VCEL,ITOS,ELTX,SNDX,FULC,DNLI,NBTX,GLSI,PYPD,IMNM,REGN,CRNX,ASMB,CNTX,CGEN,DTIL,ALT,SYBX,WHWK,CMND,FOLD,XTLB,VERU,MURA,ANL,CLDX,TIL,CNTB,JANX,EYPT,GALT,PRQR,XBIO,RPTX,IFRX,TECH,NKTR,IPA,GPCR,SABS,MLEC,ENTA,OSTX,VTGN,TOVX,ADIL,ALLK,GYRE,QLGN,LIXTW,DWTX,CUE,SLRN,EWTX,FBRX,NERV,PMCB,VIR,BRNS,AGEN,LPCN,ALLO,IBRX,MEIP,IDYA,CDXS,EDIT,KROS,SNPX,IMAB,PHIO,SLDB,ARCT,IRD,CASI,VIGL,THRD,CTMX,ATOS,INM,AURA,ADAG,CYBN,PMVP,SNSE,ERAS,SPRO,SCNI,IMTX,VOR,ATNM,SCPH,VERA,ARWR,TRDA,DNA,VXRT,ONCY,NRIX,RAPP,SPRC,KZR,RNAC,ACHV,ANEB,SNGX,ACIU,CELU,IMVT,ARMP,PSTV,NGNE,EPIX,NTLA,FGEN,UBX,ALDX,ADCT,UPB,RNTX,FATE,MBX,TYRA,BOLT,LIXT,VYNE,LCTX,OLMA,AZTR,NKTX,CANF,COGT,RLAY,ZURA,RCUS,APM,PRAX,XBIT,CELZ,LEXX,MCRB,DAWN,CYCCP,DYN,CGEM,PDSB,RVPH,MGX,PPBT,THAR,TERN,ATXS,APLS,SYRE,KURA,TELO,PMN,PROK,PRTA,PHGE,VYGR,CLRB,CLDI,XNCR,BHVN,VKTX,CLGN,ORKA,GOVX,LXRX,ENTO,RANI,ORIC,EQ,AFMD,ACET,BCAB,SXTP,VTYX,CBUS,PRLD,SILO,KLRS,KPTI,RAPT,KALA,TPST,SRPT,INO,ALLR,TSBX,PHAT,BDTX,NLSP,RCKT,OABI,EVGN,JSPR,OBIO,GLMD,KAPA,BCYC,KTTA,CRBP,LYEL,ATNF,ADVM,ENGN,APLM,CYCC,YMAB,SONN,ABOS,SKYE,LRMR,AVTX,PASG,STTK,MTNB,ENSC,PRME,RLMD,INAB,DRMA,ALMS,MRNA,AUTL,IOVA,LXEO,CGTX,BOLD,OGEN,FDMT,IBIO,CALC,CVM,NXTC,GUTS,OTLK,TNXP,FBLG,PYXS,APRE,ZNTL,MBRX,RENB,BCLI,CLYM,TCRX,ANRO,ICU,CRBU,PEPG,MRKR,ALEC,QNRX,IGMS,ATHA,HOWL,CRIS,GERN,SANA,ARVN,ELEV,HCWB,PCVX,BLUE,KYTX,ANNX,MGNX,BLRX,IPSC,BMEA,SEPN,KRRO,INZY,ALZN,INDP,SLN,LYRA,REVB,ADAP,GLTO,PTIX,VRCA,CABA,OVID,ACXP,MRSN,LSB,CCCC,STRO,ALGS,JAGX,NCNA,LPTX,CTNM,BIVI,ZVSA,SAVA,APLT,PALI,TNGX,NLSPW,ARTV,MTVA,KZIA,NAUT,VIVS,MRVI,OKUR,XFOR,FTRE,HUMA,GBIO,CRGX,ERNA,SLRX,TNYA,GNPX,KLTO,RLYB,CARM,CAMP,HOOK,PCSA,QTTB,ALXO,CERO,ACRV,BDRX,IBO,EVAX,BTAI,ANVS,INTS,PLRZ,NMRA,TRAW,PTN,PBM,SPRB,CTXR,MBIO,TNFA,ENVB,OSRH,PLRX,CNSP,GRI,EYEN,ABP,CDT,APVO,ELAB,WINT,ONCO,ASBP,RNAZ,ADTX,AEON,HEPA"
128,Residential Construction,Consumer Cyclical,77.59,11,17,15,77,"CVCO,LEGH,SKY,GRBK,TMHC,PHM,NVR,DHI,DFH,MTH,TPH,IBP,KBH,TOL,MHO,LEN,BZH,HOV,LGIH,UHG,SPHL"
129,Auto Manufacturers,Consumer Cyclical,77.3,11,11,2,1,"XPEV,NIU,CYD,RIVN,TSLA,RACE,LI,PSNY,TM,HMC,GM,NIO,ZK,LCID,F,VFS,PSNYW,CJET,FFAI,CENN,AYRO,VFSWW,STLA,FLYE,WRD,NWTN,GGR,LVWR,LOT,ECDA,LOBO,ZAPP,EVTV,VLCN,WKHS,MULN"
130,Specialty Retail,Consumer Cyclical,77.0,10,6,42,94,"GME,CASY,ORLY,AZO,WOOF,MUSA,BBW,EYE,ULTA,RECT,WINA,WSM,TSCO,BNED,TKLF,MNSO,EVGO,DKS,BBWI,SVV,BARK,FIVE,BBY,OLPX,HTLM,BWMX,HZO,ONEW,JBDI,SBH,ZOOZ,ASO,ARKO,SPWH,TLF,AAP,EVGOW,BQ,FLWS,CHPT,GRWG,RH,BGFV,ODP,PTLE,LESL,NVVE,NAAS,FTEL"
131,Department Stores,Consumer Cyclical,76.49,9,11,26,26,"JWN,DDS,M,KSS"
132,Marine Shipping,Industrials,76.17,9,13,9,30,"HTCO,KNOP,CCEC,DAC,GASS,ESEA,ZIM,HSHP,ECO,KEX,MATX,SB,SBLK,GNK,BWLP,NMM,HAFN,CMRE,SFL,GOGL,SHIP,GLBS,PSHG,CTRM,ASC,PANL,DSX,TORO,SMHI,USEA,EDRY,OP,CISS,ICON"
133,Semiconductor Equipment & Materials,Technology,75.33,8,5,25,17,"ACMR,KLAC,NVMI,LRCX,ASML,ATOM,AMBA,AMAT,TRT,CAMT,PLAB,DQ,IPGP,ENTG,KLIC,ICHR,INTT,AEHR,FORM,ONTO,VECO,ASYS,COHU,TER,AMKR,SMTK,UCTT,ACLS,AXTI,INDI"
134,Consumer Electronics,Technology,75.21,7,4,14,2,"SONY,AXIL,FOXX,VUZI,AAPL,ZEPP,KOSS,LPL,MSN,TBCH,SONO,UEIC,GPRO,WTO,FEBO,RIME,WLDS"
135,Solar,Technology,73.54,6,2,1,0,"VVPR,TURB,NXT,TOYO,JKS,CSIQ,FSLR,TYGO,FTCI,ZEO,SHLS,SEDG,SOL,ARRY,RUN,SPRU,ENPH,SMXT,ASTI,MAXN,BEEM,VSTE,NOVA,SUNE"
136,Trucking,Industrials,72.82,6,9,37,34,"YGMZ,SNDR,XPO,PAMT,MRTN,ODFL,CVLG,WERN,KNX,HTLD,TFII,ULH,ARCB,RXO,SAIA"
137,Chemicals,Basic Materials,71.9,5,9,22,85,"ASPI,WLKP,REX,ORGN,VHI,GURE,ASIX,LXU,RYAM,MEOH,BAK,HUN,DOW,OLN,TROX,CE,GPRE"
138,Footwear & Accessories,Consumer Cyclical,71.65,4,2,76,27,"FORD,ONON,BIRK,WEYS,CROX,WWW,FOSL,NKE,SKX,DECK,SHOO,RCKY,DBI,VRA,AREB"
139,Integrated Freight & Logistics,Industrials,71.38,4,89,50,12,"PBI,ATXG,CHRW,ZTO,EXPD,RLGT,CRGO,PAL,SFWL,JBHT,FDX,LSTR,HUBG,UPS,GXO,CYRX,GVH,PSIG,FWRD,SGLY,LSH,BTOC,JYD,FLX"
140,Apparel Retail,Consumer Cyclical,70.38,3,4,43,38,"URBN,TJX,CURV,ROST,GAP,SFIX,CTRN,BURL,BKE,LULU,VSCO,BOOT,GES,ZUMZ,GCO,LE,CAL,FL,BIRD,AEO,CRI,SCVL,ANF,JILL,CATO,DLTH,AKA,RENT,LVLU,TLYS,DXLG"
141,Staffing & Employment Services,Industrials,69.76,2,14,6,56,"BBSI,HSII,KFY,NSP,TNET,HQI,NIXX,MHH,KFRC,JOB,KELYB,RHI,ZIP,MAN,KELYA,HSON,BGSF,TBI,GLXG,IPDN"
142,Beverages - Wineries & Distilleries,Consumer Defensive,67.81,2,0,19,0,"WVVI,WVVIP,DEO,SNDL,IBG,MGPI,SBEV,BLNE,YHC"
143,Financial Conglomerates,Financial Services,67.35,1,8,0,4,"TREE,IX,VOYA,RILY,RILYP,RILYL"
144,Recreational Vehicles,Consumer Cyclical,64.35,0,0,0,3,"MCFT,MPX,MBUU,HOG,LCII,THO,MAMO,BC,WGO,DOOO,PII,VEEE,EZGO,VMAR"
145,Oil & Gas Drilling,Energy,61.96,0,13,11,11,"SOC,PDS,PTEN,NE,HP,RIG,SDRL,BORR,NBR"
