Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
123,Computer Hardware,Technology,83.53,20,24,29,88,"RCAT,ANET,KTCC,STX,DELL,NTAP,WDC,HPQ,PSTG,CRCT,SCKT,LOGI,OSS,ALOT,SMCI,TACT,QUBT,NNDM,IONQ,QBTS,EBON,CAN,DM,SSYS,RGTI,DDD,INVE,CRSR,QMCO,MKFG,UAVS"
124,Lodging,Consumer Cyclical,83.11,19,18,20,25,"SOND,HLT,ATAT,IHG,H,CHH,WH,MAR,SHCO,HTHT,GHG,INTG,LUXH"
125,Insurance Brokers,Financial Services,82.52,18,33,36,15,"ERIE,CRVL,BRO,WTW,AJG,AON,MMC,SLQT,GOCO,HUIZ,EHTH,TIRX,FANH,RELI"
126,Resorts & Casinos,Consumer Cyclical,82.44,18,20,9,22,"BALY,MCRI,BYD,RRR,FLL,PLYA,CZR,PENN,GDEN,HGV,MTN,MGM,LVS,WYNN,MSC,VAC,CNTY,MLCO"
127,Software - Infrastructure,Technology,82.28,17,99,99,99,"ALAR,HUBC"
128,Confectioners,Consumer Defensive,81.97,16,6,5,7,"MDLZ,TR,HSY,RMCF"
129,Home Improvement Retail,Consumer Cyclical,81.59,16,15,32,81,"LOW,HD,FND,ARHS,TTSH,HVT,LIVE,LESL"
130,Health Information Services,Healthcare,81.29,15,13,2,2,"NUTX,CCLD,EUDA,DOCS,AUGX,OMCL,SHCR,GEHC,EVH,HCAT,HSTM,PHR,RCM,VEEV,BEAT,SOPH,GDRX,HQY,SPOK,PRVA,PINC,BFRG,FORA,SDGR,MGRX,AMWL,TXG,OPRX,CERT,SLP,DH,OTRK,TDOC,SY,ZCMD,NRC,WORX,FOXO,RNLX,PGNY,ACCD,CMAX,STRM,HCTI,ACON,MPLN,LIFW"
131,Education & Training Services,Consumer Defensive,81.25,15,21,58,60,"COE,APEI,UTI,LRN,ATGE,LINC,BEDU,PRDO,LAUR,SKIL,GHC,LOPE,EDTK,GSUN,STRA,AFYA,YQ,WAFU,FEDU,STG,EDU,UDMY,DAO,QSG,TAL,COUR,IH,EEIQ,VSTA,GOTU,AMBO,AACG,JZ,LXEH,CHGG,GNS,CLEU"
132,Farm & Heavy Construction Machinery,Industrials,81.21,14,9,7,56,"REVG,GENC,CAT,LNN,HY,DE,SHYF,MNTX,UGRO,ALG,PCAR,CEAD,OSK,ARTW,TEX,ASTE,CMCO,AGCO,WNC,TWI,HYFM,MTW,XOS,LEV,NKLA"
133,Luxury Goods,Consumer Cyclical,80.73,13,10,21,13,"REAL,ELA,TPR,SIG,CPRI,MYTE,BRLT,CTHR,FOSL,LANV,MOV,BGI"
134,Agricultural Inputs,Basic Materials,80.67,13,8,25,16,"SMG,CTVA,CF,IPI,FMC,BHIL,RKDA,UAN,NTR,MOS,SEED,ICL,CGA,BIOX,AVD"
135,Electrical Equipment & Parts,Industrials,80.58,12,13,30,19,"EOSE,POWL,NEOV,VRT,AYI,ESP,RFIL,HUBB,ADSE,HAYW,ULBI,NVT,ENS,APWC,SVT,PPSI,IPWR,AEIS,ENR,PLPC,OPTT,CBAT,POLA,FLUX,SLDP,LTBR,RAYA,BE,KE,ENVX,SKYX,OESX,NVX,DFLI,PLUG,ATKR,EAF,FREY,FCEL,GWH,MVST,AMPX,XPON"
136,Staffing & Employment Services,Industrials,80.43,11,9,10,18,"RCRT,BBSI,HSII,MHH,KFY,ADP,HQI,PAYX,KELYA,MAN,KFRC,KELYB,NSP,RHI,UPWK,ZIP,HSON,TNET,BGSF,BZ,DHX,TBI,JOB,STAF,IPDN,PIXY"
137,Airlines,Industrials,80.21,11,5,16,30,"SKYW,UAL,ATSG,DAL,MESA,LUV,JBLU,ALK,RYAAY,CPA,VLRS,AAL,SNCY,ULCC,ALGT,AZUL,SAVE"
138,Auto & Truck Dealerships,Consumer Cyclical,80.2,10,15,3,39,"GPI,ACVA,RUSHA,CANG,CWH,AN,DRVN,RUSHB,LAD,SAH,KAR,PAG,CPRT,KMX,ABG,CARS,KFS,RMBL,CRMT,UXIN,VRM,KXIN,NWTN,JZXN"
139,Security & Protection Services,Industrials,79.6,9,19,23,47,"MG,EVLV,CIX,BCO,BRC,ALLE,NL,SNT,GEO,NSSC,ADT,REZI,MSA,VRME,ARLO,SPCB,UUU,BKYI,BAER,DGLY,GFAI,IVDA,KSCP,LGMK"
140,Semiconductor Equipment & Materials,Technology,79.57,9,33,85,79,"NVMI,KLAC,ONTO,OLED,TER,ASYS,AMAT,AMBA,ASML,XPER,CAMT,ENTG,PLAB,LRCX,TRT,UCTT,VECO,KLIC,ACMR,ICHR,AEHR,COHU,DQ,IPGP,ACLS,AXTI,INTT,INDI,ATOM"
141,Beverages—Brewers,Consumer Defensive,79.09,8,30,3,11,"BUD,ABEV,TAP,FMX,SAM,CCU,SBEV"
142,Auto Parts,Consumer Cyclical,78.15,7,12,6,9,"MOD,HYLN,STRT,ALSN,DORM,MLR,CAAS,PLOW,SMP,CPS,QS,MNRO,BWA,ECX,THRM,SUP,GTX,AEVA,XPEL,ALV,GNTX,LKQ,MGA,AXL,MPAA,LEA,SYPR,APTV,VC,DAN,HLLY,WPRT,KNDI,ADNT,HSAI,FOXF,SRI,GT,INVZ,FRSX,CVGI,LIDR,SES,WKSP,MBLY,LAZR,GGR"
143,Waste Management,Industrials,77.97,7,14,12,16,"CLH,PESI,SRCL,AWX,QRHC,RSG,GFL,WCN,CWST,WM,AMBI,MEG,CHNR,LNZA,AQMS,LICY,GWAV"
144,Recreational Vehicles,Consumer Cyclical,76.79,6,1,1,5,"REE,HOG,LCII,THO,BC,WGO,PII,MBUU,DOOO,MPX,MCFT,ONEW,VEEE,FRZA,EZGO,VMAR"
145,Financial Conglomerates,Financial Services,76.27,5,2,86,42,"TREE,VOYA,RILYP,RILYL,RILY"
146,Uranium,Energy,76.07,5,3,62,89,"EU,CCJ,LEU,UROY,UEC,NXE,DNN,URG,UUUU"
147,Oil & Gas Drilling,Energy,73.86,4,11,19,43,"PDS,BORR,SDRL,HP,NBR,NE,RIG,PTEN"
148,Oil & Gas Refining & Marketing,Energy,72.4,3,5,8,60,"VVV,CAPL,SGU,CLNE,MPC,AE,PSX,SUN,VLO,UGP,DINO,CVI,CSAN,DK,PBF,PARR,AMTX,BPT,VTNR"
149,Beverages—Wineries & Distilleries,Consumer Defensive,72.06,3,7,4,17,"MGPI,DEO,STZ,VINE,WVVIP,WVVI,NAPA,EAST"
150,Auto Manufacturers,Consumer Cyclical,70.98,2,0,1,1,"PSNYW,BLBD,PSNY,RACE,EVTV,GM,TSLA,LCID,HMC,RIVN,NIO,NIU,XPEV,TM,F,LI,LVWR,GP,STLA,AYRO,CENN,PEV,GOEV,WKHS,FFIE,VEV,VLCN,HYZN,MULN"
151,Coking Coal,Basic Materials,68.75,1,3,22,93,"HCC,SXC,METC,AMR,AREC"
152,Pharmaceutical Retailers,Healthcare,66.06,1,4,7,55,"SSY,HITI,LFMDP,MEDS,LFMD,PETS,LFLY,CJJD,YI,WBA"
153,Solar,Technology,64.56,0,1,0,0,"NOVA,RUN,FSLR,SOL,ENPH,FTCI,BEEM,JKS,VVPR,CSIQ,NXT,SPRU,SPI,SHLS,ARRY,SEDG,ASTI,PEGY,MAXN"
154,China,Software - Application,40.31,0,0,0,0,"MMV,AIXI"
