Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
126,Biotechnology,Healthcare,82.94,13,14,16,31,"BCTX,XCUR,DBVT,NTRBW,PULM,VRNA,CRVO,LENZ,IBIO,MESO,DOMH,SRRK,ATHE,SMMT,COEP,PVLA,CADL,BNTC,XERS,CAPR,CVKD,QURE,TVTX,CSBR,TGTX,CRMD,OMER,PGEN,TRVI,DWTX,ADPT,PLX,ATYR,AVXL,ZLAB,AKRO,TLSA,NTRB,VSTM,ADMA,CKPT,ACHL,GOSS,CHRO,ALDX,CORT,TENX,ARQT,NVCT,CDTX,ONC,PTCT,RIGL,INSM,AXSM,CMPX,GNLX,PTGX,DMAC,OCS,MGTX,CARA,TARA,ELTX,VALN,UBX,MIRM,SPRY,TVGN,EXEL,TARS,MLYS,INMB,AMLX,SWTX,GANX,EPRX,HALO,TSVT,QNCX,LQDA,GHRS,BLTE,WVE,ARGX,SILO,NAMSW,ELDN,ALNY,CRVS,CNTA,RPRX,GDTC,INKT,CPRX,IKT,BBIO,MIST,MDGL,AUPH,ZVRA,GLUE,SLS,SRZN,KALV,JAZZ,REPL,THTX,IVA,OPT,ASND,NAMS,ANEB,EWTX,LGND,TIL,BCRX,ZYME,HRTX,HOTH,RYTM,PBYI,CMMB,VRTX,KALA,ICCC,KRYS,MURA,DSGN,NLSPW,OKYO,ANIX,VTVT,BRTX,ABVC,GLYC,HRMY,SAGE,AVTX,CRDF,SLNO,MDWD,TBPH,VNDA,ABUS,AVTE,MDXG,ACAD,IMNN,MRUS,ITRM,ATAI,FENC,XOMAO,COYA,XOMAP,ETNB,PHAR,INVA,UNCY,LIXTW,ENTX,ACLX,NRXP,UTHR,ARDX,PSTV,ELVN,GNTA,ORMP,TECX,RVMD,CVAC,ROIV,DRTS,BMRN,EQ,DYAI,SEER,VCEL,MNKD,NEUP,AKTX,CUE,IRON,ANTX,SNTI,IRD,CYCN,VTGN,INCY,MNOV,SGMO,RNA,IOBT,SPRC,GNFT,BPMC,IMUX,NRSN,XLO,BNTX,FBIO,OCUL,CMND,CELZ,INBX,URGN,IPHA,AURA,NNVC,GLPG,NUVL,ABEO,VERV,SGMT,AVIR,SLGL,AVBP,LEGN,ESLA,MNMD,NVAX,RZLT,PMCB,PCVX,KRON,COGT,LTRN,EDSA,IVVD,IMRX,FOLD,PYPD,LVTX,VRDN,ADXN,CGEN,NBTX,ACTU,XENE,MCRB,IMCR,ARTL,BCDA,CLSD,HURA,RARE,VRAX,APLM,IBO,XBIO,RNAC,SNDX,ARMP,CYCCP,SYBX,VIR,ANAB,KYMR,PLUR,IGC,IMMX,GMAB,KZR,COCP,CGON,IMMP,NKTR,CSCI,APGE,SCNI,BEAM,AGIO,ADVM,MOLN,GTBP,ABSI,ORIC,IONS,GYRE,CANF,XOMA,DNTH,OBIO,BRNS,SNSE,TECH,IKNA,MLTX,CYTK,KPRX,NRXS,RXRX,RAPT,PMVP,LGVN,RNXT,MEIP,BYSI,MBRX,VANI,LSTA,CRSP,GLSI,STOK,IMRN,NBY,VXRT,ABCL,DTIL,TRML,SNPX,ANL,ADAG,VOR,PHVS,ACRV,FBIOP,ALT,TSHA,GRCE,TTNP,CDIO,SLDB,MAIA,KOD,TELO,VIGL,SVRA,CING,ENTO,VYNE,NUVB,DARE,SCPH,HUMA,RNTX,NRIX,ASMB,RGNX,REGN,IBRX,MLEC,ENTA,ENLV,LIPO,CYBN,CELC,PRQR,RGLS,IFRX,PRTA,XTLB,MREO,PRTC,IMAB,RVPH,SANA,LCTX,ONCY,CLGN,VERU,RANI,BHVN,CNTB,IPA,ITOS,IMVT,CASI,ATNM,CDXS,CRNX,TRDA,ABVX,SPRB,FHTX,GALT,PRAX,VERA,SER,DRMA,LPCN,CLRB,BOLT,ENGN,ARWR,NERV,APRE,PTN,ALLO,SYRE,ACIU,ATRA,TYRA,ZBIO,FGEN,CLLS,SLRN,JANX,EYPT,INTS,CELU,DNLI,DAWN,ADCT,SPRO,ARCT,ACHV,TPST,LYRA,APM,CGEM,APLS,ICU,ERAS,CALC,PHAT,GOVX,ACET,ALGS,BCAX,CLDX,EVGN,DNA,XRTX,CGTX,GLMD,GPCR,IMNM,XNCR,HLVX,ATOS,CHRS,ATXS,FULC,SRPT,SNGX,ADIL,PASG,LEXX,RLYB,FBRX,PHGE,ONVO,INDP,LIXT,IDYA,OCGN,RENB,CARM,HCWB,IMTX,RCUS,KURA,RLAY,INAB,PMN,THAR,EPIX,STTK,VYGR,OTLK,NXTC,BCLI,CRIS,INO,OABI,CNTX,BDTX,VKTX,ATNF,XBIT,TOVX,PDSB,MTVA,MRNA,EDIT,TSBX,PRTG,LYEL,CTMX,ENSC,ERNA,MGNX,SAVA,KPTI,RCKT,INM,NGNE,PRME,ABOS,BCYC,TNXP,AUTL,KRRO,LSB,PROK,GLTO,RAPP,OGEN,ALZN,ORKA,OSTX,RPTX,HOWL,NTLA,OLMA,KAPA,QLGN,SABS,VTYX,SLRX,ZURA,AIM,CRBU,PRLD,ANNX,VRCA,BMEA,PPBT,QNRX,SLXN,CTNM,ALLR,CYCC,PYXS,CCCC,GERN,MGX,AZTR,TERN,NLSP,ZNTL,NAUT,CLDI,LRMR,YMAB,TCRT,ALEC,CBUS,DYN,GRI,ATHA,GUTS,OKUR,MTNB,BOLD,GNPX,ANRO,SONN,NKTX,CABA,IOVA,APTO,OVID,RLMD,KROS,ZVSA,TRAW,CLYM,XFOR,ARVN,FTRE,NCNA,SKYE,MBX,TNGX,TCRX,KYTX,PTIX,CNSP,HOOK,BIVI,ARTV,MRVI,AFMD,ADAP,APVO,PHIO,SLN,FDMT,AGEN,ALMS,KZIA,FATE,BLUE,TNYA,IPSC,ACXP,THRD,PCSA,KLTO,FBLG,MRKR,GBIO,QTTB,KTTA,LXRX,ELEV,ANVS,STRO,REVB,CTXR,LXEO,ALXO,ALLK,CVM,PEPG,BDRX,PALI,CRBP,TNFA,INZY,EVAX,CRGX,APLT,BTAI,BLRX,JSPR,BCAB,SXTP,ELAB,MRSN,VRPX,JAGX,ABP,PBM,LPTX,IGMS,ONCO,PLRX,NMRA,MBIO,EYEN,CERO,TCBP,VINC,RNAZ,ADTX,OCEA,ASBP,CDT,WINT,HEPA,ENVB,SCPX,AEON"
127,Semiconductor Equipment & Materials,Technology,82.88,12,39,31,6,"ACMR,ATOM,TRT,DQ,NVMI,KLAC,AMBA,LRCX,INTT,ASYS,ASML,ICHR,IPGP,PLAB,ENTG,CAMT,AMAT,SMTK,KLIC,ONTO,FORM,TER,VECO,AEHR,AMKR,UCTT,AXTI,ACLS,COHU,INDI"
128,Consumer Electronics,Technology,82.02,11,47,23,6,"VUZI,SONY,AXIL,VOXX,ZEPP,KOSS,AAPL,MSN,LPL,TBCH,SONO,UEIC,GPRO,FOXX,WTO,FEBO,WLDS,RIME"
129,Auto Manufacturers,Consumer Cyclical,81.78,11,3,2,0,"XPEV,NIU,CYD,PEV,LI,PSNYW,ZK,PSNY,GM,RACE,HMC,TM,NIO,TSLA,F,RIVN,LCID,VFS,CENN,STLA,ECDA,FLYE,VFSWW,LOBO,FFAI,AYRO,CJET,ZAPP,GGR,AIEV,NWTN,LVWR,LOT,WKHS,EVTV,VLCN,MULN"
130,Department Stores,Consumer Cyclical,80.56,10,30,27,28,"JWN,DDS,M,KSS"
131,Staffing & Employment Services,Industrials,80.51,9,4,26,34,"HSII,BBSI,MHH,NSP,HQI,KFY,MAN,NIXX,JOB,KFRC,TNET,KELYB,KELYA,RHI,HSON,ZIP,TBI,GLXG,BGSF,IPDN"
132,Oil & Gas Drilling,Energy,78.86,9,7,4,14,"SOC,PTEN,HP,PDS,RIG,NE,NBR,SDRL,BORR"
133,Pharmaceutical Retailers,Healthcare,78.54,8,11,55,1,"SSY,WBA,HITI,PETS,RDGT,SCNX"
134,Chemicals,Basic Materials,78.04,7,6,10,74,"ASPI,WLKP,LXU,RYAM,ASIX,VHI,ORGN,MEOH,REX,GURE,HUN,DOW,BAK,OLN,TROX,CE,GPRE"
135,Home Improvement Retail,Consumer Cyclical,77.67,6,17,4,38,"TTSH,HD,LOW,HVT,FND,ARHS,KIRK,LIVE"
136,Consulting Services,Industrials,77.46,6,2,5,9,"HURN,ROMA,VRSK,CRAI,EFX,GRNQ,FCN,BAH,RGP,AERT,INTJ,ICFI,FORR,SBC,VCIG"
137,Financial Conglomerates,Financial Services,76.1,5,0,1,9,"TREE,IX,VOYA,RILY,RILYL,RILYP"
138,Trucking,Industrials,76.06,4,5,46,44,"SNDR,CVLG,KNX,XPO,ODFL,RXO,MRTN,HTLD,WERN,PAMT,SAIA,ARCB,ULH,YGMZ,TFII"
139,Apparel Retail,Consumer Cyclical,75.15,4,15,48,62,"CURV,URBN,TJX,SFIX,LULU,BURL,BKE,CTRN,GAP,BOOT,ROST,VSCO,LE,ZUMZ,AKA,GCO,CATO,RENT,FL,GES,JILL,DXLG,CRI,AEO,SCVL,CAL,DLTH,ANF,BIRD,TLYS,LVLU"
140,Business Equipment & Supplies,Industrials,74.83,3,4,85,41,"EBF,HNI,ACCO,ACTG,EHGO"
141,Specialty Retail,Consumer Cyclical,74.17,2,16,49,48,"ORLY,AZO,BBW,GME,TKLF,CASY,MNSO,EYE,WSM,TSCO,MUSA,RECT,DKS,EVGO,WINA,BWMX,EVGOW,BBY,BNED,BARK,ULTA,ASO,BBWI,ONEW,RH,BQ,HZO,AAP,SBH,WOOF,OLPX,FLWS,TLF,FIVE,ZOOZ,GRWG,ARKO,SVV,JBDI,CHPT,ODP,BGFV,SPWH,NVVE,NAAS,LESL,FTEL"
142,Footwear & Accessories,Consumer Cyclical,73.5,2,26,61,61,"ONON,FOSL,WWW,WEYS,BIRK,FORD,NKE,SKX,CROX,RCKY,DECK,SHOO,DBI,VRA,AREB"
143,Coking Coal,Basic Materials,70.99,1,1,38,4,"SXC,HCC,METC,METCB,AMR,AREC"
144,Solar,Technology,69.72,0,2,0,0,"TURB,CSLR,NXT,JKS,SOL,SPRU,TYGO,SEDG,ZEO,ARRY,SMXT,CSIQ,TOYO,FTCI,ENPH,FSLR,VVPR,RUN,BEEM,SHLS,ASTI,MAXN,VSTE,NOVA,SUNE"
145,Recreational Vehicles,Consumer Cyclical,67.88,0,0,0,4,"MAMO,MCFT,MPX,LCII,THO,MBUU,BC,HOG,DOOO,VEEE,WGO,PII,EZGO,VMAR"
