Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
135,Biotechnology,Healthcare,70.98,6,11,16,21,"BCTX,MNPR,XCUR,DOMH,VRNA,PULM,CORT,SMMT,CRVO,COEP,ADPT,TGTX,PVLA,PLX,TRVI,CKPT,XERS,ADMA,NAGE,CVKD,TENX,AKRO,SRRK,CHRO,SLNO,TSVT,ABVC,ZLAB,IVA,NVCT,BNTC,EXEL,RIGL,CSBR,TARA,INSM,ONC,OMER,TVGN,ATYR,AXSM,AMLX,CPRX,ATHE,TLSA,AVXL,TVTX,HALO,CMPX,RYTM,PTGX,TARS,NTRBW,RPRX,PTCT,SPRY,LIXTW,BBIO,MDGL,AUPH,VRTX,MIRM,ARQT,CARA,OCS,QURE,BRTX,ARGX,BLTE,INMB,EPRX,QNCX,MGTX,VALN,OPT,VSTM,ICCC,CDTX,INVA,CRMD,ALNY,KALV,MESO,NTRB,GHRS,XOMAP,ZVRA,NEUP,LGND,XOMAO,PRTG,CAPR,ASND,ELDN,BCRX,THTX,GDTC,MDXG,LQDA,PGEN,ELTX,CRVS,VTVT,AVTE,DWTX,TBPH,SGMO,RGLS,ANIX,KRYS,DRTS,SWTX,SEER,OKYO,JAZZ,MDWD,MLYS,CYCN,SLS,INCY,SNTI,UTHR,SILO,GNTA,IKT,VNDA,ACTU,IPHA,ANAB,DMAC,ZYME,INKT,HRTX,ABUS,PHAR,SER,ACAD,GNFT,HRMY,TCRT,GTBP,BNTX,BPMC,TIL,TTNP,PBYI,MNKD,ORMP,FENC,SRZN,GLPG,SAGE,CNTA,DARE,ROIV,LENZ,ANTX,GANX,NRSN,ACLX,AVIR,VCEL,IOBT,PLUR,ENTX,EDSA,INBX,CVAC,DYAI,ATAI,UNCY,URGN,ESLA,FBIO,CRDF,ITRM,VANI,GNLX,FBIOP,BMRN,MOLN,RVMD,LVTX,ALMS,NUVL,REPL,MRUS,IMRN,GMAB,NBTX,RNA,ARDX,CMMB,LEGN,XOMA,OCUL,IRON,AVBP,PRTC,NVAX,IMNN,IMUX,COYA,ADIL,WVE,GOSS,NAMS,MNOV,ANL,ABEO,WHWK,KRON,SVRA,BCDA,GLUE,IKNA,GALT,CMND,CLSD,XENE,AGIO,INTS,ELVN,ARTL,IMCR,PYPD,CING,MLTX,HURA,IMMP,TECH,ADXN,MLEC,RARE,IGC,AURA,FOLD,LIPO,CGEN,SCNI,NNVC,IMRX,IONS,RNXT,MNMD,DSGN,CANF,DTIL,MEIP,KPRX,AKTX,CRSP,IBRX,IMMX,PMCB,SYBX,REGN,XLO,VIR,CADL,CELZ,GLYC,TNXP,CYTK,HLVX,VERU,GLSI,TRML,ADAG,RZLT,SLRN,ABSI,PHVS,VRDN,ZVSA,PRTA,LGVN,MCRB,IVVD,SNDX,CDIO,ABCL,GYRE,ETNB,VRAX,NRXP,TECX,VTGN,PMVP,ENLV,LSTA,COCP,APGE,KZR,SPRB,FHTX,LTRN,DNTH,CLLS,NRXS,AVTX,VYNE,NAMSW,RNAC,NUVB,BEAM,PSTV,KAPA,ATNM,BYSI,ABVX,XBIT,UBX,CSCI,HOTH,MAIA,XRTX,IPA,NERV,TSHA,CDXS,SNPX,IMAB,SCPH,ASMB,STOK,RXRX,CELC,CELU,DNLI,XBIO,GRCE,KYMR,PRQR,ENTA,ALLO,VIGL,CRNX,APLS,CGEM,RGNX,ADVM,XTLB,TELO,STTK,LEXX,CASI,SLXN,EQ,ALT,OCGN,JANX,ITOS,CHRS,RANI,LPCN,IRD,FULC,NRIX,IFRX,BRNS,KALA,ATOS,DAWN,ENTO,EWTX,CLGN,SNSE,KOD,COGT,ZBIO,KLRS,LCTX,IBIO,ANEB,NBY,OBIO,CNTX,ACIU,RNTX,SPRC,ACET,IMVT,TSBX,VERA,SLDB,FBRX,ENGN,CLDX,TRDA,ATRA,BCAX,VERV,OABI,PHGE,MREO,CNTB,IDYA,CYBN,ARWR,PRAX,SANA,LIXT,DRMA,CGON,MTVA,ONCY,ACHV,VOR,DNA,CALC,ARMP,ALZN,EPIX,INM,RCUS,SPRO,KURA,PHAT,SLGL,RENB,ORIC,PMN,TOVX,IMNM,CUE,BOLT,GOVX,LSB,RPTX,ABOS,SYRE,RAPP,QLGN,CYCCP,PPBT,VRCA,ALDX,APRE,SGMT,PASG,NKTX,ALLR,ERAS,GPCR,LYEL,VYGR,EYPT,HCWB,TYRA,NLSP,RAPT,SLRX,YMAB,BDTX,EDIT,THAR,FGEN,MGX,AZTR,ATNF,ADCT,BLUE,NKTR,OSTX,OLMA,CRBU,BHVN,PTIX,IMTX,SNGX,SRPT,NCNA,SONN,LXRX,PDSB,GUTS,ARCT,ZURA,VKTX,MRNA,NTLA,CLYM,CBUS,ATXS,VXRT,CGTX,EVGN,INO,CTMX,MIST,GLMD,INDP,PCVX,PHIO,XNCR,KROS,TPST,INAB,AUTL,FATE,BCLI,RLAY,SXTP,VTYX,ALLK,PYXS,LYRA,GERN,BCYC,OGEN,ICU,KYTX,NAUT,CLRB,SABS,PTN,APLM,IBO,CAMP,IOVA,TERN,PRLD,QNRX,AGEN,APM,UPB,MURA,LRMR,RVPH,GNPX,BOLD,XFOR,MBX,ALEC,CTNM,HOWL,BMEA,MRKR,ATHA,THRD,KRRO,CYCC,OTLK,KPTI,MBRX,BIVI,KZIA,RCKT,PROK,SKYE,ALGS,ENSC,ANNX,ONVO,PRME,CVM,CLDI,GLTO,ANRO,CRBP,KTTA,ERNA,TCRX,NXTC,MRVI,ZNTL,MTNB,OKUR,ORKA,BCAB,ADAP,FTRE,ARVN,MGNX,REVB,IPSC,HUMA,FDMT,CCCC,FBLG,AFMD,RLMD,CABA,DYN,HOOK,ACXP,NGNE,TNGX,CRGX,OVID,STRO,ELEV,NLSPW,CARM,CRIS,INZY,BLRX,KLTO,PALI,ACRV,RLYB,APLT,SLN,TNYA,BDRX,TRAW,QTTB,SAVA,ALXO,GBIO,LXEO,PCSA,JSPR,TNFA,EVAX,ANVS,PEPG,ARTV,MRSN,NMRA,BTAI,APVO,CTXR,IGMS,CNSP,JAGX,PBM,LPTX,PLRX,ELAB,GRI,ABP,MBIO,CERO,VINC,RNAZ,ONCO,WINT,CDT,EYEN,OCEA,ASBP,ADTX,AEON,HEPA,ENVB,SCPX"
136,Chemicals,Basic Materials,70.37,6,6,10,78,"ASPI,WLKP,REX,VHI,RYAM,ASIX,GURE,LXU,HUN,DOW,ORGN,MEOH,BAK,OLN,CE,TROX,GPRE"
137,Solar,Technology,70.19,5,0,2,1,"VVPR,TURB,CSLR,TOYO,NXT,SMXT,TYGO,SOL,SPRU,FSLR,ZEO,JKS,ENPH,SEDG,ARRY,SHLS,FTCI,RUN,CSIQ,BEEM,ASTI,VSTE,MAXN,NOVA,SUNE"
138,Financial Conglomerates,Financial Services,68.4,4,1,2,11,"TREE,IX,VOYA,RILY,RILYP,RILYL"
139,Semiconductor Equipment & Materials,Technology,68.4,4,12,33,20,"TRT,ACMR,KLAC,NVMI,ASYS,SMTK,ASML,LRCX,PLAB,AMBA,ATOM,AMAT,DQ,IPGP,INTT,KLIC,CAMT,ENTG,ONTO,VECO,TER,AXTI,AMKR,AEHR,ICHR,FORM,COHU,ACLS,UCTT,INDI"
140,Auto Manufacturers,Consumer Cyclical,68.16,3,11,1,0,"XPEV,CYD,NIU,RACE,GM,RIVN,TSLA,TM,F,HMC,LI,ZK,LCID,PSNYW,PSNY,NIO,VFS,PEV,CJET,ECDA,STLA,VFSWW,CENN,AYRO,FLYE,NWTN,LVWR,FFAI,GGR,ZAPP,AIEV,LOT,LOBO,EVTV,VLCN,WKHS,MULN"
141,Uranium,Energy,68.12,2,9,34,39,"LEU,CCJ,UROY,UUUU,UEC,DNN,NXE,URG,EU"
142,Beverages - Wineries & Distilleries,Consumer Defensive,66.31,2,25,18,0,"WVVI,WVVIP,DEO,SNDL,MGPI,IBG,BLNE,YHC,SBEV"
143,Consumer Electronics,Technology,66.04,1,7,12,2,"SONY,AXIL,VUZI,AAPL,MSN,KOSS,ZEPP,LPL,TBCH,FOXX,SONO,UEIC,GPRO,FEBO,WTO,WLDS,RIME"
144,Recreational Vehicles,Consumer Cyclical,65.94,0,0,0,3,"MPX,MCFT,MAMO,LCII,MBUU,THO,HOG,VEEE,BC,DOOO,WGO,PII,EZGO,VMAR"
145,Oil & Gas Drilling,Energy,59.65,0,2,24,8,"SOC,PTEN,PDS,HP,NE,RIG,SDRL,NBR,BORR"
