Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
128,Biotechnology,Healthcare,73.82,11,12,8,36,"DBVT,XCUR,SMMT,DOMH,CRVO,VRNA,PVLA,TRVI,PULM,PLX,ADMA,CORT,THTX,TGTX,PRTG,XERS,CVKD,ADPT,BNTC,SRRK,NVCT,CKPT,AKRO,NAGE,ATHE,NTRBW,ZLAB,SLNO,TARA,TSVT,COEP,ABVC,AVXL,AMLX,CSBR,IVA,ONC,CDTX,OMER,PTCT,TARS,EXEL,ATYR,INSM,PTGX,SPRY,CHRO,MDGL,TVTX,VALN,RYTM,TENX,AXSM,QURE,RGLS,HALO,SNTI,BLTE,CPRX,RIGL,EPRX,AUPH,PGEN,CARA,MLYS,KALV,ICCC,OCS,NEUP,MESO,ARGX,SLS,ARQT,BBIO,DWTX,VRTX,CAPR,ASND,RPRX,BCRX,GDTC,VTVT,TLSA,LQDA,ELDN,BRTX,CRVS,LGND,INMB,TCRT,LENZ,SWTX,INVA,ANIX,MIRM,MGTX,VSTM,OPT,ALNY,SEER,ZVRA,UNCY,SGMO,KRYS,XOMAP,LIXTW,XOMAO,CMMB,NNVC,CMPX,NRSN,AVTE,GHRS,IPHA,CVAC,OKYO,NTRB,CRMD,BNTX,MRUS,TBPH,QNCX,HRTX,TIL,ACTU,ATAI,MDXG,IKT,GNTA,GNLX,VNDA,ZYME,GTBP,ORMP,CYCN,DRTS,ABUS,GNFT,DMAC,SRZN,CNTA,ACLX,GLPG,TVGN,INKT,CRDF,INCY,JAZZ,ROIV,UTHR,IRON,NUVL,OCUL,MDWD,GANX,CDIO,PHAR,ACAD,LTRN,RVMD,IMMX,CING,GOSS,SAGE,DYAI,URGN,FENC,IOBT,PBYI,ELTX,ENTX,TTNP,NBTX,ANAB,ABSI,ARTL,ABEO,ANTX,AVBP,MNOV,GLYC,RNA,HRMY,BMRN,MNKD,GMAB,VCEL,EDSA,VERV,FBIO,BPMC,DNTH,CRSP,LEGN,IMUX,ITRM,KRON,COYA,IMNN,IBRX,PRTC,INBX,VRAX,XENE,MLTX,LVTX,ETNB,DARE,REPL,AVIR,RXRX,RARE,WVE,TRML,NVAX,ARDX,SNSE,MLEC,GLUE,VANI,ANL,ABCL,ESLA,AGIO,SVRA,IMCR,SER,MNMD,IGC,XOMA,ADXN,NAMS,SLXN,PHVS,HURA,MOLN,PYPD,DSGN,PLUR,CLLS,IMRN,CLSD,VYNE,IKNA,KPRX,NUVB,WHWK,DNA,IMRX,IONS,AKTX,ADAG,IMMP,RNXT,HLVX,DTIL,PHIO,BCDA,ELVN,CHRS,PMCB,CYBN,CGEN,VRDN,TECX,COCP,FBIOP,CYTK,NAMSW,CADL,MEIP,HOTH,ZBIO,CELC,NRXP,IVVD,SYBX,XLO,CSCI,APGE,ENLV,GALT,TECH,OCGN,LIPO,PMVP,FOLD,BEAM,ABVX,STOK,CRNX,IMAB,AURA,CELZ,LGVN,SLRN,CNTB,BCAX,SNDX,MURA,VTGN,GLSI,GRCE,MAIA,REGN,LSTA,CUE,RGNX,SPRO,ALT,CELU,SILO,ENTA,ASMB,FHTX,GYRE,KROS,SCPH,TSHA,NBY,LEXX,CLDX,VOR,TOVX,ADIL,RNAC,FULC,JANX,ATNM,CMND,CNTX,UBX,EDIT,RZLT,CDXS,XBIO,BYSI,IPA,IFRX,NRXS,CANF,RNTX,AZTR,CASI,VIR,SNPX,MREO,XRTX,DNLI,NERV,ARWR,KYMR,ITOS,IMNM,CGON,ONCY,ALLO,THRD,LPCN,TNXP,KZR,PRQR,INM,VIGL,KAPA,CGEM,COGT,IRD,SNGX,XBIT,VERU,MCRB,GPCR,EYPT,PRTA,VERA,APLS,IDYA,YMAB,ENTO,IMVT,CTMX,AVTX,INTS,TRDA,APM,IMTX,RANI,NKTR,CLGN,LCTX,SLDB,SXTP,EWTX,SLGL,DAWN,ACHV,FBRX,ATOS,ALMS,CLRB,TSBX,RPTX,RAPP,EPIX,BOLT,SPRC,ERAS,KALA,KOD,BRNS,LIXT,EQ,XTLB,ACIU,KURA,RLAY,TELO,PASG,RCUS,ATNF,OLMA,ARCT,NCNA,PDSB,SGMT,PPBT,KLRS,INO,PHAT,FATE,NTLA,ATRA,OBIO,QLGN,LSB,ADVM,ORIC,ALLR,ACET,NRIX,VKTX,MRNA,OABI,SCNI,TYRA,VYGR,MGX,PTIX,MIST,PRAX,PHGE,ANEB,ARMP,CGTX,NKTX,LYEL,XNCR,SYRE,FGEN,ADCT,UPB,VXRT,CYCCP,ALDX,ABOS,PMN,PSTV,ENGN,DRMA,OSTX,MTNB,BHVN,RVPH,IBIO,NLSP,BDTX,TPST,SONN,THAR,RAPT,VTYX,OGEN,LXRX,MBX,SRPT,STTK,CALC,GUTS,ATXS,INAB,APRE,RCKT,AUTL,HOWL,ZURA,PRLD,SABS,GLMD,CLYM,TERN,JSPR,BCYC,RENB,ALZN,ENSC,IOVA,SKYE,INZY,HCWB,NGNE,ICU,INDP,PYXS,GOVX,CBUS,BOLD,VRCA,ORKA,EVGN,PROK,BLUE,APLM,ALLK,CRBU,ALEC,CLDI,AFMD,KYTX,BIVI,CYCC,FDMT,LRMR,RLMD,OTLK,PCVX,AGEN,SLRX,GLTO,KTTA,BLRX,KPTI,SANA,GERN,BCAB,ZVSA,GNPX,DYN,CVM,PRME,XFOR,LYRA,ZNTL,IPSC,MBRX,LXEO,NAUT,MRKR,HUMA,ELEV,ACXP,ARVN,ATHA,NLSPW,IGMS,ANRO,FBLG,ACRV,TCRX,MTVA,ADAP,TNGX,CRBP,ALGS,MRSN,KRRO,KZIA,CABA,OKUR,SLN,NXTC,BMEA,CRGX,QTTB,ANNX,ONVO,IBO,SPRB,MGNX,QNRX,CAMP,MRVI,TRAW,OVID,CARM,CTNM,BCLI,PEPG,CRIS,KLTO,ERNA,SAVA,PALI,HOOK,TNYA,REVB,ARTV,GBIO,PCSA,APLT,RLYB,ALXO,CCCC,BDRX,FTRE,EVAX,STRO,BTAI,TNFA,ANVS,PTN,CTXR,NMRA,APVO,JAGX,MBIO,PBM,LPTX,GRI,PLRX,CERO,CNSP,EYEN,ABP,ELAB,CDT,RNAZ,ONCO,OCEA,VINC,WINT,ASBP,ADTX,AEON,ENVB,HEPA,SCPX"
129,Trucking,Industrials,73.5,11,6,34,26,"SNDR,PAMT,MRTN,ODFL,XPO,WERN,KNX,CVLG,HTLD,YGMZ,SAIA,ULH,TFII,ARCB,RXO"
130,Auto Manufacturers,Consumer Cyclical,73.24,10,11,2,1,"XPEV,CYD,NIU,RACE,LI,RIVN,TSLA,HMC,GM,TM,PSNYW,PSNY,F,VFS,NIO,ZK,LCID,CJET,AYRO,STLA,VFSWW,CENN,GGR,ECDA,FFAI,FLYE,NWTN,LVWR,LOBO,LOT,AIEV,ZAPP,EVTV,VLCN,WKHS,MULN"
131,Chemicals,Basic Materials,72.17,9,9,25,77,"ASPI,WLKP,GURE,REX,VHI,RYAM,ASIX,ORGN,HUN,LXU,BAK,DOW,MEOH,OLN,TROX,CE,GPRE"
132,Staffing & Employment Services,Industrials,72.16,9,9,14,43,"BBSI,HSII,NSP,KFY,HQI,TNET,MAN,MHH,KFRC,RHI,JOB,ZIP,KELYB,HSON,KELYA,NIXX,TBI,BGSF,GLXG,IPDN"
133,Aluminum,Basic Materials,71.9,8,55,45,65,"CENX,KALU,AA,CSTM"
134,Solar,Technology,71.87,7,0,9,0,"CSLR,VVPR,TURB,NXT,TOYO,TYGO,SPRU,JKS,FSLR,SMXT,SOL,ENPH,FTCI,SEDG,SHLS,RUN,CSIQ,ZEO,ARRY,ASTI,BEEM,MAXN,VSTE,NOVA,SUNE"
135,Integrated Freight & Logistics,Industrials,71.6,6,45,51,8,"PBI,CHRW,EXPD,CRGO,ZTO,RLGT,ATXG,LSTR,JBHT,FDX,HUBG,SFWL,UPS,GXO,GVH,CYRX,PAL,PSIG,FWRD,LSH,JYD,BTOC,SGLY,FLX"
136,Marine Shipping,Industrials,71.45,6,15,27,49,"HTCO,KNOP,CCEC,DAC,ZIM,KEX,GASS,ESEA,SB,MATX,GNK,PSHG,SBLK,ECO,GLBS,HSHP,NMM,CMRE,BWLP,PANL,GOGL,SHIP,CTRM,SFL,DSX,HAFN,ASC,EDRY,USEA,TORO,SMHI,OP,CISS,ICON"
137,Uranium,Energy,71.31,5,13,18,91,"LEU,CCJ,UUUU,UROY,UEC,DNN,NXE,URG,EU"
138,Footwear & Accessories,Consumer Cyclical,70.44,4,2,72,45,"FORD,ONON,BIRK,WEYS,FOSL,CROX,SKX,WWW,NKE,DECK,SHOO,RCKY,DBI,VRA,AREB"
139,Apparel Retail,Consumer Cyclical,69.44,4,4,42,55,"TJX,URBN,CURV,ROST,BURL,CTRN,SFIX,GAP,BKE,LULU,ZUMZ,BOOT,VSCO,LE,CRI,JILL,GCO,CAL,AEO,GES,CATO,DLTH,AKA,ANF,SCVL,BIRD,FL,RENT,LVLU,TLYS,DXLG"
140,Consumer Electronics,Technology,68.93,3,10,4,3,"SONY,VUZI,AXIL,AAPL,KOSS,ZEPP,MSN,LPL,FOXX,TBCH,SONO,UEIC,GPRO,FEBO,WTO,WLDS,RIME"
141,Semiconductor Equipment & Materials,Technology,68.45,2,17,43,9,"ACMR,KLAC,NVMI,ASML,TRT,LRCX,DQ,AMBA,AMAT,PLAB,ATOM,IPGP,ASYS,INTT,CAMT,KLIC,AEHR,ENTG,VECO,ONTO,FORM,AMKR,TER,SMTK,ICHR,COHU,ACLS,UCTT,AXTI,INDI"
142,Beverages - Wineries & Distilleries,Consumer Defensive,66.36,2,31,19,0,"WVVI,WVVIP,DEO,SNDL,IBG,MGPI,SBEV,YHC,BLNE"
143,Financial Conglomerates,Financial Services,65.54,1,3,0,10,"TREE,IX,VOYA,RILY,RILYP,RILYL"
144,Recreational Vehicles,Consumer Cyclical,62.58,0,0,0,2,"MPX,MAMO,MCFT,MBUU,LCII,THO,HOG,BC,DOOO,VEEE,WGO,PII,EZGO,VMAR"
145,Oil & Gas Drilling,Energy,58.84,0,6,27,4,"SOC,PDS,PTEN,HP,NE,RIG,SDRL,BORR,NBR"
