Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
133,Biotechnology,Healthcare,73.26,8,9,24,13,"BCTX,XCUR,CRVO,VRNA,DOMH,SRRK,CORT,SMMT,PULM,PVLA,PLX,COEP,XERS,TGTX,TRVI,ZLAB,ADPT,NAGE,CKPT,IBIO,SLNO,ADMA,CVKD,AKRO,CHRO,TLSA,OMER,QURE,ONC,TVTX,NVCT,BNTC,ARQT,CSBR,NTRBW,TARA,TVGN,TENX,INSM,ATHE,EXEL,RIGL,OCS,AVXL,TSVT,CPRX,TCRT,NEUP,AXSM,PTCT,PTGX,TARS,HALO,INMB,SPRY,ABVC,ATYR,BBIO,BLTE,IVA,AMLX,MDGL,VSTM,MIRM,MGTX,ALNY,AUPH,MESO,VALN,QNCX,CMPX,ZVRA,RPRX,CADL,ELDN,BRTX,LQDA,ICCC,PRTG,ARGX,SWTX,GHRS,PGEN,VRTX,LGND,BCRX,KALV,IKT,ELTX,VTVT,NTRB,EPRX,MLYS,DWTX,ABUS,INVA,ASND,CDTX,HRTX,KRYS,OPT,JAZZ,OKYO,HOTH,CARA,CRMD,ZYME,ANAB,SILO,CAPR,RGLS,RYTM,CRVS,CNTA,LENZ,GDTC,GNTA,XOMAO,GNLX,XOMAP,TIL,ANIX,MDXG,INCY,TBPH,MDWD,UTHR,IRON,SRZN,SGMO,INKT,SNTI,DMAC,SLS,SAGE,ACAD,BPMC,COYA,UNCY,THTX,AVTE,HRMY,DRTS,GANX,BMRN,IOBT,GOSS,IPHA,PBYI,CYCN,BNTX,ACLX,TTNP,MRUS,ACTU,IMUX,DYAI,CVAC,ELVN,VCEL,PRTC,VNDA,IMNN,FENC,ATAI,INBX,ROIV,ORMP,MNKD,MCRB,GLPG,ENTX,ANTX,URGN,ALMS,CRDF,IMRN,NUVL,GNFT,OCUL,SEER,ABEO,ETNB,RNA,ITRM,AVIR,DARE,NBTX,SER,RVMD,CMMB,IMCR,IBRX,LIXTW,NAMS,ADXN,WVE,PLUR,ARDX,GMAB,FBIO,AGIO,ESLA,LVTX,GTBP,PHAR,EDSA,FOLD,REPL,LTRN,RARE,IMRX,NNVC,SVRA,DSGN,VERU,CLSD,PHVS,MLTX,CMND,LGVN,XENE,LEGN,CGEN,PYPD,CING,SYBX,UBX,TECH,VANI,MOLN,AVBP,IKNA,WHWK,KRON,XOMA,RNXT,MNOV,CYTK,CANF,MEIP,MNMD,VIR,GALT,SCNI,CELZ,RNAC,BCDA,IMMX,IMMP,AURA,IONS,COCP,CUE,VRAX,CSCI,APGE,VRDN,NRSN,INTS,XLO,NRXS,SNDX,KPRX,ARTL,NRXP,BYSI,REGN,IVVD,AKTX,GLYC,ANL,ABCL,LIPO,RZLT,FBIOP,ADAG,IRD,TECX,CRSP,NAMSW,TRML,SPRC,GLUE,NVAX,PRTA,IGC,ABSI,DNTH,VYNE,DTIL,KALA,PMCB,RGNX,VIGL,RXRX,GLSI,BEAM,ATNM,COGT,VERV,MAIA,VTGN,ENTO,GRCE,KZR,LSTA,PMVP,APLS,AVTX,ADIL,ASMB,TELO,CDXS,KOD,ALT,KYMR,RANI,HURA,SLDB,SNPX,XBIO,PTIX,SLRN,JANX,MREO,CDIO,ENLV,ADVM,NUVB,MLEC,LPCN,SNGX,TSHA,ZBIO,NERV,IMAB,NBY,EWTX,XRTX,ABVX,PRQR,ORIC,CLLS,ENTA,CELC,DNLI,SPRB,BCAX,CRNX,RNTX,CGON,CHRS,IMVT,SGMT,OCGN,VOR,CYBN,CASI,ACHV,VERA,IFRX,ACIU,OABI,SLXN,DAWN,ITOS,PRAX,LCTX,OBIO,BOLT,LEXX,NRIX,ARMP,ALLO,CLDX,SCPH,ARWR,SLGL,PSTV,CELU,MTVA,CLGN,SNSE,FHTX,ENGN,ACET,NKTR,ANEB,RENB,ATRA,FBRX,TNXP,TPST,TOVX,EQ,ALZN,GYRE,XTLB,KLRS,EYPT,IPA,XBIT,ONCY,KAPA,PHAT,BRNS,ATOS,GNPX,SYRE,STOK,LIXT,ATXS,ATNF,CNTX,IDYA,PMN,TRDA,CGEM,NLSPW,DRMA,BHVN,QLGN,EPIX,OSTX,ERAS,TYRA,RPTX,FGEN,EDIT,RLYB,SPRO,IMNM,PHGE,TSBX,BDTX,CYCCP,APRE,CALC,FULC,HLVX,RAPT,VXRT,SANA,GPCR,KURA,DNA,LYEL,GOVX,INO,VKTX,CGTX,LSB,RCUS,ADCT,THAR,VYGR,STTK,NKTX,SRPT,AUTL,YMAB,NCNA,ARCT,PPBT,MIST,CTMX,MTNB,CLRB,RAPP,ABOS,PRME,INAB,APLM,MRNA,RLAY,PDSB,XNCR,ALLR,BLUE,CNTB,OLMA,AIM,IMTX,NLSP,HCWB,SONN,NTLA,PTN,INM,BCYC,AZTR,OGEN,QNRX,VTYX,PASG,EVGN,PROK,CRBU,PHIO,ICU,BCLI,GUTS,GLMD,ADAP,ALGS,GERN,INDP,BIVI,CLYM,HOWL,LYRA,CTNM,LXRX,BOLD,ZURA,SLRX,PYXS,PCVX,CBUS,KROS,MURA,IOVA,BMEA,TERN,ALEC,PRLD,LRMR,KYTX,NAUT,SABS,CLDI,KRRO,ATHA,ENSC,CYCC,MBRX,MGX,OTLK,RCKT,VRCA,ORKA,ZNTL,KZIA,ALLK,NXTC,RVPH,SKYE,ZVSA,GLTO,OKUR,AGEN,ANNX,ONVO,THRD,DYN,ALDX,MRVI,MRKR,NGNE,HUMA,FTRE,KTTA,FDMT,CABA,MBX,APM,IPSC,FBLG,CCCC,ARVN,ELEV,LXEO,RLMD,CVM,KPTI,XFOR,BCAB,OVID,APVO,TCRX,MGNX,AFMD,ERNA,TNFA,HOOK,ACRV,ANRO,TNYA,TNGX,CARM,CRBP,FATE,ACXP,CRGX,PCSA,TRAW,CRIS,IBO,SLN,SAVA,GBIO,PALI,QTTB,SXTP,APLT,ALXO,INZY,STRO,ARTV,NMRA,BDRX,EVAX,ANVS,PEPG,KLTO,JSPR,BTAI,BLRX,REVB,MRSN,IGMS,CTXR,PBM,LPTX,CNSP,JAGX,ABP,ELAB,PLRX,GRI,MBIO,VINC,CERO,RNAZ,OCEA,EYEN,ONCO,CDT,VRPX,ADTX,ASBP,WINT,HEPA,ENVB,SCPX,AEON"
134,Auto Manufacturers,Consumer Cyclical,73.15,7,4,1,1,"XPEV,NIU,CYD,TSLA,RACE,PSNYW,LI,GM,RIVN,ZK,F,PSNY,HMC,TM,PEV,LCID,NIO,VFS,VFSWW,STLA,AYRO,CENN,ECDA,CJET,FLYE,LOBO,GGR,LVWR,ZAPP,NWTN,FFAI,LOT,AIEV,EVTV,VLCN,WKHS,MULN"
135,Financial Conglomerates,Financial Services,73.14,6,4,0,2,"TREE,IX,VOYA,RILY,RILYP,RILYL"
136,Solar,Technology,72.37,6,0,7,0,"VVPR,TURB,CSLR,NXT,TOYO,SOL,SEDG,JKS,FSLR,SMXT,TYGO,SPRU,ENPH,FTCI,CSIQ,ARRY,RUN,ZEO,SHLS,BEEM,ASTI,MAXN,VSTE,NOVA,SUNE"
137,Apparel Retail,Consumer Cyclical,71.37,5,7,57,52,"TJX,URBN,CURV,BURL,AKA,ROST,SFIX,CTRN,BKE,LULU,GAP,ZUMZ,BOOT,LE,BIRD,CATO,VSCO,GCO,JILL,CRI,GES,CAL,SCVL,DLTH,FL,AEO,RENT,ANF,DXLG,TLYS,LVLU"
138,Footwear & Accessories,Consumer Cyclical,70.2,4,9,68,59,"FORD,BIRK,ONON,WEYS,FOSL,CROX,SKX,WWW,NKE,RCKY,DECK,SHOO,DBI,VRA,AREB"
139,Semiconductor Equipment & Materials,Technology,69.53,4,13,55,11,"ACMR,TRT,KLAC,NVMI,DQ,ASYS,LRCX,ATOM,ASML,AMBA,PLAB,IPGP,AMAT,INTT,SMTK,ENTG,KLIC,CAMT,TER,VECO,ONTO,FORM,AMKR,AEHR,ICHR,AXTI,ACLS,COHU,UCTT,INDI"
140,Consumer Electronics,Technology,69.35,3,11,30,2,"SONY,VUZI,AXIL,AAPL,MSN,ZEPP,KOSS,LPL,TBCH,FOXX,SONO,UEIC,GPRO,FEBO,WTO,WLDS,RIME"
141,Oil & Gas Drilling,Energy,67.68,2,2,9,11,"SOC,PTEN,PDS,HP,RIG,NE,NBR,SDRL,BORR"
142,Beverages - Wineries & Distilleries,Consumer Defensive,67.25,2,30,23,0,"WVVI,WVVIP,DEO,SNDL,IBG,MGPI,BLNE,SBEV,YHC"
143,Recreational Vehicles,Consumer Cyclical,67.11,1,0,0,3,"MAMO,MCFT,MPX,MBUU,LCII,THO,HOG,BC,VEEE,DOOO,WGO,PII,EZGO,VMAR"
144,Coking Coal,Basic Materials,66.85,0,1,2,5,"SXC,HCC,METC,METCB,AREC,AMR"
145,Uranium,Energy,66.24,0,10,59,27,"LEU,CCJ,UROY,UEC,NXE,UUUU,DNN,URG,EU"
