Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
134,Biotechnology,Healthcare,78.8,7,19,36,31,"BCTX,XCUR,CMRX,DBVT,MESO,PULM,SMMT,SRRK,QURE,CMMB,VRNA,DWTX,OMER,CHRO,LENZ,CSBR,CMPX,TVTX,CAPR,CRMD,ALGS,AKRO,ADPT,COEP,CADL,PLX,CORT,KOD,AVXL,ATHE,ELDN,NTRBW,NRXP,INSM,TARA,TGTX,SLXN,FBRX,NTRB,CVKD,ADMA,CRVS,RIGL,ARQT,DMAC,WVE,SNTI,RZLT,VRAX,TIL,DRTS,OCS,TARS,BNTC,ELTX,ATYR,OPT,JANX,AADI,QNCX,ENTX,CDXS,REPL,TRVI,UBX,BRTX,IBIO,CNTA,SGMO,SPRY,MIRM,IFRX,MDGL,CDTX,CDMO,NVAX,ARGX,XERS,CRDF,VSTM,BBIO,TENX,PTCT,MDXG,CVAC,PRAX,ZYME,MNOV,HOTH,MIST,ALNY,VCEL,IKT,EXEL,VOR,CPRX,EWTX,UTHR,CKPT,ORIC,AUPH,NRIX,IRON,AVBP,BPMC,KALA,ZVRA,RNXT,BNTX,LGND,ONC,BCRX,ACHL,GNLX,HALO,ICCC,TNXP,ALDX,SEER,SPRC,DSGN,CDIO,RYTM,CGEN,VIR,LIXT,MNKD,MNMD,LQDA,RNA,DYAI,THTX,AXSM,VYNE,SRZN,MDWD,COGT,SLS,INCY,ZLAB,HRMY,SILO,GRCE,RPRX,GLUE,SLGL,TECX,LTRN,MGTX,BLTE,OCUL,COCP,RVPH,PCVX,DNLI,PTGX,PGEN,ABEO,MBRX,JAZZ,NAMSW,GHRS,FENC,CARA,NAMS,GOSS,CUE,EPRX,NUVL,BEAM,TBPH,ACAD,BYSI,TECH,GLSI,INMB,INVA,RVMD,AMLX,VERV,VTVT,XOMAP,ETNB,NUVB,VRDN,XOMAO,ABUS,XBIO,MURA,ASMB,SLNO,ATAI,NRXS,KYMR,GNTA,XOMA,MOLN,XTLB,STOK,GDTC,SWTX,DOMH,IMRX,TVGN,ESLA,CELU,UNCY,ROIV,HUMA,IMNN,KRYS,IMRN,PHAR,ABCL,IMMX,RNAC,OSTX,TELO,ASND,RXRX,ENSC,KRON,VRTX,VERA,NRSN,VNDA,MLTX,IKNA,ALT,VXRT,ACLX,ELVN,SLRX,CMND,RENB,AGIO,VANI,XENE,ORMP,XNCR,FBIO,ARTL,GANX,LPCN,SNPX,ABSI,IMMP,FGEN,ITRM,LSTA,OBIO,MCRB,TRAW,GOVX,CHRS,SRPT,MEIP,NERV,DAWN,DNA,PROK,DNTH,KPRX,RARE,GNFT,APRE,MRUS,PRQR,DARE,PLUR,ARDX,AURA,SCNI,FOLD,TYRA,TLSA,AVIR,GERN,GLYC,SGMT,CELZ,IGC,APGE,BHVN,ACIU,NVCT,TRDA,VTYX,FBIOP,CGON,ARWR,RVNC,CYBN,KZR,PMVP,NKTR,FULC,IPHA,ERAS,ANIX,AVTX,ACRV,RCUS,XLO,PBYI,PMCB,CLGN,MAIA,PHVS,CYTK,CING,BMRN,MGX,CYCN,HRTX,PRTA,MLYS,CYCCP,APLS,NNVC,SYBX,CGTX,CRNX,IVA,CRSP,PRTG,CNTB,PRTC,GYRE,GLPG,IONS,CLSD,OCGN,PLRX,VTGN,AVTE,INBX,URGN,NBY,OKYO,MREO,TSHA,ATRA,GMAB,IMCR,CLDX,TRML,VYGR,FHTX,IMUX,MRVI,ARMP,COYA,KPTI,LEXX,PSTV,LEGN,RGLS,GPCR,PYPD,IMAB,ENGN,OABI,FTRE,KALV,REGN,TERN,VALN,IMVT,IRD,ANEB,SNDX,XFOR,ITOS,SNSE,RLYB,SCPH,PASG,ENLV,CELC,ARCT,ANNX,GLMD,MRNS,MLEC,VKTX,ATOS,ALLO,IOBT,CLLS,ATXS,LSB,ADIL,HLVX,CRGX,ADXN,VERU,INKT,SYRE,PHIO,TTNP,ADAP,SANA,ANTX,SVRA,IDYA,BDTX,BCDA,SAGE,NAUT,CTMX,IMNM,CANF,RLAY,ADAG,THAR,VIGL,NKGN,ACHV,LCTX,EYPT,NLSPW,ANAB,RGNX,RAPP,IOVA,INM,MTVA,EQ,ONCY,NBTX,PMN,CTNM,ABVC,KRRO,BCLI,IBRX,SABS,GTBP,SPRO,ARVN,CGEM,AKTX,PTIX,ANL,CCCC,BOLT,LGVN,AIM,INTS,PRME,RNAZ,CALC,BCYC,ONVO,MRNA,TSVT,MGNX,PHAT,SKYE,PTN,IPA,NXTC,LIPO,ATHA,CRBU,ANRO,AGEN,INDP,BLUE,XBIT,ALVR,ACET,DRMA,DTIL,ADCT,SPRB,PPBT,CSCI,BOLD,ELEV,ZNTL,SER,JAGX,GRI,TNFA,PHGE,OGEN,ADVM,SXTP,TPST,ALMS,GUTS,ENTO,ABOS,IMTX,OLMA,CNTX,BRNS,INAB,ABVX,KTTA,ALXO,LXRX,GALT,RCKT,NTLA,LRMR,STRO,ATNF,CASI,XRTX,APM,ARTV,GLTO,LXEO,HCWB,LIXTW,EDSA,BPTH,SNGX,AUTL,DYN,NKTX,OVID,LVTX,MRKR,STTK,PRLD,THRD,TSBX,YMAB,CRIS,LYEL,BIVI,RANI,SLDB,CLYM,ANVS,TCRX,ALLR,VIRX,TCRT,ZVSA,ATXI,BMEA,ATNM,KLTO,KYTX,CLDI,TOVX,LYRA,APLM,KURA,PDSB,IPSC,TNGX,ENTA,NGNE,TNYA,CRBP,PYXS,EVGN,CARM,ALZN,ZURA,GBIO,QNRX,NCNA,HOWL,CABA,HOOK,FDMT,FATE,BDRX,RAPT,CBUS,OCEA,ACXP,CVM,PALI,SLRN,CNSP,FBLG,PCSA,KZIA,BTAI,JSPR,QLGN,ERNA,EDIT,ALEC,APTO,INZY,INO,AZTR,NLSP,OKUR,APVO,RPTX,EPIX,IVVD,CYCC,ICU,MRSN,OTLK,SLN,VRPX,GNPX,OMGA,VRCA,EVAX,BCAB,AFMD,HEPA,MBIO,LPTX,ALLK,CTXR,SONN,PEPG,KROS,REVB,BLRX,NMRA,CRVO,VINC,CDT,IGMS,MTNB,ONCO,QTTB,CERO,APLT,CLRB,ABP,SAVA,RLMD,PBM,TCBP,WINT,EYEN,AEON,SYRS,ADTX,ELAB,ENVB,SCPX"
135,Lumber & Wood Production,Basic Materials,77.77,6,3,11,13,"WFG,JCTC,UFPI,SSD,NWGL"
136,Waste Management,Industrials,76.96,6,22,44,42,"AWX,ESGL,GFL,RSG,CWST,CLH,WCN,WM,AMBI,NVRI,PESI,QRHC,MEG,LNZA,GWAV,CDTG,LICY,AQMS"
137,Beverages - Brewers,Consumer Defensive,75.22,5,10,20,17,"CCU,TAP,SAM,ABEV,BUD,FMX,STZ"
138,Consulting Services,Industrials,73.4,4,4,9,22,"HURN,CRAI,VRSK,EFX,GRNQ,FCN,FORR,ROMA,RGP,BAH,ICFI,INTJ,SBC,AERT,VCIG"
139,Confectioners,Consumer Defensive,72.97,4,21,22,4,"TR,MDLZ,HSY,RMCF"
140,Solar,Technology,72.25,3,2,0,0,"TURB,CSLR,NXT,ZEO,SMXT,TOYO,JKS,SOL,FSLR,SPRU,VVPR,FTCI,ARRY,TYGO,RUN,VSTE,CSIQ,SHLS,ENPH,SEDG,NOVA,BEEM,MAXN,ASTI"
141,Copper,Basic Materials,71.94,2,6,88,51,"HBM,TGB,SCCO,MTAL,FCX,ERO,IE"
142,Coking Coal,Basic Materials,71.28,2,11,4,13,"SXC,METCB,HCC,METC,AREC,AMR"
143,Recreational Vehicles,Consumer Cyclical,67.26,1,0,2,4,"THO,MCFT,MPX,MBUU,LCII,BC,DOOO,HOG,MAMO,WGO,PII,VEEE,EZGO,VMAR"
144,Auto Manufacturers,Consumer Cyclical,65.72,0,1,0,0,"TSLA,XPEV,PSNYW,CYD,GM,RIVN,LCID,VFS,RACE,ZK,TM,NIU,LI,F,HMC,NIO,PSNY,ECDA,CENN,STLA,AYRO,VFSWW,LOT,GGR,LOBO,LVWR,CJET,FLYE,NWTN,FFIE,PEV,WKHS,AIEV,EVTV,ZAPP,VLCN,MULN,GOEV"
145,Financial Conglomerates,Financial Services,64.01,0,0,5,63,"TREE,IX,VOYA,RILY,RILYP,RILYL"
