Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
119,Apparel Retail,Consumer Cyclical,81.93,18,3,4,47,"CTRN,URBN,BOOT,RENT,SFIX,FL,TJX,BIRD,BKE,VSCO,ROST,BURL,CURV,GAP,AKA,LULU,GCO,GES,BRIA,ANF,CATO,JILL,SCVL,ZUMZ,AEO,LE,DLTH,CRI,CAL,LVLU,DXLG,TLYS"
120,Pharmaceutical Retailers,Healthcare,81.75,17,8,8,50,"SSY,WBA,HITI,PETS,RDGT,SCNX"
121,Specialty Chemicals,Basic Materials,81.62,16,13,22,21,"ODC,PRM,SXT,HWKN,FSI,GEVO,LOOP,NEU,ECVT,HDSN,ECL,CMT,LIN,SHW,SNES,BCPC,WDFC,NGVT,RPM,APD,KOP,PPG,SSL,IFF,AXTA,DD,ESI,AVNT,FUL,TSE,FF,SQM,BGLC,EMN,SCL,CBT,IOSP,MTX,KWR,ALTO,KRO,ASH,OEC,LYB,ALB,CC,FEAM,LWLG,WLK,MATV,NTIC,CNEY,BON"
122,Publishing,Communication Services,81.53,15,41,61,89,"NYT,PSO,GCI,WLYB,WLY,EDUC,DALN,SCHL,LEE"
123,REIT - Industrial,Real Estate,81.46,15,30,37,9,"STAG,EGP,PSA,CUBE,EXR,LXP,FR,TRNO,PLD,MDV,PLYM,ILPT,REXR,NSA,COLD,LINE,IIPR"
124,Semiconductor Equipment & Materials,Technology,81.18,14,6,13,16,"ATOM,ACMR,KLAC,LRCX,AEHR,NVMI,IPGP,ASML,CAMT,AMBA,AMAT,AXTI,COHU,TRT,ACLS,KLIC,FORM,INTT,INDI,PLAB,AMKR,DQ,VECO,ASYS,TER,ENTG,UCTT,ONTO,ICHR,SMTK"
125,REIT - Diversified,Real Estate,80.98,13,29,42,44,"EPRT,WPC,GOODN,VICI,MDRR,GNL,CTO,BNL,GOOD,OLP,SQFTP,ESRT,AAT,NXDT,SQFT,SAFE,GIPR,AHH,FVR,MKZR"
126,Medical Distribution,Healthcare,80.76,13,25,19,4,"CAH,AHG,MCK,COR,HSIC,COSM,OMI,EDAP,SNYR,ZYXI"
127,Real Estate Services,Real Estate,80.3,12,49,49,31,"DOUG,TCI,IRS,RFL,CBRE,RDFN,NYC,COMP,FTHM,FSV,BEKE,ARL,BPYPO,CSGP,DBRG,HOUS,CIGI,GYRO,NEN,JLL,BPYPN,BPYPP,FRPH,MAYS,OMH,NMRK,REAX,CWK,RMAX,UK,MMI,HASI,MLP,EXPI,ASPS,GBR,SEG,ALBT,RMR,SRG,STHO,WETH,KW,UOKA,OPEN,DUO,OPAD,AIRE,LRHC,XHG"
128,Textile Manufacturing,Consumer Cyclical,79.86,11,15,45,13,"UFI,CULP,AIN"
129,Consumer Electronics,Technology,79.53,11,4,9,5,"VUZI,SONY,KOSS,MSN,LPL,AXIL,FOXX,AAPL,TBCH,GPRO,ZEPP,UEIC,SONO,FEBO,RIME,WLDS,WTO"
130,Coking Coal,Basic Materials,79.42,10,20,1,65,"AREC,METC,SXC,HCC,METCB,AMR"
131,Integrated Freight & Logistics,Industrials,79.36,9,6,49,15,"GVH,PBI,CRGO,CYRX,ATXG,CHRW,GXO,RLGT,EXPD,SFWL,JBHT,FDX,FWRD,ZTO,LSTR,HUBG,UPS,SGLY,PAL,LSH,BTOC,PSIG,FLX,JYD"
132,Chemicals,Basic Materials,78.36,9,4,6,19,"ASPI,REX,LXU,WLKP,ASIX,MEOH,BAK,GURE,CE,VHI,DOW,RYAM,OLN,HUN,TROX,GPRE,ORGN"
133,Trucking,Industrials,78.2,8,9,7,55,"YGMZ,XPO,SNDR,CVLG,KNX,ODFL,PAMT,MRTN,TFII,HTLD,WERN,RXO,ARCB,ULH,SAIA"
134,REIT - Hotel & Motel,Real Estate,78.18,7,16,25,29,"IHT,RHP,HST,SOHOO,SOHON,SOHOB,DRH,XHR,SOHO,SHO,CLDT,APLE,BHR,RLJ,PEB,PK,SVC,INN,AHT"
135,Insurance Brokers,Financial Services,78.1,6,27,71,28,"TWFG,AJG,CRVL,AON,BRO,WTW,MMC,BWIN,ERIE,EHTH,RELI,TIRX,SLQT,HUIZ,GOCO,ZBAO,AIFU"
136,Marine Shipping,Industrials,75.61,6,10,16,18,"CCEC,ESEA,GASS,DAC,KNOP,KEX,HSHP,HAFN,PSHG,SBLK,ECO,SB,ZIM,BWLP,NMM,MATX,GNK,SFL,PANL,GLBS,SMHI,GOGL,SHIP,ASC,CMRE,DSX,CTRM,TORO,USEA,EDRY,OP,CISS,HTCO,ICON"
137,Staffing & Employment Services,Industrials,74.94,5,2,9,24,"NIXX,BBSI,HSII,KFY,TNET,TBI,ZIP,BGSF,JOB,KELYA,HQI,RHI,KFRC,KELYB,HSON,NSP,MHH,MAN,IPDN,GLXG"
138,Department Stores,Consumer Cyclical,74.54,4,2,2,9,"DDS,M,KSS"
139,Paper & Paper Products,Basic Materials,73.86,4,9,46,17,"CLW,SUZ,ITP,SLVM,MAGN,MERC"
140,Business Equipment & Supplies,Industrials,73.64,3,18,13,70,"HNI,EBF,ACTG,ACCO,EHGO"
141,Oil & Gas Drilling,Energy,72.67,2,1,4,10,"SOC,NE,PDS,SDRL,RIG,PTEN,NBR,BORR,HP"
142,Residential Construction,Consumer Cyclical,72.05,2,12,14,42,"CVCO,GRBK,TMHC,LEGH,NVR,TOL,PHM,IBP,TPH,DHI,MHO,BZH,DFH,MTH,LEN,UHG,KBH,SKY,HOV,LGIH,SPHL"
143,Recreational Vehicles,Consumer Cyclical,71.72,1,5,0,2,"DOOO,MCFT,THO,MPX,MBUU,LCII,BC,HOG,WGO,MAMO,PII,VMAR,VEEE,EZGO"
144,Financial Conglomerates,Financial Services,60.52,0,0,2,0,"IX,VOYA,TREE,RILY,RILYL,RILYP"
145,Beverages - Wineries & Distilleries,Consumer Defensive,59.18,0,0,18,1,"WVVI,WVVIP,DEO,SNDL,CASK,MGPI,IBG,SBEV,BLNE,YHC"
