Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
128,Specialty Chemicals,Basic Materials,80.98,16,18,35,28,"PRM,HWKN,FSI,IFF,SHW,CBT,AVNT,ECL,BCPC,KRO,ESI,SXT,EMN,AVTR,LIN,AXTA,DD,FUL,RPM,MTX,APD,WDFC,REX,NEU,WLK,LYB,ASH,IOSP,ODC,PPG,CMT,SSL,KWR,NTIC,TSE,SCL,KOP,GEVO,OLN,NGVT,GURE,OEC,SQM,HDSN,ECVT,ALTO,CC,LWLG,ALB,GPRE,FEAM,LOOP,SNES,DNMR,CNEY,CRKN"
129,Lumber & Wood Production,Basic Materials,80.95,16,6,29,7,"WFG,UFPI,JCTCF,EVA"
130,Electrical Equipment & Parts,Industrials,80.2,15,34,39,31,"EOSE,POWL,ADSE,VRT,NEOV,RFIL,ESP,AYI,RAYA,ULBI,CBAT,HUBB,HAYW,APWC,AEIS,NVT,SVT,ENR,ENS,ENVX,IPWR,PPSI,FLUX,OESX,BE,SLDP,PLPC,SKYX,LTBR,OPTT,KE,POLA,NVX,DFLI,ATKR,GWH,PLUG,FREY,MVST,AMPX,FCEL,EAF,XPON"
131,Auto Parts,Consumer Cyclical,80.1,15,13,9,18,"HYLN,MOD,STRT,ALLG,ALSN,DORM,MLR,CAAS,CPS,PLOW,SUP,QS,MNRO,WPRT,XPEL,GTX,BWA,THRM,SMP,MPAA,GNTX,ALV,LKQ,SYPR,LEA,AXL,ECX,APTV,VC,MGA,DAN,AEVA,HSAI,SRI,HLLY,FOXF,GGR,WKSP,KNDI,ADNT,GT,SES,CVGI,FRSX,MBLY,INVZ,LIDR,LAZR"
132,Health Information Services,Healthcare,80.01,14,7,2,6,"EUDA,CCLD,NUTX,SHCR,STRM,DOCS,OMCL,EVH,GDRX,BEAT,RCM,PHR,HSTM,AUGX,GEHC,PRVA,HQY,VEEV,PINC,SPOK,SOPH,HCAT,BFRG,SLP,CERT,OPRX,SY,SDGR,TXG,OTRK,PGNY,MGRX,RNLX,WORX,CMAX,DH,AMWL,NRC,ZCMD,TDOC,FOXO,ACCD,HCTI,ACON,MPLN,LIFW"
133,Utilities - Renewable,Utilities,79.93,13,50,68,32,"ENLT,VGAS"
134,Department Stores,Consumer Cyclical,79.87,13,30,89,90,"JWN,M,DDS,KSS"
135,Auto & Truck Dealerships,Consumer Cyclical,79.49,12,7,6,16,"GPI,RUSHA,CANG,KMX,DRVN,AN,SAH,KAR,ACVA,PAG,ABG,LAD,RUSHB,CPRT,KFS,CWH,CARS,CRMT,RMBL,VRM,UXIN,JZXN,KXIN,NWTN"
136,Staffing & Employment Services,Industrials,79.42,11,10,8,22,"RCRT,BBSI,HSII,MHH,KFY,HSON,ADP,PAYX,KFRC,BGSF,KELYA,MAN,KELYB,HQI,NSP,TNET,RHI,BZ,STAF,ZIP,UPWK,DHX,JOB,TBI,IPDN,PIXY"
137,Waste Management,Industrials,78.96,11,5,13,23,"GFL,CLH,SRCL,WCN,RSG,CWST,WM,AWX,AMBI,PESI,QRHC,MEG,CHNR,LNZA,AQMS,LICY,GWAV"
138,Home Improvement Retail,Consumer Cyclical,78.61,10,17,61,86,"HD,LOW,FND,ARHS,TTSH,HVT,LIVE,LESL"
139,Airlines,Industrials,78.36,9,14,21,60,"HA,SKYW,MESA,ATSG,LUV,CPA,DAL,UAL,JBLU,ALK,RYAAY,SNCY,AAL,VLRS,ALGT,ULCC,AZUL,SAVE"
140,Farm & Heavy Construction Machinery,Industrials,78.14,9,15,39,60,"REVG,GENC,CAT,SHYF,LNN,UGRO,HY,DE,OSK,ALG,TEX,PCAR,CEAD,ARTW,ASTE,WNC,CMCO,AGCO,TWI,MTW,MNTX,XOS,HYFM,LEV,NKLA"
141,Luxury Goods,Consumer Cyclical,77.87,8,9,22,13,"ELA,JEWL,TPR,MYTE,REAL,FOSL,MOV,SIG,CPRI,BGI,BRLT,LANV,CTHR"
142,Agricultural Inputs,Basic Materials,76.43,7,19,45,9,"SMG,CTVA,FMC,CF,IPI,RKDA,UAN,BIOX,MOS,NTR,ICL,CGA,BHIL,SEED,AVD"
143,Airports & Air Services,Industrials,75.08,7,49,59,20,"CAAP,ASR,BLDE,PAC,JOBY,UP,OMAB,ASLE"
144,Financial Conglomerates,Financial Services,74.21,6,86,92,50,"TREE,VOYA,RILYP,RILYL,RILY"
145,Oil & Gas Refining & Marketing,Energy,73.98,5,5,18,41,"VVV,SGU,MPC,SUN,CAPL,PSX,VLO,CLNE,UGP,DINO,AE,CVI,CSAN,DK,PBF,PARR,AMTX,BPT,VTNR"
146,Confectioners,Consumer Defensive,73.93,5,1,5,14,"MDLZ,HSY,TR,RMCF"
147,Oil & Gas Drilling,Energy,73.65,4,27,49,10,"PDS,DO,BORR,SDRL,NBR,HP,RIG,NE,PTEN,ICD"
148,Beverages—Wineries & Distilleries,Consumer Defensive,72.94,3,2,3,11,"MGPI,STZ,DEO,WVVIP,WVVI,EAST,NAPA,VINE"
149,Pharmaceutical Retailers,Healthcare,72.2,3,12,9,28,"MEDS,SSY,HITI,LFMDP,LFMD,LFLY,YI,PETS,WBA,CJJD"
150,Coking Coal,Basic Materials,70.1,2,16,85,98,"HCC,METC,SXC,AMR,AREC"
151,Uranium,Energy,69.62,1,20,94,93,"CCJ,NXE,EU,LEU,DNN,UEC,UROY,UUUU,URG"
152,Recreational Vehicles,Consumer Cyclical,68.21,1,3,0,11,"HOG,LCII,THO,DOOO,BC,PII,ONEW,WGO,MCFT,MPX,MBUU,REE,FRZA,VEEE,EZGO,VMAR"
153,Auto Manufacturers,Consumer Cyclical,61.92,0,1,1,3,"BLBD,GM,RACE,EVTV,LCID,RIVN,TSLA,HMC,F,TM,NIU,LI,LVWR,STLA,PSNYW,XPEV,NIO,PSNY,PEV,CENN,AYRO,GP,GOEV,FFIE,VEV,WKHS,HYZN,MULN,VLCN"
154,Solar,Technology,61.31,0,0,5,0,"RUN,NOVA,FSLR,ENPH,VVPR,BEEM,NXT,SOL,SPRU,JKS,CSIQ,SPI,SHLS,ARRY,FTCI,SEDG,PEGY,ASTI,MAXN"
