Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
128,Oil & Gas E&P,Energy,80.64,16,34,48,39,"IMPP,VIVK,VIST,TPL,PNRG,CNX,TELL,IMPPP,EGY,PVL,CKX,PHX,PED,MXC,AMPY,GPOR,DMLP,VTS,MGY,REI,INDO,EPSN,MRO,CNQ,CRK,FANG,KRP,EOG,HPK,CRC,BSM,AR,TXO,SBR,SWN,COP,CLMT,CRGY,SM,REPX,NOG,PR,PRT,BTE,BRN,CHK,TALO,MVO,RRC,DVN,CTRA,HES,EPM,EQT,SD,CHRD,USEG,OXY,MTDR,GTE,OVV,BRY,MUR,OBE,WDS,GPRK,NRT,CIVI,VET,NEXT,VOC,WTI,APA,HUSA,EP,SJT,KOS,CRT,VTLE,MTR,BATL"
129,Airlines,Industrials,80.64,16,9,11,30,"HA,SKYW,UAL,MESA,ATSG,LUV,ALK,DAL,JBLU,RYAAY,CPA,SNCY,AAL,VLRS,ULCC,ALGT,SAVE,AZUL"
130,Security & Protection Services,Industrials,80.5,15,18,36,51,"MG,SNT,CIX,BRC,BCO,GEO,ALLE,EVLV,NL,ADT,NSSC,VRME,ARLO,MSA,BKYI,REZI,UUU,SPCB,BAER,KSCP,DGLY,IVDA,GFAI,LGMK"
131,Lumber & Wood Production,Basic Materials,79.57,15,14,18,6,"WFG,UFPI,JCTCF,EVA"
132,Electrical Equipment & Parts,Industrials,79.08,14,15,34,21,"EOSE,NEOV,ADSE,VRT,POWL,ESP,RFIL,AYI,HUBB,HAYW,ULBI,APWC,ENS,ENR,NVT,AEIS,SVT,PPSI,POLA,FLUX,OESX,PLPC,LTBR,CBAT,OPTT,SLDP,IPWR,RAYA,BE,NVX,ENVX,KE,DFLI,SKYX,ATKR,PLUG,FREY,EAF,AMPX,FCEL,GWH,MVST,XPON"
133,Beverages—Brewers,Consumer Defensive,78.95,13,22,3,14,"BUD,ABEV,TAP,FMX,SAM,CCU,SBEV"
134,Farm & Heavy Construction Machinery,Industrials,78.43,13,6,15,44,"REVG,GENC,CAT,UGRO,DE,HY,SHYF,LNN,ARTW,ALG,CEAD,PCAR,OSK,TEX,ASTE,WNC,CMCO,TWI,AGCO,HYFM,MNTX,MTW,XOS,LEV,NKLA"
135,Agricultural Inputs,Basic Materials,78.33,12,12,24,22,"CTVA,SMG,IPI,CF,FMC,RKDA,BHIL,UAN,NTR,ICL,MOS,SEED,BIOX,CGA,AVD"
136,Staffing & Employment Services,Industrials,78.29,11,13,7,20,"BBSI,HSII,KFY,RCRT,MHH,ADP,PAYX,KELYA,HQI,KFRC,KELYB,HSON,MAN,BGSF,NSP,RHI,TNET,ZIP,UPWK,BZ,DHX,TBI,JOB,IPDN,STAF,PIXY"
137,Home Improvement Retail,Consumer Cyclical,78.18,11,16,66,81,"LOW,HD,TTSH,FND,HVT,ARHS,LIVE,LESL"
138,Beverages—Wineries & Distilleries,Consumer Defensive,78.15,10,3,3,13,"VINE,STZ,MGPI,WVVIP,DEO,WVVI,EAST,NAPA"
139,Semiconductor Equipment & Materials,Technology,78.12,9,29,88,83,"NVMI,KLAC,ONTO,TER,OLED,ASYS,CAMT,AMAT,TRT,ASML,PLAB,XPER,ENTG,AMBA,LRCX,UCTT,VECO,ICHR,KLIC,ACMR,ACLS,AXTI,COHU,AEHR,IPGP,DQ,INTT,ATOM,INDI"
140,Waste Management,Industrials,78.04,9,16,12,16,"CLH,GFL,WCN,RSG,SRCL,CWST,PESI,WM,QRHC,AWX,AMBI,MEG,CHNR,LNZA,AQMS,LICY,GWAV"
141,Uranium,Energy,77.49,8,3,80,90,"EU,LEU,CCJ,UEC,UROY,DNN,NXE,URG,UUUU"
142,Software - Infrastructure,Technology,77.24,7,99,99,99,"ALAR,HUBC"
143,Auto & Truck Dealerships,Consumer Cyclical,76.09,7,11,5,35,"GPI,ACVA,CANG,RUSHA,DRVN,RUSHB,AN,KMX,CWH,KAR,SAH,PAG,CPRT,ABG,KFS,LAD,CARS,RMBL,CRMT,UXIN,VRM,NWTN,KXIN,JZXN"
144,Auto Parts,Consumer Cyclical,75.15,6,8,5,11,"HYLN,MOD,STRT,ALSN,DORM,MLR,ECX,CAAS,PLOW,SMP,QS,CPS,BWA,GTX,SUP,MNRO,XPEL,GNTX,THRM,ALV,SYPR,LKQ,MPAA,WPRT,APTV,HLLY,MGA,LEA,AXL,VC,KNDI,AEVA,SRI,DAN,FOXF,HSAI,ADNT,SES,GT,GGR,FRSX,WKSP,CVGI,LIDR,INVZ,LAZR,MBLY"
145,Luxury Goods,Consumer Cyclical,74.05,5,7,13,11,"ELA,TPR,CPRI,MYTE,REAL,SIG,FOSL,BGI,MOV,LANV,BRLT,CTHR"
146,Financial Conglomerates,Financial Services,72.68,5,1,90,32,"TREE,VOYA,RILYP,RILYL,RILY"
147,Oil & Gas Refining & Marketing,Energy,72.24,4,7,9,57,"SGU,CAPL,VVV,SUN,MPC,PSX,VLO,UGP,CLNE,AE,DINO,CSAN,DK,CVI,PBF,AMTX,PARR,BPT,VTNR"
148,Oil & Gas Drilling,Energy,69.93,3,20,8,48,"PDS,BORR,HP,NBR,SDRL,NE,PTEN,RIG"
149,Auto Manufacturers,Consumer Cyclical,68.37,3,0,1,1,"PSNYW,BLBD,RACE,PSNY,LCID,TSLA,EVTV,GM,RIVN,NIO,HMC,NIU,XPEV,F,TM,LI,STLA,GP,LVWR,CENN,AYRO,PEV,GOEV,FFIE,VEV,WKHS,VLCN,HYZN,MULN"
150,Recreational Vehicles,Consumer Cyclical,67.54,2,2,1,3,"HOG,LCII,THO,BC,DOOO,MBUU,WGO,PII,MPX,MCFT,ONEW,REE,FRZA,EZGO,VEEE,VMAR"
151,Solar,Technology,66.52,1,1,0,0,"NOVA,RUN,FSLR,SOL,VVPR,ENPH,SPI,BEEM,FTCI,SPRU,NXT,JKS,CSIQ,SHLS,ARRY,SEDG,ASTI,PEGY,MAXN"
152,Pharmaceutical Retailers,Healthcare,66.12,1,5,6,97,"HITI,LFMDP,SSY,MEDS,LFMD,PETS,LFLY,CJJD,WBA,YI"
153,Coking Coal,Basic Materials,63.75,0,10,59,94,"HCC,SXC,METC,AMR,AREC"
154,China,Software - Application,37.93,0,0,0,1,"MMV,AIXI"
