Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
137,Drug Manufacturers—Specialty & Generic,Healthcare,82.03,11,24,36,38,"TKNO,HROW,EBS,ESPR,FLGC,PRFX,PAHC,ORGO,EMBC,AMRX,ITCI,SUPN,LFCR,AQST,TEVA,IMCC,BHC,CTLT,VTRS,LNTH,THTX,DERM,KMDA,SNDL,SIGA,DVAX,HLN,KALA,HCM,NBIX,RGC,EOLS,ANIP,PRGO,RMTI,PCRX,EVO,RDY,ALVO,AMPH,TAK,OGI,ZTS,ACB,CRON,ZOM,CRDL,COLL,COSM,ASRT,ELAN,CPIX,SNOA,BFRI,INCR,SCYX,CPHI,CGC,TLRY,YCBD,DRRX,EVOK,AVDL,CYTH,IXHL,PROC,PTPI,TXMD,AYTU,IRWD,SBFM,RDHL,OPTN,SXTC,AKAN,SHPH,PRPH,SISI,UPC"
138,REIT—Industrial,Real Estate,81.57,10,18,80,39,"PSA,SELF,EXR,LANDO,NSA,CUBE,LANDM,FR,IIPR,LXP,EGP,STAG,TRNO,PLD,LAND,COLD,PLYM,ILPT,REXR"
139,Beverages—Wineries & Distilleries,Consumer Defensive,80.76,9,5,9,4,"NAPA,VINE,STZ,DEO,WVVIP,WVVI,EAST,MGPI"
140,Farm Products,Consumer Defensive,80.34,9,10,37,27,"CALM,VITL,FDP,LMNR,DOLE,TSN,CHSCL,CHSCO,CHSCM,CHSCN,ALCO,AGRO,CHSCP,AFRI,SANW,VFF,BG,ADM,LND,AQB,LOCL,AGRI,EDBL"
141,Paper & Paper Products,Basic Materials,80.07,8,18,19,63,"SLVM,SUZ,ITP,MERC,MATV,CLW"
142,Recreational Vehicles,Consumer Cyclical,79.68,7,9,2,1,"REE,MBUU,LCII,MCFT,THO,BC,MPX,WGO,HOG,DOOO,ONEW,PII,VEEE,EZGO,VMAR"
143,Drug Manufacturers—General,Healthcare,78.9,7,16,66,61,"BMY,GILD,LLY,ABBV,NVS,SNY,JNJ,AZN,AMGN,GRFS,PFE,MRK,OGN,GSK,BIIB,SCLX"
144,Software - Infrastructure,Technology,78.6,6,6,33,99,"ALAR,HUBC"
145,Textile Manufacturing,Consumer Cyclical,77.76,5,20,69,8,"CULP,AIN,UFI"
146,Beverages—Brewers,Consumer Defensive,76.37,5,3,13,3,"SAM,TAP,CCU,ABEV,BUD,FMX,SBEV"
147,Home Improvement Retail,Consumer Cyclical,75.63,4,5,11,64,"HD,LOW,TTSH,FND,ARHS,HVT,LESL,LIVE"
148,Oil & Gas Refining & Marketing,Energy,74.44,3,1,7,13,"AE,AMTX,CAPL,SUN,SGU,PSX,CLNE,VVV,VLO,MPC,DK,DINO,PBF,CVI,PARR,UGP,CSAN,BPT"
149,Marine Shipping,Industrials,73.94,3,17,54,96,"ZIM,MATX,KEX,NMM,CMRE,ESEA,DAC,GSL,KNOP,SFL,PSHG,GNK,GOGL,SB,SHIP,CTRM,PANL,PXS,GASS,OP,SBLK,DSX,USEA,GLBS,NAT,ASC,CLCO,TOPS,EDRY,TORO,SMHI"
150,Oil & Gas Drilling,Energy,72.04,2,2,3,9,"HP,PDS,NBR,SDRL,RIG,NE,PTEN,BORR"
151,Auto Manufacturers,Consumer Cyclical,66.64,1,1,3,1,"TSLA,GM,XPEV,BLBD,RACE,NIU,F,RIVN,LI,EVTV,TM,CENN,HMC,NIO,PSNY,LVWR,WKHS,AYRO,STLA,PSNYW,LCID,GP,PEV,HYZN,VLCN,FFIE,GOEV,MULN"
152,China,Software - Application,65.44,1,0,0,0,"AIXI,MMV"
153,Financial Conglomerates,Financial Services,63.94,0,3,4,82,"VOYA,TREE,RILYP,RILYL,RILY"
154,Solar,Technology,59.18,0,0,1,0,"JKS,FSLR,FTCI,SOL,NXT,SPRU,CSIQ,RUN,SPI,ARRY,ENPH,VVPR,NOVA,SHLS,BEEM,SEDG,ASTI,MAXN"
