Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
128,Biotechnology,Healthcare,82.05,11,22,33,34,"BLRX,DBVT,BCTX,CMRX,MESO,PULM,XCUR,ATHE,QURE,SMMT,NTRBW,VRNA,SRRK,CMPX,LENZ,OMER,CSBR,CADL,CAPR,AKRO,SLXN,TECX,PLX,RZLT,CORT,CMMB,DWTX,TVTX,ALGS,CRMD,FBRX,COEP,TARA,ADPT,INSM,RIGL,CVKD,ELTX,ATYR,IBIO,WVE,CRDF,NTRB,ATAI,ADMA,SNTI,TRVI,BNTC,OPT,JANX,CRVS,TGTX,TARS,IFRX,VRAX,ELDN,DOMH,GHRS,ENTX,ARQT,DMAC,CHRO,KOD,AADI,UBX,CKPT,OCS,CYCN,IVVD,PRAX,MIRM,REPL,CDTX,AVXL,CNTA,MNMD,ACHL,QNCX,PTCT,RVPH,SLS,TIL,NRXP,SGMO,XERS,TENX,KALA,BRTX,CDMO,ALDX,ARGX,DRTS,CGEN,VOR,CPRX,PGEN,VCEL,LQDA,MIST,GOSS,CDXS,STOK,BCRX,HOTH,NVAX,SILO,AXSM,MNOV,EWTX,INKT,INMB,RNA,GNLX,VSTM,TVGN,LTRN,ALNY,ONC,ZYME,LGND,EXEL,AUPH,DNA,ICCC,DSGN,VERV,BNTX,RYTM,ORIC,ETNB,SPRY,GDTC,MGTX,MDWD,SLGL,IKT,AVBP,MDGL,CVAC,RNXT,GANX,HALO,BBIO,VTVT,NRIX,HRMY,GRCE,DYAI,BPMC,MDXG,ZLAB,UTHR,NAMSW,ZVRA,SEER,THTX,GLUE,IRON,INCY,SRZN,ITRM,LIXT,RPRX,ABEO,CELU,TBPH,ABSI,MNKD,DNLI,PTGX,BEAM,OCUL,NUVL,ACAD,ABUS,NAMS,COGT,SWTX,CHRS,XBIO,ESLA,MURA,FENC,COCP,ARTL,BLTE,SGMT,VIR,NRSN,VRTX,ACTU,PCVX,ACRV,JAZZ,CMND,SPRC,CUE,FBIO,UNCY,NVCT,RXRX,KRYS,XOMAP,SLRX,NUVB,CARA,AMLX,ACLX,TELO,ELVN,VRDN,XOMAO,GLSI,RVMD,INVA,XOMA,IMNN,EPRX,PROK,BYSI,OBIO,IMRX,RNAC,TECH,SLNO,TSHA,IMMX,ABCL,ASMB,VYNE,ROIV,VXRT,VALN,VNDA,FGEN,ASND,TRAW,ALT,PRQR,MLTX,XTLB,CDIO,KRON,IMRN,DNTH,CELZ,AGIO,MOLN,COYA,IMMP,OKYO,IKNA,GYRE,RARE,NKGN,KYMR,CLSD,ACIU,NRXS,XENE,AURA,PHAR,VANI,GOVX,APRE,AVTX,LIXTW,GNTA,SRPT,LSTA,VERA,GNFT,GERN,KPRX,TRDA,XFOR,SCNI,IPHA,CING,MRUS,NNVC,ORMP,INBX,IVA,HUMA,BHVN,FOLD,RCUS,CYBN,PLRX,KZR,CGTX,APGE,AVIR,LPCN,CNTB,MAIA,ANIX,PLUR,CYTK,URGN,MREO,SNPX,TLSA,XNCR,CGON,PRTC,HRTX,ARWR,PMVP,IGC,MRNS,IMNM,FBIOP,SAGE,BMRN,RENB,MEIP,RGLS,EQ,CLGN,FHTX,DAWN,MCRB,PRTG,NERV,OCGN,VIGL,ARCT,MGX,DARE,APLS,CRNX,RVNC,MLYS,VTGN,ARDX,PMCB,RAPP,PSTV,IMUX,CELC,GLPG,ADXN,PBYI,BCDA,CRSP,REGN,KALV,ARMP,ERAS,CYCCP,LEGN,OABI,IONS,OSTX,TYRA,GPCR,GLYC,IRD,SCPH,FULC,SYRE,VERU,ELEV,CLDX,SYBX,GMAB,ENGN,PYPD,VTYX,PHVS,VYGR,LEXX,IMAB,RGNX,AVTE,TRML,PRTA,PASG,ADIL,IMVT,LCTX,ENLV,INM,TERN,CLDI,IMCR,ACHV,ATRA,KRRO,GTBP,ITOS,RLYB,SNDX,CLLS,GLMD,NKTR,LSB,ANEB,HLVX,RLAY,TTNP,IDYA,NBY,VKTX,CTMX,MLEC,HCWB,NAUT,SNSE,ENSC,BDTX,ATOS,IOBT,SVRA,ANAB,ATXS,FTRE,MBRX,CANF,IPA,KPTI,SANA,XLO,ONCY,MRVI,PMN,ADAG,ACET,NBTX,ARVN,ANNX,AGEN,PPBT,BCLI,LIPO,SPRO,LGVN,ANRO,EYPT,IBRX,ANTX,ANL,CALC,INTS,TPST,DRMA,BIVI,IOVA,BOLT,ADAP,ABVC,CRIS,SPRB,APM,CCCC,BRNS,BOLD,BCYC,CTNM,TSVT,EPIX,PHGE,ALMS,ONVO,RNAZ,KTTA,PRLD,SER,PRME,SABS,ENTO,NXTC,ALVR,CGEM,IMTX,INAB,STTK,MGNX,INDP,PHAT,CSCI,RCKT,GALT,THAR,DYN,CNTX,ATNF,PTN,EDSA,NLSPW,NTLA,MTVA,STRO,AUTL,ALLO,DTIL,LXEO,TSBX,XRTX,OLMA,OGEN,ADCT,LRMR,PTIX,CRBU,BLUE,JAGX,MRKR,PHIO,GLTO,CASI,NGNE,AKTX,ADVM,NKTX,ABOS,ABVX,SNGX,TNXP,SKYE,LXRX,LVTX,XBIT,GUTS,TCRT,HOWL,APLM,OVID,LYRA,CNSP,MRNA,BPTH,TNGX,KURA,RANI,FDMT,CLYM,ALXO,ALZN,MTNB,PDSB,CARM,AIM,YMAB,SLDB,ZURA,ATNM,GRI,ZVSA,ATHA,BMEA,ATXI,CRBP,IPSC,ZNTL,ARTV,EVGN,THRD,KLTO,TCRX,KYTX,ENTA,NCNA,BDRX,PYXS,ANVS,QLGN,LYEL,QNRX,PCSA,FATE,TOVX,HOOK,SXTP,ACXP,CABA,OKUR,KZIA,CYCC,JSPR,FBLG,ALLR,GBIO,CBUS,AZTR,ICU,SLRN,TNYA,RAPT,ALEC,RPTX,EDIT,CVM,MRSN,PALI,NLSP,INZY,SLN,APTO,INO,TNFA,BTAI,VRCA,VRPX,SONN,OTLK,AFMD,ALLK,BCAB,ERNA,APVO,GNPX,REVB,CTXR,HEPA,KROS,EVAX,CRGX,CRVO,ELAB,MBIO,NMRA,LPTX,OCEA,ONCO,PEPG,PBM,CERO,VINC,IGMS,QTTB,APLT,CLRB,RLMD,CDT,AEON,SAVA,TCBP,OMGA,ABP,WINT,ADTX,SYRS,EYEN,ENVB,SCPX"
129,Drug Manufacturers - General,Healthcare,81.96,11,11,20,81,"GILD,BMY,LLY,SNY,ABBV,NVS,JNJ,PFE,AMGN,AZN,GSK,OGN,GRFS,MIRA,MRK,AMRN,BIIB,NVO,SCLX"
130,Marine Shipping,Industrials,81.92,10,21,29,76,"HTCO,BWLP,CCEC,ZIM,NMM,MATX,KEX,DAC,SFL,ECO,KNOP,GASS,CMRE,GNK,SB,HAFN,GOGL,ESEA,GLBS,PANL,TORO,SMHI,PSHG,USEA,SBLK,SHIP,ASC,DSX,HSHP,CTRM,OP,EDRY,CISS,ICON"
131,Oil & Gas Drilling,Energy,81.61,9,10,23,34,"SOC,PTEN,HP,PDS,NE,SDRL,RIG,NBR,BORR"
132,Real Estate - Development,Real Estate,81.41,9,9,47,16,"FPH,AXR,MRNO,LPA,OZ,AEI,VTMX,CCS,XIN,SDHC,FOR,LRE,LSEA,SGD"
133,Residential Construction,Consumer Cyclical,81.29,8,11,73,94,"CVCO,SKY,LEGH,TOL,TMHC,GRBK,NVR,TPH,KBH,PHM,MTH,IBP,MHO,DHI,LGIH,LEN,HOV,DFH,BZH,UHG"
134,Lumber & Wood Production,Basic Materials,80.11,7,4,12,11,"JCTC,WFG,UFPI,SSD,NWGL"
135,Business Equipment & Supplies,Industrials,79.18,6,73,71,39,"EBF,HNI,ACCO,ACTG,EHGO"
136,Copper,Basic Materials,77.84,6,5,77,63,"HBM,TGB,SCCO,MTAL,FCX,ERO,IE"
137,Waste Management,Industrials,77.09,5,30,43,51,"AWX,GFL,ESGL,RSG,NVRI,CWST,WCN,WM,CLH,PESI,AMBI,QRHC,MEG,GWAV,AQMS,CDTG,LNZA,LICY"
138,Beverages - Brewers,Consumer Defensive,74.77,4,8,5,20,"CCU,TAP,SAM,BUD,ABEV,FMX,STZ"
139,Consulting Services,Industrials,73.08,4,3,6,20,"CRAI,HURN,VRSK,EFX,GRNQ,FCN,RGP,ROMA,FORR,BAH,ICFI,INTJ,SBC,AERT,VCIG"
140,Confectioners,Consumer Defensive,73.07,3,24,13,5,"TR,MDLZ,HSY,RMCF"
141,Coking Coal,Basic Materials,72.96,2,2,55,15,"SXC,METCB,HCC,METC,AMR,AREC"
142,Auto Manufacturers,Consumer Cyclical,68.72,2,1,0,0,"TSLA,XPEV,PSNYW,CYD,RIVN,RACE,LCID,GM,ZK,TM,VFS,NIU,PSNY,F,LI,VFSWW,HMC,NIO,ECDA,CENN,STLA,AYRO,GGR,LOBO,NWTN,FFIE,CJET,LOT,PEV,FLYE,LVWR,WKHS,AIEV,ZAPP,EVTV,VLCN,MULN"
143,Recreational Vehicles,Consumer Cyclical,66.86,1,0,4,2,"THO,MBUU,MCFT,MPX,LCII,BC,MAMO,HOG,WGO,DOOO,VEEE,PII,EZGO,VMAR"
144,Solar,Technology,66.7,0,9,0,0,"TURB,CSLR,NXT,ZEO,SOL,JKS,SMXT,TYGO,FSLR,SPRU,VVPR,FTCI,TOYO,ARRY,ENPH,SHLS,CSIQ,RUN,SEDG,BEEM,ASTI,NOVA,MAXN,VSTE"
145,Financial Conglomerates,Financial Services,64.71,0,0,1,3,"TREE,IX,VOYA,RILY,RILYL,RILYP"
