Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
133,Biotechnology,Healthcare,74.6,8,12,8,38,"SMMT,XCUR,DOMH,PULM,CRVO,PVLA,VRNA,TRVI,PLX,ADMA,PRTG,TGTX,ATHE,ADPT,THTX,BNTC,NAGE,QURE,SRRK,CVKD,CORT,CKPT,XERS,COEP,SLNO,TLSA,AKRO,AVXL,NVCT,AMLX,TARA,ZLAB,TSVT,IVA,NTRBW,PTCT,RGLS,ATYR,INSM,TARS,CAPR,PTGX,CSBR,DWTX,CHRO,OMER,ONC,ABVC,CDTX,TVTX,EXEL,SPRY,RYTM,ASND,SNTI,AXSM,TENX,VSTM,VALN,MESO,RIGL,ARQT,AUPH,OCS,BBIO,ICCC,MLYS,EPRX,PGEN,BLTE,VTVT,HALO,ARGX,MDGL,NEUP,CPRX,KALV,SLS,CRVS,BCRX,RPRX,VRTX,LQDA,ELDN,GDTC,LENZ,LIXTW,INMB,UNCY,SWTX,MIRM,ALNY,ZVRA,LGND,INVA,CMPX,SGMO,OKYO,XOMAP,NTRB,BRTX,OPT,KRYS,CRMD,XOMAO,IPHA,ZYME,SEER,ANIX,ATAI,NRSN,NNVC,AVTE,BNTX,GNTA,GNLX,MRUS,GHRS,MGTX,CMMB,CNTA,TBPH,ANAB,CYCN,QNCX,ABUS,ACTU,MDWD,ACLX,GLPG,CVAC,LVTX,SRZN,IRON,DRTS,NUVL,MDXG,IKT,TCRT,ROIV,ORMP,TIL,CRDF,INCY,DMAC,JAZZ,HRTX,GOSS,MNOV,UTHR,GTBP,VNDA,TRML,OCUL,ARDX,RVMD,XENE,ACAD,SAGE,DYAI,DARE,GNFT,CDIO,ENTX,SLXN,PHAR,MLTX,GLUE,GMAB,FENC,INKT,PBYI,IMNN,KRON,GANX,IMUX,DNTH,ABSI,EDSA,CING,IMMX,BPMC,IMRN,PLUR,REPL,AVBP,ABEO,LTRN,TVGN,AVIR,NAMSW,BMRN,ANTX,HRMY,RNA,PRTC,ELTX,CHRS,SVRA,FBIO,VCEL,MNKD,RNXT,IMCR,ITRM,NBTX,CLSD,RARE,ETNB,VANI,COYA,LEGN,CRSP,CLLS,IOBT,INBX,NVAX,ABCL,XOMA,NAMS,AKTX,URGN,SER,RXRX,PHIO,GLYC,CMND,AGIO,ADXN,PYPD,VYNE,MOLN,TTNP,VRAX,ARTL,IONS,IMMP,NRXP,HURA,ELVN,MNMD,VRDN,HLVX,DSGN,WVE,CGEN,CYTK,ZBIO,APGE,GALT,CELC,NUVB,IKNA,XLO,CADL,WHWK,VERV,IVVD,FBIOP,BCAX,ABVX,IMRX,PHVS,MREO,LGVN,MURA,ESLA,KPRX,DTIL,OCGN,FHTX,TECX,ADAG,BCDA,ATRA,CSCI,MLEC,KOD,CYBN,BEAM,STOK,SYBX,LSTA,FULC,FBRX,SNSE,HOTH,CRNX,GYRE,PMVP,ASMB,SNDX,MAIA,COCP,LIPO,FOLD,IGC,JANX,MEIP,REGN,SLRN,KROS,BYSI,TECH,ALT,GPCR,ITOS,SCPH,SPRO,IPA,GLSI,TSHA,PMCB,AURA,DNA,CUE,IMNM,VIGL,IMAB,ENLV,IBRX,ANL,NERV,NBY,KYMR,RNTX,VTGN,RZLT,SLGL,XRTX,GRCE,UBX,CGON,CLDX,CELZ,TOVX,CNTX,ENTA,LPCN,ADIL,CNTB,THRD,IFRX,AZTR,VOR,XBIO,LEXX,PPBT,CASI,VIR,ALLO,RGNX,CTMX,KZR,SNGX,DNLI,VERA,ONCY,EDIT,EYPT,IDYA,EPIX,CANF,EWTX,RPTX,CELU,TRDA,RAPP,SILO,CGEM,IMVT,SNPX,CLRB,NKTR,CDXS,ATOS,XTLB,SPRC,IMTX,BRNS,ATNM,IRD,UPB,RNAC,INTS,OSTX,RANI,NRXS,APLS,XBIT,PRAX,PMN,PRTA,BOLT,CLGN,KLRS,VERU,NRIX,ERAS,EQ,VKTX,INM,COGT,SGMT,OLMA,RCUS,KALA,ARMP,ANEB,TNXP,ARCT,SCNI,MIST,ACIU,ARWR,ENTO,LCTX,FATE,OBIO,YMAB,KURA,ALLR,ACHV,BHVN,ALMS,TYRA,SXTP,CYCCP,PDSB,SLDB,MBX,TELO,NTLA,RVPH,KAPA,PRQR,NCNA,DAWN,XNCR,TSBX,ORIC,MGX,VYGR,QLGN,ALDX,SYRE,AVTX,ZURA,LIXT,NKTX,MTNB,RLAY,PSTV,MRNA,PHGE,GUTS,HOWL,OABI,AGEN,CGTX,PRLD,LXRX,LYEL,INO,ORKA,PASG,ENGN,MCRB,ADVM,APM,ADCT,FGEN,NLSP,BDTX,AUTL,VXRT,NGNE,DRMA,TERN,ATXS,PHAT,TPST,ACET,SRPT,STTK,SONN,OGEN,INAB,ATNF,RCKT,VTYX,CALC,RAPT,APLM,FBLG,SABS,BOLD,CBUS,PYXS,THAR,BCYC,ABOS,ELEV,ALLK,PTIX,JSPR,CLYM,FDMT,ZNTL,GLMD,PROK,GOVX,IOVA,KPTI,ICU,CLDI,IPSC,OTLK,DYN,SANA,VRCA,INZY,KTTA,TCRX,INDP,BIVI,LRMR,PCVX,CVM,APRE,IBIO,LXEO,ALZN,BLUE,ARVN,CRBU,LSB,HUMA,BLRX,GERN,BCAB,RENB,EVGN,AFMD,RLMD,CYCC,SKYE,MRKR,IGMS,KYTX,SLN,MBRX,PRME,NAUT,GLTO,HCWB,ATHA,NXTC,CRBP,BCLI,ZVSA,ALEC,GNPX,LYRA,MRSN,ENSC,CTNM,ADAP,XFOR,ALGS,OKUR,PEPG,QTTB,MGNX,BMEA,ANNX,CRGX,ANRO,PALI,KZIA,KRRO,OVID,CAMP,ONVO,TNGX,MTVA,REVB,MRVI,ACXP,TRAW,CARM,SLRX,CRIS,SAVA,ACRV,SPRB,CABA,KLTO,GBIO,ERNA,ARTV,FTRE,HOOK,QNRX,NLSPW,CCCC,APLT,TNYA,RLYB,ALXO,EVAX,IBO,PCSA,BDRX,BTAI,STRO,PTN,ANVS,NMRA,JAGX,CTXR,MBIO,LPTX,CERO,APVO,TNFA,PLRX,PBM,GRI,EYEN,CNSP,ABP,ELAB,OCEA,ONCO,CDT,WINT,ASBP,RNAZ,ADTX,AEON,ENVB,HEPA,SCPX"
134,Aluminum,Basic Materials,73.02,7,60,34,64,"CENX,KALU,CSTM,AA"
135,Auto Manufacturers,Consumer Cyclical,72.79,6,10,1,1,"XPEV,CYD,NIU,RACE,LI,RIVN,HMC,TSLA,TM,GM,PSNYW,PSNY,F,VFS,ZK,NIO,LCID,CJET,AYRO,VFSWW,STLA,CENN,FLYE,ECDA,NWTN,GGR,FFAI,LVWR,LOBO,LOT,ZAPP,AIEV,EVTV,VLCN,WKHS,MULN"
136,Consumer Electronics,Technology,72.37,5,9,10,4,"SONY,AXIL,VUZI,AAPL,KOSS,ZEPP,FOXX,MSN,LPL,TBCH,SONO,UEIC,GPRO,FEBO,WTO,WLDS,RIME"
137,Integrated Freight & Logistics,Industrials,72.37,5,58,67,11,"PBI,CHRW,EXPD,ZTO,RLGT,CRGO,ATXG,LSTR,JBHT,FDX,HUBG,SFWL,UPS,GVH,GXO,CYRX,PAL,PSIG,FWRD,LSH,JYD,BTOC,SGLY,FLX"
138,Footwear & Accessories,Consumer Cyclical,71.87,4,2,72,38,"FORD,ONON,BIRK,WEYS,CROX,FOSL,SKX,WWW,NKE,DECK,SHOO,RCKY,DBI,VRA,AREB"
139,Staffing & Employment Services,Industrials,71.37,4,11,16,54,"BBSI,HSII,NSP,KFY,HQI,TNET,KFRC,MHH,ZIP,RHI,JOB,KELYB,HSON,KELYA,MAN,NIXX,TBI,BGSF,GLXG,IPDN"
140,Apparel Retail,Consumer Cyclical,71.29,3,4,43,50,"TJX,URBN,CURV,ROST,BURL,CTRN,SFIX,GAP,BKE,LULU,ZUMZ,BOOT,VSCO,LE,GCO,CRI,CAL,AEO,GES,BIRD,CATO,ANF,JILL,FL,DLTH,AKA,SCVL,RENT,LVLU,TLYS,DXLG"
141,Semiconductor Equipment & Materials,Technology,68.96,2,13,47,10,"ACMR,KLAC,NVMI,TRT,ASML,LRCX,ATOM,DQ,AMBA,PLAB,AMAT,IPGP,ASYS,INTT,CAMT,KLIC,AEHR,ENTG,VECO,ONTO,FORM,TER,AMKR,ICHR,SMTK,COHU,ACLS,UCTT,AXTI,INDI"
142,Beverages - Wineries & Distilleries,Consumer Defensive,68.68,2,21,21,0,"WVVI,WVVIP,DEO,SNDL,IBG,MGPI,SBEV,BLNE,YHC"
143,Financial Conglomerates,Financial Services,66.6,1,5,0,6,"TREE,IX,VOYA,RILY,RILYP,RILYL"
144,Oil & Gas Drilling,Energy,64.23,0,9,35,2,"SOC,PDS,PTEN,HP,NE,RIG,SDRL,BORR,NBR"
145,Recreational Vehicles,Consumer Cyclical,63.44,0,0,0,2,"MPX,MCFT,MBUU,MAMO,LCII,HOG,THO,BC,WGO,DOOO,PII,VEEE,EZGO,VMAR"
