Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
119,Personal Services,Consumer Cyclical,85.06,18,31,17,13,"RGS,FTDR,EM,CSV,YYGH,SCI,WW,HRB,ROL,BFAM,MED,EJH,MRM,IVP,TRNR"
120,Confectioners,Consumer Defensive,84.89,17,19,21,0,"TR,RMCF,HSY,MDLZ"
121,Utilities - Diversified,Utilities,83.94,16,14,57,49,"SRE,BIP,ALE,AVA,CIG,UTL,OTTR,MNTK,ELP,ELPC,AES"
122,Drug Manufacturers - General,Healthcare,83.86,15,9,37,43,"MIRA,BMY,GILD,ABBV,SNY,LLY,PFE,JNJ,NVS,AZN,GRFS,GSK,OGN,AMGN,MRK,AMRN,BIIB,NVO,SCLX"
123,Department Stores,Consumer Cyclical,83.41,15,15,27,38,"JWN,DDS,M,EXTO,KSS"
124,Specialty Chemicals,Basic Materials,83.27,14,24,50,18,"GEVO,PRM,FSI,ODC,HWKN,ALTM,TSE,APD,RPM,NTIC,ESI,SHW,ECL,AXTA,MTX,BCPC,WDFC,NGVT,ALTO,SXT,DD,CBT,LIN,ECVT,CMT,AVNT,IOSP,NEU,IFF,EMN,SNES,PPG,FF,SQM,ALB,ASH,KRO,CC,FUL,WLK,LYB,FEAM,SCL,BGLC,KWR,KOP,OEC,BON,LWLG,HDSN,MATV,SSL,CNEY,LOOP,CRKN"
125,Chemicals,Basic Materials,83.09,13,24,80,62,"ASPI,RYAM,ORGN,VHI,MEOH,WLKP,ASIX,REX,LXU,GURE,DOW,HUN,OLN,TROX,GPRE,BAK,CE"
126,Real Estate Services,Real Estate,82.65,13,36,51,36,"AIRE,IRS,COMP,CBRE,REAX,JLL,RFL,GYRO,CWK,NEN,NYC,FSV,CIGI,NMRK,MMI,RMAX,BPYPN,FRPH,BEKE,DOUG,GBR,BPYPO,MAYS,BPYPP,MLP,KW,RDFN,HASI,TCI,EXPI,CSGP,ARL,DUO,ALBT,LRHC,RMR,OPEN,FTHM,STHO,DBRG,SRG,WETH,UK,OMH,HOUS,OPAD,ASPS,UOKA,XHG"
127,Tobacco,Consumer Defensive,82.28,12,11,18,4,"TPB,BTI,RLX,PM,MO,UVV,ISPR,KAVL,GNLN,XXII"
128,Mortgage Finance,Financial Services,82.16,11,20,63,58,"SNFCA,COOP,ONIT,IOR,VEL,PFSI,ECPG,GHLD,WD,UWMC,LDI,GHI,RKT,CNF,PAPL,BETR"
129,Solar,Technology,81.51,11,0,0,0,"CSLR,TURB,SPI,VVPR,FTCI,TOYO,JKS,NXT,SOL,FSLR,SPRU,SHLS,SMXT,ZEO,ARRY,CSIQ,RUN,TYGO,ENPH,NOVA,BEEM,VSTE,SEDG,ASTI,MAXN"
130,Real Estate - Development,Real Estate,80.82,10,35,49,53,"AXR,LPA,FPH,MRNO,OZ,XIN,AEI,SDHC,VTMX,CCS,LRE,FOR,LSEA,SGD"
131,Residential Construction,Consumer Cyclical,80.21,9,54,93,93,"CVCO,SKY,TMHC,TOL,LEGH,NVR,MHO,KBH,PHM,TPH,GRBK,BZH,DHI,MTH,LEN,LGIH,IBP,HOV,DFH,UHG"
132,Steel,Basic Materials,80.13,9,34,25,18,"USAP,MSB,ACNT,ZKIN,ASTL,WS,FRD,STLD,RS,CMC,SIM,HLP,MT,X,GGB,RDUS,MTUS,TX,INHD,NUE,HUDI,ZEUS,CLF,PKX,SID"
133,Beverages - Brewers,Consumer Defensive,79.28,8,12,20,15,"CCU,SAM,TAP,STZ,BUD,ABEV,FMX"
134,REIT - Industrial,Real Estate,77.7,7,10,60,70,"MDV,PSA,FR,EXR,TRNO,EGP,NSA,STAG,CUBE,PLD,LXP,ILPT,COLD,REXR,PLYM,IIPR"
135,Oil & Gas Refining & Marketing,Energy,77.49,6,7,9,11,"AE,CLNE,CAPL,WKC,SGU,DKL,SUN,VLO,AMTX,MPC,PSX,DK,PARR,DINO,PBF,CVI,UGP,IEP,CSAN"
136,Copper,Basic Materials,77.31,6,46,79,90,"HBM,TGB,SCCO,FCX,MTAL,IE,ERO"
137,Home Improvement Retail,Consumer Cyclical,76.52,5,11,29,28,"HD,TTSH,LOW,FND,KIRK,HVT,ARHS,LIVE"
138,Beverages - Wineries & Distilleries,Consumer Defensive,75.47,4,2,13,4,"EAST,SNDL,VINE,DEO,WVVI,WVVIP,SBEV,MGPI"
139,Coking Coal,Basic Materials,75.06,4,65,7,31,"SXC,ARCH,METCB,HCC,AREC,AMR,METC"
140,Consulting Services,Industrials,74.52,3,4,11,11,"CRAI,HURN,GRNQ,VRSK,EFX,FCN,RGP,BAH,FORR,ICFI,ROMA,INTJ,SBC,AERT,VCIG"
141,Lumber & Wood Production,Basic Materials,74.05,2,17,23,3,"WFG,JCTC,UFPI,SSD,NWGL"
142,Marine Shipping,Industrials,72.7,2,3,52,86,"ZIM,MATX,CCEC,NMM,KEX,DAC,KNOP,CMRE,ESEA,GASS,SFL,PSHG,BWLP,TORO,PANL,HAFN,ICON,ASC,GNK,GOGL,SHIP,ECO,SB,GLBS,USEA,DSX,SBLK,OP,CTRM,HSHP,SMHI,EDRY,CISS"
143,Financial Conglomerates,Financial Services,71.26,1,1,3,89,"IX,VOYA,TREE,RILYP,RILYL,RILY"
144,Auto Manufacturers,Consumer Cyclical,70.25,0,0,0,2,"TSLA,XPEV,GM,RIVN,ZK,PSNYW,CYD,RACE,VFS,TM,LCID,HMC,ECDA,CENN,LI,F,VFSWW,NIO,PSNY,AYRO,STLA,NIU,EVTV,LVWR,NWTN,SVMH,LOT,WKHS,LOBO,CJET,FLYE,PEV,FFIE,GGR,AIEV,ZAPP,VLCN,MULN,GOEV"
145,Recreational Vehicles,Consumer Cyclical,67.87,0,2,2,1,"MCFT,MPX,LCII,THO,MBUU,HOG,DOOO,BC,WGO,VEEE,MAMO,PII,EZGO,VMAR"
