Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
122,Household & Personal Products,Consumer Defensive,82.95,20,30,33,32,"UG,TKLF,HIMS,UL,CL,CLX,ACU,SPB,PG,KMB,CHD,NWL,EPC,IPAR,MTEX,COTY,GROV,ELF,EL,EWCZ,HELE,SKIN,NUS,TANH"
123,Lodging,Consumer Cyclical,82.87,20,18,18,22,"ATAT,HLT,H,IHG,SOND,CHH,MAR,WH,SHCO,HTHT,GHG,INTG,LUXH"
124,Broadcasting,Communication Services,82.63,19,75,58,1,"CURI,MDIA,TGNA,IHRT,FUBO,GTN,EVC,SGA,UONE,BBGI,SJ,UONEK,CMLS,SSP"
125,Insurance Brokers,Financial Services,82.58,18,37,30,13,"ERIE,CRVL,BRO,WTW,AJG,AON,SLQT,MMC,GOCO,HUIZ,EHTH,TIRX,RELI,FANH"
126,Resorts & Casinos,Consumer Cyclical,82.43,18,19,9,30,"BALY,MCRI,BYD,RRR,FLL,PENN,CZR,PLYA,GDEN,LVS,HGV,MTN,MGM,WYNN,MSC,VAC,MLCO,CNTY"
127,Home Improvement Retail,Consumer Cyclical,81.5,17,11,33,76,"LOW,HD,FND,ARHS,TTSH,HVT,LIVE,LESL"
128,Uranium,Energy,80.95,16,2,75,94,"EU,CCJ,LEU,UROY,UEC,NXE,DNN,UUUU,URG"
129,Software - Infrastructure,Technology,80.69,16,99,99,99,"ALAR,HUBC"
130,Confectioners,Consumer Defensive,80.57,15,5,4,7,"MDLZ,TR,HSY,RMCF"
131,Electrical Equipment & Parts,Industrials,80.19,15,16,28,19,"EOSE,POWL,NEOV,VRT,AYI,ADSE,RFIL,HUBB,ESP,HAYW,NVT,ULBI,IPWR,ENS,SVT,APWC,AEIS,ENR,POLA,PPSI,PLPC,SLDP,CBAT,RAYA,BE,LTBR,OPTT,FLUX,OESX,KE,ENVX,NVX,SKYX,DFLI,EAF,ATKR,PLUG,FREY,FCEL,AMPX,GWH,MVST,XPON"
132,Staffing & Employment Services,Industrials,80.13,14,13,7,16,"RCRT,BBSI,MHH,HSII,KFY,ADP,PAYX,HQI,MAN,KELYA,KFRC,KELYB,NSP,UPWK,RHI,ZIP,TNET,HSON,BGSF,BZ,JOB,DHX,TBI,STAF,IPDN,PIXY"
133,Education & Training Services,Consumer Defensive,80.1,13,23,60,56,"COE,APEI,LRN,UTI,ATGE,BEDU,LINC,LAUR,PRDO,GHC,LOPE,GSUN,EDTK,SKIL,STRA,QSG,WAFU,AFYA,EDU,YQ,UDMY,STG,FEDU,DAO,TAL,COUR,IH,VSTA,AMBO,EEIQ,GOTU,JZ,AACG,LXEH,CHGG,GNS,CLEU"
134,Airlines,Industrials,79.67,13,5,15,26,"SKYW,UAL,DAL,ATSG,LUV,JBLU,MESA,ALK,CPA,RYAAY,AAL,VLRS,SNCY,ULCC,ALGT,AZUL,SAVE"
135,Farm & Heavy Construction Machinery,Industrials,79.5,12,10,6,50,"REVG,GENC,CAT,DE,LNN,HY,MNTX,SHYF,ALG,PCAR,ARTW,UGRO,CEAD,OSK,TEX,ASTE,CMCO,AGCO,TWI,WNC,HYFM,MTW,XOS,LEV,NKLA"
136,Agricultural Inputs,Basic Materials,79.47,11,8,25,15,"SMG,CTVA,IPI,BHIL,CF,FMC,RKDA,UAN,NTR,SEED,MOS,CGA,ICL,BIOX,AVD"
137,Health Information Services,Healthcare,79.35,11,15,2,2,"NUTX,CCLD,EUDA,DOCS,AUGX,OMCL,SHCR,EVH,GEHC,HCAT,PHR,RCM,HSTM,VEEV,HQY,BEAT,GDRX,SPOK,BFRG,SOPH,PINC,PRVA,FORA,SDGR,MGRX,TXG,OPRX,AMWL,CERT,SLP,SY,DH,NRC,TDOC,OTRK,ZCMD,WORX,FOXO,PGNY,RNLX,ACCD,CMAX,HCTI,ACON,STRM,MPLN,LIFW"
138,Luxury Goods,Consumer Cyclical,79.22,10,9,17,14,"REAL,ELA,TPR,SIG,MYTE,CPRI,BRLT,MOV,FOSL,BGI,LANV,CTHR"
139,Security & Protection Services,Industrials,79.2,9,22,29,52,"MG,EVLV,CIX,BCO,BRC,NL,ALLE,SNT,VRME,GEO,NSSC,ADT,REZI,ARLO,MSA,SPCB,UUU,BKYI,BAER,DGLY,GFAI,IVDA,KSCP,LGMK"
140,Auto & Truck Dealerships,Consumer Cyclical,78.96,9,13,3,49,"GPI,ACVA,CANG,RUSHA,CWH,AN,DRVN,RUSHB,LAD,SAH,KAR,PAG,CPRT,ABG,KMX,CARS,KFS,RMBL,CRMT,UXIN,VRM,KXIN,NWTN,JZXN"
141,Semiconductor Equipment & Materials,Technology,78.3,8,25,86,84,"NVMI,KLAC,ONTO,OLED,TER,ASYS,AMAT,AMBA,ASML,XPER,CAMT,PLAB,ENTG,LRCX,VECO,UCTT,TRT,KLIC,ACMR,ICHR,AEHR,IPGP,ACLS,COHU,DQ,AXTI,INTT,INDI,ATOM"
142,Waste Management,Industrials,77.46,7,12,13,17,"CLH,PESI,AWX,SRCL,QRHC,RSG,WCN,GFL,CWST,WM,AMBI,MEG,CHNR,LNZA,AQMS,LICY,GWAV"
143,Beverages—Brewers,Consumer Defensive,76.84,7,24,3,8,"BUD,ABEV,TAP,CCU,FMX,SAM,SBEV"
144,Auto Parts,Consumer Cyclical,76.31,6,11,5,10,"MOD,HYLN,STRT,ALSN,DORM,MLR,CAAS,PLOW,SMP,QS,ECX,AEVA,CPS,MNRO,SUP,BWA,GTX,THRM,XPEL,GNTX,SYPR,ALV,LKQ,MGA,MPAA,APTV,LEA,AXL,VC,DAN,WPRT,ADNT,HLLY,FOXF,HSAI,SRI,KNDI,GT,FRSX,INVZ,CVGI,WKSP,LIDR,SES,LAZR,MBLY,GGR"
145,Financial Conglomerates,Financial Services,75.9,5,7,84,48,"TREE,VOYA,RILYP,RILYL,RILY"
146,Recreational Vehicles,Consumer Cyclical,75.23,5,1,1,5,"REE,HOG,LCII,THO,BC,WGO,MBUU,PII,DOOO,MPX,MCFT,ONEW,VEEE,EZGO,FRZA,VMAR"
147,Oil & Gas Drilling,Energy,73.03,4,9,18,41,"PDS,SDRL,BORR,HP,NBR,NE,RIG,PTEN"
148,Beverages—Wineries & Distilleries,Consumer Defensive,71.24,3,4,8,18,"MGPI,DEO,STZ,WVVIP,VINE,WVVI,NAPA,EAST"
149,Oil & Gas Refining & Marketing,Energy,70.79,3,6,11,64,"CAPL,VVV,SGU,CLNE,AE,MPC,PSX,SUN,VLO,UGP,DINO,CVI,CSAN,DK,PBF,PARR,AMTX,BPT,VTNR"
150,Auto Manufacturers,Consumer Cyclical,69.94,2,1,1,1,"BLBD,PSNYW,EVTV,PSNY,RACE,GM,TSLA,LCID,HMC,XPEV,NIU,NIO,TM,F,RIVN,LI,LVWR,GP,STLA,CENN,AYRO,PEV,GOEV,FFIE,WKHS,VEV,VLCN,HYZN,MULN"
151,Coking Coal,Basic Materials,68.15,1,3,23,90,"HCC,SXC,METC,AMR,AREC"
152,Pharmaceutical Retailers,Healthcare,66.76,1,3,13,49,"HITI,SSY,LFMDP,MEDS,LFMD,LFLY,PETS,CJJD,YI,WBA"
153,Solar,Technology,64.3,0,0,0,0,"NOVA,RUN,FSLR,SOL,ENPH,FTCI,BEEM,JKS,NXT,CSIQ,VVPR,SPI,SPRU,SHLS,ARRY,SEDG,ASTI,PEGY,MAXN"
154,China,Software - Application,37.04,0,0,0,0,"MMV,AIXI"
