Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
141,Specialty Chemicals,Basic Materials,78.36,8,16,33,13,"GEVO,PRM,FSI,HWKN,ODC,TSE,NTIC,APD,RPM,BCPC,ECL,MTX,SHW,WDFC,ESI,SXT,AXTA,CBT,NGVT,NEU,DD,LIN,CMT,IOSP,AVNT,IFF,ALTO,ECVT,EMN,AVTR,PPG,REX,FUL,KRO,ALB,SQM,ASH,SCL,WLK,SNES,KOP,LYB,KWR,OEC,CC,OLN,FEAM,SSL,LWLG,HDSN,GPRE,LOOP,GURE,CNEY,DNMR,CRKN"
142,REIT—Industrial,Real Estate,77.53,7,26,67,47,"SELF,LANDM,LANDO,FR,PSA,TRNO,EXR,NSA,EGP,STAG,CUBE,LXP,PLD,ILPT,PLYM,COLD,REXR,LAND,IIPR"
143,Copper,Basic Materials,76.94,7,41,94,99,"HBM,TGB,SCCO,FCX,ERO"
144,Beverages—Brewers,Consumer Defensive,74.63,6,5,16,6,"TAP,SAM,CCU,BUD,ABEV,FMX,SBEV"
145,Beverages—Wineries & Distilleries,Consumer Defensive,73.93,5,3,12,11,"EAST,DEO,STZ,WVVIP,VINE,WVVI,MGPI"
146,Software - Infrastructure,Technology,71.94,5,7,0,99,"ALAR,HUBC"
147,Home Improvement Retail,Consumer Cyclical,70.84,4,5,17,16,"HD,LOW,TTSH,FND,HVT,ARHS,LESL,LIVE"
148,Oil & Gas Refining & Marketing,Energy,70.24,3,6,4,9,"AE,CAPL,SGU,SUN,VVV,CLNE,AMTX,VLO,PSX,MPC,DK,CVI,PARR,DINO,PBF,UGP,CSAN,BPT"
149,Marine Shipping,Industrials,69.05,3,4,56,95,"ZIM,MATX,KEX,DAC,NMM,CMRE,GSL,ESEA,PSHG,SFL,KNOP,PXS,GASS,SB,GNK,SHIP,GOGL,USEA,CTRM,ASC,TORO,CLCO,DSX,PANL,SBLK,NAT,OP,EDRY,TOPS,GLBS,SMHI"
150,Recreational Vehicles,Consumer Cyclical,68.59,2,3,9,1,"REE,MCFT,MBUU,THO,LCII,MPX,HOG,DOOO,WGO,BC,ONEW,PII,VEEE,EZGO,VMAR"
151,Oil & Gas Drilling,Energy,68.11,1,2,1,14,"PDS,HP,PTEN,SDRL,NBR,NE,RIG,BORR"
152,Auto Manufacturers,Consumer Cyclical,67.78,1,1,3,3,"TSLA,XPEV,GM,RIVN,RACE,LCID,TM,LI,BLBD,NIU,HMC,F,CENN,NIO,PSNY,AYRO,EVTV,PSNYW,STLA,LVWR,PEV,WKHS,GP,FFIE,VLCN,HYZN,MULN,GOEV"
153,Solar,Technology,63.34,0,0,2,0,"VVPR,JKS,SOL,FSLR,SPRU,NXT,FTCI,SPI,SHLS,CSIQ,RUN,ENPH,ARRY,BEEM,ASTI,SEDG,NOVA,MAXN"
154,Financial Conglomerates,Financial Services,59.7,0,1,3,66,"TREE,VOYA,RILY,RILYP,RILYL"
