Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
128,Biotechnology,Healthcare,82.99,16,39,55,80,"SMMT,CAPR,TIL,ADMA,CRVS,RNA,SRRK,CADL,RZLT,MESO,VKTX,JANX,LBPH,APLT,NTRBW,CRMD,EWTX,MBRX,NAMSW,OPT,ETON,INSM,SPRY,BNTC,NVAX,CNTA,BYSI,TVTX,MNPR,NRIX,OCUL,IGMS,VRNA,ANNX,PCVX,PRAX,LEXX,PTGX,CORT,NTRB,DMAC,SAVA,STOK,DYN,MREO,CMMB,SGMO,VERA,YMAB,KYMR,TPST,LUMO,CVKD,ELVN,PHAT,PIRS,ACLX,NKTR,VRDN,DSGN,CDXC,TGTX,ZVRA,ENTX,HUMA,ADCT,GERN,GNFT,BGNE,RVMD,TLSA,PTCT,VCYT,RIGL,MRUS,MNKD,TRVI,VRAX,FHTX,NUVL,COGT,BHVN,BMEA,ARQT,CRBP,XTLB,ZYME,TYRA,ABUS,TARS,SLNO,XERS,WVE,ADPT,NRSN,ALNY,CDMO,UTHR,ELDN,KROS,ATOS,ANAB,OCS,CPRX,ALDX,AGIO,BLTE,CCCC,LGND,CASI,ABSI,IOVA,CRDF,KNSA,HALO,INVA,RYTM,BNTX,GNTA,DNLI,CLSD,ZLAB,CRNX,NAMS,MNOV,SLDB,CGEM,XOMA,MIRM,JSPR,CMPX,IBIO,LRMR,ATXS,CNTX,ABEO,ALRN,THRD,REPL,RARE,PYXS,ARGX,SRZN,ASMB,MLYS,SLS,TERN,ACHL,SLN,ACHV,AKTX,XBIT,CGEN,CKPT,LPCN,KURA,GALT,EPIX,MDWD,BCRX,IMUX,RVNC,ORIC,XCUR,INZY,KRYS,EXEL,IMRX,VXRT,CDXS,INCY,TSVT,BCYC,LXRX,PRQR,ADXN,GLSI,EQ,VRTX,HRMY,OCGN,COYA,AUPH,RCUS,NUVB,ALT,AKRO,AXSM,IMNM,CELC,PRTG,LPTX,TRDA,ZURA,GOSS,IRON,OMER,ONCY,ERAS,ALKS,REGN,PEPG,BPMC,MAIA,ASND,IMRN,SEER,BCAB,XOMAO,XOMAP,AADI,AUTL,TCRX,PULM,TECH,ACST,LSTA,AURA,AKBA,ROIV,ANIX,NNVC,ACIU,PLUR,AVIR,ARDX,CNTB,XBIO,LQDA,AVXL,SVA,ACRV,XENE,NVO,MOLN,VERU,RPRX,IBRX,NAUT,MLTX,CYTK,XNCR,NKTX,MNMD,GLUE,KZR,DAWN,HRTX,EDSA,KOD,MDGL,VCEL,OCX,BRTX,KALV,IMTX,IMMP,FATE,IKNA,GLPG,ORMP,OLMA,CLLS,JAZZ,ALVR,MRVI,RGLS,SNDX,VNDA,NXTC,COCP,GANX,IKT,MRSN,CMRX,IPHA,UBX,IMNN,EXAI,AMLX,BEAM,GLMD,ALLO,BDTX,RLMD,ARVN,ADAP,ACET,SRPT,FOLD,LVTX,SPRO,SWTX,URGN,GPCR,DRUG,PSTX,STRO,PHVS,PDSB,IMVT,LEGN,ADAG,MIST,CLGN,BBIO,IDYA,PHAR,LTRN,QURE,CUE,KTRA,DRTS,CELU,VTVT,CLDX,ENTA,VIGL,CSBR,SVRA,ARCT,DTIL,TBPH,GBIO,ADVM,NBTX,PMCB,PROK,DOMH,VYGR,IFRX,CRSP,RNXT,PRTC,TTNP,CANF,TSHA,MGTX,KPTI,ARTL,ACXP,IMAB,PSTV,IONS,PYPD,SILO,GMAB,VIR,CVAC,CYCN,OABI,ENLV,BMRN,IOBT,MDXG,ARMP,PLRX,RXRX,ICCC,PLX,SYBX,NVCT,DARE,CTMX,ALEC,KRON,ANEB,SCPH,SANA,RCKT,TNGX,RLAY,VYNE,CLNN,TARA,ITOS,RPTX,LCTX,DYAI,CDTX,OCEA,PMVP,CELZ,CLRB,AVTX,CVM,PBYI,OTLK,ANVS,MCRB,OBIO,KTTA,RANI,CMND,KPRX,ACAD,XRTX,QNCX,ABOS,GHRS,HOTH,ITRM,MEIP,ETNB,LIXT,ORGS,AMRN,BOLT,EYPT,FBIO,MTEM,VTGN,SNTI,INO,NRBO,NTLA,KZIA,ATAI,NERV,VALN,OVID,INKT,XLO,SLGL,RGNX,ABCL,OKYO,XFOR,SABS,CYBN,MRNS,PASG,EVAX,CRBU,BCTX,ARWR,MLEC,LYEL,TENX,CRIS,IMCR,RLYB,ATHE,BIOR,PALI,PTIX,GOVX,HOWL,QSI,TFFP,AIM,SNSE,PRTA,PGEN,HOOK,ADIL,AFMD,DBVT,VTYX,CYCCP,ABVC,FENC,APLS,INM,VSTM,OCUP,MGNX,GNLX,BCDA,LIPO,MRKR,INMB,SNPX,IPSC,PRLD,PRME,ATRA,FULC,PCSA,HCWB,IMMX,BLRX,VERV,RVPH,APRE,NLSP,IPA,IVVD,TNYA,ENVB,MRNA,APM,SPRB,UNCY,INDP,HLVX,GTBP,ONVO,CTXR,PMN,ALLK,FBIOP,AVTE,ERNA,QLGN,GLTO,QNRX,CARM,EDIT,IVA,VOR,NRXP,SNGX,CHRS,VINC,FDMT,SONN,CARA,EYEN,PTN,BCLI,SLRX,ALGS,NCNA,OMGA,AIMD,ZNTL,PHIO,SAGE,LGVN,CING,CYCC,COEP,EVGN,VIRI,SYRS,RNAZ,VIRX,BPTH,ATNF,PPBT,ICU,HEPA,MTNB,BLUE,TCBP,CDIO,DNA,CABA,FGEN,MBIO,STTK,LYRA,CYTO,AGEN,ELEV,ZVSA,APTO,BTAI,DRMA,PHGE,RAPT,ATXI,FBRX,BNOX,REVB,ENSC,ANTX,GLYC,ATNM,TCRT,CGTX,ALZN,OGEN,INAB,JAGX,VCNX,APVO,VRCA,BIVI,GRTS,NBY,VRPX,ALXO,TOVX,ONCT,SPRC,ATHA,WINT,SEEL,GNPX,ALLR,TNXP,CNSP,ADTX"
129,Department Stores,Consumer Cyclical,82.71,16,32,72,76,"JWN,DDS,M,KSS"
130,Beverages—Wineries & Distilleries,Consumer Defensive,82.54,15,15,4,3,"NAPA,VINE,DEO,STZ,MGPI,WVVIP,WVVI,EAST"
131,Medical Distribution,Healthcare,82.17,15,30,11,81,"CAH,PBH,GEG,HSIC,MCK,OMI,ZYXI,PDCO"
132,Home Improvement Retail,Consumer Cyclical,81.78,14,13,18,60,"LOW,HD,FND,TTSH,HVT,ARHS,LESL,LIVE"
133,Agricultural Inputs,Basic Materials,81.69,13,12,15,15,"SMG,CF,CTVA,IPI,FMC,RKDA,BHIL,SEED,NTR,UAN,ICL,CGA,MOS,BIOX,AVD"
134,Airports & Air Services,Industrials,81.52,13,24,66,39,"PAC,CAAP,BLDE,ASR,JOBY,OMAB,UP,ASLE"
135,Confectioners,Consumer Defensive,80.97,12,22,2,5,"MDLZ,HSY,TR,RMCF"
136,Semiconductor Equipment & Materials,Technology,80.58,11,8,92,77,"NVMI,KLAC,ONTO,OLED,TER,AMAT,TRT,AMBA,DQ,ASYS,ASML,ACMR,CAMT,UCTT,LRCX,PLAB,XPER,VECO,ENTG,KLIC,ICHR,AXTI,IPGP,ACLS,AEHR,COHU,INDI,INTT,ATOM"
137,Staffing & Employment Services,Industrials,80.4,11,10,5,16,"BBSI,HSII,KFY,ADP,PAYX,MHH,IPDN,KELYB,BGSF,BZ,MAN,KELYA,RHI,HQI,ZIP,KFRC,HSON,UPWK,NSP,TNET,JOB,DHX,TBI,STAF,PIXY"
138,Beverages—Brewers,Consumer Defensive,80.23,10,15,6,6,"BUD,ABEV,TAP,CCU,SAM,FMX,SBEV"
139,Waste Management,Industrials,80.16,9,11,8,34,"PESI,CLH,AWX,SRCL,GFL,RSG,WCN,AMBI,WM,CWST,QRHC,CHNR,LNZA,MEG,LICY,AQMS,GWAV"
140,Farm & Heavy Construction Machinery,Industrials,79.37,9,13,7,50,"REVG,CAT,GENC,MNTX,HY,DE,CEAD,PCAR,LNN,SHYF,UGRO,CMCO,OSK,TEX,ARTW,ALG,AGCO,ASTE,WNC,HYFM,MTW,TWI,XOS,LEV,NKLA"
141,Health Information Services,Healthcare,78.61,8,16,3,1,"NUTX,EUDA,DOCS,CCLD,SHCR,OMCL,RCM,ZCMD,GEHC,HSTM,HQY,GDRX,HCAT,SY,VEEV,EVH,PHR,BFRG,SPOK,BEAT,PINC,PRVA,FORA,AMWL,SOPH,TXG,SLP,ACCD,CERT,OPRX,SDGR,TDOC,WORX,NRC,DH,MGRX,OTRK,FOXO,HCTI,PGNY,CMAX,MPLN,ACON,STRM,LIFW"
142,Broadcasting,Communication Services,78.08,7,45,5,9,"CURI,IHRT,TGNA,MDIA,GTN,BBGI,FUBO,EVC,SGA,SJ,SSP,UONE,UONEK,CMLS"
143,Auto Parts,Consumer Cyclical,76.58,7,7,12,5,"HYLN,MOD,STRT,CAAS,ALSN,MLR,DORM,PLOW,MNRO,BWA,AEVA,CPS,SMP,XPEL,ECX,GTX,ALV,APTV,HSAI,MPAA,GNTX,SUP,SYPR,DAN,LKQ,THRM,AXL,MGA,LEA,QS,VC,ADNT,KNDI,WPRT,FOXF,GT,HLLY,LIDR,INVZ,FRSX,SRI,WKSP,CVGI,MBLY,SES,LAZR,GGR"
144,Security & Protection Services,Industrials,76.13,6,18,20,67,"MG,NL,BCO,BRC,ALLE,CIX,SNT,EVLV,GEO,NSSC,VRME,REZI,ADT,MSA,ARLO,SPCB,UUU,DGLY,BAER,GFAI,IVDA,BKYI,KSCP,LGMK"
145,Recreational Vehicles,Consumer Cyclical,74.88,5,2,1,2,"REE,THO,LCII,BC,HOG,MBUU,WGO,PII,MPX,DOOO,MCFT,ONEW,VEEE,FRZA,EZGO,VMAR"
146,Oil & Gas Refining & Marketing,Energy,74.45,5,7,9,74,"CAPL,VVV,CLNE,AE,SGU,PSX,MPC,VLO,SUN,DINO,UGP,CVI,DK,CSAN,PBF,AMTX,PARR,BPT"
147,Coking Coal,Basic Materials,73.16,4,1,47,92,"HCC,AREC,SXC,METC,AMR"
148,Oil & Gas Drilling,Energy,72.48,3,3,24,44,"PDS,NBR,HP,BORR,SDRL,NE,PTEN,RIG"
149,Pharmaceutical Retailers,Healthcare,71.62,3,1,1,32,"HITI,LFMDP,SSY,YI,PETS,LFMD,CJJD,LFLY,WBA"
150,Auto Manufacturers,Consumer Cyclical,68.38,2,3,7,1,"PSNYW,BLBD,NIU,RACE,XPEV,GM,NIO,PSNY,TSLA,EVTV,LI,LCID,PEV,HMC,TM,F,GP,LVWR,RIVN,AYRO,STLA,CENN,GOEV,VEV,WKHS,FFIE,HYZN,VLCN,MULN"
151,Financial Conglomerates,Financial Services,67.84,1,5,77,38,"TREE,VOYA,RILYP,RILYL,RILY"
152,Solar,Technology,61.65,1,0,0,0,"SOL,FSLR,RUN,JKS,SPI,NOVA,ENPH,FTCI,CSIQ,NXT,SPRU,BEEM,SHLS,ARRY,SEDG,VVPR,ASTI,MAXN,PEGY"
153,Software - Infrastructure,Technology,56.32,0,6,99,99,"ALAR,HUBC"
154,China,Software - Application,56.08,0,0,0,0,"AIXI,MMV"
