Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
126,Biotechnology,Healthcare,77.74,13,13,9,47,"SMMT,XCUR,DOMH,PULM,PVLA,VRNA,PLX,PRTG,CRVO,TRVI,NAGE,ADMA,TGTX,AMLX,THTX,ATHE,QURE,CORT,COEP,RGLS,SRRK,CKPT,ADPT,CVKD,CDTX,CAPR,ZLAB,SLNO,XERS,TLSA,AKRO,NVCT,AVXL,SNTI,BNTC,IVA,VSTM,TSVT,TVTX,ATYR,TARA,PLUR,ARQT,PTCT,ONC,ABVC,EPRX,OMER,TARS,EXEL,INSM,OKYO,PTGX,SLXN,PGEN,CSBR,AUPH,TENX,RIGL,SPRY,VTVT,LENZ,CPRX,ASND,BCRX,BBIO,VALN,ICCC,RYTM,BLTE,MGTX,CMPX,MDGL,MLYS,TIL,AXSM,CRVS,HALO,ARGX,KALV,MESO,OCS,SLS,SWTX,UNCY,BNTX,VRTX,CRMD,RPRX,IKT,INMB,SGMO,ELDN,LGND,ZVRA,NEUP,CDIO,LQDA,ALNY,MIRM,GDTC,HRTX,ZYME,OCUL,INVA,IPHA,IRON,SRZN,MDWD,ATAI,GLUE,ITRM,CNTA,GOSS,GNLX,NNVC,QNCX,XOMAP,SEER,XOMAO,ACTU,ENTX,TBPH,TRML,AVTE,CYCN,CHRO,KRYS,DMAC,GHRS,ACLX,DRTS,ORMP,CVAC,ROIV,TSHA,BRTX,ABUS,OPT,GLPG,COYA,LVTX,CMMB,AKTX,MDXG,AVBP,NRSN,MRUS,RNA,CRDF,ANAB,MNOV,ANIX,BCAX,NVAX,SVRA,IMUX,ESLA,GANX,JAZZ,FENC,XENE,IVVD,ABEO,UTHR,KOD,PBYI,INCY,PHAR,NUVL,VNDA,GNFT,RVMD,SER,NRXP,TCRT,FHTX,XLO,SLGL,DNTH,GNTA,RZLT,DSGN,DARE,IMMX,INKT,LTRN,XOMA,DYAI,SAGE,MLTX,REPL,RGNX,MAIA,BMRN,LSTA,EDSA,PRTC,ANTX,INBX,ETNB,HRMY,GMAB,ACAD,GTBP,ARDX,CHRS,RLMD,HURA,IOBT,BPMC,GLYC,NAMS,ELTX,MNKD,AVIR,URGN,ARTL,FBIO,KRON,IMNN,FBIOP,LGVN,DTIL,WVE,XRTX,NAMSW,STOK,MNMD,NTRB,RARE,ADXN,HLVX,IKNA,TVGN,NRXS,IMCR,VCEL,TECX,NTRBW,RNXT,APGE,CSCI,IMRX,IMMP,ELVN,PYPD,VANI,TTNP,NBTX,CLLS,KPRX,VRAX,LEGN,CING,CRSP,ZBIO,DWTX,IMRN,ABVX,VERV,BEAM,CELC,VYNE,VRDN,ABCL,ATRA,NUVB,BYSI,SYBX,LIXTW,SLDB,MREO,ITOS,CADL,MURA,ABSI,AGIO,IONS,IGC,RXRX,PHVS,ANL,FULC,HOTH,CNTX,SNDX,KYMR,MOLN,GALT,GLSI,OCGN,NERV,ALT,GPCR,CLSD,GYRE,COCP,LEXX,CGEN,WHWK,CRNX,CYTK,ENLV,REGN,IMNM,IBRX,IFRX,ASMB,PMVP,GRCE,TECH,PSTV,SLRN,MIST,FOLD,TOVX,DNLI,JANX,BCDA,SGMT,CUE,CMND,LIPO,AURA,VOR,KZR,ALLO,SPRO,IMAB,RNTX,SCPH,CLDX,SILO,MEIP,CTMX,ENTA,EYPT,CELU,ADAG,VTGN,PHIO,PMCB,PRQR,EWTX,IPA,EDIT,ENSC,RPTX,VIR,ERAS,IDYA,RAPP,KROS,XBIO,NGNE,CGON,ACHV,CYBN,VIGL,CYCCP,ATOS,NBY,SCNI,VERA,ARCT,AGEN,CASI,MLEC,CGEM,RNAC,CELZ,THRD,CDXS,TRDA,NKTR,XBIT,LPCN,ATNM,INM,SNPX,BRNS,NRIX,ADIL,CLRB,ONCY,OLMA,SNGX,AZTR,EPIX,FATE,MCRB,IMTX,CANF,LCTX,DNA,NKTX,BOLT,CNTB,ARWR,PRAX,XTLB,SNSE,FBRX,ATXS,OSTX,UBX,RCUS,ZURA,VKTX,UPB,ACIU,IRD,QLGN,MGX,PPBT,IMVT,TELO,ARMP,SPRC,PDSB,XNCR,EQ,TYRA,LIXT,MBX,PRTA,DAWN,APLS,ALDX,ORIC,SYRE,RLAY,DRMA,BHVN,ORKA,RVPH,DYN,VYGR,APM,KURA,KLRS,TERN,RANI,NCNA,PHGE,OBIO,LYEL,FGEN,AVTX,LXRX,ALMS,KPTI,ANEB,COGT,NTLA,ADCT,VERU,PMN,ENTO,STTK,FBLG,PRLD,TPST,SXTP,OABI,ACET,BCYC,SRPT,ALLR,RAPT,NLSP,BOLD,PASG,GUTS,KAPA,AUTL,BDTX,CLGN,INO,TSBX,KALA,PROK,RCKT,CLDI,GLMD,OGEN,TNXP,VXRT,MTNB,CLYM,ZNTL,CBUS,ENGN,ADVM,SONN,THAR,MRNA,CGTX,KTTA,JSPR,YMAB,APLM,ICU,CVM,PRME,ABOS,OTLK,VTYX,PHAT,ATNF,CALC,LRMR,BCAB,FDMT,PYXS,CRBP,EVGN,CRBU,SKYE,MBRX,LXEO,INZY,PEPG,LSB,INAB,GOVX,TCRX,IGMS,ELEV,SABS,INTS,KYTX,IOVA,MRSN,HCWB,PCVX,MGNX,GERN,ALEC,IPSC,ARVN,HOWL,AFMD,SANA,ATHA,PTIX,MRKR,ALZN,ANNX,BLUE,KRRO,RENB,NXTC,ONVO,CYCC,GLTO,APRE,ALGS,QNRX,SLN,LYRA,ALLK,ADAP,VRCA,INDP,BMEA,CTNM,CABA,BLRX,STRO,CCCC,OVID,SAVA,NAUT,BIVI,XFOR,MTVA,ZVSA,MRVI,SEPN,OKUR,TNGX,CARM,IBIO,REVB,ACXP,CRIS,HUMA,BCLI,PALI,GBIO,ARTV,ACRV,ANRO,APLT,SPRB,KZIA,CRGX,SLRX,RLYB,QTTB,CAMP,NLSPW,ALXO,FTRE,HOOK,IBO,TNYA,PCSA,EVAX,PLRZ,ERNA,JAGX,GNPX,BDRX,KLTO,ANVS,TRAW,MBIO,BTAI,PTN,NMRA,CERO,LPTX,CTXR,PLRX,TNFA,PBM,ABP,EYEN,CNSP,GRI,APVO,ELAB,ONCO,CDT,WINT,ASBP,RNAZ,ADTX,OCEA,AEON,HEPA,ENVB"
127,Specialty Retail,Consumer Cyclical,77.58,12,4,41,94,"GME,CASY,ORLY,AZO,MUSA,WOOF,BBW,EYE,RECT,ULTA,WINA,TSCO,WSM,TKLF,BNED,MNSO,DKS,SVV,EVGO,BARK,BBWI,FIVE,OLPX,BWMX,BBY,HTLM,ZOOZ,SBH,JBDI,ARKO,ONEW,ASO,TLF,AAP,BQ,HZO,SPWH,FLWS,EVGOW,RH,GRWG,CHPT,ODP,BGFV,PTLE,LESL,NVVE,NAAS,FTEL"
128,Trucking,Industrials,77.15,11,7,45,33,"SNDR,PAMT,YGMZ,XPO,MRTN,ODFL,WERN,KNX,CVLG,HTLD,SAIA,ULH,ARCB,TFII,RXO"
129,Pharmaceutical Retailers,Healthcare,77.07,11,9,20,44,"SSY,HITI,WBA,PETS,RDGT,SCNX"
130,Department Stores,Consumer Cyclical,76.13,10,13,30,25,"JWN,DDS,M,KSS"
131,Auto Manufacturers,Consumer Cyclical,75.43,9,14,2,1,"XPEV,NIU,CYD,LI,TSLA,RACE,RIVN,PSNY,HMC,TM,GM,NIO,VFS,ZK,LCID,PSNYW,F,CJET,AYRO,VFSWW,CENN,STLA,FLYE,WRD,FFAI,NWTN,GGR,LVWR,LOBO,ECDA,LOT,ZAPP,EVTV,VLCN,WKHS,MULN"
132,Marine Shipping,Industrials,75.01,9,11,8,24,"HTCO,KNOP,DAC,CCEC,ESEA,KEX,GASS,ZIM,SB,ECO,MATX,HSHP,SBLK,GNK,PSHG,NMM,BWLP,GOGL,CMRE,HAFN,GLBS,PANL,SFL,SHIP,DSX,ASC,CTRM,EDRY,TORO,USEA,SMHI,OP,CISS,ICON"
133,Uranium,Energy,73.94,8,11,19,87,"LEU,CCJ,UUUU,UEC,UROY,NXE,DNN,URG,EU"
134,Consumer Electronics,Technology,73.29,7,12,6,5,"SONY,AXIL,VUZI,AAPL,ZEPP,KOSS,FOXX,LPL,MSN,TBCH,SONO,UEIC,FEBO,GPRO,WTO,WLDS,RIME"
135,Integrated Freight & Logistics,Industrials,73.0,6,70,65,13,"PBI,RLGT,CHRW,ZTO,EXPD,CRGO,ATXG,SFWL,LSTR,JBHT,FDX,HUBG,UPS,PAL,GXO,GVH,PSIG,CYRX,FWRD,LSH,BTOC,SGLY,JYD,FLX"
136,Chemicals,Basic Materials,72.63,6,6,21,77,"ASPI,WLKP,REX,ORGN,VHI,GURE,ASIX,RYAM,BAK,MEOH,HUN,DOW,LXU,OLN,TROX,CE,GPRE"
137,Beverages - Wineries & Distilleries,Consumer Defensive,72.47,5,0,24,0,"WVVI,WVVIP,DEO,SBEV,SNDL,IBG,MGPI,BLNE,YHC"
138,Staffing & Employment Services,Industrials,72.1,4,10,11,46,"BBSI,HSII,KFY,NSP,HQI,KFRC,TNET,MHH,RHI,JOB,ZIP,HSON,MAN,KELYB,NIXX,KELYA,BGSF,TBI,GLXG,IPDN"
139,Footwear & Accessories,Consumer Cyclical,71.48,4,2,75,42,"FORD,ONON,BIRK,WEYS,CROX,WWW,SKX,FOSL,NKE,DECK,RCKY,SHOO,VRA,DBI,AREB"
140,Semiconductor Equipment & Materials,Technology,71.06,3,15,22,14,"ACMR,KLAC,NVMI,ASML,TRT,LRCX,DQ,AMAT,PLAB,ATOM,AMBA,IPGP,INTT,CAMT,ASYS,KLIC,ENTG,ICHR,AEHR,VECO,FORM,ONTO,TER,COHU,AMKR,SMTK,UCTT,ACLS,AXTI,INDI"
141,Apparel Retail,Consumer Cyclical,70.35,2,4,43,45,"TJX,URBN,CURV,ROST,BURL,SFIX,CTRN,GAP,BKE,LULU,VSCO,BOOT,ZUMZ,CRI,GCO,BIRD,LE,GES,CAL,AEO,ANF,JILL,CATO,AKA,DLTH,SCVL,FL,RENT,LVLU,TLYS,DXLG"
142,Financial Conglomerates,Financial Services,69.47,2,5,0,6,"TREE,IX,VOYA,RILY,RILYP,RILYL"
143,Solar,Technology,69.11,1,1,0,0,"VVPR,TURB,NXT,TOYO,JKS,FSLR,TYGO,SOL,SPRU,FTCI,SEDG,CSIQ,SMXT,ZEO,RUN,SHLS,ENPH,ARRY,ASTI,MAXN,BEEM,VSTE,NOVA,SUNE"
144,Recreational Vehicles,Consumer Cyclical,64.95,0,0,1,2,"MPX,MCFT,MBUU,LCII,HOG,THO,MAMO,BC,WGO,DOOO,PII,VEEE,EZGO,VMAR"
145,Oil & Gas Drilling,Energy,60.73,0,8,16,2,"SOC,PDS,PTEN,HP,NE,SDRL,RIG,BORR,NBR"
