Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
135,Semiconductor Equipment & Materials,Technology,84.3,12,13,9,88,"ATOM,AMBA,TRT,KLIC,XPER,NVMI,ICHR,PLAB,UCTT,IPGP,TER,DQ,COHU,ASYS,CAMT,KLAC,LRCX,AMAT,ONTO,ENTG,INTT,VECO,INDI,ASML,OLED,ACMR,AEHR,AXTI,ACLS"
136,REIT—Industrial,Real Estate,83.38,11,20,80,42,"SELF,PSA,EXR,LANDO,NSA,LANDM,FR,CUBE,IIPR,TRNO,LXP,EGP,STAG,PLD,ILPT,PLYM,COLD,LAND,REXR"
137,Farm & Heavy Construction Machinery,Industrials,83.35,11,11,10,11,"REVG,GENC,CAT,DE,ASTE,CMCO,CEAD,PCAR,LNN,SHYF,ALG,MNTX,AGCO,OSK,TEX,WNC,HY,MTW,HYFM,UGRO,ARTW,TWI,XOS,LEV,NKLA"
138,Beverages—Wineries & Distilleries,Consumer Defensive,83.01,10,4,5,4,"NAPA,VINE,STZ,DEO,WVVIP,EAST,WVVI,MGPI"
139,Farm Products,Consumer Defensive,82.9,9,9,37,30,"CALM,VITL,FDP,LMNR,DOLE,TSN,AGRO,CHSCL,CHSCO,CHSCM,CHSCN,VFF,ALCO,CHSCP,AFRI,SANW,BG,ADM,LND,AQB,LOCL,AGRI,EDBL"
140,Paper & Paper Products,Basic Materials,82.12,9,18,28,64,"SLVM,SUZ,ITP,MERC,CLW,MATV"
141,Recreational Vehicles,Consumer Cyclical,81.66,8,10,4,1,"REE,MBUU,MCFT,LCII,THO,MPX,BC,WGO,HOG,ONEW,DOOO,PII,VEEE,EZGO,VMAR"
142,Waste Management,Industrials,81.64,7,11,7,6,"AWX,GFL,PESI,AMBI,CLH,RSG,CWST,WCN,WM,QRHC,GWAV,CHNR,LICY,MEG,LNZA,AQMS"
143,Textile Manufacturing,Consumer Cyclical,81.6,7,18,64,14,"CULP,AIN,UFI"
144,Drug Manufacturers—General,Healthcare,79.7,6,12,61,67,"BMY,GILD,ABBV,LLY,JNJ,NVS,SNY,AMGN,AZN,PFE,GRFS,OGN,MRK,GSK,BIIB,SCLX"
145,Beverages—Brewers,Consumer Defensive,77.86,5,3,13,3,"SAM,TAP,CCU,ABEV,BUD,FMX,SBEV"
146,Home Improvement Retail,Consumer Cyclical,77.12,5,5,11,56,"HD,LOW,TTSH,FND,ARHS,HVT,LESL,LIVE"
147,Oil & Gas Refining & Marketing,Energy,76.03,4,1,7,13,"AE,CAPL,AMTX,VVV,SGU,SUN,VLO,PSX,CLNE,MPC,DK,DINO,PBF,CVI,PARR,UGP,CSAN,BPT"
148,Oil & Gas Drilling,Energy,74.85,3,2,3,15,"HP,PDS,NBR,SDRL,PTEN,NE,RIG,BORR"
149,Software - Infrastructure,Technology,74.6,3,3,23,99,"ALAR,HUBC"
150,Marine Shipping,Industrials,74.57,2,13,55,96,"ZIM,MATX,KEX,NMM,CMRE,DAC,ESEA,GSL,KNOP,SFL,PSHG,GNK,SB,GOGL,CTRM,SHIP,PXS,PANL,GASS,OP,SBLK,DSX,USEA,ASC,CLCO,NAT,GLBS,EDRY,TOPS,TORO,SMHI"
151,Auto Manufacturers,Consumer Cyclical,68.35,1,1,2,1,"TSLA,XPEV,GM,BLBD,RACE,RIVN,NIU,LI,F,TM,EVTV,CENN,NIO,WKHS,HMC,PSNY,LVWR,STLA,PSNYW,LCID,AYRO,GP,PEV,HYZN,FFIE,VLCN,GOEV,MULN"
152,China,Software - Application,66.22,1,0,0,0,"AIXI,MMV"
153,Financial Conglomerates,Financial Services,63.14,0,6,5,80,"TREE,VOYA,RILYP,RILYL,RILY"
154,Solar,Technology,60.11,0,0,1,0,"JKS,FSLR,SOL,FTCI,SPRU,NXT,CSIQ,RUN,ENPH,VVPR,ARRY,NOVA,SPI,SHLS,BEEM,ASTI,SEDG,MAXN"
